-1.9154892,0.0,-1.2133942,-9.141144,-22.449831,-22.017279,-25.365578,-22.974545,-21.504463,-21.47557,-21.579847,-23.025723,-23.00894,-21.78558,-22.346874,-23.863956,-24.611269,-24.05063,-21.92229,-21.30085,-22.819756,-23.398273,-21.971788,-22.029673,-21.93363,-23.658537,-21.86911,-19.658026,-21.166025,-21.457548,-21.819386,-23.15724,-20.87129,-23.49903,-21.81593,-20.316816,-20.626764,-21.429491,-21.19187,-20.796316,-21.774452,-23.998323,-21.858883,-21.857979,-22.157017,-22.832733,-22.923555,-23.768509,-21.711811,-21.80307,-22.663603,-23.267849,-22.472042,-22.970669,-23.849487,-24.196915,-23.762203,-23.002537,-22.606764,-23.114262,-22.183136,-25.684448,-23.771511,-23.3536,-20.752571,-21.916878,-24.645658,-23.633663,-24.13159,-24.09365,-24.087948,-22.133326,-24.11103,-25.372204,-24.698494,-26.224958,-23.66021,-23.355522,-24.621857,-22.926346,-23.740385,-26.3553,-22.681051,-24.256552,-25.490143,-24.665766,-24.696407,-27.580608,-26.276365,-26.364843,-23.664877,-24.307272,-24.712965,-23.861479,-26.109701,-23.920025,-24.440254,-24.84702,-29.577969,-28.039446,-25.144783,-23.417164,-26.308445,-27.049007,-29.554653,-25.646267,-27.142902,-26.06083,-26.787663,-25.089956,-27.175972,-29.240414,-26.727964,-27.158878,-25.882837,-30.185371,-27.967812,-25.952414,-27.725246,-27.570312,-27.236933,-28.532158,-29.202929,-26.021654,-25.55972,-29.692703,-28.800945,-30.90139,-28.63545,-25.627493,-18.962019,-17.14469
-8.733088,-13.793297,-11.186827,-15.660362,-27.134722,-26.946598,-33.887737,-35.266003,-35.776905,-34.269413,-33.981285,-34.668888,-41.669224,-39.0907,-36.680042,-32.53776,-32.052124,-35.609814,-40.5234,-41.455025,-37.44779,-36.20811,-39.69887,-33.09615,-34.124203,-35.853374,-38.823925,-34.346684,-32.88398,-32.551704,-33.276684,-31.783985,-32.43309,-33.279305,-34.495274,-43.803886,-46.56365,-36.34929,-29.933687,-32.973343,-43.36556,-35.205215,-30.580254,-34.27437,-38.095062,-34.998814,-34.547035,-32.10462,-31.926113,-36.367558,-35.757084,-32.239296,-35.842945,-34.6838,-32.29455,-35.367687,-40.67096,-37.20799,-37.580933,-41.291763,-33.80468,-32.933308,-42.017006,-35.365322,-30.691967,-32.075188,-33.83891,-38.473072,-42.669968,-41.314365,-37.279663,-31.791752,-35.966984,-34.645798,-35.358337,-39.587383,-35.4471,-35.63144,-38.213192,-37.554916,-36.475327,-33.615265,-37.409157,-39.213253,-42.26335,-39.81409,-36.664215,-38.46726,-41.262577,-36.073746,-32.50937,-34.622833,-33.63993,-31.54314,-32.469498,-38.39013,-30.939196,-29.782146,-32.83915,-33.45151,-37.76689,-37.20453,-32.452408,-36.133724,-35.03011,-33.836655,-34.385227,-31.134657,-36.99204,-36.285378,-39.879654,-33.25994,-31.85226,-34.932076,-34.90291,-32.196842,-34.98154,-34.681816,-39.091396,-34.618294,-36.05831,-38.86954,-37.230732,-37.973053,-32.11067,-32.641937,-37.01343,-33.692802,-29.537497,-32.14908,-23.74876,-19.985132
-14.034161,-19.916054,-16.615467,-20.30284,-30.920012,-30.832155,-34.67308,-29.557844,-29.00617,-35.755093,-37.303093,-40.76096,-39.54603,-36.667725,-36.270283,-33.17883,-34.569767,-44.24326,-38.8367,-35.377365,-36.04676,-42.871506,-44.2399,-33.16054,-30.972765,-32.53173,-36.6863,-34.002823,-35.897163,-38.012558,-35.928284,-32.96828,-33.061024,-34.51242,-39.850456,-46.50629,-43.448143,-38.460896,-32.59957,-33.27743,-37.657177,-42.011635,-38.411076,-38.671005,-35.97332,-36.219727,-38.87359,-41.444344,-33.793026,-34.76998,-32.80426,-32.879326,-37.72078,-34.705345,-34.60246,-33.715443,-43.65473,-41.326416,-39.550392,-37.95846,-32.780025,-33.058807,-40.399704,-35.53257,-36.73442,-33.243153,-34.02612,-38.399082,-41.223114,-39.940132,-38.448765,-33.091034,-33.46398,-36.935997,-33.668987,-35.400425,-34.793205,-34.395584,-42.772675,-37.32176,-34.927006,-36.27021,-33.440254,-34.772717,-39.825077,-37.54579,-35.41017,-35.441544,-34.362526,-33.21987,-36.84345,-34.967644,-35.792915,-31.773615,-33.435066,-40.959152,-32.717983,-28.471893,-34.254913,-33.268215,-35.244164,-34.97423,-33.166744,-38.24474,-34.859566,-35.09332,-35.61708,-32.725674,-35.309765,-35.869957,-41.560917,-37.30811,-35.184982,-36.760876,-33.1445,-32.72068,-36.115345,-39.70522,-36.928154,-31.880459,-31.530262,-37.331493,-34.016598,-34.310333,-33.62944,-37.842243,-38.29045,-31.529493,-28.466476,-31.716091,-31.89655,-25.503656
-16.718061,-21.115246,-18.722116,-22.62075,-30.096153,-31.930592,-32.326637,-27.889767,-27.4869,-34.007946,-35.455006,-33.507935,-32.288143,-38.47926,-33.727036,-31.736576,-39.884167,-44.450306,-36.886665,-32.682487,-34.88494,-43.04397,-41.616386,-37.931896,-32.082863,-32.547123,-34.35006,-30.218567,-30.284779,-38.875362,-40.25857,-34.419014,-34.622406,-36.938534,-43.685253,-42.16574,-42.21303,-38.79987,-37.384457,-37.881855,-35.84031,-40.17197,-43.91606,-40.32099,-34.482185,-33.690712,-34.30658,-37.310863,-39.275295,-36.122585,-35.891434,-32.22257,-31.855062,-29.415125,-32.103783,-35.714382,-39.333656,-35.964256,-34.90293,-37.55626,-30.380749,-31.724918,-33.521687,-31.60267,-35.55928,-37.92115,-36.77214,-35.430405,-37.31078,-36.660664,-38.170654,-37.61639,-28.341816,-27.353834,-30.834732,-35.591045,-35.604023,-36.832237,-35.640213,-39.596577,-31.749825,-33.908936,-32.479866,-33.91252,-37.1705,-33.86508,-34.934055,-34.90869,-36.302334,-32.148445,-35.394905,-34.368393,-34.701702,-36.21384,-40.394085,-43.36925,-34.055954,-30.832386,-37.7744,-36.696766,-33.918056,-37.29109,-36.482468,-39.27847,-35.93843,-38.423527,-39.57133,-38.838684,-40.378952,-39.38718,-37.978065,-34.773766,-35.07782,-35.131195,-35.216606,-31.3192,-35.877968,-43.885616,-37.957882,-37.69012,-33.86699,-33.557323,-37.037388,-32.185898,-35.075294,-35.84938,-38.62459,-32.462048,-33.428925,-37.99551,-33.57532,-29.810173
-18.643663,-23.519867,-19.85154,-21.831753,-28.944397,-31.619537,-34.918087,-32.620506,-32.090187,-33.142723,-30.468868,-29.148691,-28.750177,-31.886993,-30.878824,-32.58819,-39.16082,-39.76854,-37.0668,-34.48585,-36.87468,-36.525154,-40.99484,-37.53301,-37.548378,-38.330276,-34.060024,-29.402538,-31.795073,-43.509518,-41.164433,-37.640198,-34.319435,-36.78675,-46.05009,-36.603718,-33.76158,-35.81428,-40.799065,-40.293587,-40.993965,-44.26051,-44.753334,-41.907097,-37.162174,-37.61204,-35.412563,-32.606575,-32.48126,-37.043026,-41.560757,-33.179108,-33.446033,-30.030933,-29.837961,-33.189117,-37.52275,-34.330265,-36.77266,-33.6514,-31.462286,-35.740673,-32.840797,-32.262848,-38.68053,-35.017754,-40.354393,-36.088463,-35.19414,-37.09863,-36.377327,-36.173515,-27.901321,-26.345524,-32.036724,-42.505367,-37.050217,-32.933914,-32.565277,-34.881004,-33.90719,-31.5797,-33.590252,-35.217873,-38.684944,-39.14857,-40.088142,-37.87204,-33.899147,-35.85865,-35.737747,-39.18378,-37.063496,-38.51124,-42.755974,-36.836857,-38.01397,-34.60224,-36.916996,-43.90439,-38.475548,-36.76754,-32.39843,-36.00052,-40.089874,-41.4999,-35.164024,-35.64704,-38.040005,-41.417755,-34.309578,-34.060158,-42.122784,-39.832146,-35.564182,-36.33102,-38.4393,-41.18763,-44.337517,-43.350014,-41.06028,-39.227562,-33.71036,-31.110476,-35.084282,-41.369854,-43.790627,-38.432762,-40.240574,-35.19936,-36.110664,-33.310448
-20.62833,-25.888588,-22.010708,-24.916475,-31.22235,-34.997517,-35.366463,-36.15968,-37.202896,-31.579971,-30.050304,-34.002724,-31.338146,-30.047518,-34.40342,-35.47831,-33.50241,-32.38265,-30.060638,-32.27896,-36.66776,-36.121765,-36.937122,-35.427013,-37.681824,-40.863647,-44.057568,-34.175117,-35.25562,-43.950035,-40.601616,-44.99279,-42.230614,-43.52256,-44.859413,-35.908623,-32.288044,-39.305622,-38.831917,-39.113796,-42.391964,-45.517517,-43.55853,-38.384945,-35.990715,-35.956882,-43.33362,-35.580368,-31.845648,-37.721565,-37.254642,-35.090168,-30.961884,-34.501034,-30.876637,-32.820606,-35.460564,-32.720566,-33.48678,-38.58276,-33.993652,-32.30047,-38.299442,-36.10871,-37.294308,-36.72839,-33.071907,-34.469326,-38.55724,-35.172817,-33.54107,-37.90675,-35.136887,-35.325165,-37.759926,-42.009666,-35.61587,-32.275833,-35.775307,-32.71866,-35.17193,-38.324657,-34.982574,-33.80542,-37.101383,-40.903732,-40.385036,-42.793114,-34.508644,-32.986206,-33.570107,-40.167805,-46.69879,-40.49551,-38.652016,-37.602406,-37.61801,-36.515427,-40.99752,-42.49969,-41.880207,-35.79471,-29.932526,-32.20114,-40.48761,-39.483032,-33.30112,-32.270412,-35.05676,-40.53151,-34.59935,-34.569263,-36.84617,-37.037495,-40.349937,-42.69522,-35.812088,-37.32233,-42.54252,-41.636803,-37.171783,-36.920444,-33.867252,-34.136696,-30.312412,-31.094795,-33.38348,-36.65277,-37.19449,-32.71103,-36.68312,-35.31122
-21.400572,-25.594822,-24.093414,-26.003187,-29.324532,-29.895187,-35.130306,-38.87387,-37.518616,-38.082386,-36.06937,-32.892315,-37.154156,-37.1638,-39.991966,-34.469345,-35.821827,-34.10015,-32.373154,-34.881012,-39.44863,-38.91207,-40.08081,-31.334763,-29.882072,-35.972763,-46.89044,-37.165108,-37.5915,-35.264587,-33.934757,-36.639133,-41.578854,-44.30559,-39.19611,-39.192585,-36.480564,-35.157444,-31.78384,-35.21509,-42.01046,-37.250446,-34.189754,-36.341278,-39.08939,-39.653835,-39.159817,-34.236412,-35.036083,-37.519287,-34.872097,-33.406536,-34.668724,-34.17165,-33.675804,-40.105,-41.560078,-37.138065,-34.699337,-37.163883,-31.202604,-33.305252,-34.9444,-39.575222,-35.600647,-33.38043,-31.10688,-34.425606,-39.56468,-36.78729,-33.731075,-39.39006,-37.54467,-39.1915,-39.515568,-39.375088,-41.05362,-36.44607,-34.885326,-31.466906,-34.92907,-39.508526,-33.132458,-31.359838,-38.057697,-37.405228,-40.478424,-44.069763,-36.518383,-31.638397,-36.93176,-37.458553,-36.931343,-34.68257,-40.555607,-46.318787,-43.28589,-39.776127,-35.686714,-34.362106,-37.877758,-32.322,-31.229374,-34.53965,-36.31875,-45.323166,-38.1711,-38.57062,-39.79222,-36.772686,-35.158943,-38.291515,-34.666412,-30.066383,-33.633312,-40.80391,-35.759266,-33.770283,-33.03247,-32.996624,-33.72946,-31.374586,-32.17316,-31.612015,-29.292526,-29.385551,-29.750053,-35.398697,-32.79482,-35.237312,-35.446262,-35.734905
-23.37515,-28.77416,-28.135635,-34.130295,-38.4589,-31.205854,-31.824295,-33.94272,-35.623688,-44.131687,-42.91552,-36.236046,-33.56969,-34.996838,-33.389477,-32.643444,-35.25728,-42.658207,-46.98358,-46.239063,-41.174892,-36.944866,-41.211636,-31.929375,-31.336422,-35.204323,-39.26162,-38.319057,-40.20256,-37.079163,-38.45404,-43.181625,-42.036503,-42.41325,-35.34824,-34.615234,-41.814907,-35.046722,-30.17286,-37.243305,-36.573322,-35.324356,-36.379524,-34.87265,-34.426804,-37.429516,-40.69279,-39.02035,-38.06812,-35.891712,-31.79942,-32.611786,-39.926243,-41.364063,-36.196896,-35.96965,-38.110245,-39.545074,-42.44034,-36.237843,-32.23661,-35.407368,-39.677494,-41.01684,-34.84993,-38.770023,-34.908073,-35.780334,-34.412342,-34.613743,-37.303886,-43.59366,-44.96592,-38.428974,-32.882042,-33.70668,-42.368717,-42.993835,-37.32694,-32.41088,-38.35678,-45.48693,-38.653538,-37.50644,-35.286926,-38.548595,-39.135128,-41.027973,-35.15533,-30.6814,-32.90694,-38.593296,-31.604885,-31.644407,-38.132835,-44.342266,-41.562702,-34.205246,-29.33985,-31.448282,-44.52054,-39.51952,-41.30062,-42.456192,-37.64719,-46.59067,-45.546375,-41.261833,-37.665348,-40.111053,-41.452496,-46.180073,-37.006596,-32.62944,-35.832508,-42.792046,-42.58358,-33.12463,-31.285946,-30.372686,-30.818577,-29.703615,-30.29071,-33.910202,-32.141754,-36.750114,-34.43434,-36.74104,-36.271217,-41.57071,-38.21287,-43.306442
-23.575073,-29.29015,-27.71826,-32.4252,-36.223362,-35.548164,-35.20265,-36.264072,-36.00761,-37.55128,-34.260513,-35.986034,-35.021698,-37.435425,-33.996452,-37.579273,-41.543682,-38.5865,-33.183075,-33.266552,-36.589687,-35.58673,-39.443497,-33.10284,-29.680588,-27.888119,-30.258707,-38.258522,-37.185078,-41.411842,-45.62739,-49.16038,-40.093163,-34.923843,-30.501461,-27.980473,-28.3274,-29.031376,-31.005821,-35.710445,-37.913853,-38.920242,-32.779373,-30.561077,-32.96323,-37.698128,-34.14125,-37.64618,-38.866558,-31.859818,-29.409296,-34.491398,-37.250954,-37.941303,-41.465485,-34.75065,-33.001633,-36.402615,-34.201725,-38.947662,-34.45325,-35.277508,-35.411858,-33.04744,-31.949293,-40.302814,-34.725143,-32.38995,-37.797226,-37.234375,-42.426025,-36.08626,-33.77652,-35.687645,-32.80117,-31.65039,-40.67829,-46.92917,-33.732292,-30.28017,-34.976204,-40.100143,-37.381252,-36.288433,-36.911503,-31.195389,-33.897484,-43.50915,-37.05116,-33.373466,-35.707672,-30.488377,-31.883167,-30.981577,-30.662224,-38.096973,-40.46002,-36.234848,-29.144081,-31.101873,-35.83486,-35.734646,-35.29916,-35.477303,-35.95311,-40.378605,-39.86902,-38.946514,-35.92215,-37.515377,-39.658264,-42.9481,-41.175495,-36.662563,-37.169388,-39.577972,-35.489574,-32.158768,-35.316715,-34.490135,-34.291634,-35.265953,-33.97515,-28.953085,-29.577362,-36.183575,-37.191326,-35.85919,-38.78001,-42.561188,-36.016113,-36.82264
-25.243729,-29.557255,-27.347244,-29.626156,-36.767193,-32.855343,-34.591377,-40.033123,-35.29976,-29.601929,-28.821438,-31.260963,-32.397385,-37.293507,-47.62987,-45.14861,-47.901634,-35.30333,-30.858519,-32.734833,-34.170517,-35.943333,-38.499317,-43.011703,-31.696772,-27.614384,-30.421473,-34.82377,-34.70746,-39.020664,-46.024437,-37.70887,-32.060753,-30.723133,-34.372887,-35.24315,-29.826464,-31.624475,-41.677822,-44.650948,-42.107307,-36.416355,-30.993765,-31.78846,-40.191986,-34.515587,-29.256403,-30.480509,-36.70846,-34.045597,-37.383114,-40.383713,-37.39858,-38.296818,-40.458443,-37.487297,-30.22908,-29.623775,-33.20981,-32.444305,-32.539425,-30.127369,-29.97729,-31.007177,-31.63803,-35.540905,-36.386528,-36.341644,-39.205627,-39.623196,-42.285027,-31.779863,-30.303677,-35.27665,-33.622448,-35.375786,-47.353218,-48.80192,-37.28057,-35.276085,-41.086994,-40.561565,-43.553513,-37.221127,-33.788635,-30.753828,-32.794395,-41.394005,-45.941387,-45.350056,-36.502438,-30.887579,-31.50501,-32.84501,-32.921043,-42.71918,-42.337627,-40.792717,-35.084816,-35.610226,-33.573544,-36.759514,-32.929695,-35.147118,-41.26815,-42.054695,-37.060444,-34.83022,-32.99566,-36.517826,-40.932243,-39.69738,-41.00884,-37.294464,-32.295376,-32.309673,-38.156315,-34.494034,-36.131073,-43.923676,-46.228844,-33.056503,-29.033447,-29.085945,-33.33297,-33.425358,-35.148853,-36.31888,-34.68892,-38.530605,-37.709587,-35.792408
