-80.0,-10.122181,-16.122692,-24.813221,-27.054333,-23.532082,-15.762358,-21.019674,-10.097612
-80.0,-15.542637,-19.928484,-28.171635,-23.923306,-32.27941,-20.896545,-16.395414,-17.343773
-80.0,-18.586021,-24.385532,-29.875256,-25.623844,-27.16351,-17.959051,-22.681839,-19.527287
-80.0,-20.244663,-27.534184,-29.536362,-27.02344,-26.926712,-15.562752,-30.416302,-24.729641
-80.0,-23.039396,-20.229368,-27.244324,-26.42149,-20.083881,-21.267029,-27.901857,-20.41288
-80.0,-24.738415,-20.126953,-26.683353,-32.165184,-19.999462,-31.535477,-23.640934,-21.64566
-80.0,-25.844852,-21.187878,-27.002329,-30.26852,-25.427084,-33.978294,-22.480162,-17.45247
-80.0,-30.609976,-24.287014,-28.122936,-28.063416,-28.407616,-35.492428,-18.993944,-19.209362
-80.0,-24.487854,-26.051695,-26.884035,-27.284447,-20.620964,-24.606625,-17.323874,-12.364567
-80.0,-26.915276,-30.26812,-29.881626,-34.587894,-20.206015,-17.998716,-12.069588,-10.779564
-80.0,-24.250862,-25.352413,-33.35042,-29.09832,-24.517181,-22.303724,-5.3722076,-15.539024
-80.0,-25.883633,-24.027172,-35.656834,-28.715092,-32.523754,-30.093275,-5.174721,-24.103268
-80.0,-26.65385,-23.83786,-26.190628,-30.458132,-30.192867,-31.310743,-11.145454,-20.302269
-80.0,-21.366978,-23.94831,-26.44273,-29.915668,-25.94172,-29.933197,-11.112541,-11.066431
-80.0,-19.558023,-21.202581,-30.308304,-30.939182,-24.299257,-28.459934,-11.460384,-11.273867
-80.0,-15.744572,-25.751724,-30.443157,-27.975796,-24.761913,-26.857742,-16.03727,-13.070446
-80.0,-18.288364,-24.223417,-32.48446,-27.5561,-23.704948,-28.140808,-19.220041,-16.341164
-80.0,-20.74694,-26.328075,-27.793926,-26.843222,-22.326653,-22.669056,-13.293913,-16.113234
-80.0,-14.793497,-31.724182,-26.053856,-28.570585,-28.70586,-23.718409,-16.984264,-15.591812
