-10.5556755,0.0,-0.4921379,-0.92598724,-0.7632408,-9.309088,-0.15407181,-4.847847,-2.004259,-0.7025604,-1.9575157,-7.5160084,-2.0271587,-8.039318,-4.168701,-9.561157,-3.437542,-18.703228,-15.782152,-9.21279,-3.333191,-2.198248,-10.828491,-3.5331135,-6.724432,-9.341099,-5.2738857,-7.656246,-4.5481358,-0.15945816,-7.1012306,-4.876156,-2.6922512,-16.63448,-6.7672577,-10.080538,-12.311188,-14.030279,-11.952368,-4.6065674,-3.3394928,-7.9568768,-12.576736,-12.7147255,-2.8080158,-1.9910812,-4.7154274,-7.633169,-5.971422,-11.360369,-1.8834972,-3.5102692,-2.4019299,-1.120327,-5.9172153,-1.3607826,-2.0275688,-3.4855843,-4.781109,-4.771906,-2.3713589,-6.5875015,-2.963745,-10.485884,-1.6917133,-1.3247185,-14.728586,-1.0844669,-7.891636,-2.7070484,-4.586693,-8.947191,-2.8786945,-5.1593094,-1.8592377,-0.43323898,-6.752325,-2.6019402,-6.383377,-6.114456,-1.1363602,-1.033247,-2.5675564,-5.680252,-7.923231,-4.6828365,-1.3906708,-9.511934,-2.601305,-0.9884224,-6.745653,-4.51972,-1.4681225,-5.991001
-10.271482,-1.5505219,-1.9327717,-1.0851192,-0.7231865,-1.3133049,-1.8464966,-0.56682205,-3.5539474,-0.57756805,-1.3004341,-2.22089,-2.5228271,-3.2064037,-4.4630527,-5.4025955,-7.496996,-11.97451,-3.8260841,-7.9523087,-4.550968,-2.9309921,-6.6273212,-2.9059029,-7.0571594,-1.9530106,-7.8851852,-10.988184,-4.645851,-3.3201866,-3.4558067,-1.0658417,-2.1689796,-6.2087936,-10.295612,-5.0035324,-3.9347992,-5.488735,-2.9273415,-5.4810047,-3.0951939,-3.0423775,-7.4745426,-7.081337,-4.119362,-1.3996696,-1.3052349,-1.079073,-0.79730606,-1.8007832,-2.4418507,-2.4772987,-0.07016754,-0.7925148,-0.6631279,-2.0270424,-0.6121025,-0.41534805,-3.9005394,-0.67642593,-4.2584667,-6.0996246,-3.8777466,-4.974045,-3.054493,-3.9535122,-3.3901196,-3.2186298,-5.522915,-3.3005772,-4.027157,-5.1441994,-0.21725845,-0.6916466,-4.221943,-1.9149208,-7.514618,-1.2260876,-4.370966,-3.1696892,-2.2411404,-1.8402519,-0.8207207,-5.110731,-2.510666,-5.613991,-2.6475563,-1.3309326,-0.94683456,-1.703701,-3.7009087,-1.5863876,-0.12557602,-2.9610615
-8.153038,-13.530567,-10.4450035,-14.405193,-9.850405,-2.3674183,-11.651125,-5.8099804,-8.071674,-15.412777,-7.4661446,-2.1495361,-7.723217,-2.2153912,-6.8884354,-0.41744232,-8.938597,-15.871008,-0.33708572,-6.38048,-3.8768883,-8.332735,-6.472769,-5.499748,-7.3484573,-2.6825523,-6.3825684,-7.4494705,-8.116137,-9.6003895,-2.3841896,-5.013447,-4.403179,-6.35861,-3.309267,-1.6315536,-5.55089,-0.26610947,-1.5223045,-6.055189,-5.8301926,-6.703306,-8.570847,-2.0387115,-11.103182,-13.973755,-7.380287,-2.6123981,-3.847721,-2.9364967,-12.127253,-5.5893764,-13.239479,-15.44919,-3.747654,-14.579851,-8.591772,-8.02865,-8.686268,-8.992052,-11.340481,-10.096283,-6.216526,-0.5702858,-8.260204,-5.420273,-0.09570694,-6.8015175,-2.1392918,-11.798462,-5.6053925,-2.7943459,-9.357826,-4.2148895,-8.453159,-8.635136,-1.947546,-7.6120358,-4.942829,-5.5718784,-8.01795,-9.489632,-6.2704506,-4.5664864,-2.9244518,-5.006111,-12.620321,-1.793623,-6.8708897,-13.550299,-3.115816,-4.1216316,-12.382145,-8.19541
-8.206188,-10.608988,-12.820934,-11.274157,-12.889759,-10.503403,-8.004015,-15.047071,-13.9765,-10.78083,-11.16061,-9.356346,-13.744839,-6.660759,-9.591513,-4.8961296,-11.709835,-19.850868,-6.8541203,-7.563774,-7.420862,-11.944561,-4.9556503,-8.9879,-6.127573,-10.722565,-2.9288387,-3.2539406,-6.3849506,-11.543461,-7.2801456,-9.9818535,-7.3055954,-6.3733845,-5.4917793,-7.9727325,-7.5547886,-6.54685,-7.7508926,-6.412035,-11.555595,-5.4358597,-4.956127,-4.5855637,-12.509205,-7.7783127,-14.908077,-8.44631,-11.751261,-9.957207,-8.257006,-7.702297,-12.698219,-11.378872,-13.513353,-11.912521,-11.345699,-10.951405,-11.479115,-10.294704,-13.398434,-17.823341,-10.541042,-4.9025955,-16.484945,-12.199371,-8.112278,-16.203966,-3.4933758,-8.081614,-4.800768,-3.15032,-11.786774,-11.518236,-7.3630505,-10.584072,-5.179224,-12.777193,-5.9386787,-7.9229927,-15.143429,-14.873787,-13.522617,-7.6247444,-10.230398,-10.841381,-12.667406,-9.840021,-8.8077545,-10.340652,-5.367367,-6.7471237,-14.170166,-12.653408
-10.564039,-12.857227,-15.10458,-12.417913,-9.986771,-14.673269,-12.904348,-13.3358345,-9.173868,-12.093006,-8.752083,-11.460133,-10.072643,-6.8933983,-5.126358,-19.725218,-18.067562,-6.971586,-13.242754,-5.043438,-8.37488,-10.206741,-4.6352444,-7.8002663,-4.9373894,-10.3084755,-7.721176,-6.6653366,-4.125805,-11.965958,-12.276691,-9.423565,-20.622707,-2.3014946,-9.762716,-13.559347,-9.886799,-12.040295,-17.504269,-8.121323,-9.264669,-8.078375,-2.121521,-10.061447,-16.280088,-9.546717,-6.167694,-12.270065,-12.953781,-8.962753,-9.998369,-10.134907,-9.133898,-9.888763,-16.378649,-15.020493,-12.745443,-13.71719,-6.754385,-15.569616,-12.4189415,-15.129044,-11.049307,-11.093563,-11.806629,-17.920322,-17.253551,-19.534283,-12.093201,-8.927879,-11.757782,-8.422785,-9.354126,-11.037233,-6.6234303,-17.275377,-6.38196,-8.071505,-3.72007,-4.629509,-11.877687,-11.202362,-13.863726,-7.088505,-9.506603,-11.537807,-8.417004,-18.80519,-7.4456024,-13.227039,-8.320604,-8.160416,-10.413073,-9.161997
-10.501629,-17.244034,-13.696857,-13.997274,-12.640615,-12.290398,-12.981331,-10.539434,-12.86603,-21.93361,-11.312199,-8.858051,-9.74136,-11.665298,-7.7231007,-17.044477,-15.322136,-3.3225288,-16.15784,-4.330364,-10.095766,-8.878603,-5.3335247,-9.866817,-9.586744,-13.861189,-11.911856,-13.532568,-11.539162,-12.12965,-11.696573,-14.38065,-17.95903,-8.999981,-8.477678,-14.680809,-10.919043,-17.029928,-14.990255,-6.5646057,-8.208836,-14.840141,-6.6077137,-7.2975597,-14.470989,-19.433325,-6.33165,-17.242542,-13.8419,-16.24335,-10.698704,-15.883371,-15.437977,-18.32629,-15.440126,-14.321634,-10.726608,-11.039818,-7.982979,-16.493914,-12.729691,-12.79221,-14.997553,-13.839424,-9.823311,-18.232542,-20.667532,-17.241013,-16.050972,-12.150425,-17.179848,-12.839462,-15.214951,-10.46199,-8.581772,-11.394367,-8.800686,-9.296051,-8.069252,-9.225967,-12.562683,-15.020018,-11.39679,-7.430105,-7.8899727,-7.1933403,-10.925224,-18.630234,-14.753742,-16.027586,-9.026962,-15.65045,-16.245266,-12.466438
-9.2432785,-13.475885,-22.73871,-15.722673,-18.348661,-11.855518,-14.70594,-11.113272,-15.256134,-13.262564,-19.748352,-14.961267,-20.623692,-14.153196,-9.777246,-11.482704,-20.325115,-7.145149,-15.829016,-8.100933,-12.64357,-10.264202,-11.133059,-16.272726,-7.7810326,-16.227198,-9.805363,-9.33717,-13.089764,-18.539114,-17.129253,-22.916111,-20.051231,-7.7209854,-11.409054,-11.155392,-10.142084,-17.125366,-15.751825,-9.390373,-9.680105,-11.133337,-15.781488,-12.199017,-10.072079,-18.985485,-10.791626,-21.451588,-10.388126,-15.44746,-10.741093,-10.197477,-19.439507,-12.896454,-13.361021,-17.113316,-16.399467,-11.875942,-9.369333,-9.968586,-9.449661,-6.263794,-9.158115,-14.083675,-13.836733,-11.9538765,-18.002274,-13.071905,-17.901972,-6.978489,-5.8406143,-17.249111,-22.479668,-16.035683,-10.150818,-13.520121,-16.402637,-13.182226,-21.440882,-11.155134,-16.601498,-22.243263,-13.660494,-6.468664,-10.717047,-4.979946,-10.008219,-11.200399,-12.993332,-13.903828,-10.15073,-15.24486,-19.076988,-20.040672
-12.909229,-17.808651,-15.644699,-18.261555,-15.158087,-17.699842,-17.797258,-19.706102,-12.048531,-14.481903,-22.273762,-16.593464,-18.021873,-12.346846,-11.351448,-13.024298,-19.928623,-12.317825,-12.429134,-13.492266,-16.658224,-16.349968,-14.3749485,-14.771538,-13.0179825,-13.771481,-18.337706,-11.551092,-19.17866,-19.796894,-13.47953,-21.69402,-14.850359,-11.446104,-12.800877,-14.714523,-14.858482,-17.771347,-15.585047,-17.94547,-12.634209,-10.612011,-16.500048,-17.506634,-12.032856,-17.435438,-17.15268,-12.274193,-15.817207,-11.327324,-19.128216,-12.16217,-13.032137,-12.839504,-15.757103,-19.367006,-26.111189,-12.157593,-10.769957,-10.828659,-9.275854,-5.86928,-13.966761,-15.0811825,-12.486324,-14.930916,-11.476341,-15.647949,-14.432259,-9.723387,-7.077217,-16.548876,-14.08988,-13.432581,-16.666317,-16.778269,-15.3825,-13.501444,-14.351517,-13.298758,-18.815256,-20.174734,-18.940704,-10.770464,-16.350357,-9.23349,-8.956842,-12.502415,-13.050619,-18.484907,-15.845314,-13.745796,-17.790041,-17.074528
-19.143818,-18.40118,-16.993858,-16.417625,-14.380667,-14.54632,-16.021885,-17.117496,-11.86101,-19.415163,-14.758142,-20.541786,-15.031748,-10.046734,-13.418079,-17.241226,-26.02663,-9.958179,-17.644756,-19.954342,-10.611988,-14.412998,-16.000744,-15.007866,-9.402794,-13.487713,-12.869125,-10.847961,-16.49768,-20.525166,-12.513943,-14.903023,-12.894064,-11.144814,-14.650808,-13.095018,-15.914368,-15.698189,-14.824381,-16.93376,-12.174393,-10.199524,-18.628029,-9.895296,-8.778496,-15.482803,-15.984104,-10.437704,-17.995068,-17.3951,-15.933632,-18.470798,-16.337208,-21.333126,-18.202312,-19.553934,-14.493126,-14.146925,-15.163427,-18.710436,-11.71011,-7.282482,-16.998419,-15.001465,-12.04192,-17.793951,-11.888569,-19.965565,-12.783258,-16.690908,-16.308126,-16.323502,-12.222687,-16.537613,-14.493019,-15.35136,-16.528646,-17.506008,-14.526064,-13.921583,-15.209511,-16.141926,-16.94712,-20.807058,-14.227379,-11.283161,-14.442535,-16.764006,-12.929342,-20.16962,-18.088192,-9.889053,-20.395096,-17.082632
-20.986225,-18.180109,-18.941334,-21.867472,-22.618889,-14.337784,-16.684906,-14.63147,-17.165363,-15.228729,-15.327721,-19.636353,-19.79034,-12.730379,-14.719545,-22.608456,-24.408087,-14.688101,-17.2481,-15.219929,-16.656292,-18.952112,-12.763763,-12.377548,-16.366043,-20.461966,-11.122808,-9.9426365,-14.238068,-19.796543,-17.611542,-14.980772,-16.695248,-10.564812,-18.578537,-19.019314,-11.929684,-14.749933,-19.332073,-14.590746,-20.807123,-16.187016,-13.508106,-12.081036,-15.524326,-13.871689,-17.245705,-17.179787,-13.896965,-14.4481125,-18.89719,-16.19299,-29.677225,-17.155025,-17.926708,-19.450764,-16.320177,-20.445982,-17.083042,-16.854506,-10.408316,-10.834305,-16.350489,-15.6832695,-18.98014,-20.466768,-20.012398,-18.812948,-14.525145,-22.819849,-13.8821945,-23.184021,-19.759691,-17.054605,-18.571133,-20.486542,-14.97942,-18.464077,-25.295607,-14.960176,-16.097939,-22.558207,-17.269463,-18.619705,-13.493187,-13.7176075,-15.841328,-18.406723,-23.750263,-17.177544,-20.787245,-17.61998,-25.48737,-21.638588
