,0
0,0.0
1,3.4169633
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.4521203
8,0.4473982
9,0.0
10,0.30329967
11,0.2508502
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.338861
18,0.16563082
19,0.0
20,0.0
21,0.21210647
22,0.0
23,0.14820719
24,0.0
25,0.17270589
26,0.21720219
27,0.19480515
28,0.2766385
29,0.0
30,0.0
31,0.13225985
32,0.07248306
33,0.25851774
34,0.0
35,0.3114705
36,0.0
37,0.02285242
38,0.0
39,1.647985
40,0.519238
41,0.037269115
42,0.094153166
43,0.0
44,0.09364462
45,0.6678152
46,0.0
47,0.013876438
48,0.0
49,0.0
50,0.0002322197
51,0.00033521652
52,0.00041770935
53,0.00049495697
54,0.00069499016
55,1.5377178
56,0.0
57,0.0
58,0.0
