-11.42318,-15.457926,-22.756483,-25.843376,-16.367893,-12.970249,-16.148972,-17.2773,-17.727247,-22.010246,-13.806402,-21.330029,-18.434284,-18.457136,-14.813835,-17.209991,-21.85125,-19.336418,-20.442202,-20.667213,-21.499744,-18.797892,-19.023378,-22.219212,-23.31791,-14.718029,-15.054934,-20.854633,-18.23656,-20.376017,-21.1659,-22.748856,-18.946747,-19.234352,-22.259453,-12.569273,-10.964012,-20.45239,-15.581799,-19.241875,-14.404341,-23.970139,-11.559057,-16.254246,-18.910309,-18.280144,-14.23539,-15.355328,-15.285097,-14.658327,-16.711296,-17.728584,-18.7701,-9.698807,-12.015339,-14.689817,-13.786068,-18.73664,-15.012978,-10.101368,-8.291992,-13.875061,-14.83367,-14.726063,-17.988533,-16.408958,-13.683918,-13.511105,-13.815729,-16.753155,-15.686237,-17.731106,-12.817902,-14.45052,-11.323143,-14.609884,-12.354511,-6.973749,-13.040993,-15.455204,-10.70027,-7.03479,-13.296572,-8.391817,-13.66474,-15.275366,-15.404871,-11.661758,-15.9553795,-11.772125,-9.114723,-14.632774,-8.913509,-11.279972,-13.226137,-15.431324,-11.396196
-5.8925247,-7.619713,-19.012377,-22.944157,-7.4940395,-6.8345165,-4.3384094,-6.4031982,-6.1882896,-5.208626,-5.964287,-7.112795,-6.544796,-6.16383,-4.580223,-7.277149,-4.6545467,-4.375963,-5.5706673,-4.9615593,-4.652893,-4.5986633,-4.85544,-4.843605,-5.148283,-4.601631,-6.311535,-4.807535,-3.8046837,-5.5368385,-4.5815716,-4.4250107,-3.7997131,-5.459591,-4.7544136,-3.6016922,-2.7757072,-4.6447372,-4.3857536,-4.6373844,-3.986702,-15.191484,-5.963497,-4.6640854,-3.1409912,-3.6724586,-2.7367687,-5.4880714,-3.0347137,-3.1574802,-2.806694,-4.006565,-3.2059517,-4.1458054,-2.4165535,-2.3330994,-1.992033,-3.6623688,-2.1059074,-4.007452,-1.2828865,-2.2877808,-1.6107788,-2.4684792,-2.1469269,-3.4799862,-1.3425827,-2.3827534,-2.8074455,-2.107872,-1.449482,-2.9454536,-1.8249893,-11.967716,-4.805744,-2.1362495,-1.993597,-7.429159,-2.9357986,-4.492981,-1.5429611,-2.8299751,-1.234829,-1.5818787,-4.5126076,-1.9184093,-1.2905273,-3.4402466,-1.6540298,-0.54203415,-1.897522,-1.5286217,-0.35892105,-0.6960678,-1.1498413,-7.7619076,-6.975172
-6.3466606,-10.954342,-20.85154,-15.899427,-4.976795,-3.3533325,-1.0461426,-0.56087875,-0.7542839,-0.66013336,-0.6363869,-0.47123337,-0.8683853,-1.0244026,-0.5908165,-0.9263916,-0.4796219,-0.51950836,0.0,-0.40062714,-0.23850632,-0.4319687,-0.60583496,-0.23298645,-0.16205978,-2.6388073,-0.8549347,-0.024471283,-0.7834015,-0.21096802,-0.47057343,-0.4288864,-0.52573395,-0.7140579,-0.5529251,-1.6935043,-1.8077507,-0.3299942,-0.5598831,-0.44346237,-1.4274368,-12.168579,-3.1391754,-0.8714943,-0.69109344,-0.5915718,-1.8479729,-0.92668915,-1.7684975,-1.2831306,-1.85812,-1.0936279,-0.7373886,-2.1565933,-2.641468,-1.8024445,-1.4633408,-1.0194168,-1.7655487,-1.6700172,-4.75095,-1.7115059,-2.2519302,-1.3973999,-1.0749474,-0.5010643,-2.4847298,-1.5749207,-3.3908825,-2.051834,-1.7323723,-1.6213913,-2.3913765,-14.435415,-5.5340176,-1.0587769,-2.8912048,-5.7630253,-5.1497574,-2.6569214,-3.9676437,-7.800787,-2.3299637,-4.604538,-5.939228,-2.5771103,-1.9592705,-6.5810547,-2.1002426,-4.0505695,-3.5532436,-2.7611008,-5.089138,-4.869892,-2.3893929,-3.3389587,-6.779442
-11.321745,-20.755798,-26.38889,-8.480293,-7.007889,-5.8264008,-7.1194077,-6.424553,-7.3792305,-7.386484,-6.483078,-5.4064274,-6.796587,-7.345661,-8.01177,-6.720604,-8.114643,-8.441168,-6.163639,-7.543934,-7.515358,-8.0144005,-8.2857895,-7.5107746,-7.091278,-9.388725,-6.0660286,-7.2165203,-9.448441,-6.8822937,-8.132053,-8.178005,-9.047188,-7.040186,-8.205376,-9.382856,-9.968399,-7.6332397,-8.058567,-7.695093,-8.710567,-5.943697,-9.19874,-8.442507,-9.9006,-9.411335,-10.374222,-6.2667904,-10.789991,-10.483604,-12.288179,-9.843094,-9.048174,-6.7092285,-9.632013,-12.44825,-11.5784645,-9.848776,-12.247396,-8.061071,-10.565107,-8.860233,-14.729286,-11.550444,-11.8967495,-8.531961,-14.7380085,-10.384209,-7.9194164,-12.518257,-13.795942,-11.661583,-12.125269,-6.670435,-5.077322,-10.386047,-11.451984,-6.635441,-7.8051243,-8.546085,-13.485231,-13.63575,-15.277313,-8.278549,-5.1637173,-14.091717,-13.310812,-4.9899673,-14.336819,-20.333208,-10.672684,-15.513739,-16.584217,-18.583044,-14.857464,-2.0063763,-11.319344
-25.282314,-19.361572,-26.025238,-7.667959,-5.3490047,-5.884884,-12.597311,-18.459953,-18.008675,-22.384022,-15.297581,-23.480831,-22.951536,-21.143536,-13.935308,-19.808483,-22.516214,-21.27887,-20.659866,-23.501118,-30.881866,-23.052588,-20.067234,-24.989779,-22.850872,-18.799212,-16.544016,-28.593138,-22.40013,-23.656748,-32.22745,-21.709835,-25.989084,-19.69007,-21.782593,-14.208267,-13.93412,-23.729256,-23.968544,-20.704615,-18.90776,-2.060423,-15.36244,-17.943562,-19.631428,-25.839619,-12.334629,-19.185123,-17.773144,-18.58149,-21.261446,-15.949654,-26.122223,-13.339613,-13.534763,-19.265177,-19.535683,-19.317406,-21.291136,-12.234871,-15.961996,-18.340319,-24.97084,-20.393326,-25.930233,-23.93688,-19.87461,-16.93911,-12.492832,-14.156456,-18.069672,-20.868559,-14.740364,-1.8590641,-7.341593,-25.032122,-16.359589,-10.365517,-14.753841,-14.486971,-15.9568615,-11.0324,-23.52981,-15.179516,-8.71026,-17.176752,-19.158493,-8.22176,-21.85018,-19.807835,-16.34149,-22.748055,-16.228718,-18.367823,-25.927757,-9.25528,-22.091457
-29.722528,-23.588276,-27.296743,-11.567081,-10.70611,-10.334976,-13.181133,-17.05451,-23.490238,-26.697868,-20.36185,-30.021292,-18.351614,-19.967411,-15.405113,-18.62355,-26.859385,-23.496807,-20.286213,-22.981182,-30.372065,-22.478418,-23.28717,-29.04797,-22.812838,-19.882252,-18.5581,-34.27812,-24.082123,-23.566017,-28.95488,-19.84967,-29.0192,-22.767944,-22.670933,-17.206009,-15.541826,-20.760473,-25.924852,-26.787003,-21.391068,-4.0821,-13.359001,-18.808777,-20.472984,-21.676825,-15.400452,-22.924429,-17.888824,-17.654495,-23.089357,-14.5679,-26.67966,-16.203066,-17.454445,-21.671867,-16.758114,-19.082417,-17.765831,-15.865204,-15.502815,-14.570869,-18.104103,-20.358135,-26.989254,-21.960066,-14.411058,-14.221497,-14.48064,-18.2575,-18.012526,-22.137949,-15.348516,-7.4885464,-14.614708,-19.304081,-15.509331,-13.89027,-12.279062,-11.640179,-17.221918,-9.453499,-18.090946,-16.92536,-10.186913,-19.794584,-22.608564,-14.467701,-22.002491,-13.00679,-20.126276,-21.876442,-11.520691,-14.133591,-18.91849,-16.444674,-23.839615
-21.94273,-24.340721,-27.462307,-14.709055,-15.663031,-15.433495,-17.006687,-17.964722,-19.332188,-21.578207,-16.046206,-23.792181,-18.286575,-12.851847,-19.84364,-19.710026,-24.55231,-21.95937,-22.20819,-17.117134,-25.51052,-20.86271,-21.015041,-27.278902,-19.093735,-19.023588,-14.916603,-27.406616,-18.548193,-27.056126,-23.408703,-20.86485,-21.300495,-18.239565,-20.760921,-17.124962,-17.346664,-18.95163,-20.55993,-21.674896,-15.449425,-11.378483,-13.97123,-16.883385,-17.689314,-18.286312,-17.34836,-19.624336,-14.789261,-17.546316,-13.520563,-18.656124,-17.716528,-20.769053,-18.208162,-14.128815,-11.927399,-19.054943,-11.237423,-15.668041,-19.289104,-13.574234,-11.189802,-13.958097,-12.824051,-19.106369,-10.122499,-16.098948,-17.953047,-16.44361,-9.786045,-16.496052,-13.105637,-15.935883,-19.926542,-12.859318,-16.804768,-15.89776,-11.833857,-11.969145,-15.355547,-12.9834175,-10.658213,-21.023067,-14.0895405,-12.3069935,-10.0796585,-19.429466,-9.990349,-11.08588,-21.62612,-11.126236,-13.838861,-11.776495,-10.441029,-16.435457,-16.969208
-18.068756,-19.304895,-29.229548,-12.580305,-16.150944,-16.196472,-18.12868,-17.372786,-16.515038,-12.620148,-15.750271,-17.380152,-16.665535,-11.727903,-15.337038,-17.663443,-12.696239,-11.277061,-15.214092,-13.24029,-11.451031,-13.533546,-13.021606,-13.516565,-13.381365,-7.881418,-15.805923,-13.285978,-10.890526,-13.682728,-11.774391,-11.515837,-10.333048,-12.464071,-12.545624,-13.669853,-13.76907,-12.519281,-12.548895,-13.121883,-15.074707,-15.123714,-11.422281,-14.22167,-11.154623,-10.746218,-16.568136,-17.248657,-13.153866,-12.540642,-10.550173,-12.945543,-11.977613,-18.564913,-17.08691,-11.437117,-11.386393,-12.737577,-11.313114,-18.161587,-15.989708,-14.529345,-11.753195,-10.889063,-9.518412,-14.028189,-13.842079,-16.878965,-14.185984,-16.139894,-11.674435,-11.124962,-13.690159,-16.763184,-15.872005,-13.0996685,-16.72119,-22.01624,-10.847622,-12.070894,-18.26646,-9.683399,-13.795458,-14.935698,-12.099438,-13.239651,-12.170589,-17.984333,-11.354071,-20.981497,-16.537195,-12.610489,-24.70647,-17.903877,-13.530491,-15.2687645,-14.634506
-16.253162,-16.240139,-28.653296,-8.703409,-17.645544,-19.557241,-12.680958,-10.187756,-10.274643,-10.362186,-11.5414505,-10.040884,-10.061941,-13.59692,-14.91692,-9.592855,-10.379091,-10.566614,-9.915478,-10.767876,-8.42141,-11.894251,-10.660675,-10.486328,-9.384632,-7.5091934,-12.899803,-9.884462,-11.972103,-8.360226,-9.47485,-10.888859,-10.70402,-11.49596,-11.141121,-13.574711,-14.524462,-10.065725,-12.055157,-11.53841,-15.133209,-17.374865,-9.233255,-13.001514,-13.841629,-12.870441,-15.774147,-11.371134,-17.641325,-13.460043,-17.973227,-15.125549,-14.11717,-12.5329685,-11.856918,-15.837122,-17.120579,-14.763895,-16.395061,-13.652887,-16.914625,-18.169756,-20.146957,-15.192715,-17.629065,-14.245401,-22.318153,-16.838268,-18.426064,-19.9036,-23.254656,-14.529793,-21.179523,-13.118208,-16.887053,-16.212559,-13.871164,-16.758133,-10.273996,-16.40659,-18.801933,-10.036829,-17.57619,-13.930632,-12.142197,-19.381159,-23.973042,-17.923151,-21.841614,-22.582413,-16.382551,-19.945826,-22.06157,-17.710037,-29.10399,-14.884884,-16.341234
-21.441456,-23.873365,-33.365818,-13.055431,-14.650814,-17.317223,-14.86051,-14.518309,-17.266054,-17.33078,-15.458851,-14.084972,-14.684385,-21.247553,-22.511667,-15.371836,-21.085085,-26.233513,-19.241768,-21.464375,-17.70484,-27.985289,-19.067617,-23.743492,-21.31372,-18.91767,-15.90374,-21.74632,-18.638123,-17.786572,-23.215778,-25.453205,-25.496555,-20.181005,-24.30688,-13.798941,-15.432951,-23.036491,-19.986523,-20.8379,-16.55162,-19.012547,-12.795536,-20.535273,-26.011642,-22.259737,-17.205868,-15.223396,-22.64542,-18.77409,-20.128471,-20.97254,-22.770412,-18.011852,-16.551437,-18.160889,-19.766005,-18.923676,-22.35575,-12.546968,-17.622858,-18.916403,-22.742584,-25.541351,-29.017185,-20.880938,-23.033257,-17.176746,-21.885044,-20.175756,-24.912863,-22.317303,-17.742912,-17.893532,-17.601938,-23.177988,-17.334854,-16.204582,-14.727369,-15.547779,-22.345592,-17.594809,-22.952457,-21.619867,-19.283838,-20.193043,-24.447216,-21.065079,-22.038921,-25.426975,-30.97966,-21.486929,-15.867706,-18.81071,-26.618637,-23.68523,-26.72012
