-17.376644,-24.57405,-22.516317,-19.809612,-23.554377,-29.351738,-25.93572,-25.371983,-19.425037,-25.814938,-26.661701,-23.601719,-25.574266,-30.01277,-22.170792,-23.561218,-21.077915,-20.695168,-26.575655,-26.09759,-23.047462,-17.39625,-16.485508,-27.772984,-16.913515,-23.848629,-23.110497,-20.973982,-17.010153,-17.977787,-25.749329,-21.731678,-21.45802,-21.393282,-23.018072,-20.596626,-21.107515,-24.062202,-25.587109,-24.220211,-20.389925,-21.037636,-20.849825,-22.329628,-14.644115,-14.493622,-19.602139,-17.93687,-24.138126,-25.167425,-25.729734,-18.495192,-15.0188465,-18.681213,-17.966713,-22.828413,-20.191996,-20.38784,-17.106724,-22.742365,-18.41785,-21.046423,-21.307213,-19.032236,-15.702963,-21.069931,-18.148132,-20.230762,-18.686714,-16.412218,-22.340944,-20.204872,-21.664726,-9.8670845,-8.794676,-6.8815155,-4.536396,-4.085413,-3.876503,-3.4784431,-3.6425152,-3.9764957,-3.69314
-16.117558,-26.507664,-25.866035,-19.843964,-18.991848,-28.957756,-27.736628,-25.286625,-18.476318,-19.387644,-23.874878,-20.94202,-28.085983,-23.644814,-18.626637,-15.268047,-19.912586,-21.615818,-15.259485,-20.01602,-19.950157,-18.942844,-16.056513,-23.573914,-15.421728,-21.35599,-24.484184,-22.599215,-17.525991,-14.326345,-18.554832,-19.222248,-21.833086,-16.865824,-20.222282,-20.323818,-16.889997,-15.195749,-16.025322,-19.315401,-15.148203,-18.283226,-18.462208,-22.31628,-16.594244,-21.582542,-18.979391,-18.110775,-25.625212,-20.118069,-21.108313,-10.117319,-10.421234,-18.933973,-12.377117,-14.837536,-16.899796,-16.202826,-15.7360325,-24.133438,-12.708765,-13.186468,-13.691439,-17.73877,-17.057705,-19.028458,-13.736469,-19.37672,-20.725399,-18.963182,-25.578785,-34.31239,-31.308794,-0.58163834,-0.66599655,-0.16200256,0.0,-0.46939087,-0.44742203,-0.45061493,-0.44473267,-0.4531288,-0.44404984
-20.561228,-28.240688,-23.681034,-20.080265,-21.18632,-25.99523,-23.692892,-24.802883,-21.325756,-19.811165,-20.812656,-17.002491,-19.207634,-17.517687,-14.717958,-12.409393,-17.67983,-18.512821,-15.325378,-14.034412,-20.543037,-18.667814,-14.373472,-17.495033,-17.01309,-18.794704,-13.922585,-18.605465,-24.006548,-19.60168,-20.844948,-11.47662,-13.567289,-17.248577,-17.907478,-13.034922,-14.332766,-16.884003,-18.548027,-22.11456,-13.627573,-17.314394,-18.788265,-25.85252,-17.748714,-17.380802,-18.923965,-12.324728,-17.098408,-12.379475,-22.625748,-10.992634,-11.078182,-16.531477,-12.324339,-13.692106,-21.169697,-18.705276,-17.256132,-17.324154,-16.88601,-15.364782,-16.461552,-17.388477,-12.455284,-15.135769,-17.203953,-16.19596,-14.953421,-20.082785,-18.633928,-30.559141,-34.925797,-4.1547775,-4.279381,-3.7076702,-3.84342,-4.7489586,-4.1058216,-4.1048183,-4.1100426,-4.100849,-4.111017
-28.286669,-25.068335,-22.303204,-9.938984,-14.348383,-20.543554,-19.440876,-27.605114,-20.091053,-15.146572,-22.838305,-17.527044,-15.06535,-15.373972,-18.411512,-18.225437,-15.445232,-13.045395,-14.218229,-15.871124,-16.410168,-14.189707,-10.624548,-15.478838,-16.202251,-17.626709,-8.666777,-12.740168,-17.164091,-22.78336,-14.47467,-5.5437603,-8.615404,-12.584263,-18.788002,-8.152576,-8.472965,-13.71965,-16.732792,-18.38561,-10.606211,-10.88118,-16.25843,-24.9653,-14.249035,-10.903809,-14.83547,-15.312901,-13.807507,-11.054817,-17.85627,-13.145027,-19.931522,-11.158903,-20.038486,-12.071487,-24.941738,-19.13067,-14.713005,-14.030655,-15.783428,-10.7476425,-14.155106,-11.305004,-8.751198,-8.527334,-14.118105,-8.474346,-10.431313,-13.587502,-12.117718,-26.7001,-32.65276,-19.949718,-22.379368,-21.769028,-20.892126,-21.32146,-22.364866,-22.477314,-22.295586,-22.530834,-22.28077
-26.103537,-25.373901,-22.336294,-5.8894157,-13.477028,-18.669607,-13.112644,-16.401924,-9.185844,-14.755447,-22.074066,-17.450464,-13.41515,-16.22949,-18.064476,-15.808603,-18.678368,-16.360592,-21.132616,-22.383917,-17.290113,-19.017279,-7.189497,-13.675941,-12.451862,-11.103998,-12.645384,-11.388374,-15.608118,-17.04142,-11.370541,-11.619135,-13.081116,-11.775593,-10.295902,-8.388721,-7.345787,-17.34465,-15.530069,-19.398415,-14.595324,-9.949825,-12.182728,-17.999691,-15.563763,-11.052551,-8.875803,-11.24888,-8.817097,-13.645287,-17.558224,-16.126637,-14.0438595,-8.918856,-8.366373,-11.426907,-10.878714,-9.202269,-8.237947,-10.384737,-9.422201,-11.866352,-13.995613,-11.00375,-12.853573,-12.255104,-16.647266,-11.935984,-15.631046,-13.4004135,-17.605852,-23.981426,-29.132746,-27.066956,-29.505186,-28.738937,-25.081104,-18.847147,-30.476143,-30.97228,-30.133675,-31.167372,-30.04991
-29.499897,-27.907959,-20.151846,-10.289015,-20.291466,-21.966702,-9.423943,-17.540897,-11.104694,-18.35107,-20.625095,-20.335346,-17.392979,-25.455395,-15.79134,-16.923914,-22.096474,-17.411156,-19.44645,-22.328379,-11.532808,-18.066849,-6.8372993,-6.4090385,-4.175619,-3.584446,-6.948223,-6.623478,-8.12508,-10.111464,-5.1254787,-14.805735,-8.0523815,-7.0041637,-4.855671,-3.9737816,-3.3730679,-12.03652,-9.67231,-11.204489,-14.178347,-4.202385,-5.715006,-11.371248,-19.00828,-15.126904,-5.92062,-5.667427,-5.2907715,-8.126772,-9.543512,-8.878153,-7.0917435,-4.0697536,-3.3357468,-4.186857,-3.108097,-3.0429802,-2.3217754,-2.277485,-5.0382576,-10.254072,-9.574074,-6.930731,-6.5140533,-9.647787,-14.888914,-24.534433,-14.808762,-16.035297,-29.103588,-21.820286,-31.01679,-13.523764,-13.994108,-14.217291,-11.577049,-10.853373,-13.392948,-13.366724,-13.402355,-13.366238,-13.404934
-35.275055,-31.972084,-18.496704,-20.579868,-27.238113,-23.907917,-13.674952,-21.006113,-17.15756,-16.67027,-12.176712,-14.544861,-15.255529,-26.380747,-18.467287,-14.338501,-14.253296,-18.475113,-12.770372,-16.406313,-12.571913,-13.021519,-14.813055,-8.749929,-6.8655434,-7.318529,-10.165964,-12.088476,-11.433437,-13.13007,-9.299767,-13.135292,-10.463619,-12.245911,-10.620617,-9.066538,-8.231209,-14.553579,-14.038288,-14.1849,-18.184914,-7.8223114,-9.407457,-14.783123,-20.965445,-17.516335,-12.028185,-10.613876,-11.523663,-11.969196,-12.675159,-11.39118,-9.63583,-10.197187,-9.728355,-7.681141,-7.4587955,-8.22113,-7.9252586,-6.427744,-11.286514,-12.608713,-11.058716,-12.638012,-9.85186,-15.938387,-22.107395,-27.464718,-17.210958,-18.744694,-27.654572,-23.308178,-32.913887,-9.618811,-10.578173,-10.256735,-8.482492,-7.60285,-10.150286,-10.1556015,-10.149437,-10.15419,-10.149166
-33.37319,-35.860695,-19.817247,-21.323334,-22.329401,-21.647354,-20.938133,-13.446297,-12.863239,-8.174604,-4.4813023,-16.314009,-13.700813,-19.460648,-14.970253,-8.476524,-12.655922,-16.726742,-9.029182,-7.082609,-6.2016335,-6.969761,-19.800413,-6.712944,-12.165794,-15.341591,-17.250896,-16.471828,-20.94402,-9.547607,-10.326256,-12.409325,-10.900768,-18.820803,-17.976933,-12.72827,-15.41419,-10.818754,-17.637886,-16.669884,-15.26609,-11.351883,-19.82567,-17.171804,-19.816921,-18.913618,-20.611193,-11.73247,-26.0542,-23.745167,-15.087666,-16.33537,-16.03167,-26.930138,-19.307884,-12.81321,-25.418863,-27.038208,-20.413914,-17.747585,-17.412117,-21.214493,-16.845331,-23.971176,-13.531164,-22.525232,-20.73261,-21.240248,-26.977242,-22.749084,-23.42091,-30.833803,-29.872297,-20.138544,-21.262009,-20.222343,-17.890793,-14.171589,-20.982773,-21.028433,-20.977196,-21.034473,-20.976145
-32.427616,-33.91552,-21.223131,-21.10257,-16.04751,-23.25145,-6.2979107,-11.268669,-13.438313,-10.674843,-6.915766,-18.084354,-16.105806,-14.978703,-17.93664,-12.245113,-13.888855,-15.893835,-12.988813,-7.4997673,-6.640255,-9.346737,-23.713856,-7.80484,-12.186375,-13.354195,-19.97577,-17.194113,-16.95652,-11.934631,-13.838966,-14.496918,-11.8014965,-15.516714,-16.22905,-16.540636,-16.515923,-10.85133,-23.172594,-17.377213,-17.3747,-15.090977,-15.834564,-14.844112,-16.115984,-20.424877,-20.178085,-13.047741,-22.807436,-25.333992,-18.521168,-17.822136,-25.67714,-24.00328,-18.338377,-13.106211,-22.908995,-20.53306,-21.463938,-14.864969,-15.965685,-21.017254,-20.067766,-21.363157,-14.52824,-18.80992,-23.28241,-18.457523,-21.21553,-20.853712,-22.644773,-25.750336,-25.957895,-32.09001,-29.53214,-39.346275,-28.440193,-14.307814,-43.888493,-45.10273,-43.583923,-46.272995,-43.578606
-34.56512,-30.541794,-24.345457,-21.189386,-17.203743,-26.06591,-5.5388813,-9.201984,-21.742638,-12.532604,-11.888611,-21.116596,-20.84138,-14.765635,-24.292595,-18.13313,-20.485004,-15.646259,-21.231659,-20.01029,-16.424032,-16.449614,-25.47982,-15.276655,-12.611397,-13.743576,-23.133224,-17.705761,-24.063221,-21.76818,-22.933083,-16.630562,-20.772182,-19.318277,-24.023653,-19.459904,-18.744953,-17.410261,-29.931625,-19.533415,-21.547117,-17.685278,-14.887444,-21.051373,-20.906853,-20.43722,-20.289146,-13.362633,-21.400696,-18.002132,-16.48037,-16.699604,-24.906765,-15.208891,-23.156322,-24.907143,-17.4706,-17.015959,-20.709679,-18.617813,-13.559639,-30.803864,-20.6417,-17.690615,-15.715961,-12.166256,-19.47132,-23.238792,-17.635466,-16.4896,-25.464893,-22.677464,-27.567535,-24.521112,-28.468863,-30.257137,-24.93512,-16.85129,-26.505402,-26.504051,-26.495205,-26.541248,-26.49862
