-26.734215,-20.429829,-20.443552,-19.921589,-21.637894,-21.925817,-21.251669,-21.770906,-20.395296,-20.459003,-21.315891,-19.581928,-20.882748,-20.013636,-21.6351,-23.080038,-21.39225,-21.666111,-21.14368,-19.264511,-20.109863,-22.015862,-21.776142,-20.972797,-19.56234,-21.701965,-20.641766,-20.721756,-22.279165,-21.85189,-21.216354,-21.437653,-22.640728,-22.283169,-22.752007,-21.7972,-20.552109,-26.072113,-25.787457,-23.60799,-22.9357,-23.256525,-26.154715,-23.043987,-22.559235,-21.405344,-22.466412,-21.854744,-22.770279,-23.880148,-20.833918,-23.19676,-19.9239,-22.802197,-23.322878,-21.13121,-23.455578,-22.84882,-24.855503,-24.78574,-21.088789,-25.396267,-23.404331,-18.416586,-7.259426,-6.811241,-6.788227,-23.779436,-28.2425,-27.392647,-6.2952538,-3.8146973e-06
-38.1615,-35.38287,-33.26803,-32.898537,-45.31579,-34.49427,-36.53504,-38.656723,-38.306034,-42.96446,-33.784046,-35.72594,-34.295586,-34.36918,-31.88655,-32.62198,-32.141937,-33.849895,-31.825294,-31.086868,-34.494057,-29.42996,-29.745811,-30.229385,-32.977985,-32.133408,-31.344294,-31.955578,-31.608257,-37.280823,-29.41061,-34.094975,-34.89776,-37.919586,-29.407646,-30.284876,-28.072231,-31.309273,-30.849258,-26.521496,-30.73155,-37.445732,-33.31025,-34.214294,-33.955833,-32.236183,-35.492184,-30.04916,-39.65664,-33.48661,-34.02873,-35.290474,-24.060635,-38.299606,-36.80753,-26.122849,-34.74516,-36.481544,-25.16291,-29.063824,-30.645515,-32.30461,-31.340311,-23.447842,-41.10728,-31.002468,-14.546545,-34.17911,-30.337334,-34.656246,-19.334831,-11.825205
-40.45574,-33.602795,-28.647825,-32.511307,-39.851185,-37.34007,-37.682373,-40.94544,-40.190773,-39.59004,-36.033077,-37.404716,-38.699295,-38.71563,-42.093163,-31.802544,-32.814598,-29.419388,-28.447071,-32.766834,-31.345161,-36.287415,-30.337822,-43.30526,-36.685642,-31.735115,-34.049744,-37.35409,-36.70628,-33.33909,-34.936195,-30.652721,-33.774918,-33.45281,-29.945223,-33.545532,-23.230724,-37.390533,-30.713013,-33.20599,-33.556435,-35.097107,-35.968246,-34.646393,-34.720284,-32.90633,-32.64647,-32.557167,-34.634525,-37.061783,-41.56126,-37.41519,-33.26249,-34.931965,-39.56579,-29.64885,-33.483215,-34.92179,-27.47682,-31.676535,-29.575584,-34.292877,-37.854107,-25.763527,-41.12956,-33.399273,-20.147812,-32.27629,-33.241577,-34.805428,-22.775671,-17.315643
-40.30138,-38.591114,-32.049545,-30.14534,-36.25704,-37.86497,-39.473198,-35.622097,-39.15534,-43.13615,-39.31796,-34.462433,-39.798347,-39.712246,-35.358696,-32.152523,-32.815136,-27.769646,-28.540451,-33.050323,-32.703438,-36.27856,-31.673157,-37.367954,-30.678377,-29.747986,-31.370838,-35.90575,-34.26256,-32.83249,-40.759247,-36.663734,-36.67752,-35.717438,-30.335762,-29.499634,-24.602098,-36.114166,-35.722263,-34.436485,-36.36729,-31.702908,-32.84803,-35.949913,-31.149115,-30.241117,-30.602634,-36.80805,-29.883282,-34.567947,-30.857208,-36.105206,-35.288864,-34.906803,-32.68995,-36.37799,-33.4313,-29.525375,-32.455105,-34.766785,-33.08349,-34.43488,-32.75845,-27.97917,-38.365486,-33.06272,-23.24174,-37.42153,-41.66477,-34.13376,-25.709187,-19.401217
-41.369583,-42.167183,-35.25827,-32.41432,-34.10305,-37.67756,-37.461338,-32.920887,-37.295815,-42.371876,-37.2921,-38.555504,-35.15119,-32.28408,-38.81471,-40.604023,-31.340467,-28.147837,-29.638813,-36.026543,-34.661804,-37.627857,-28.083035,-35.098812,-26.70059,-33.722008,-31.98058,-36.368958,-32.37635,-31.750137,-33.853127,-33.08371,-31.343153,-31.523808,-33.77982,-28.517357,-29.415606,-33.176582,-33.40422,-36.436703,-30.520313,-32.88907,-32.908333,-33.732662,-25.96049,-27.889774,-27.131735,-30.689606,-30.619953,-37.27708,-27.979456,-38.793015,-27.348293,-30.810085,-34.237244,-31.684109,-33.011765,-26.73478,-33.431557,-30.701159,-35.510864,-33.624435,-29.66137,-36.975388,-33.035698,-29.360832,-29.397106,-35.398766,-37.40041,-28.078308,-28.559235,-21.72301
-40.794476,-36.841473,-31.774624,-35.66672,-32.917236,-37.148396,-37.855576,-36.67714,-39.4508,-39.759857,-40.658268,-35.80993,-42.685574,-32.285767,-39.624996,-33.196175,-32.137875,-34.6199,-25.400057,-36.312042,-40.103394,-36.445667,-32.923195,-37.107613,-28.197834,-35.281586,-36.20327,-35.122883,-30.318584,-27.057302,-26.969435,-33.44772,-31.679539,-31.327324,-31.714886,-31.812735,-30.259342,-30.565115,-34.69973,-35.548286,-25.827494,-35.19375,-29.88256,-29.322428,-28.489374,-27.786266,-26.353737,-30.140537,-35.884995,-36.519196,-28.88977,-32.640472,-27.679035,-35.51957,-36.72236,-31.392586,-31.63519,-33.02119,-30.036541,-29.927122,-31.70908,-36.64796,-30.474575,-34.366962,-30.263945,-27.365274,-27.990417,-35.24125,-33.524063,-24.458456,-30.846622,-23.306067
-42.13143,-30.58312,-29.9301,-30.298126,-34.745842,-38.86087,-36.604637,-37.877834,-39.887962,-42.218002,-40.30977,-35.2245,-37.340294,-36.62989,-29.75006,-32.189125,-32.81803,-37.12519,-26.473652,-31.04501,-38.43595,-30.604282,-34.412933,-36.68256,-28.683895,-33.464497,-37.156273,-40.359474,-29.88175,-30.025372,-29.1189,-34.461113,-37.470913,-28.151329,-32.1049,-29.16997,-36.730583,-28.70382,-31.692406,-36.144806,-31.092434,-28.885689,-32.05375,-31.39122,-36.856552,-30.175,-29.127737,-33.068344,-33.470276,-31.903751,-27.167528,-32.273933,-30.59361,-31.863382,-34.81707,-29.405954,-33.876926,-36.300117,-30.880829,-35.039684,-31.52014,-34.311592,-26.444866,-36.134766,-34.03863,-32.637978,-25.182367,-36.65,-35.00862,-27.212141,-31.708023,-24.503384
-37.50774,-26.675537,-33.79099,-26.235218,-42.251827,-37.073696,-40.51054,-38.435833,-40.751236,-40.86428,-41.335922,-41.910706,-35.335358,-39.71598,-30.574211,-40.164516,-35.4671,-40.472466,-35.38727,-39.676037,-34.478107,-35.730297,-33.69296,-38.1723,-29.40203,-35.29771,-34.18444,-39.45273,-30.073196,-32.915306,-33.576054,-33.35987,-39.5162,-33.30735,-38.59946,-37.201523,-36.007465,-33.672615,-29.789299,-33.4367,-38.48398,-30.196413,-39.422764,-34.088497,-32.075157,-34.087296,-24.973276,-40.79836,-29.233847,-36.135803,-29.997782,-39.092667,-38.50535,-29.832546,-38.420662,-33.494358,-38.985428,-35.338173,-30.030663,-43.04824,-32.748306,-34.60197,-27.636799,-31.045002,-38.84162,-39.26691,-25.77715,-41.29923,-48.073254,-33.536514,-31.459171,-26.071884
-33.62652,-27.871737,-28.177795,-28.824173,-30.654,-38.55987,-37.581833,-33.22549,-36.27998,-33.19268,-36.186745,-36.10833,-40.774937,-38.62055,-36.823288,-29.729418,-36.509144,-32.901978,-39.461884,-36.73262,-33.940384,-32.91693,-28.993202,-38.462677,-34.512543,-35.054802,-27.508871,-39.717243,-29.649784,-32.289337,-39.11245,-31.726742,-30.889338,-30.73867,-34.644814,-35.145477,-31.80439,-40.39395,-36.83111,-33.570374,-35.537514,-30.550995,-34.73803,-28.508415,-31.011826,-29.456696,-29.71444,-36.405777,-25.504873,-32.379536,-29.970692,-34.96506,-29.557205,-29.564262,-35.90891,-33.540794,-34.655457,-31.497808,-27.699432,-43.536514,-35.72011,-33.00087,-31.181803,-30.48087,-31.550919,-38.043106,-27.847826,-36.45696,-36.10888,-37.091316,-33.35397,-26.52367
-32.512295,-31.25684,-31.658485,-40.87995,-29.635918,-42.359806,-37.56888,-34.830288,-34.566586,-37.68963,-40.546318,-36.260876,-38.745808,-40.02125,-39.720325,-28.333317,-31.69085,-29.155117,-35.563526,-42.30736,-33.247604,-35.629856,-26.418118,-34.40487,-29.214993,-31.506004,-29.355492,-38.30414,-31.171011,-32.005787,-34.733788,-27.90688,-29.154114,-30.113203,-33.683727,-34.69561,-33.33434,-33.99027,-36.57203,-28.297346,-33.01732,-28.970531,-30.596718,-28.825653,-32.872772,-28.732494,-37.25213,-35.945698,-29.27851,-31.232273,-32.510483,-35.061615,-28.330326,-30.47871,-36.445213,-31.44123,-30.93965,-33.19079,-31.431084,-34.15068,-32.55692,-34.75111,-29.886011,-27.193802,-29.957832,-36.111168,-27.93969,-35.780556,-31.884724,-32.554737,-35.506767,-28.1598
