,0
0,0.0
1,10.241821
2,0.0
3,3.4681406
4,1.873855
5,0.0
6,7.501334
7,0.59183764
8,0.0
9,0.84772193
10,0.23130965
11,1.9814858
12,0.0
13,3.7604218
14,0.0
15,2.279184
16,3.3914468
17,0.0
18,0.0
19,4.991864
20,0.0
21,1.6116003
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,1.154525
28,3.852744
29,0.0
30,0.0
31,4.081129
32,0.88495684
33,0.0
34,5.192293
35,0.24532592
36,0.0
37,1.0169728
38,0.0
39,4.1153407
40,0.8923575
41,1.2782881
42,0.0
43,1.1774181
44,5.5807085
45,0.0
46,0.0
47,0.0
48,2.2846615
49,1.913853
50,0.0
51,1.2338488
52,0.0
53,0.0
54,0.0
55,0.0
56,23.7008
57,5.687928
