-1.3648777,-3.2993279,-9.09474,-7.8741875,-12.252368,-9.635374,-9.752073,-9.292137,-9.451883,-10.114893,-11.484766,-10.720968,-10.326788,-9.031443,-8.675091,-9.140846,-7.6629047,-8.524139,-8.929268,-8.687174,-8.093878,-8.015406,-8.204138,-1.9073486e-06
-7.778694,-14.0512905,-18.698753,-19.582771,-23.83897,-19.855476,-23.25996,-21.66411,-27.791647,-25.467606,-28.621437,-23.22377,-27.123396,-27.764814,-25.777252,-28.295563,-19.51303,-23.311338,-21.316963,-27.511484,-24.195477,-19.299725,-28.814852,-9.942953
-12.501834,-19.761528,-20.378849,-29.021437,-27.91109,-19.012352,-27.236618,-22.975891,-24.915808,-24.909061,-21.85506,-26.47919,-25.635975,-25.54676,-26.655075,-29.280884,-24.357328,-24.024172,-19.374258,-21.285814,-22.159012,-23.352226,-31.638752,-13.855465
-15.658076,-26.451702,-25.13596,-35.039833,-21.15088,-25.151937,-24.207739,-21.465078,-29.032898,-18.919466,-15.720138,-25.204014,-30.861916,-21.106394,-28.024427,-29.245636,-28.381306,-28.438892,-22.526697,-21.163424,-21.225555,-26.419035,-28.452309,-18.617918
-19.522024,-22.96469,-29.414028,-30.743763,-20.209599,-30.654234,-25.346651,-22.206367,-30.26815,-23.342476,-17.796469,-28.545057,-28.215727,-21.140783,-29.050127,-27.193745,-24.723425,-23.686129,-30.543415,-24.788101,-30.37815,-23.275045,-29.207312,-18.940163
-17.822252,-26.763433,-30.901392,-23.33162,-20.21719,-35.33787,-26.567291,-25.695148,-31.946438,-21.73334,-29.263744,-26.66122,-29.680664,-22.867374,-29.872702,-23.867653,-32.492428,-25.257393,-33.483326,-27.608389,-29.124823,-22.947386,-28.212114,-19.670977
-20.144777,-19.392694,-20.645344,-21.127499,-21.124119,-36.318672,-20.090384,-30.52439,-29.408962,-16.638947,-24.807648,-24.617771,-31.41643,-21.810953,-21.08177,-28.636164,-31.056732,-28.81495,-35.423084,-27.300661,-27.87849,-27.112577,-31.20257,-22.49063
-26.762377,-16.721813,-17.302979,-22.474108,-22.881466,-32.45648,-24.552692,-28.398584,-21.029411,-20.189396,-22.731777,-25.76275,-21.334013,-22.743729,-20.874052,-26.203472,-29.674412,-28.26316,-40.892326,-28.062218,-33.08029,-29.224964,-27.4976,-23.153141
-21.815826,-21.073145,-19.955555,-22.166294,-25.924374,-28.937786,-20.727991,-24.58192,-15.684164,-23.528961,-21.34785,-23.849049,-18.089014,-22.843107,-19.320488,-26.922453,-24.502651,-30.2976,-31.719784,-27.100828,-28.637526,-31.30962,-23.622227,-27.242044
-21.301903,-24.042421,-29.380121,-27.066927,-24.91738,-25.977104,-22.62656,-23.567886,-19.577244,-21.847807,-29.714954,-31.775978,-21.382536,-21.484283,-26.169353,-25.782274,-27.411997,-30.002167,-28.254065,-27.038101,-28.939878,-30.470411,-26.945766,-26.402447
-23.386429,-24.58599,-24.644241,-19.269503,-24.210436,-25.441893,-20.265724,-24.667461,-23.939846,-26.915365,-19.594004,-27.91123,-21.234985,-27.054813,-37.746307,-22.113344,-33.055458,-29.389256,-20.975609,-29.905804,-25.346706,-27.95316,-28.966143,-28.3998
-24.872927,-30.560242,-26.61707,-22.803465,-26.25859,-25.434734,-24.690392,-29.643528,-27.758028,-26.099495,-19.733248,-23.13911,-28.500519,-22.733284,-35.668854,-26.951181,-28.738161,-23.008049,-24.35524,-29.60897,-28.672638,-28.537096,-30.79699,-29.884193
-24.639175,-32.34897,-32.5467,-27.067617,-28.127207,-25.304544,-26.473055,-25.341383,-22.85661,-23.822329,-22.65791,-24.5922,-29.993912,-20.916357,-25.788912,-28.762869,-26.533764,-23.266266,-25.733364,-31.40165,-30.04831,-27.18904,-27.728981,-28.449518
-29.755024,-30.013521,-28.344402,-28.403976,-30.222061,-22.533295,-29.025766,-24.629528,-25.677965,-25.117056,-27.07987,-25.769756,-24.907455,-28.32312,-20.00837,-28.647415,-21.249035,-30.669065,-26.45807,-30.495184,-29.906063,-30.322626,-21.435938,-24.656967
-23.63173,-23.577469,-26.187376,-26.739388,-21.382124,-25.1878,-24.804033,-28.60579,-22.532259,-26.696795,-26.998713,-24.088573,-24.091675,-26.419626,-25.61834,-30.715128,-24.115063,-23.093319,-27.87751,-26.593906,-31.153551,-37.87703,-22.092861,-21.88514
-22.282354,-24.514494,-31.810965,-27.20626,-23.441658,-26.309464,-26.843664,-32.650566,-18.954945,-29.440369,-23.629852,-23.295769,-26.3896,-21.15525,-31.5099,-25.5785,-28.425087,-20.539265,-28.902178,-23.3167,-30.510315,-31.022541,-26.38145,-27.471407
