,0
0,0.0
1,6.157426
2,0.0
3,0.0
4,0.076981544
5,0.036530495
6,0.0
7,0.0
8,0.0
9,0.0
10,0.427202
11,0.0
12,0.15997553
13,0.0
14,0.19881845
15,0.0
16,0.33529234
17,0.0
18,0.0
19,0.2993996
20,0.014745712
21,0.15797663
22,0.15855241
23,0.27207613
24,0.17516327
25,0.0
26,0.40005636
27,0.10426617
28,0.0
29,0.0
30,0.25974965
31,0.34267712
32,0.30118418
33,0.0
34,0.42388755
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.18146276
41,0.0
42,0.12474024
43,0.1390748
44,0.10740113
45,0.7104888
46,0.1462636
47,0.0
48,0.0
49,0.0
50,0.079463005
