-19.329569,-15.643766,-22.70617,-16.693275,-16.389032,-17.93789,-21.184462,-21.624859,-20.577963,-18.938246,-20.712267,-18.641027,-21.73655,-22.882246,-15.727917,-27.667397,-27.576035,-22.04361,-0.42499924,-1.0653229,-23.532505,-19.17697,-23.494722,-17.650581,-18.635866,-14.303694
-21.682793,-16.112392,-12.990526,-20.2628,-24.26775,-23.538504,-16.64763,-24.534462,-19.656597,-25.35484,-18.52929,-20.831686,-22.377438,-21.990513,-18.703014,-21.470829,-29.013313,-20.702007,-10.253389,-13.858013,-24.797674,-18.259954,-18.390759,-15.543005,-13.134211,-15.588774
-27.604208,-10.975582,-15.075462,-16.991611,-35.38422,-25.825243,-21.757698,-21.754902,-25.051102,-19.41156,-18.77459,-19.794243,-21.561703,-22.921724,-21.297459,-18.050089,-23.322418,-28.643188,-15.978137,-19.626308,-28.28357,-18.23248,-13.089199,-17.638813,-13.375301,-10.880566
-26.730185,-12.739494,-14.534258,-13.484737,-28.795645,-23.533386,-29.595253,-17.521538,-26.937044,-16.19379,-19.666935,-18.91097,-25.034853,-20.188032,-26.186245,-20.00399,-22.375196,-21.4286,-19.726826,-22.431301,-24.370647,-16.731369,-11.052244,-14.4689865,-14.970638,-6.0756283
-27.262669,-14.11199,-18.39755,-16.02654,-24.065695,-23.705105,-26.822102,-19.962326,-24.678144,-17.083317,-20.690987,-16.365416,-25.075228,-17.28339,-21.08696,-19.204771,-25.590408,-21.912874,-22.968348,-25.268307,-20.95564,-23.539417,-12.600416,-20.69477,-18.70617,-5.8143044
-25.178576,-11.693245,-16.974957,-16.225525,-18.40325,-24.350687,-29.295181,-21.054413,-30.918467,-15.932571,-15.077187,-17.78606,-24.625978,-22.208271,-14.2059765,-20.264948,-21.87611,-25.812447,-23.510529,-23.934591,-23.711998,-26.08968,-16.5332,-18.51149,-21.962273,-8.767868
-20.069138,-10.549238,-16.793285,-17.804115,-21.943043,-20.047157,-28.19524,-21.305311,-27.897959,-21.167236,-18.26701,-22.070354,-23.452957,-26.588951,-13.1986885,-23.119232,-23.268478,-27.952765,-21.901073,-22.251392,-24.986921,-20.679224,-16.884937,-18.129189,-26.523966,-16.001862
-21.06634,-12.111311,-18.49699,-20.837683,-26.329758,-21.194302,-23.704842,-21.299505,-27.553661,-20.306385,-26.805698,-23.009247,-18.517803,-25.176489,-18.446228,-22.543758,-20.52158,-26.784792,-16.906673,-17.839079,-26.815556,-20.48922,-17.454742,-26.552288,-22.404531,-16.246954
-18.767605,-18.695707,-16.982191,-21.001076,-24.065035,-24.554344,-20.314476,-21.274925,-28.09269,-23.133026,-19.819984,-19.509132,-19.412766,-17.827583,-17.14209,-15.867908,-20.708248,-17.02069,-17.18798,-22.094227,-20.829536,-25.225958,-22.36877,-27.034431,-19.361755,-14.05426
-18.212065,-16.728905,-20.804934,-24.066233,-17.117506,-25.385132,-16.409466,-18.22918,-27.813591,-23.283195,-18.877277,-20.464226,-22.873512,-21.80752,-14.345062,-10.607922,-14.548256,-9.288736,-13.722557,-30.974577,-22.68121,-22.19164,-23.496649,-23.717415,-21.105059,-14.557486
-10.959372,-11.279417,-13.158316,-20.201805,-16.657215,-19.434341,-20.404278,-21.373823,-20.520412,-20.631887,-20.637657,-14.720715,-26.397327,-21.480732,-20.334223,-13.335045,-10.78446,-8.104492,-9.6271305,-27.367739,-25.292858,-17.306301,-25.083263,-28.720995,-25.811255,-18.91475
-6.252922,-9.682583,-7.828781,-16.768454,-20.67514,-16.590199,-28.921507,-16.895557,-20.633495,-11.552124,-19.039345,-15.695509,-24.59959,-17.89731,-24.385923,-15.313131,-17.433367,-11.786184,-12.925346,-18.986513,-23.828108,-20.228138,-23.670914,-26.732124,-26.749601,-18.131155
-6.890085,-16.380781,-11.444513,-15.009054,-20.095497,-20.907505,-18.867994,-18.078014,-11.999529,-5.700367,-14.925192,-18.78934,-16.832775,-18.978045,-17.577908,-20.257772,-11.732473,-12.476486,-18.030481,-18.135593,-21.979107,-16.069805,-14.862534,-22.268446,-20.836359,-20.482803
-15.258844,-18.574364,-27.094513,-17.222855,-20.788986,-25.330534,-16.33653,-13.346178,-12.076153,-6.0662384,-14.676287,-15.289148,-21.070679,-21.03113,-15.434409,-18.098392,-9.64624,-15.625068,-14.85655,-19.273432,-15.606237,-13.694973,-16.484917,-26.720665,-28.462368,-16.004349
-21.417156,-12.987942,-21.104122,-14.948093,-17.16191,-19.012001,-15.619513,-6.2373333,-13.44437,-10.140387,-12.544067,-12.922657,-22.061672,-19.065245,-11.361151,-13.02006,-13.160318,-13.024551,-8.486496,-13.012438,-13.748432,-9.679905,-24.385897,-24.989706,-26.049662,-14.5372505
-21.395977,-11.050495,-9.361298,-9.303022,-15.116238,-13.3331375,-16.625275,-6.626652,-9.223116,-11.309153,-10.153866,-13.745642,-13.939896,-16.895592,-7.9835052,-11.319464,-7.794159,-11.938217,-12.125767,-13.145666,-20.351852,-13.527426,-18.382032,-18.37761,-18.974648,-15.14555
-17.643604,-14.250576,-8.818043,-9.557484,-14.972113,-15.860248,-25.178427,-10.766293,-13.891354,-13.5313,-8.580013,-8.610561,-3.0254097,-8.27903,-4.930826,-5.351219,-5.9431324,-10.694784,-14.72999,-15.9294195,-21.035038,-20.079777,-13.156811,-18.393597,-21.093435,-15.849932
-21.850468,-13.878935,-9.312344,-14.445869,-11.079081,-16.173687,-25.6274,-14.069893,-13.47945,-15.588486,-7.5169373,-8.528467,0.0,-0.828146,-3.406456,-6.8092136,-3.5069828,-10.812796,-4.2687283,-19.125723,-20.325996,-24.72264,-15.118847,-20.356087,-22.24115,-19.080376
-22.361416,-14.759512,-8.585358,-14.165915,-17.594477,-17.9044,-19.37286,-17.189148,-14.691595,-18.956938,-14.799807,-12.291691,-8.30579,-5.230747,-2.8328896,-12.2499695,-4.3815174,-10.149725,-2.4492378,-25.184715,-17.30341,-26.606129,-12.48317,-24.71165,-22.058208,-20.195848
-18.329288,-13.980402,-9.900854,-7.408785,-12.958996,-14.128609,-17.804993,-13.167587,-16.445705,-20.049631,-15.182079,-15.363878,-15.312641,-13.838188,-8.690292,-12.049864,-9.812544,-13.682264,-7.3193855,-21.496029,-17.06419,-24.767962,-17.64236,-27.98607,-21.59154,-21.224747
-15.751055,-12.668116,-15.97178,-7.319378,-9.404924,-12.77593,-25.882885,-17.677532,-18.037642,-17.54757,-12.698351,-17.297436,-17.908266,-18.028719,-16.851194,-14.227545,-20.10104,-18.516867,-12.428701,-20.691158,-18.312881,-18.162142,-22.566969,-26.377293,-22.25942,-16.598942
