-16.993534,-21.297451,-15.53175,-1.2147026,-3.3384018,-14.77816,-15.186363,-18.838491,-16.378479,-20.120556,-14.4879,-17.195053,-21.180752,-21.112331,-20.854794,-15.4814415,-17.511787,-17.97242,-17.388786,-19.639565,-23.107338,-17.468357,-15.541878,-18.097778,-19.933258,-18.428955,-23.472738,-20.813946,-21.474102,-25.892723,-20.281158,-24.199715,-22.95131,-17.988543,-23.158875,-22.088768,-22.096703,-27.987692,-21.233755,-18.365913,-23.992828,-21.579231,-21.509651,-19.638466,-23.957666,-20.948082,-16.977846,-13.150547,-27.638073,-27.414377,-26.940226,-28.489895,-15.924723,-15.378418,-25.624573,-22.527748,-19.420471,-17.793934,-20.263485,-17.785723,-28.287699,-19.15989,-20.049261,-26.811562,-17.974531,-24.402973,-27.706871,-19.184727,-17.539074,-19.685623,-13.654903,-21.02998,-15.652149,-17.021633,-13.814985,-13.959318,-18.3168,-20.042013,-20.078308,-24.226723,-21.372082,-15.336967,-17.832644,-16.926765,-15.35471,-16.07046,-18.885178,-12.433037,-18.48914,-16.897512,-15.302448,-19.682829,-12.049372,-13.363977,-10.04184,-12.472389,-17.594244,-20.013706,-14.088219,-19.932125,-10.408691,-16.908564,-18.354134,-13.306946,-17.428276,-14.953112
-12.929092,-6.1310997,-11.284494,-7.736557,-9.3527565,-6.0581436,-9.870979,-6.5201225,-8.023518,-8.555462,-8.922249,-13.093653,-9.813036,-11.223215,-14.930733,-9.088282,-11.802872,-10.152449,-15.20994,-13.903374,-18.874474,-25.263474,-20.64302,-23.149248,-19.701672,-23.152626,-16.337603,-21.389278,-19.30582,-22.718746,-24.074833,-23.155403,-24.118542,-21.12316,-17.488506,-17.258278,-28.271694,-21.235157,-23.279266,-14.180664,-22.43724,-19.831556,-21.919903,-20.655922,-17.112238,-23.518671,-17.354496,-14.627422,-21.652983,-19.643852,-20.833683,-26.245682,-21.734587,-19.121971,-23.831734,-17.185469,-15.919971,-17.079224,-20.155027,-17.144,-16.230026,-21.286076,-21.077274,-19.723331,-15.946884,-18.752739,-21.50949,-14.446634,-18.946415,-14.830311,-11.144794,-15.6107025,-13.053022,-14.019114,-8.742556,-13.020226,-12.648333,-14.043472,-11.2271805,-8.424015,-8.0686455,-6.013695,-7.727215,-6.6553516,-4.144718,-9.946678,-6.0962124,-9.513519,-5.457676,-6.7649956,-7.6553154,-5.6566715,-5.4605427,-7.54039,-6.6647224,-7.224121,-7.6012955,-6.068783,-7.4811573,-9.172537,-4.1811123,-6.1832085,-6.5249157,-2.1217651,-8.623356,-9.902185
-10.483421,-0.7525959,-8.624592,-2.2318363,-6.2079525,-2.3286057,-5.6603394,-6.5358753,-2.7221127,-7.3595467,-5.101391,-4.71999,-3.10816,-6.3530045,-9.05378,-6.132641,-10.68465,-6.0488796,-11.963772,-8.631992,-4.901764,-11.106485,-25.23928,-20.69636,-15.861338,-21.374418,-13.4115715,-18.474073,-22.815342,-19.481976,-22.073772,-21.85151,-22.53265,-17.094727,-23.610725,-18.656246,-19.892767,-23.312504,-21.306963,-14.743456,-25.037258,-20.730722,-19.525085,-29.5468,-17.102901,-26.738663,-23.256897,-26.945484,-18.996689,-21.696165,-18.322052,-19.336967,-18.680584,-21.159512,-16.065105,-16.44291,-18.955238,-18.85945,-19.704353,-15.855528,-13.390047,-22.985334,-19.258669,-16.425148,-15.569523,-11.219648,-15.028461,-9.370583,-14.7404,-10.732513,-9.269787,-8.238266,-10.038969,-13.981096,-9.166708,-8.747362,-7.617388,-7.5361156,-12.027323,-5.397934,-5.560755,-3.6810436,-4.291504,-2.430935,-3.1022682,-7.052391,-4.223278,-2.752159,-3.0005264,-4.6252556,-5.303051,-4.1244545,-2.2228394,-2.9186,-6.033146,-3.2559814,-3.503889,-2.77318,-4.564745,-4.398697,-3.2345715,-3.4244862,-4.607929,0.0,-4.318817,-6.149706
-10.719032,-4.299879,-2.7444115,-4.6682835,-0.10810852,-7.3035927,-2.9961586,-6.632416,-1.7804871,-3.4800243,-2.9017658,-0.2038536,-4.3901825,-4.890156,-0.44404602,-1.9813004,-10.599293,-3.5592537,-6.0729675,-1.9894047,-0.8538208,-6.5774574,-17.56971,-14.86512,-15.877302,-16.283148,-12.954512,-9.499092,-21.996632,-12.456175,-14.461287,-23.619781,-14.373592,-19.472612,-19.764965,-19.253601,-10.857279,-19.57862,-20.389225,-15.912313,-22.77996,-18.152203,-13.602837,-19.638348,-19.784811,-20.188133,-18.532066,-23.02846,-17.941515,-23.755272,-21.229801,-18.471973,-18.829493,-17.929665,-14.822588,-20.010221,-15.290886,-17.924795,-18.27562,-12.25345,-17.319393,-19.06046,-17.019278,-10.701111,-13.761845,-11.533276,-16.164198,-11.437298,-9.798496,-14.938313,-14.973522,-7.4865303,-11.143101,-13.752277,-17.575163,-9.464043,-12.829414,-6.2152386,-11.7602005,-9.371986,-8.056719,-11.146294,-11.314547,-6.0118256,-6.480278,-8.404905,-7.5727196,-2.0698128,-10.597944,-12.444969,-5.7640667,-4.5564156,-6.4594765,-6.581785,-1.6361065,-7.136387,-1.2455387,-5.2874527,-4.368599,-3.571846,-10.73312,-4.2689514,-6.103264,-7.6090317,-2.6764889,-3.1612282
-17.135452,-15.390947,-1.7309723,-6.762249,-3.9961853,-6.9125175,-2.9195251,-5.591816,-7.5363083,-4.4662247,-6.767664,-7.8120346,-6.640728,-3.4090538,-1.8075848,-5.0833054,-4.2774696,-4.0733624,-11.057133,-4.6846275,-9.330593,-10.367893,-15.371845,-16.61459,-18.497051,-16.647436,-14.215908,-12.642853,-20.611698,-14.498066,-14.014202,-19.7841,-14.192474,-19.521135,-18.382341,-20.830185,-12.667873,-16.889126,-21.470936,-20.701889,-24.026482,-19.200115,-16.13839,-16.30595,-20.455595,-20.218708,-18.469694,-19.799938,-15.863247,-21.897387,-23.017117,-13.053146,-25.051075,-19.46659,-16.9941,-19.801384,-20.132717,-24.053799,-20.777716,-11.978508,-16.14749,-15.195763,-18.449322,-13.392342,-19.107784,-10.544048,-13.9782295,-17.593803,-10.073357,-19.019175,-16.976711,-10.905567,-11.760689,-14.305424,-16.98127,-12.357525,-20.910637,-10.713142,-14.871464,-11.632433,-7.861843,-25.478518,-11.348545,-7.8808537,-7.0402164,-8.497742,-9.415438,-8.028368,-10.029776,-17.736094,-9.961119,-5.754938,-12.960373,-13.578466,-3.901432,-7.634651,-6.239975,-5.7971573,-4.145752,-10.745802,-5.570612,-5.0753555,-9.625515,-9.118397,-5.204155,-3.1200485
-13.742817,-15.185804,-9.143024,-7.4694405,-10.91824,-10.323534,-11.436491,-11.129496,-13.679592,-11.742577,-10.745438,-21.451036,-12.970028,-11.045162,-12.4873295,-16.520153,-9.069817,-11.202707,-16.917147,-12.566919,-14.852493,-15.288473,-15.4938545,-18.486246,-25.863094,-16.952187,-16.68549,-17.066612,-18.322197,-20.676622,-13.762558,-12.336817,-20.724186,-17.814663,-22.406939,-16.072777,-23.367882,-18.671888,-21.575663,-17.018625,-18.809515,-17.712759,-18.844372,-20.8171,-19.318916,-17.259365,-20.42917,-15.392506,-17.93024,-21.21778,-21.423088,-14.412947,-21.93183,-13.911753,-13.932987,-16.24604,-18.556435,-13.671598,-19.28777,-10.509125,-11.341038,-11.966198,-14.638853,-13.1735325,-17.093346,-10.994715,-16.920229,-12.970493,-12.501282,-14.240116,-13.9963,-11.698956,-14.028353,-19.242788,-10.931025,-11.783302,-10.218048,-15.768991,-18.031116,-11.40477,-13.946148,-16.784237,-10.648703,-10.330128,-12.574757,-6.7493134,-14.653904,-17.865746,-12.1382065,-14.229668,-9.3103485,-12.517082,-15.430693,-8.005766,-10.696487,-10.397978,-12.073853,-7.989092,-14.435898,-10.069443,-5.8743095,-10.24057,-19.30411,-12.211864,-9.942661,-10.895092
-9.703091,-18.926418,-27.553751,-11.044802,-17.122398,-14.082275,-17.115486,-14.501766,-14.230812,-11.986805,-14.930176,-24.27096,-16.830063,-8.267338,-20.131975,-21.173275,-16.096493,-13.298668,-17.053995,-23.51363,-16.818794,-17.576393,-8.297165,-11.412882,-15.819908,-14.963043,-16.115746,-19.722677,-15.0708275,-12.648312,-10.228519,-10.554556,-17.011694,-12.5077095,-22.764032,-11.431576,-10.078762,-14.628649,-15.432949,-11.327106,-15.212196,-7.5526314,-8.295422,-10.26618,-15.3933525,-12.626913,-18.613085,-11.185577,-18.225298,-19.312508,-22.127201,-18.06976,-17.482143,-13.001734,-13.775158,-13.364616,-17.089052,-11.443508,-16.24137,-11.007418,-8.241413,-19.100037,-8.370268,-11.027884,-9.343361,-10.459381,-14.836969,-11.8297,-11.133165,-13.429001,-15.773382,-12.663031,-12.211185,-12.511034,-7.7738,-9.886545,-8.529034,-18.459724,-21.189026,-12.242626,-13.839272,-9.472542,-15.039772,-10.03772,-12.441719,-8.930752,-12.486214,-14.3161335,-16.578005,-11.325645,-6.9221687,-12.696728,-11.169207,-6.644573,-14.301722,-7.5917187,-12.416866,-9.947815,-16.059427,-9.7608795,-10.66386,-17.53789,-13.293354,-13.413912,-14.307344,-13.514141
-8.580471,-15.324774,-22.124397,-23.754358,-19.278366,-18.916708,-19.269901,-24.096668,-18.915785,-16.357239,-14.317358,-25.981033,-18.326664,-9.968899,-21.321041,-16.907225,-14.442539,-17.418713,-17.47496,-17.266228,-16.880531,-12.735046,-6.943035,-10.486771,-9.5423355,-10.688721,-13.107147,-18.227776,-8.978535,-7.599495,-12.394508,-11.799389,-18.98457,-8.809547,-17.608057,-7.423443,-2.3718758,-8.195345,-22.182568,-6.1109962,-8.586981,-2.1906433,-3.3283195,-3.7976303,-12.097668,-15.429771,-14.113926,-14.8656025,-17.935858,-13.090256,-17.749096,-14.279671,-15.033901,-13.287113,-16.687466,-16.978313,-15.214306,-18.518738,-12.664612,-17.650822,-13.840759,-17.70644,-14.338068,-10.2134285,-6.013941,-7.836075,-17.402664,-10.128666,-11.000401,-11.944218,-13.103523,-9.458563,-7.9272194,-8.716051,-12.459202,-16.310905,-8.754963,-14.158657,-13.186541,-9.589111,-9.947075,-3.944437,-20.86618,-14.724974,-8.202774,-12.481836,-15.69928,-16.084166,-20.225258,-7.681391,-11.606083,-12.575403,-10.250475,-13.715948,-19.95164,-10.788815,-14.048019,-12.447762,-16.917109,-11.091623,-14.0882015,-18.107124,-11.240988,-16.123127,-16.567913,-13.373678
-8.703442,-7.5366497,-19.443523,-16.188744,-18.859547,-21.481106,-15.177254,-13.422777,-17.33501,-25.388485,-11.968815,-18.755358,-20.760235,-13.160614,-18.51738,-15.037321,-12.556322,-15.0193405,-19.21587,-11.816467,-15.597261,-12.86171,-7.482277,-14.633274,-8.974352,-15.162167,-16.639503,-18.120146,-9.654295,-9.502632,-13.695942,-17.296423,-17.21493,-13.713339,-19.270037,-10.826656,-6.0291862,-11.130392,-16.928633,-9.829956,-13.385704,-5.4237766,-9.401062,-7.5839005,-11.414442,-11.348906,-10.154579,-15.592976,-15.225918,-11.912716,-13.11138,-18.466038,-17.033623,-6.905422,-15.826099,-13.514496,-18.901562,-22.575245,-11.719172,-18.403952,-11.641111,-17.916744,-21.559416,-10.994457,-6.518654,-10.164406,-18.34679,-15.054098,-16.967804,-12.497366,-15.346542,-16.714819,-8.977404,-8.21867,-19.06191,-13.782545,-11.314213,-9.048122,-12.805025,-6.5666885,-10.801863,-8.980091,-17.43321,-13.376812,-11.651199,-11.016602,-13.383221,-18.623402,-16.076536,-8.385948,-9.015743,-10.058865,-8.031433,-14.172852,-13.192215,-9.558159,-9.759201,-17.365974,-15.544668,-17.399399,-7.972267,-11.048784,-8.215321,-11.913467,-15.457111,-13.781904
-13.011227,-16.42213,-11.533096,-11.626234,-14.402946,-11.873398,-14.805485,-9.281382,-12.233278,-27.041794,-14.818302,-16.83143,-17.822409,-14.539425,-24.174631,-18.403305,-15.360752,-14.284189,-14.701942,-16.993618,-23.76154,-13.441734,-14.806774,-13.092911,-18.631065,-22.555565,-18.03135,-14.618658,-20.71479,-16.79674,-20.263702,-17.260677,-22.195896,-21.420612,-24.582125,-15.347986,-15.477041,-17.355324,-18.065842,-17.922832,-23.06051,-18.561977,-14.186787,-11.222557,-10.711304,-13.192806,-14.389189,-15.130428,-16.279903,-19.204464,-12.308716,-21.087246,-21.20372,-10.503695,-17.358068,-20.18476,-21.707985,-17.83535,-17.404818,-19.42488,-12.813755,-12.031061,-21.765335,-12.527018,-22.397358,-17.693676,-14.042826,-16.202597,-17.95625,-11.6181755,-23.459904,-20.21186,-10.025072,-11.993229,-15.60338,-16.31895,-11.556118,-9.347326,-17.584938,-7.8533134,-11.1455345,-20.569147,-12.463596,-25.42036,-15.202961,-15.886639,-9.958357,-18.889853,-16.15648,-13.7257,-10.341774,-14.609051,-14.792099,-17.870384,-12.004627,-19.14321,-14.391411,-13.416723,-13.62924,-19.652493,-17.312403,-14.888403,-8.669994,-8.479698,-10.83205,-20.157866
-15.485237,-24.425924,-12.576914,-11.589207,-10.052538,-12.830128,-14.805943,-13.1529255,-14.162416,-20.281767,-12.506798,-13.861681,-11.350628,-15.429697,-16.047695,-13.973917,-15.653175,-15.254395,-13.446465,-19.073662,-14.6705475,-15.364229,-16.430243,-12.66016,-19.827429,-18.586596,-16.582024,-12.477083,-18.805122,-17.910984,-18.8332,-14.113451,-22.77155,-20.592161,-12.919281,-21.67421,-21.325953,-18.148958,-23.50428,-15.901169,-21.432932,-19.40101,-19.729116,-15.629629,-15.686298,-7.3826923,-7.478266,-10.120527,-19.459986,-11.954226,-9.273354,-16.309715,-16.134682,-14.584377,-13.5067215,-20.910019,-14.355713,-19.646431,-21.884386,-13.6043625,-12.228958,-13.622091,-15.409214,-9.819027,-12.546955,-13.553995,-18.699633,-11.787462,-17.628506,-10.012047,-15.022573,-16.123917,-12.6334,-9.246941,-9.906237,-15.324314,-12.0573635,-11.601608,-13.66609,-12.268646,-13.000694,-13.895206,-15.663866,-22.02399,-10.3859215,-20.768322,-11.8425865,-18.571987,-13.791212,-16.568453,-8.935169,-18.95258,-14.276606,-12.701721,-10.064508,-23.054111,-15.16748,-6.8923187,-15.12974,-20.247059,-17.2934,-10.873329,-7.8479843,-13.98135,-10.431126,-18.034508
-17.598629,-19.884914,-12.648144,-18.880194,-19.831217,-15.459545,-15.884272,-12.620228,-20.470238,-16.717089,-17.35448,-13.333162,-14.000242,-15.015402,-16.034199,-20.911362,-18.75447,-17.249962,-15.608078,-22.271912,-13.751419,-18.763386,-15.5766945,-17.757744,-17.222164,-13.667507,-16.620575,-16.387623,-13.844263,-18.574757,-20.634079,-18.474031,-19.144762,-25.464771,-13.199341,-28.600246,-24.271107,-21.46511,-18.14217,-11.668112,-19.513624,-19.54936,-16.788647,-15.781931,-18.848585,-10.267633,-14.071669,-6.365614,-16.017595,-5.7741394,-2.5485802,-15.718109,-17.568356,-15.428101,-15.48555,-19.6265,-9.281376,-14.063623,-18.765732,-8.596956,-12.776356,-14.03916,-17.74407,-11.742319,-10.7502,-12.013647,-17.415339,-11.571791,-17.04435,-16.766533,-11.899975,-10.416805,-18.728474,-7.438566,-12.593775,-18.52515,-11.027994,-14.873667,-17.210217,-12.376003,-13.498552,-12.343445,-15.356764,-22.065895,-17.389008,-13.098047,-9.54287,-18.23745,-14.43998,-17.065102,-10.875265,-11.028414,-15.801329,-21.273872,-12.46619,-16.635475,-23.060974,-13.715223,-11.107588,-25.454645,-16.788399,-15.016956,-15.727898,-15.88027,-14.876011,-10.462997
-13.103937,-17.859907,-18.754969,-13.716688,-19.361458,-12.879177,-12.091904,-17.87946,-18.885841,-14.173435,-13.685333,-15.011324,-19.134136,-11.913504,-21.311277,-17.344505,-19.920889,-16.953348,-12.484743,-17.68356,-15.799736,-17.209785,-15.6715145,-13.789238,-18.604195,-17.191587,-15.20867,-18.437702,-11.697077,-19.707954,-20.481085,-17.818947,-20.05455,-19.785536,-15.046457,-22.371681,-16.635881,-14.208345,-9.061827,-9.303291,-16.564665,-17.685402,-16.012245,-13.166317,-23.200258,-16.909552,-15.503988,-7.9888477,-11.249054,-8.905165,-4.4087067,-19.290207,-19.237957,-14.516762,-10.561771,-16.858093,-12.162954,-13.094915,-12.573095,-9.9010105,-13.14312,-13.964375,-22.815695,-16.65893,-10.078697,-14.283146,-17.795376,-14.121313,-17.752947,-13.382774,-14.160072,-13.072887,-12.638054,-12.40873,-12.686615,-20.061708,-10.841764,-11.027006,-17.728165,-18.19843,-14.349146,-11.168528,-8.489941,-14.614628,-18.374454,-11.09304,-12.097628,-20.701712,-17.671024,-19.145458,-15.484758,-12.749823,-16.563519,-25.299023,-16.903433,-9.1240635,-26.079727,-12.775673,-13.821224,-15.773075,-16.889475,-18.144697,-18.599873,-16.83643,-15.029339,-9.757435
-16.610321,-21.81291,-20.522999,-14.814846,-17.8936,-12.352018,-12.82967,-20.482075,-21.36456,-11.529207,-16.374199,-15.076826,-19.718647,-15.245407,-13.401735,-17.242544,-21.268559,-19.347908,-16.050377,-16.818598,-14.390322,-15.689009,-18.2025,-14.51152,-10.679075,-10.708773,-11.3614025,-15.52046,-14.058207,-21.939022,-15.158897,-9.898806,-15.944231,-13.830833,-8.317709,-12.636856,-15.320923,-12.616463,-10.875549,-13.504644,-16.60699,-16.176342,-17.000507,-16.571964,-13.130554,-15.83197,-13.635687,-19.575703,-13.766645,-21.036299,-17.846066,-28.54446,-11.862747,-15.297817,-13.202877,-15.947691,-20.555576,-18.841099,-11.743443,-11.868696,-18.692505,-19.818554,-18.6051,-12.915945,-12.117741,-20.95237,-19.26124,-13.267693,-17.55252,-10.099506,-17.215631,-15.531492,-16.08561,-13.199516,-15.107094,-10.885548,-15.846855,-12.758358,-14.227236,-19.230902,-12.453484,-13.325703,-9.724823,-13.0454445,-17.924763,-15.896812,-21.526413,-19.349371,-15.977787,-10.789509,-12.191736,-12.609007,-18.35877,-14.930759,-24.166903,-9.49366,-19.9687,-15.527088,-18.496613,-14.56962,-17.32928,-11.990395,-21.262506,-24.242716,-17.59478,-17.551338
-22.500797,-17.399952,-18.265244,-13.383629,-20.339872,-15.910305,-16.683857,-22.074203,-18.292416,-12.990377,-12.118467,-17.850918,-21.1889,-14.19895,-12.856371,-17.526815,-19.986942,-16.611275,-16.268167,-18.245607,-14.330957,-24.759256,-22.469036,-13.852058,-7.834339,-5.7829,-13.112631,-7.81081,-15.594557,-13.903566,-10.148043,-8.752983,-9.554527,-15.115414,-7.4340725,-7.663105,-13.223885,-15.072092,-18.08271,-10.775669,-18.550997,-12.174685,-10.027267,-15.942434,-13.536791,-18.952766,-17.680023,-15.700716,-24.079021,-21.365349,-18.567997,-20.49375,-13.895073,-14.957098,-18.671505,-20.923721,-12.218943,-16.46513,-13.966595,-12.332434,-18.319435,-21.791443,-12.955423,-15.303654,-16.631401,-12.015076,-15.701069,-15.596365,-14.063982,-11.135019,-10.938608,-11.595249,-15.117004,-14.363714,-14.537489,-8.313263,-15.31909,-17.17225,-12.618549,-17.040665,-14.124062,-26.487103,-18.221512,-20.530018,-18.621952,-16.311165,-15.282396,-16.087975,-15.630011,-12.403507,-17.136185,-15.111937,-20.966513,-16.255386,-23.876724,-16.407938,-17.76739,-13.450724,-16.548992,-15.88262,-21.313728,-12.742933,-14.433153,-19.299192,-13.985584,-15.897156
