,0
0,0.0
1,3.0018144
2,0.0
3,0.0
4,0.33856153
5,0.15568352
6,0.5476029
7,0.0
8,0.12343502
9,0.0
10,0.0
11,0.57947063
12,0.031242847
13,0.0
14,0.22522402
15,0.0
16,0.0
17,0.0
18,0.94178677
19,0.0
20,0.16987944
21,0.09093952
22,0.3812785
23,0.0
24,0.09371352
25,0.0
26,1.0964761
27,0.0
28,0.0
29,0.35543585
30,0.0
31,0.4163909
32,0.0
33,0.0
34,0.0
35,0.0
36,0.42600584
37,0.0
38,0.4731121
39,0.0
40,0.0
41,0.11891937
42,0.0
43,0.0
44,0.0923574
45,0.0
46,0.0027413368
47,0.5772867
48,0.0
49,0.0
50,0.012032509
51,0.09191036
52,0.0
53,0.31825686
54,0.16972232
55,0.3014655
56,0.0
57,0.11624217
58,0.025816917
59,0.002099514
60,0.06533432
61,0.03184223
62,0.61390233
63,0.0
64,0.031582832
65,0.029097557
66,0.0
67,0.12542295
68,0.09201002
69,0.30934358
70,0.0
71,0.25359535
72,0.31757402
73,0.22036457
74,0.18448257
75,0.0
76,0.0
77,0.94677925
78,0.0
