-22.103828,-22.424892,-22.570509,-24.790752,-30.110558,-29.404243,-19.55373,-16.305897,-23.318161,-26.928623,-21.135235,-21.038689,-36.61331,-25.18934,-20.355942,-23.221973,-23.716328,-27.879925,-25.01321,-27.570028,-21.515627,-18.916946,-22.955984,-23.145462,-18.37695,-16.538286,-19.49554,-22.593925,-27.53191,-33.048866,-30.108744,-27.632067,-24.02715,-28.674105,-28.25312,-26.718798,-28.277134,-21.802105,-20.628052,-19.20079,-19.490826,-21.667583,-24.832726,-24.526804,-29.254269,-17.823437,-14.912247,-19.899513,-24.087141,-17.323439,-17.337862,-25.299997,-25.954893,-25.121443,-25.787397,-24.805109,-17.61168,-21.807693,-26.81398,-21.274454,-19.256554,-21.130241,-18.405003,-19.72907,-15.1030855,-14.905569,-20.878046,-17.609001,-15.01584,-8.21703,-3.5882378,-8.348459,-15.377251,-12.025333,-16.009827,-22.327774,-20.767616,-16.682526,-16.48236,-18.153984,-20.964891,-20.228619,-15.129458,-14.919208,-19.25988,-11.841425,-11.177206,-14.661682,-16.611403,-18.587013,-18.03843,-16.728203,-17.335466,-15.855806,-17.05634,-20.470547,-22.903162,-20.819052,-18.22005,-14.603455,-19.656551,-18.17587,-17.860481,-15.915449,-14.915045,-16.195175,-17.260284,-18.182808,-19.745287,-22.4202,-22.297218,-26.964775,-23.2842,-20.937893,-21.906147,-24.126656,-23.838932,-21.639326,-25.18919,-20.182049,-21.93393,-20.619413,-15.445879,-17.597073,-23.854801,-20.737701,-27.474106,-20.569326,-20.87033,-18.276913,-21.407843,-28.279629,-25.014318,-23.941847,-19.271774,-22.879595,-23.49099,-19.52371,-17.41748,-20.16528,-19.400566,-16.280327,-24.815,-21.201132,-16.45027,-18.55098,-20.01006,-25.692291,-22.790466,-22.40561,-21.06797,-24.427841,-21.88409,-18.808413,-20.86651,-22.208145,-19.934889,-19.734367,-23.292385,-21.573952,-19.287844,-25.932194,-28.273697,-20.78345,-20.182205,-25.247923,-24.24657,-15.162062,-16.692581,-24.320381,-30.085533,-28.83593,-27.565493,-19.372719,-15.596205,-21.126556
-23.847569,-25.76894,-28.173115,-22.520576,-21.575912,-24.160618,-23.32714,-17.062798,-19.799095,-22.976913,-23.904148,-20.708048,-22.383074,-24.048164,-22.18056,-24.641138,-24.869688,-23.29045,-28.024544,-27.857574,-25.175276,-18.41689,-18.244808,-22.729641,-22.598642,-21.143875,-24.171638,-28.635366,-28.762394,-30.096373,-26.896431,-23.255209,-22.871498,-30.939484,-25.129028,-26.077053,-30.375973,-23.57461,-23.28178,-23.441652,-19.637243,-19.641582,-20.365856,-29.067978,-27.583385,-19.398678,-19.44215,-29.376377,-26.361963,-20.709986,-23.754093,-19.255684,-19.139282,-19.905046,-18.971119,-18.550695,-15.363573,-16.633322,-18.012985,-22.070293,-17.531494,-18.552181,-17.6086,-16.718956,-18.182423,-20.939402,-22.081858,-23.789642,-22.205763,-21.047113,-11.000156,-11.495058,-20.163857,-22.96367,-22.117151,-26.372543,-25.03838,-13.635645,-13.933837,-16.219555,-16.347586,-21.967386,-17.096737,-16.759575,-19.737198,-20.824074,-19.789139,-18.0928,-20.081493,-19.917208,-19.532478,-14.621576,-16.24796,-21.791443,-20.635319,-21.07395,-20.610968,-17.062176,-19.454384,-19.343756,-18.463705,-19.153252,-21.599594,-31.150898,-22.644909,-20.12802,-18.93296,-19.232635,-17.56338,-21.726711,-25.570944,-24.624538,-23.752174,-17.1353,-16.543068,-18.93029,-26.041618,-25.43791,-24.179165,-19.900337,-23.02422,-19.43563,-16.487429,-20.438622,-18.193916,-15.339192,-18.10347,-16.614365,-19.38883,-25.35644,-22.660439,-30.487188,-28.736061,-20.8689,-17.705347,-18.288511,-17.75278,-22.814747,-24.356289,-15.979604,-16.692783,-16.103645,-20.735262,-19.989588,-18.299147,-22.277897,-24.06474,-27.637016,-18.859406,-15.873601,-20.349194,-34.881577,-20.793713,-16.34329,-20.687195,-26.995287,-22.301071,-18.13942,-22.352055,-24.564695,-24.277863,-24.940256,-26.025373,-22.488026,-19.154072,-24.973581,-20.70944,-19.620396,-25.198378,-29.555185,-24.961441,-21.508615,-23.729132,-19.663322,-13.787257,-15.276393
-23.00872,-25.618023,-21.912756,-22.310318,-22.715363,-20.942364,-19.705513,-18.271536,-20.080944,-20.87208,-23.211025,-20.702053,-20.21375,-19.97165,-24.658258,-25.12955,-28.16471,-22.116997,-22.327785,-19.195196,-18.770527,-17.228079,-21.902527,-22.233587,-24.71021,-26.52698,-35.191906,-31.005033,-23.391613,-25.724953,-24.21153,-22.01282,-21.604403,-18.757324,-16.916862,-16.236769,-20.051132,-24.517519,-24.580208,-24.951677,-19.696594,-19.576077,-23.122887,-29.249775,-25.164192,-20.140762,-18.248201,-22.336763,-22.551514,-20.816496,-24.289217,-16.898083,-14.912514,-15.218995,-18.448484,-22.173897,-19.039228,-13.354587,-15.312323,-20.722788,-18.475973,-17.603882,-19.772232,-22.797144,-22.054165,-28.516167,-26.151756,-26.820488,-28.197052,-26.485657,-15.24639,-11.776083,-17.76004,-23.01178,-20.96996,-15.28372,-14.658207,-13.642404,-16.489048,-16.088188,-13.952286,-16.742916,-16.3542,-17.525915,-13.539013,-15.6915655,-14.771039,-18.646704,-27.375729,-22.80839,-19.913124,-17.963148,-20.231953,-20.758121,-16.527122,-21.157085,-24.747576,-17.316898,-15.369541,-20.01826,-17.281296,-16.478073,-16.539238,-19.508764,-19.149204,-20.960218,-16.970198,-16.471224,-24.127815,-24.028189,-22.514574,-27.735796,-21.589989,-17.491795,-19.207325,-18.973042,-21.612513,-20.455894,-21.332104,-21.637592,-20.713497,-21.620617,-22.70229,-19.106222,-16.688446,-17.0372,-13.450989,-15.0849905,-18.73785,-22.042198,-25.049273,-24.303802,-21.282162,-21.935692,-17.841944,-19.48619,-17.559076,-24.639109,-24.587856,-15.873431,-14.63519,-17.933205,-19.215897,-19.990131,-19.71091,-21.15913,-23.317783,-25.458818,-19.234234,-16.341286,-20.444519,-22.59909,-20.370377,-21.38776,-21.766447,-19.286049,-21.325842,-20.16217,-21.569778,-21.956451,-26.13216,-23.004772,-24.185606,-22.927504,-15.84275,-18.708424,-20.383255,-19.421242,-27.140888,-21.721313,-16.791641,-19.436945,-25.995604,-24.371471,-16.269485,-17.51825
-25.38206,-24.829668,-19.58532,-20.249916,-26.386513,-30.048895,-20.770645,-22.410107,-28.807014,-21.882725,-16.452217,-18.63654,-25.538311,-24.04915,-27.721502,-24.397587,-23.161335,-22.03407,-20.032171,-15.260248,-14.449739,-18.247509,-21.843727,-21.955908,-23.729486,-21.663212,-27.43834,-26.94323,-19.584435,-20.256199,-19.895496,-20.024632,-21.466469,-22.324837,-21.249165,-18.117168,-16.179598,-22.439323,-29.550222,-24.795362,-26.730492,-25.80857,-26.185135,-25.402872,-23.842644,-19.201084,-17.08161,-22.429476,-26.058247,-24.070637,-19.971085,-17.097946,-23.836369,-21.564024,-25.7171,-25.48387,-22.676018,-17.039341,-21.183784,-27.743301,-21.02194,-14.371389,-16.948763,-26.77466,-23.572685,-25.444752,-25.1996,-23.904297,-29.124695,-27.283098,-16.764729,-16.309456,-24.323202,-24.783949,-20.613039,-12.185377,-12.945889,-23.289608,-22.559114,-16.987415,-20.391151,-16.525188,-19.384617,-16.940262,-12.80418,-15.267108,-14.697611,-15.368383,-19.483994,-23.090694,-23.180292,-23.52054,-25.19172,-22.408016,-20.952662,-21.97512,-20.296352,-17.343216,-18.571175,-20.455563,-18.804945,-22.115309,-16.55566,-20.861004,-25.027252,-21.910275,-20.265184,-18.777641,-25.15503,-23.833355,-23.307339,-25.27517,-22.464428,-18.504202,-16.271566,-17.439257,-17.182295,-18.58621,-20.321888,-21.766823,-19.257236,-19.051685,-23.279398,-18.16528,-17.08506,-21.81078,-17.746399,-21.827171,-20.628307,-23.238916,-27.892689,-25.030483,-23.987556,-17.733467,-16.272049,-16.381462,-22.652512,-32.90232,-27.51757,-25.445574,-16.667225,-14.537806,-15.545107,-22.445454,-27.811447,-19.024155,-18.695883,-26.27427,-21.756668,-18.551754,-17.750557,-20.105309,-23.234423,-25.6548,-22.26621,-15.960515,-16.823872,-22.915075,-21.745378,-18.757538,-24.818583,-30.04762,-24.356426,-24.49762,-16.52338,-18.343172,-24.536802,-20.95727,-24.61237,-22.016296,-17.052973,-17.993734,-25.164593,-23.885109,-22.04805,-24.320087
-29.425804,-29.819338,-18.671162,-19.496445,-26.022532,-26.01826,-25.271578,-25.930662,-25.422678,-19.959213,-14.532808,-16.077648,-19.35548,-25.21447,-22.768433,-20.837334,-18.109911,-17.658268,-19.104765,-15.702675,-17.22362,-23.673225,-24.555302,-22.654205,-21.59193,-18.643143,-23.80284,-25.768555,-21.938976,-20.160141,-19.394882,-22.124632,-25.346458,-31.268349,-25.366938,-21.47641,-17.055744,-16.589304,-20.781971,-22.802326,-21.416546,-27.887081,-24.946983,-23.077744,-24.957079,-23.071495,-18.824305,-25.722706,-31.65853,-29.979183,-18.44725,-18.128384,-26.550882,-25.71371,-26.058277,-23.32263,-26.500526,-22.172342,-20.72577,-20.565086,-17.514053,-15.856988,-17.628136,-21.512018,-25.845402,-23.807264,-25.822025,-20.253511,-20.390594,-21.273643,-19.42155,-22.768738,-22.164135,-25.732924,-22.753872,-13.276507,-15.02343,-24.44396,-18.273455,-15.367906,-18.890547,-24.671154,-25.629852,-16.882484,-12.539412,-13.998045,-16.686995,-15.893304,-14.137153,-18.116283,-25.084764,-27.155657,-24.441221,-22.253166,-26.567963,-22.152086,-22.417784,-18.098515,-23.816742,-18.581026,-17.770618,-22.84727,-14.12691,-13.187483,-15.400275,-16.265022,-20.672493,-22.200825,-23.141176,-22.42752,-23.807125,-22.501831,-24.206741,-23.217203,-19.278597,-18.711449,-17.444286,-21.80672,-22.28225,-24.181713,-20.567688,-18.351448,-27.981136,-20.526802,-17.053965,-20.74996,-19.643303,-21.398123,-15.766093,-20.792055,-28.78518,-22.238098,-24.19505,-21.156876,-20.736423,-18.595518,-19.55803,-24.016872,-24.797918,-22.741888,-15.50073,-13.941002,-19.557758,-23.47608,-26.304234,-24.124924,-17.60051,-20.01012,-17.59681,-16.213913,-19.857199,-24.900272,-20.594524,-23.237862,-25.690641,-20.344444,-17.751205,-18.925388,-16.89656,-18.967518,-26.252556,-31.428513,-23.078547,-23.41409,-19.176022,-17.314352,-23.674767,-25.387403,-28.438612,-28.530508,-20.021717,-16.5616,-19.151424,-18.518538,-22.060148,-23.656414
-23.44374,-20.316734,-18.978846,-20.509497,-23.549973,-20.77936,-25.066095,-24.955256,-22.739872,-18.63775,-15.731971,-18.461594,-18.700377,-27.55436,-21.653877,-21.899033,-18.14061,-21.251421,-24.803904,-23.349514,-21.115963,-24.523174,-24.725748,-20.559626,-25.122839,-19.811436,-18.159958,-24.081804,-29.97688,-27.9081,-26.981968,-20.448826,-19.929184,-24.091993,-25.127617,-23.543352,-25.208584,-18.786236,-16.77287,-17.693216,-19.516645,-30.222431,-28.707212,-22.775024,-21.361862,-20.488134,-20.84655,-24.804409,-21.992102,-20.139698,-22.519077,-22.536795,-25.961699,-24.655079,-22.999088,-22.900423,-29.253523,-28.20398,-19.678295,-22.09154,-23.95958,-25.0719,-23.564804,-19.086536,-15.477583,-19.062616,-21.378386,-15.668439,-18.76332,-24.757078,-27.658052,-25.8387,-20.484182,-21.018208,-17.875113,-16.282154,-22.515509,-19.591694,-17.99892,-19.41893,-21.27962,-25.540127,-26.483963,-17.803707,-16.202038,-12.322447,-15.598218,-21.667776,-15.866495,-17.562286,-22.659372,-20.955692,-19.99682,-17.952614,-18.649683,-18.498165,-20.44759,-17.038734,-16.8322,-16.234968,-22.709854,-23.638603,-15.045318,-12.505335,-16.494946,-17.633598,-18.35603,-19.973583,-20.085308,-23.24681,-19.10736,-22.246834,-22.73466,-20.693214,-26.437853,-25.878796,-24.126274,-24.23498,-19.517223,-18.38009,-16.03081,-18.641973,-26.380123,-25.59829,-20.305672,-23.681255,-19.945766,-18.708199,-14.890702,-16.828335,-23.53086,-24.36605,-19.081009,-17.291283,-19.77939,-25.21269,-21.064878,-24.222261,-18.669086,-17.417835,-15.612965,-15.187962,-21.851826,-20.200706,-18.172266,-18.434483,-19.598454,-17.049416,-18.522732,-20.029621,-23.465488,-26.705355,-19.710844,-24.159954,-26.535702,-28.077406,-21.367247,-19.067371,-19.695084,-22.863525,-21.766567,-19.740265,-18.596504,-24.313398,-21.292288,-19.488274,-23.271454,-32.30706,-31.844927,-22.007654,-21.92085,-16.416496,-15.969308,-22.967794,-20.739351,-19.661774
-21.491486,-18.192848,-25.114868,-23.7787,-25.70667,-20.643984,-22.555187,-24.298923,-19.70599,-20.920918,-15.793472,-17.05916,-19.06324,-19.685444,-22.806326,-18.489922,-19.120718,-28.505726,-28.754696,-25.736048,-20.94675,-22.49113,-28.26277,-21.94952,-22.488817,-22.04224,-15.779568,-18.417002,-22.678072,-25.461151,-24.231407,-16.71408,-17.221382,-25.817446,-26.28711,-23.319828,-25.087547,-27.970984,-23.199783,-23.245758,-19.64843,-25.978941,-29.407269,-28.593458,-24.544067,-23.485535,-24.231798,-22.586357,-18.356857,-21.899271,-22.914099,-20.512766,-22.746479,-22.854088,-18.563944,-23.249325,-21.79744,-29.054802,-21.001163,-17.460152,-19.568998,-25.156012,-19.594975,-12.480749,-12.054604,-15.456135,-20.995186,-18.364998,-18.574516,-22.819057,-26.139624,-22.694733,-22.50798,-30.380253,-23.251272,-23.153404,-23.04218,-19.790483,-22.173986,-29.440546,-25.460209,-24.514433,-27.43385,-19.249714,-17.493732,-16.450846,-20.337093,-17.974129,-22.027788,-16.241432,-17.920952,-20.920593,-16.152554,-18.270805,-23.741451,-22.61974,-27.346735,-22.216885,-13.652675,-13.935274,-19.764523,-33.765923,-19.203514,-18.84647,-25.587364,-23.76428,-23.625801,-20.064344,-19.920454,-19.306091,-21.92813,-30.563398,-28.25335,-21.548513,-24.75893,-21.720684,-21.469078,-21.551003,-17.834145,-14.921341,-16.965258,-23.201487,-22.591684,-25.042717,-31.125883,-23.57624,-20.810495,-21.354149,-17.38081,-16.24077,-24.511528,-24.93824,-20.360104,-17.866537,-22.211025,-38.319946,-28.87586,-22.451397,-18.368122,-14.765866,-16.07775,-16.256704,-20.060818,-22.244547,-20.944597,-19.200176,-24.09687,-20.137323,-17.609001,-19.32983,-24.369003,-21.146889,-16.284454,-18.752918,-25.82804,-25.94194,-23.564405,-24.216417,-23.311995,-18.330826,-17.336712,-20.625195,-20.881989,-20.535551,-18.105986,-21.578802,-24.39154,-28.875938,-24.835478,-17.553394,-16.297386,-19.966185,-18.236046,-21.774849,-30.622646,-23.092203
-24.734634,-17.922962,-23.895676,-24.709894,-26.706974,-23.603542,-19.481106,-17.078922,-19.70275,-19.974363,-13.8766,-17.515282,-19.189926,-17.733084,-23.629654,-20.42506,-17.875591,-23.873665,-23.834541,-23.290936,-21.5293,-22.707022,-28.088844,-20.400356,-21.014174,-23.060497,-17.582767,-18.332432,-22.451824,-24.596863,-20.834406,-16.584377,-20.180794,-18.735447,-21.271881,-17.799416,-19.683434,-31.202236,-22.769897,-17.38913,-21.503944,-25.456589,-25.076918,-26.82085,-21.264915,-17.126781,-16.348812,-20.363478,-17.65599,-24.576283,-20.417778,-20.190098,-13.840925,-14.104823,-18.500122,-14.915129,-20.015419,-23.235514,-20.163803,-16.963879,-12.022673,-15.096926,-14.796604,-9.13994,-15.29318,-17.748043,-14.991061,-17.668653,-17.60339,-21.158703,-21.343147,-17.21971,-22.425505,-28.613728,-30.716167,-30.762083,-30.673685,-25.282244,-24.897732,-28.304365,-21.183592,-19.655743,-21.903778,-22.339924,-17.70653,-19.218372,-15.669641,-18.50878,-20.796047,-19.004004,-19.08918,-16.760359,-18.025814,-23.484867,-26.510944,-26.847761,-29.10447,-19.3138,-14.637146,-17.97899,-15.681631,-17.344429,-18.27947,-24.77382,-19.888443,-20.190212,-21.21667,-19.49879,-24.341518,-24.33868,-21.923073,-22.453503,-21.456493,-20.450357,-21.86793,-18.924686,-24.111902,-22.070862,-19.573704,-19.116966,-23.666706,-26.723484,-19.235233,-23.403368,-30.261438,-26.91715,-26.97823,-21.504505,-17.06292,-20.041206,-25.070833,-20.199804,-23.582788,-22.062334,-22.636095,-28.77078,-28.492653,-25.646473,-21.204384,-16.392813,-19.32328,-20.671001,-28.877836,-29.807644,-26.998985,-28.241774,-28.007109,-22.565987,-21.939125,-22.158482,-22.466463,-21.10334,-17.68881,-20.09723,-21.192041,-18.693722,-21.97306,-22.52293,-25.666307,-20.347233,-19.630417,-27.431175,-31.171331,-24.616241,-18.80304,-18.893187,-18.345444,-23.85986,-26.983727,-19.700623,-17.026953,-19.236984,-17.095459,-22.751266,-30.181406,-26.787722
-21.106054,-16.663544,-18.700489,-24.178038,-30.487162,-27.897692,-20.13469,-19.178135,-20.03047,-18.793703,-14.773405,-18.907608,-22.428417,-21.818445,-24.055447,-21.462114,-15.373098,-18.623129,-26.773684,-27.478546,-29.211407,-26.054106,-21.389462,-17.386703,-19.27088,-18.123566,-20.98349,-27.222044,-25.237295,-21.340044,-20.718218,-21.333317,-21.11765,-18.324034,-19.19836,-16.77562,-18.38164,-25.346447,-18.99366,-17.015865,-20.407362,-25.474783,-22.189598,-19.10265,-19.154703,-17.098648,-15.382216,-14.922065,-19.693443,-24.029442,-18.822342,-16.985434,-10.45528,-10.8701725,-16.296928,-9.957129,-10.998367,-16.258072,-16.510773,-13.289903,-9.530453,-9.595446,-8.174637,-8.237196,-15.37796,-21.02494,-17.515999,-16.389761,-17.99195,-25.47658,-19.341482,-16.680363,-24.981417,-26.652737,-24.298845,-22.941162,-22.958775,-22.244116,-20.63052,-19.928024,-17.434235,-20.18149,-19.950014,-17.542639,-14.590242,-12.665998,-17.018139,-28.601263,-28.658178,-22.554546,-17.004354,-13.240847,-14.632748,-22.870089,-25.353363,-25.00787,-30.268236,-21.127613,-17.583637,-16.867598,-17.495094,-18.499376,-15.672121,-19.719957,-16.475616,-15.072729,-16.560024,-21.776413,-23.789871,-19.801521,-17.471497,-18.8968,-22.094248,-19.680119,-20.580025,-16.115198,-18.383682,-18.586796,-16.578657,-21.193811,-19.514072,-21.14198,-19.004211,-19.081854,-26.1928,-33.160084,-29.609758,-22.793789,-24.806124,-21.27512,-20.092222,-18.707466,-22.576727,-19.554089,-25.190392,-23.159523,-22.549633,-23.672894,-23.467262,-19.736057,-18.762774,-22.002161,-22.278,-19.195667,-23.578417,-25.716497,-21.34262,-18.158146,-21.437166,-29.631783,-23.573633,-19.594734,-21.924511,-20.221424,-18.036621,-19.791536,-22.062984,-22.261213,-21.300243,-25.581738,-24.953077,-26.118336,-25.182186,-27.954605,-21.255962,-18.333893,-17.22594,-28.078207,-32.558918,-28.479042,-22.017624,-20.533829,-15.059287,-15.826746,-17.825844,-23.371222
-18.75859,-20.609945,-22.92973,-22.49915,-26.405201,-27.760239,-18.688904,-16.198479,-18.234463,-23.874836,-19.02206,-18.361298,-20.785738,-16.17789,-17.021574,-19.412313,-16.776993,-20.467842,-21.663404,-21.191238,-26.934954,-26.006372,-20.296734,-17.177002,-16.650324,-15.574996,-23.447495,-27.776154,-29.103228,-21.492355,-22.206371,-22.435781,-23.264324,-19.367363,-22.81643,-22.975187,-19.453182,-22.342758,-20.83019,-24.131123,-18.354927,-19.38526,-23.469517,-19.9426,-16.119164,-14.629435,-15.451162,-17.577972,-24.001602,-19.680393,-21.199764,-20.435673,-13.84717,-12.834253,-15.687373,-9.9156685,-9.337431,-12.075281,-15.077517,-11.0995655,-14.196913,-16.937216,-10.771292,-14.021558,-14.101899,-21.221996,-21.184504,-23.72684,-19.592087,-19.021486,-17.048801,-19.451134,-26.002941,-28.459547,-24.316856,-25.444075,-20.411377,-17.755318,-19.108894,-20.351746,-18.784882,-19.82362,-21.215487,-18.76937,-16.888311,-12.806491,-20.353592,-26.49235,-21.10994,-17.127386,-13.750499,-13.394167,-17.451092,-21.6661,-20.499157,-20.392561,-31.489874,-27.421873,-28.106817,-24.215641,-23.512123,-21.262331,-17.314838,-17.364624,-15.398277,-18.75505,-17.045103,-17.112816,-15.782021,-15.157217,-18.131792,-21.337826,-18.906834,-21.286413,-26.395813,-17.177359,-16.808289,-14.579866,-13.653897,-19.765179,-18.638044,-23.616701,-24.268568,-19.31981,-23.225365,-25.983412,-31.500654,-28.165432,-27.115002,-26.159151,-27.459452,-25.101265,-19.52603,-17.36907,-21.41769,-22.40509,-20.560352,-27.170815,-22.206863,-21.417908,-23.483337,-17.841158,-14.990873,-16.133373,-23.23338,-20.13274,-16.938267,-17.722748,-24.254812,-27.715696,-27.135578,-21.474545,-17.700264,-21.373943,-17.282993,-22.468607,-20.811749,-22.527021,-19.982943,-21.80336,-26.540741,-20.27217,-20.905857,-27.282288,-19.235565,-16.438297,-18.090744,-25.185274,-31.87902,-25.96185,-20.1764,-18.09996,-19.04594,-16.52832,-14.704761,-17.999544
