-29.519377,-23.667902,-23.609217,-23.956787,-20.530296,-25.059368,-23.930626,-23.416594,-32.1101,-23.038677,-24.125313,-23.714396,-27.790894,-32.088356,-32.69335,-27.61002,-22.222296,-30.483944,-27.684479,-22.53574,-26.488466,-28.623217,-23.240374,-26.478916,-22.50708,-21.443727,-22.090908,-28.973528,-26.367403,-28.30387,-25.483013,-25.116798,-27.629152,-28.147541,-26.349445,-30.049051,-25.316689,-26.782166,-28.880095,-27.244186,-32.61509,-23.702358,-25.050468,-25.596333,-26.119822,-24.877377,-21.739777,-24.254314,-23.042307,-22.395977,-31.822731,-23.9359,-26.06206,-18.750158,-23.082094,-25.749496,-25.37724,-22.410778,-29.901423,-25.46849,-33.76294,-23.525986,-26.15066,-21.604687,-27.61677,-27.199425,-24.618614,-29.23284,-24.976074,-27.44432,-22.113247,-22.283775,-22.966228,-23.657131,-30.096317,-22.784302,-22.643812,-26.209042,-19.29337,-29.74318,-25.514444,-34.741196,-27.461517,-27.201792,-31.097021,-27.26413,-23.213236,-23.319946,-31.038057,-25.316109,-23.288857,-23.122475,-28.769943,-31.777159,-28.743488,-26.52589,-28.613989,-32.658634,-16.842388,-28.995975,-18.158573,-21.99458,-25.34934,-30.693855,-25.431297,-24.465097,-22.03261,-22.461155,-6.349991,-3.3389492,-3.371746,-3.338251,-3.3726273,-3.4205341,-2.244339,-2.4554634,-24.20803,-29.984459,-21.76366,-29.66374,-29.731316,-25.71463,-21.071493,-22.893847,-23.893677,-26.172894,-25.588657,-22.553894,-29.976315,-28.70664,-22.29199,-20.223406,-25.68791,-32.26324,-28.460363,-22.409748,-29.803698,-22.302155,-21.41188,-30.393827,-32.35793,-22.420242,-22.762058,-26.946405,-25.382614,-35.22846,-21.533138,-30.649261,-27.712732,-2.4333706,-3.5679398,-24.424374
-26.661304,-25.691723,-26.22039,-29.395782,-24.59925,-30.614511,-22.179039,-22.935085,-27.423689,-24.863571,-31.679976,-28.423954,-26.533224,-36.468616,-37.73993,-24.309608,-20.604404,-25.424082,-20.043228,-26.090153,-21.652925,-26.58788,-27.549213,-19.99287,-19.13763,-20.003859,-24.895206,-28.132542,-23.670286,-27.897165,-26.952866,-19.85387,-18.824276,-23.033089,-28.430767,-25.247147,-25.164345,-31.325153,-31.72404,-28.39039,-27.41237,-26.992607,-27.966904,-20.857666,-31.170843,-22.998245,-23.744328,-22.473885,-20.821312,-25.263557,-27.824234,-20.934486,-24.583252,-20.61272,-29.95626,-20.803455,-19.815212,-20.908978,-27.903328,-23.3758,-27.696987,-32.351643,-22.779999,-23.41562,-23.725786,-19.939693,-19.050297,-22.676544,-26.80343,-23.514217,-20.124336,-24.991518,-23.913368,-19.713224,-23.01408,-26.830086,-22.190798,-25.61356,-20.549917,-23.481106,-22.012043,-33.480453,-27.009113,-25.620045,-31.283052,-27.23004,-26.572506,-22.67086,-24.727518,-25.478477,-25.544214,-27.431728,-29.690598,-29.369158,-19.95402,-22.028698,-29.31353,-26.464264,-17.925652,-30.134005,-26.063896,-25.53211,-25.576664,-26.083454,-27.406342,-25.743921,-24.149904,-21.74798,-22.568512,-60.83952,-59.81185,-60.402405,-55.006706,-38.05248,-80.0,-9.175472,-25.36707,-24.377363,-23.041113,-28.805084,-23.928722,-29.276337,-22.76812,-26.664831,-25.623524,-21.228218,-28.30313,-23.165949,-30.793083,-26.962906,-24.735191,-18.398142,-23.36369,-30.906666,-25.717957,-22.269485,-19.932331,-24.3894,-22.799873,-24.911087,-22.99895,-26.973068,-27.167698,-27.055904,-28.241959,-33.51975,-25.302881,-24.569271,-21.108047,-16.581161,-31.145874,-25.61932
-33.578663,-30.550035,-23.725842,-29.500008,-24.086857,-29.644472,-23.532227,-29.559727,-31.766108,-20.866787,-24.923836,-26.305756,-35.16667,-31.801369,-26.640354,-22.305845,-24.04323,-25.461601,-21.961952,-26.705915,-20.07988,-24.58585,-27.214008,-26.03691,-24.54441,-24.30621,-25.297497,-31.208412,-26.585018,-26.082012,-23.991207,-23.539692,-19.671127,-19.727104,-21.480284,-26.199886,-25.96196,-31.281288,-27.005857,-27.331627,-34.190723,-26.342587,-26.77815,-19.471142,-28.584965,-22.727133,-25.516417,-23.89594,-21.466354,-27.583206,-27.420828,-23.461956,-31.168625,-19.869453,-18.95668,-26.405468,-24.404926,-23.57107,-19.703186,-31.521214,-25.430851,-32.177845,-27.121891,-27.193335,-24.658484,-21.274202,-20.770386,-27.469063,-22.22068,-22.369165,-21.80228,-23.97499,-30.930807,-25.804718,-23.738035,-25.53107,-23.400038,-25.834024,-27.090534,-25.76264,-24.12883,-27.328909,-26.270903,-25.843655,-26.995272,-36.37033,-26.808327,-21.340788,-21.63099,-26.358562,-33.40017,-27.169664,-31.027096,-26.352333,-17.865433,-26.617958,-25.42133,-21.021694,-20.286482,-26.032406,-29.685509,-28.1671,-23.665464,-25.909063,-28.630714,-23.921988,-23.590412,-22.486248,-30.26669,-49.74852,-49.86034,-49.811768,-50.48533,-41.941257,-80.0,-15.743023,-24.048496,-27.040562,-25.642376,-31.549063,-24.517647,-25.737606,-30.44928,-26.475168,-23.764248,-22.675652,-21.496532,-25.375587,-29.06312,-24.169407,-24.706358,-23.290123,-27.076183,-23.469097,-21.002934,-30.776297,-18.97931,-27.231575,-26.813389,-21.138363,-19.060518,-30.215767,-27.519955,-30.63107,-21.754915,-24.352089,-32.533558,-24.868706,-23.894089,-19.956259,-30.498926,-26.8093
-33.4325,-24.590464,-27.006657,-28.763638,-25.194345,-25.116053,-26.978985,-27.340801,-31.46952,-21.756935,-23.908468,-23.94877,-34.695965,-30.288239,-25.043571,-24.514765,-24.745495,-28.327898,-31.154346,-28.539484,-24.118443,-27.403736,-17.908873,-26.349936,-25.987457,-31.62871,-23.46073,-31.29217,-21.266464,-27.799717,-24.868366,-24.128784,-21.049728,-25.990788,-22.395947,-32.06441,-27.901413,-31.139406,-23.315948,-30.384161,-27.813406,-26.689697,-25.984615,-24.885963,-20.661129,-22.25294,-23.408178,-21.181622,-17.236614,-25.89665,-26.392698,-24.940187,-23.885048,-24.060135,-15.863661,-27.411636,-24.360695,-20.405495,-19.107712,-23.03801,-25.796246,-24.088753,-23.317127,-29.896515,-23.714352,-24.981619,-26.808228,-20.861675,-19.555,-23.238598,-20.89676,-24.537048,-27.062483,-26.25119,-20.553055,-24.654497,-24.537468,-24.683237,-28.524204,-24.07431,-23.738045,-28.209787,-21.884415,-27.600485,-29.15154,-31.74794,-26.306847,-23.312187,-21.509964,-30.851986,-30.648834,-21.97461,-26.364525,-30.065298,-24.030724,-21.882866,-24.881453,-20.713938,-23.874344,-25.242046,-28.759323,-24.209364,-22.300518,-28.830223,-23.949673,-26.201973,-25.44289,-29.674177,-23.628845,-52.13092,-52.10057,-52.064014,-52.99314,-45.80356,-80.0,-15.510475,-23.087486,-20.347902,-20.08693,-30.434227,-27.144978,-25.709028,-22.284117,-24.865776,-22.980679,-23.203037,-16.91431,-22.304813,-24.215698,-23.669895,-26.820015,-21.51703,-20.579071,-23.850601,-23.910437,-23.665146,-22.945927,-25.533499,-26.937122,-25.337086,-24.682133,-31.31673,-25.044743,-30.025572,-20.823322,-21.899672,-26.293365,-32.295116,-26.353453,-22.637691,-33.39901,-26.994339
-35.266487,-23.65788,-26.639553,-26.661385,-30.752983,-29.931217,-24.17847,-20.743408,-24.580757,-24.908558,-29.798689,-25.777796,-25.16695,-24.042807,-30.131062,-21.60691,-23.75177,-24.158546,-27.370949,-25.365547,-25.731022,-23.779457,-15.960978,-25.936855,-20.972256,-30.225103,-26.715364,-25.682858,-18.026857,-27.971619,-24.770212,-22.839785,-27.771038,-36.777985,-24.86966,-26.553425,-23.913015,-30.180258,-25.500885,-29.165009,-27.872534,-25.770933,-26.293592,-24.229445,-24.039074,-22.11374,-30.05012,-25.81475,-22.64286,-21.384228,-26.82539,-20.288807,-27.860344,-23.115583,-24.453213,-32.986637,-22.092686,-19.868824,-23.530523,-19.265518,-29.879843,-23.289894,-26.409298,-25.310223,-18.553114,-32.691067,-23.63276,-19.204739,-25.384384,-21.48851,-20.975132,-25.201519,-31.15454,-23.46372,-19.939457,-25.726978,-26.908848,-22.316862,-25.880722,-24.238617,-23.751171,-28.993382,-29.108387,-26.611942,-27.29205,-30.800724,-23.77695,-20.225134,-24.551441,-23.114475,-25.846825,-21.318218,-26.800056,-38.29446,-23.75917,-19.298618,-28.243473,-27.260014,-37.47712,-24.97325,-29.896545,-28.306622,-24.937218,-24.521303,-28.4161,-23.789722,-23.647575,-27.880087,-24.568073,-62.74934,-61.805508,-62.486565,-55.796383,-44.77825,-80.0,-18.172997,-27.198963,-21.948196,-19.904102,-24.125433,-24.104696,-23.40623,-23.087528,-21.922241,-24.273247,-26.408241,-19.828876,-18.73168,-27.939621,-27.001087,-29.385977,-26.521362,-22.450287,-27.207952,-25.601547,-23.018913,-29.073605,-21.166058,-25.977106,-23.464443,-23.329706,-26.507982,-19.921207,-25.728392,-25.467264,-25.193436,-25.184763,-24.348465,-24.44061,-24.057507,-31.430841,-33.284008
-37.129032,-24.754938,-24.065847,-25.396843,-28.407701,-26.925404,-26.392227,-23.628895,-24.577385,-20.021376,-28.610226,-30.300127,-26.69751,-21.350529,-28.897533,-26.706001,-20.000021,-24.335554,-29.965769,-25.381098,-24.09182,-25.09134,-18.325233,-31.378494,-25.126753,-27.676506,-24.143051,-25.326635,-21.208805,-26.983215,-24.746174,-21.566765,-21.53011,-30.873823,-27.061731,-26.829027,-22.510868,-29.006664,-25.528622,-26.094252,-26.153727,-27.134583,-26.001461,-23.448067,-28.645466,-21.571136,-24.102596,-29.90804,-24.42846,-19.104713,-26.231804,-18.156736,-27.412651,-26.650078,-24.406849,-28.627628,-21.921284,-25.184647,-25.313698,-23.849361,-29.83648,-22.004406,-27.57023,-23.24487,-18.327583,-30.963129,-24.018122,-24.521088,-30.82791,-25.162373,-23.535625,-23.550934,-28.55177,-25.757914,-24.739986,-20.703503,-26.85963,-17.386028,-28.923569,-27.177702,-29.782999,-30.418852,-23.761415,-26.531544,-31.903444,-26.104206,-22.429775,-21.931236,-24.742142,-20.87436,-25.956226,-25.834824,-28.741325,-27.375023,-26.05569,-21.241259,-25.07415,-27.367813,-35.053135,-31.44714,-28.038002,-22.608349,-28.75066,-21.61317,-32.55082,-25.762844,-27.280365,-29.393362,-28.129684,-48.216286,-48.17749,-48.250374,-47.526142,-46.3407,-80.0,-21.941643,-24.450169,-28.634018,-22.230972,-19.310555,-23.07691,-27.522259,-25.406273,-27.593546,-22.708883,-27.982185,-27.86806,-21.854046,-23.57838,-26.998592,-27.003002,-24.419228,-26.005362,-29.74131,-28.710804,-25.975876,-31.226744,-27.015776,-25.638407,-18.650343,-20.084896,-25.718548,-24.182697,-23.396263,-25.29876,-25.671217,-18.918793,-24.352869,-24.262554,-26.14992,-30.905684,-27.63266
-34.444828,-24.033258,-23.651934,-30.438023,-30.78237,-26.939102,-26.058283,-31.64052,-24.282173,-23.219341,-20.129831,-24.545547,-28.026188,-22.574242,-26.260048,-28.449844,-21.214579,-25.0508,-29.307076,-28.866547,-21.30875,-21.330421,-22.462387,-21.420506,-28.641972,-25.042982,-19.182034,-24.352787,-20.736973,-31.191118,-24.68282,-22.054382,-19.549162,-23.322752,-25.55795,-27.441862,-20.926966,-21.699017,-23.756079,-24.171925,-32.78401,-25.754234,-24.805443,-27.525753,-29.064198,-26.165615,-28.720387,-28.953587,-25.476406,-24.747597,-25.473602,-22.602333,-24.280846,-22.975737,-22.845978,-27.33444,-27.418804,-25.980915,-26.738018,-22.403093,-28.213608,-24.343527,-23.555916,-25.415873,-20.139423,-22.926567,-27.33133,-33.401707,-26.76423,-21.667875,-17.747766,-23.079739,-23.694578,-24.964872,-27.983444,-18.765656,-34.61526,-20.933765,-22.459913,-32.069447,-27.847462,-24.487143,-20.636456,-23.164177,-27.366562,-24.319567,-24.187256,-25.403915,-21.749615,-21.530037,-28.092165,-24.91941,-23.611,-20.762531,-21.54623,-24.842712,-29.02435,-24.86017,-24.420408,-24.955307,-29.539755,-24.742886,-29.016336,-20.677973,-30.51418,-25.575354,-28.570114,-28.06736,-25.718332,-46.7909,-46.83231,-46.745842,-47.843334,-46.82089,-80.0,-24.746151,-17.404396,-24.82119,-21.779442,-24.988106,-25.098356,-32.31807,-24.653294,-25.576475,-27.602083,-24.469528,-32.35542,-25.151009,-20.816841,-26.507153,-28.296333,-25.783785,-27.308342,-26.517204,-27.515663,-19.771685,-28.521679,-31.923147,-20.768408,-20.687634,-23.252716,-17.682774,-28.752127,-28.11892,-27.881369,-30.233917,-21.487526,-26.460217,-29.226484,-29.119211,-28.372326,-23.03445
-30.81481,-29.142601,-20.984592,-29.238432,-24.699183,-24.986614,-30.955782,-33.60867,-28.767794,-25.009686,-19.288288,-27.326824,-31.830301,-28.04406,-29.258675,-27.825108,-23.262447,-26.847723,-26.98537,-25.232464,-21.451736,-29.18087,-27.635653,-20.616886,-23.172752,-24.673897,-21.724998,-26.673466,-25.022697,-30.210903,-32.537212,-23.081945,-26.83635,-21.81814,-22.75549,-22.653933,-24.413883,-22.094173,-23.515,-29.869186,-33.39891,-27.214306,-31.389393,-29.135609,-28.814089,-24.250225,-23.954388,-26.159714,-27.104837,-24.177443,-23.001472,-25.257565,-31.825565,-29.704948,-21.34075,-26.709827,-26.22899,-24.413847,-29.237427,-23.240715,-31.708708,-28.84266,-21.770569,-27.763905,-20.014067,-24.688438,-25.603924,-29.299902,-26.826134,-22.267017,-20.352066,-23.29156,-26.41329,-26.976141,-27.48312,-22.693356,-26.332434,-27.74568,-23.592392,-33.964382,-28.645733,-28.815943,-24.512453,-25.409138,-28.83204,-29.286348,-27.577494,-34.998604,-21.122242,-25.703247,-25.654938,-25.775265,-22.42879,-23.758263,-24.527573,-23.767483,-25.534863,-27.603779,-21.157757,-27.202423,-30.44202,-26.292107,-29.769642,-25.066458,-25.891146,-22.237751,-28.108583,-28.898739,-30.276115,-58.72525,-58.56877,-59.0057,-56.127056,-46.836967,-80.0,-24.248766,-21.261707,-20.687191,-20.696596,-24.47697,-27.719032,-28.840126,-24.922756,-33.084755,-32.0173,-30.601185,-27.353384,-33.126522,-21.232666,-23.102524,-25.062914,-26.447266,-20.943668,-22.536762,-25.202354,-23.64133,-20.334015,-35.747395,-22.529797,-23.269485,-30.230494,-18.758598,-24.504303,-28.686384,-26.951576,-30.117563,-29.518108,-26.857824,-29.311054,-31.006407,-27.489222,-28.89197
-27.788486,-31.310709,-23.504772,-24.422947,-25.5315,-19.75636,-27.16293,-21.74151,-22.274452,-29.691881,-19.45063,-32.906467,-29.021406,-23.472588,-26.611982,-21.815062,-20.66844,-20.303242,-19.358192,-23.774025,-26.34658,-34.160625,-27.55144,-18.585196,-24.705635,-23.347305,-26.67872,-26.470438,-28.352423,-32.82129,-31.54122,-22.33467,-24.724522,-23.65335,-21.243128,-25.703999,-27.334476,-20.8914,-25.293861,-28.848864,-26.028393,-27.980984,-31.884537,-32.0689,-25.242682,-25.594587,-23.044477,-24.650063,-23.797234,-24.109024,-20.69282,-28.682749,-32.75953,-28.091045,-26.54,-29.794804,-24.15376,-27.727179,-21.644224,-21.010384,-31.696829,-27.172283,-21.430428,-20.140589,-27.873463,-21.759666,-23.039162,-26.64412,-26.263296,-32.77679,-19.158295,-20.355782,-24.100727,-25.237038,-25.181019,-25.723875,-27.324432,-26.376228,-24.555614,-24.513138,-25.158733,-29.682446,-24.235825,-32.388237,-28.928469,-26.194748,-24.933332,-28.828932,-23.939354,-22.478472,-24.982002,-27.451403,-26.360111,-29.04087,-25.293324,-24.97403,-23.026035,-31.644444,-27.308037,-26.400047,-26.043531,-25.68077,-30.67961,-29.336082,-26.634258,-23.248627,-24.15485,-28.340046,-24.898132,-41.10218,-41.061127,-41.08808,-40.51926,-40.84063,-80.0,-20.573975,-20.620083,-25.026169,-20.002163,-23.25318,-24.328684,-27.885702,-17.873276,-30.995214,-21.32626,-25.762592,-24.63045,-32.036545,-22.925983,-19.048622,-27.230022,-25.665636,-16.789896,-24.227276,-24.062029,-24.699644,-19.618275,-36.456104,-28.883432,-20.855667,-26.989637,-19.698603,-19.481104,-26.413916,-22.018578,-23.372753,-24.918062,-21.768578,-22.987602,-30.580029,-25.816889,-33.4804
-27.556332,-29.955494,-29.098228,-28.32899,-22.102865,-21.861973,-23.693739,-26.38892,-21.42131,-25.32098,-21.351917,-26.223354,-28.638988,-23.150782,-24.710901,-26.09974,-24.6492,-23.016205,-21.189999,-27.41234,-32.0356,-30.629755,-30.03703,-19.944496,-25.871935,-25.815733,-19.770737,-26.503723,-24.366993,-29.935354,-25.274681,-23.349844,-29.972534,-29.685226,-29.609356,-26.41603,-23.839989,-24.096983,-23.505962,-40.206837,-23.29133,-25.44928,-32.91499,-33.41248,-31.87697,-27.361702,-27.254787,-24.417797,-26.094917,-28.10288,-22.885212,-28.600452,-28.096048,-28.939615,-25.530949,-28.471214,-27.35151,-25.140442,-20.364717,-20.877308,-26.43508,-28.250948,-25.648224,-17.43915,-27.650005,-23.23169,-26.885809,-26.241371,-28.05057,-32.410152,-24.80721,-23.119925,-21.609993,-28.655289,-26.723286,-35.53365,-31.01545,-33.611984,-24.592346,-21.065992,-26.681538,-28.419653,-24.181385,-32.243744,-30.01326,-26.780876,-21.032675,-27.458893,-20.388248,-24.4989,-28.918772,-26.16748,-26.06796,-31.88149,-21.104137,-25.848892,-27.802887,-29.764347,-24.638397,-25.426195,-26.996363,-24.527802,-25.313953,-28.183811,-33.469444,-23.297672,-22.347546,-27.836523,-26.341387,-36.45469,-36.462334,-36.45981,-36.565918,-36.187267,-80.0,-22.712158,-25.318634,-27.156898,-24.631277,-27.061918,-25.033762,-27.30592,-19.9791,-30.311647,-22.934845,-27.328596,-20.838465,-30.874802,-25.126545,-26.86536,-27.512228,-24.385792,-18.236889,-28.127968,-21.430035,-24.606113,-23.437408,-34.31321,-25.571274,-26.384602,-23.429914,-21.310894,-19.751081,-26.277468,-22.872791,-21.676262,-23.597015,-22.93415,-24.160738,-31.741146,-28.5478,-27.64507
