-22.685205,-21.750423,-21.910114,-26.763311,-38.786903,-28.67371,-20.834538,-17.686493,-23.271412,-29.995846,-20.670116,-21.520325,-37.43264,-24.965878,-20.546154,-22.725681,-25.064114,-35.12017,-25.821,-29.220211,-22.046143,-21.029943,-28.148727,-32.15129,-19.474148,-17.429388,-20.432781,-23.070005,-28.824144,-35.13421,-36.01696,-27.786232,-24.515493,-28.662958,-28.445744,-26.09778,-27.819145,-22.8011,-20.441532,-19.528072,-20.018517,-21.63889,-37.317326,-24.997698,-33.21587,-19.625687,-15.31635,-19.191727,-26.927273,-18.140759,-17.624252,-28.148613,-25.48875,-24.368294,-26.94225,-27.257196,-19.303692,-21.998297,-30.184208,-22.057205,-21.712816,-43.391113,-23.120848,-23.821344,-16.128456,-15.290804,-24.838125,-17.52149,-14.92034,-7.503065,-3.3790855,-8.677301,-15.058994,-11.369841,-15.681503,-21.988214,-20.240513,-20.1641,-26.953379,-20.368704,-22.938972,-20.830976,-15.731828,-16.98423,-20.098347,-11.506287,-10.936651,-15.976896,-18.39256,-21.697067,-22.351322,-22.205221,-19.834614,-15.2637005,-16.262388,-20.342764,-26.231892,-23.55823,-17.853218,-15.334295,-21.67549,-18.423386,-17.233315,-15.184149,-14.228702,-15.410706,-18.069885,-19.434298,-25.392904,-27.542503,-23.539494,-32.11251,-27.31058,-28.214977,-33.959,-28.270075,-26.521551,-22.340702,-26.631315,-21.047735,-21.144997,-21.208477,-17.29478,-19.898838,-25.53579,-24.31585,-31.058167,-21.700497,-20.74173,-18.023315,-22.66974,-28.309267,-24.954762,-33.352245,-22.629084,-24.440022,-31.834957,-20.24413,-17.367075,-29.360218,-18.660591,-17.153265,-28.08909,-22.226315,-18.025875,-20.186749,-21.190323,-27.274633,-26.79013,-34.88482,-22.227327,-23.649303,-24.604498,-23.897726,-26.307682,-22.383698,-20.881065,-24.894085,-25.480015,-22.47281,-18.93384,-27.041397,-29.331446,-21.205904,-20.37865,-24.872301,-29.261602,-15.395334,-16.470716,-24.867924,-30.222525,-32.048676,-30.583035,-21.690256,-18.32602,-29.061287
-23.213234,-22.91898,-23.071995,-26.47719,-33.320934,-29.868746,-20.966751,-17.75999,-24.131142,-28.99538,-21.738195,-22.102535,-37.829117,-25.91484,-21.28341,-23.80888,-25.156977,-30.900187,-26.22393,-29.13232,-22.601871,-20.655704,-25.595509,-26.39222,-19.71294,-17.785553,-20.762878,-23.655216,-28.949661,-34.777405,-32.898113,-28.542326,-25.094078,-29.504492,-29.181736,-27.240921,-28.883759,-23.096119,-21.371988,-20.193008,-20.575779,-22.4894,-28.342758,-25.585709,-31.587063,-19.444996,-15.940285,-20.376041,-26.0801,-18.53836,-18.310877,-27.295761,-26.557327,-25.573961,-27.147778,-26.665855,-19.190401,-22.735346,-28.975195,-22.474113,-21.118765,-24.842707,-20.933407,-22.097572,-16.408426,-15.924841,-23.21042,-18.401962,-15.804865,-8.690294,-4.3208904,-9.341408,-16.055084,-12.529394,-16.682566,-22.994822,-21.338604,-18.877323,-19.863918,-19.929977,-22.651903,-21.347534,-16.248379,-16.640213,-20.484104,-12.510714,-11.89415,-16.088926,-18.224815,-20.667398,-20.465462,-19.429607,-19.212664,-16.393028,-17.48716,-21.243635,-25.051708,-22.778362,-18.873257,-15.780068,-21.360386,-19.130539,-18.379389,-16.379545,-15.402881,-16.631046,-18.471804,-19.583656,-22.482327,-25.043896,-23.69423,-29.594208,-25.634794,-23.963737,-25.393135,-26.50892,-25.779163,-22.802792,-26.668333,-21.41821,-22.367424,-21.732307,-17.085367,-19.404493,-25.429203,-22.961138,-29.69928,-21.919712,-21.643013,-18.987316,-22.813017,-29.129868,-25.821018,-27.23003,-21.429054,-24.406311,-26.662104,-20.695679,-18.228668,-23.431831,-19.86007,-17.51966,-26.946735,-22.506393,-17.983032,-20.107588,-21.381132,-27.227736,-25.133743,-25.915367,-22.43025,-24.86687,-23.837086,-21.424627,-23.560286,-23.128624,-21.2061,-22.366495,-25.058517,-22.824602,-19.947565,-27.27328,-29.59289,-21.819992,-21.11264,-25.896658,-26.845778,-16.109985,-17.41888,-25.414394,-30.987566,-30.948618,-29.616327,-21.185791,-17.552368,-24.245564
-23.618267,-33.734688,-33.426865,-23.920406,-26.498589,-43.246582,-19.615866,-16.21046,-27.164232,-25.091522,-28.294573,-22.831203,-37.549812,-30.109854,-23.129116,-30.789833,-23.671679,-24.489944,-25.975357,-27.09131,-23.168839,-17.89465,-20.082802,-19.493336,-18.755392,-17.320095,-20.182026,-24.402653,-27.575523,-32.055687,-27.019289,-30.548885,-25.800177,-32.33697,-31.01689,-36.517967,-35.348595,-22.365704,-25.29702,-21.47684,-21.151918,-25.419594,-20.909721,-26.350744,-26.888044,-17.151947,-16.93877,-32.52803,-22.41545,-18.264389,-19.754757,-23.621851,-33.127014,-40.652916,-26.062553,-23.454292,-17.078392,-24.579336,-24.777763,-22.292995,-17.901993,-17.019974,-15.704662,-17.298752,-15.61576,-16.991665,-18.512587,-21.676777,-19.12868,-21.14254,-8.409306,-10.619244,-21.030933,-22.734642,-21.750221,-28.167276,-28.78429,-14.578663,-12.687384,-17.027752,-20.092846,-21.68754,-16.588348,-13.947672,-20.15434,-17.641644,-16.219961,-14.668431,-15.965754,-16.72034,-15.506147,-13.763489,-15.942861,-25.020157,-41.255905,-24.771286,-20.892881,-19.225899,-24.311142,-15.742382,-18.734886,-20.732327,-27.808119,-29.805393,-26.649221,-36.444664,-18.218395,-18.293058,-16.729301,-19.570957,-22.422768,-24.106827,-20.885845,-17.541086,-18.005558,-21.672016,-22.291225,-22.848759,-25.001095,-21.01772,-43.615982,-22.113396,-14.718222,-16.385687,-23.335781,-18.577372,-25.31038,-20.886446,-25.175955,-23.415684,-21.500916,-31.74343,-28.928617,-20.244843,-17.243587,-22.522177,-19.923166,-20.687391,-21.282898,-16.491598,-33.8694,-17.100521,-22.83949,-21.714169,-16.071918,-18.091345,-20.240887,-25.304708,-20.405273,-18.482872,-21.335217,-43.30109,-20.305899,-15.97056,-17.912909,-25.039013,-20.603268,-16.872343,-22.193354,-22.339508,-25.258583,-26.288813,-28.725073,-22.75305,-22.93113,-31.423641,-21.4348,-17.771122,-21.601858,-25.926456,-33.072918,-26.900326,-25.763317,-18.146263,-14.010498,-17.61865
-24.595558,-24.527466,-27.582884,-22.427996,-20.653484,-22.942028,-32.05065,-18.167427,-18.670391,-22.756712,-23.014084,-20.39338,-21.105923,-23.31261,-22.198193,-23.60113,-26.13295,-23.33029,-31.829102,-30.2255,-27.685287,-19.354517,-17.88532,-27.824644,-30.250881,-28.457926,-32.607956,-41.775642,-30.542618,-30.04324,-27.521017,-22.127531,-22.353634,-36.07173,-25.15381,-26.091904,-30.540724,-25.022438,-22.956549,-25.645618,-19.533665,-18.664974,-20.554255,-32.595955,-28.658895,-22.007069,-22.669321,-29.310865,-39.353653,-23.805357,-33.20293,-18.539557,-18.072586,-18.807774,-17.887638,-17.56998,-15.059162,-15.639319,-17.081148,-22.643124,-17.876265,-20.320213,-19.700943,-16.81876,-21.287422,-29.171057,-28.04265,-26.111835,-26.385881,-21.404575,-14.1331835,-12.662863,-20.505337,-23.656507,-22.900066,-27.716991,-25.775614,-13.7589855,-15.334431,-16.362587,-15.802627,-23.085375,-18.035896,-20.521263,-20.63306,-26.566566,-27.90353,-23.621788,-30.009827,-24.624517,-29.824907,-15.653674,-16.872433,-21.241375,-19.44827,-20.338032,-20.857811,-16.69136,-18.809801,-26.039803,-18.956554,-19.234852,-20.90102,-42.64386,-22.141916,-18.701778,-20.121975,-20.701267,-18.510218,-24.191814,-30.834507,-25.352945,-27.990942,-17.43231,-16.302776,-18.42997,-35.04447,-29.144024,-24.430365,-19.843805,-21.646152,-18.868229,-18.320196,-31.47016,-17.326817,-14.67618,-17.314152,-15.929051,-18.43501,-28.10556,-23.966549,-31.097084,-30.28875,-21.665257,-18.48588,-17.400036,-17.43703,-25.315144,-28.899164,-16.302158,-15.369726,-16.086735,-20.35952,-19.79197,-20.971315,-35.31416,-31.842224,-30.79273,-18.718369,-15.413689,-20.352362,-35.372776,-21.734905,-16.986559,-24.370842,-30.113878,-24.130112,-19.550087,-23.108164,-27.43908,-24.252157,-25.010214,-25.598726,-22.91453,-18.616404,-24.404446,-20.913622,-21.807468,-31.467428,-44.645676,-24.512188,-20.601727,-23.320644,-21.264168,-14.140234,-14.825741
-25.259659,-27.56458,-26.311802,-24.043037,-23.023552,-22.882431,-24.285397,-19.615444,-20.609047,-23.288929,-26.045202,-21.93813,-21.876709,-22.456867,-24.625883,-25.692846,-29.466282,-24.253658,-25.59886,-24.432198,-26.887772,-20.004257,-21.354397,-26.163372,-29.629015,-29.857822,-35.762234,-35.522415,-28.66332,-29.493746,-27.453634,-24.120491,-23.906878,-22.918257,-20.50484,-20.522707,-25.763695,-25.953033,-25.039278,-27.257868,-20.80564,-20.407303,-23.048922,-33.039597,-29.146032,-23.488346,-22.191555,-26.884125,-26.776892,-23.590204,-29.273073,-19.33361,-17.141655,-17.739391,-19.500906,-20.925934,-18.23124,-15.700144,-17.339603,-22.569193,-19.377705,-21.175163,-21.758785,-20.545383,-23.226393,-30.263037,-29.48136,-28.856133,-29.125196,-24.813498,-16.301096,-13.600039,-19.872847,-24.916504,-24.113285,-21.265192,-19.737488,-14.861925,-17.233038,-17.888275,-15.921995,-21.131443,-18.575998,-20.639902,-17.796066,-21.273006,-19.94925,-23.47115,-30.807285,-25.052416,-23.824482,-18.13094,-19.695686,-22.415741,-19.07175,-22.741625,-24.512413,-18.819586,-18.314613,-23.09364,-19.390892,-18.563726,-19.677513,-23.754295,-21.529896,-21.184467,-19.718527,-19.489914,-22.11105,-25.78866,-26.96105,-28.768225,-25.60942,-19.320004,-19.82586,-20.305502,-27.133759,-26.561693,-24.735172,-22.385616,-23.170017,-21.974598,-21.931091,-24.188547,-18.616613,-17.313965,-16.144957,-16.55415,-19.88325,-25.303288,-26.087482,-27.92424,-25.195738,-25.1851,-20.49599,-20.825579,-18.835247,-26.055952,-27.805008,-17.2798,-16.4436,-18.743729,-22.798187,-21.364626,-21.442245,-27.302519,-29.555166,-28.82603,-20.31283,-17.17761,-22.77094,-28.667675,-22.119884,-20.214108,-24.464699,-25.756384,-26.445316,-21.56757,-23.283451,-26.225515,-27.152529,-25.10062,-26.703205,-24.076246,-18.619347,-22.223429,-22.137249,-22.046427,-31.07879,-26.993343,-21.098068,-22.008606,-26.617172,-24.080479,-16.519701,-17.41099
-23.970068,-30.915253,-23.80119,-23.838203,-24.209152,-21.029152,-20.507992,-19.180405,-20.918228,-21.883602,-29.36876,-21.633835,-20.685751,-20.14082,-25.950869,-26.283562,-34.49447,-23.212257,-21.95819,-20.841194,-24.601273,-18.70174,-27.500998,-23.49283,-27.43539,-29.360222,-39.688488,-31.879286,-25.911755,-27.340101,-25.595137,-24.526361,-23.614399,-18.920849,-17.074081,-16.959427,-22.312508,-24.918978,-25.612667,-27.049006,-20.14917,-20.39296,-24.54421,-31.560127,-27.702625,-23.09749,-20.078571,-23.951717,-22.791897,-21.63554,-25.97111,-18.164797,-14.788318,-15.320322,-19.293512,-26.119396,-22.253504,-13.929617,-15.713692,-20.706318,-19.014027,-20.065414,-22.284733,-30.49224,-23.536127,-29.399715,-29.034088,-31.080887,-31.33367,-30.424356,-17.043077,-12.572693,-17.673439,-24.245682,-23.38725,-17.601381,-16.117971,-14.010682,-17.473022,-17.557674,-14.193131,-18.353394,-17.177408,-18.910511,-14.74641,-17.746115,-16.158346,-21.557808,-29.64173,-23.560057,-20.20924,-19.581085,-22.189482,-21.644817,-17.018,-24.007551,-32.999184,-19.48179,-16.19166,-20.015095,-17.903793,-16.343472,-17.187834,-19.693375,-19.341648,-22.648613,-17.648806,-17.005638,-29.769648,-25.557705,-23.6703,-34.432335,-22.690836,-19.541426,-26.524868,-20.506392,-23.34591,-23.583134,-23.144875,-24.006582,-22.83691,-25.65431,-29.73244,-20.448706,-17.981659,-19.207188,-13.6795845,-15.22964,-19.4485,-22.263012,-26.735264,-24.788548,-21.697021,-31.848686,-20.933104,-26.57725,-18.33549,-24.836807,-25.373953,-16.294182,-15.560463,-20.69432,-24.15045,-21.099352,-19.985321,-23.507639,-26.666073,-26.04351,-20.078472,-17.197002,-24.07346,-24.97895,-20.592812,-24.552753,-22.71756,-22.37482,-27.50388,-22.018219,-21.595291,-23.740253,-29.931494,-23.351025,-25.853664,-23.290894,-16.808563,-19.368458,-21.423391,-20.405735,-29.017834,-22.939995,-17.905487,-21.519981,-31.3909,-26.54974,-17.727613,-19.152332
-24.0834,-22.201958,-19.474918,-22.734974,-27.72085,-29.188026,-18.782465,-21.77171,-31.508383,-21.5398,-19.03684,-24.48284,-25.369148,-24.275919,-37.851658,-30.965742,-24.826601,-22.987377,-29.360266,-16.68459,-13.499058,-16.448833,-21.251923,-20.896824,-21.321835,-23.72255,-33.45359,-29.97953,-20.046394,-23.95697,-23.172184,-20.382748,-20.433823,-19.916153,-18.839397,-15.679163,-16.785683,-31.954626,-32.852615,-23.655209,-30.22485,-26.741793,-33.519527,-26.66996,-22.284355,-17.229477,-16.103996,-20.15055,-23.367655,-21.52195,-21.834562,-16.907497,-25.135246,-19.955357,-23.699545,-26.817442,-22.955362,-15.671232,-19.489159,-33.853848,-30.88473,-14.994394,-18.259468,-28.409725,-23.724754,-30.912539,-23.30839,-23.838879,-27.20892,-40.488407,-16.30989,-14.351708,-28.433586,-23.888031,-18.650196,-11.900379,-12.434431,-24.67975,-22.537,-16.539957,-19.780556,-14.638736,-17.936562,-16.593164,-12.082764,-12.645805,-12.600824,-15.157653,-25.03556,-24.610397,-20.870415,-23.078222,-30.728952,-23.377787,-18.796463,-19.675377,-22.413921,-16.852959,-15.842249,-23.857738,-19.931244,-30.113802,-17.271172,-20.499401,-23.632265,-25.296408,-18.150528,-17.740713,-32.005222,-24.404213,-21.032722,-24.495869,-20.464914,-16.785282,-16.154222,-20.12725,-18.905334,-16.489132,-19.53482,-22.095896,-19.242886,-20.568089,-21.696335,-17.035788,-17.366688,-19.21267,-16.743181,-30.785923,-24.62298,-24.198257,-26.444256,-24.965992,-21.848095,-16.969429,-15.230982,-15.901713,-22.165115,-38.314625,-24.836866,-23.277222,-16.711586,-17.616295,-15.131423,-22.453045,-26.614729,-17.71102,-19.199982,-26.10486,-24.34286,-22.992641,-17.654484,-19.144722,-27.904238,-29.44867,-22.206272,-15.26629,-16.429213,-20.413464,-36.422886,-19.699316,-24.376944,-27.332958,-23.328472,-36.088062,-16.144077,-18.97427,-22.157867,-19.86947,-24.944597,-19.743809,-15.460973,-17.918068,-23.658054,-29.314106,-21.943373,-25.041862
-27.786285,-29.306536,-21.007484,-20.568455,-27.08253,-32.0327,-24.049438,-24.209229,-29.068035,-23.461285,-16.74383,-18.356234,-26.998688,-25.267536,-27.150875,-24.044575,-23.73479,-22.88829,-19.495552,-15.921652,-16.513218,-21.253292,-23.606295,-24.119831,-27.735064,-22.10625,-27.139803,-27.12199,-20.674738,-20.293106,-20.019869,-21.170168,-23.605448,-26.332457,-25.258928,-22.183434,-17.196495,-21.89417,-29.668993,-27.037659,-26.808685,-26.671696,-25.768099,-26.125408,-26.540163,-22.454811,-19.169594,-26.191078,-30.684599,-28.369522,-20.476974,-18.57238,-24.546297,-24.322987,-29.040916,-26.180183,-23.86483,-19.518421,-24.051336,-27.434822,-20.46193,-15.379907,-17.65403,-27.35878,-24.834063,-25.20827,-28.335066,-25.297775,-32.295727,-26.628546,-18.423765,-19.542406,-24.284786,-26.798477,-23.853611,-13.723648,-14.647034,-23.964046,-23.925432,-18.641035,-22.168377,-19.653824,-21.953032,-18.521757,-14.670206,-19.729145,-18.146824,-16.856318,-19.23744,-23.716486,-26.998667,-25.170395,-24.946875,-23.25499,-24.499905,-25.77478,-20.721413,-19.028482,-23.292366,-20.55297,-19.5849,-21.651821,-17.519207,-22.452747,-27.53598,-22.011078,-23.743511,-20.920639,-24.777016,-24.867855,-27.061127,-27.18924,-25.760502,-21.403347,-17.698202,-17.70373,-17.735626,-22.035894,-22.242495,-22.928177,-20.618732,-19.678692,-26.006935,-20.3971,-18.272602,-26.219746,-19.85795,-21.30856,-20.610325,-24.090479,-30.461533,-26.423376,-27.506824,-19.634754,-18.41894,-18.058905,-24.335646,-32.67263,-32.119934,-29.013317,-17.992695,-14.706751,-17.174133,-23.793392,-30.110167,-21.443783,-19.764343,-27.734808,-22.047865,-18.458363,-19.163532,-22.177769,-23.105705,-25.67384,-23.656227,-17.804373,-18.439194,-27.112774,-21.067688,-19.616863,-26.467945,-34.733185,-26.491009,-23.879562,-18.127712,-19.347698,-28.486113,-23.148626,-25.771996,-25.766233,-19.791431,-19.393703,-27.80062,-23.653362,-23.466534,-25.280643
-28.70256,-37.86728,-20.872135,-19.67693,-26.414474,-32.4378,-26.52717,-24.421177,-28.145067,-23.463047,-15.837507,-17.166243,-26.895992,-24.96666,-25.836527,-22.822311,-22.990753,-22.323658,-18.195166,-15.231786,-17.007061,-23.14475,-23.781942,-24.73063,-32.670273,-21.285053,-25.941647,-26.15515,-20.276703,-19.253521,-19.024712,-20.813414,-24.186651,-31.277763,-30.21487,-27.431429,-16.74499,-20.590267,-28.67095,-27.743917,-25.789904,-26.113071,-24.518059,-25.474258,-27.887941,-24.87366,-19.691437,-30.08904,-41.796047,-35.142517,-19.692501,-18.48183,-23.88709,-25.77089,-31.627357,-25.51232,-23.541069,-20.538128,-25.685753,-26.232235,-19.151924,-14.922397,-16.991856,-26.621216,-24.566948,-24.038109,-30.490602,-25.138264,-34.52804,-25.280392,-18.499823,-21.913294,-23.208004,-27.237396,-26.242004,-13.6892,-14.763033,-23.282362,-23.743307,-18.712006,-22.358505,-21.79484,-23.10195,-18.526188,-14.950199,-28.106043,-21.057758,-16.777504,-18.062698,-23.004473,-31.111994,-25.237843,-23.772907,-22.685478,-27.689869,-29.815617,-19.889862,-19.12933,-37.60461,-19.543972,-18.970943,-20.381989,-17.029808,-22.466503,-28.597853,-21.003815,-26.734818,-21.506586,-23.543839,-24.429033,-30.930485,-27.519424,-28.279501,-23.094473,-17.566647,-16.78263,-16.979443,-24.948116,-22.579597,-22.583414,-20.432621,-18.967428,-27.403164,-21.090376,-17.947865,-34.000385,-20.40704,-20.01563,-19.543537,-23.524055,-31.61109,-26.263372,-30.614666,-19.951473,-19.009491,-18.152328,-24.434467,-31.505568,-42.700165,-32.264816,-17.777046,-13.734761,-17.222178,-23.596111,-30.887573,-22.380993,-19.350233,-27.632254,-21.141312,-17.355032,-19.020412,-22.681831,-21.985573,-24.625343,-23.493818,-18.061584,-18.474564,-33.145767,-19.710373,-19.055672,-26.534927,-47.546688,-27.067034,-22.545996,-18.15298,-18.887333,-33.15368,-23.792404,-25.42592,-29.621582,-21.20551,-19.239632,-29.051805,-22.485363,-23.328072,-24.789143
-32.57646,-29.6913,-17.809872,-19.868782,-26.98557,-24.765385,-25.007687,-29.85626,-24.451393,-18.700531,-13.954304,-15.454752,-17.228577,-25.779554,-21.519138,-19.73008,-16.340645,-15.771181,-20.495998,-16.40607,-17.768707,-24.772211,-26.279465,-22.070927,-19.01405,-17.471495,-23.661291,-26.108412,-24.729717,-21.417568,-19.939253,-24.929878,-29.443213,-37.46621,-23.62539,-19.400902,-17.5316,-14.921605,-19.238695,-22.18288,-19.909615,-31.220741,-25.750942,-22.177631,-24.416367,-22.91919,-18.55887,-24.03073,-30.642235,-32.052773,-17.773237,-18.091286,-43.87183,-26.319576,-24.35928,-22.52907,-41.235195,-25.06215,-19.018908,-18.528603,-16.536823,-17.169514,-18.544899,-19.5668,-37.235603,-24.554544,-24.798082,-19.186121,-17.983047,-19.485374,-20.698597,-24.281942,-22.142195,-26.597698,-22.369934,-13.27405,-15.441953,-28.544035,-16.467167,-13.800606,-17.368618,-56.101913,-34.547913,-16.14635,-11.286886,-11.699665,-15.240458,-15.3369,-12.525877,-16.319944,-23.062815,-43.920395,-26.035534,-23.220814,-31.147753,-20.492167,-48.769936,-18.060535,-21.831917,-18.477213,-17.064713,-31.638578,-12.873896,-10.996784,-12.920958,-14.489604,-19.081055,-24.21492,-23.61026,-21.261631,-22.383743,-20.795872,-22.845837,-24.489956,-22.298649,-22.337894,-18.116892,-20.26843,-22.796236,-28.139933,-22.412819,-18.420544,-29.26891,-20.264652,-16.681717,-18.117708,-19.486607,-25.665771,-14.401867,-20.031738,-28.357368,-20.546974,-22.858746,-24.797676,-25.162899,-19.308098,-17.733236,-21.731976,-22.879578,-20.733719,-14.418201,-14.612069,-25.137037,-24.569498,-27.07145,-32.5767,-16.767042,-18.21401,-16.00694,-15.570231,-21.269426,-29.579563,-20.02118,-22.486074,-31.42314,-25.483393,-17.476631,-16.484257,-15.541939,-19.053883,-26.558662,-34.217854,-22.16251,-24.757618,-20.873405,-16.593544,-21.444687,-28.137314,-51.947906,-28.875849,-19.326458,-15.453653,-17.184116,-16.705914,-21.96397,-24.20745
