,0
0,0.0
1,3.2092428
2,0.07208848
3,0.0
4,0.0
5,0.3218429
6,0.0
7,0.21043777
8,0.0
9,8.869171e-05
10,0.0
11,0.367414
12,0.0
13,0.0
14,0.0
15,0.09383106
16,0.0
17,0.35878944
18,0.0
19,0.17792368
20,0.4466405
21,0.0
22,0.40400124
23,0.0
24,0.19125223
25,0.56775284
26,0.0
27,0.3346095
28,0.538208
29,0.032771587
30,0.06042576
31,0.06521344
32,0.0
33,0.0
34,0.0
35,1.0074248
36,0.0
37,0.19174862
38,0.10891628
39,0.0
40,0.8222928
41,0.0
42,0.0
43,0.3204744
44,0.0
45,0.0
46,0.37588286
47,0.18853974
48,0.021422386
49,0.19007325
50,0.0
51,0.04402113
52,0.0
53,0.26105165
54,0.12448406
55,0.0
56,0.15784168
57,0.0
58,0.3680327
59,0.0
60,0.13408875
61,0.0
62,0.97822213
63,0.0
64,0.6693573
65,0.0
66,0.0
67,0.20277977
68,0.04099655
69,0.0
70,0.0
71,0.0
72,0.0
73,0.18749952
74,0.0
75,0.026445866
76,0.0
77,0.4515338
78,0.0
79,0.0
80,0.35929894
81,0.2388084
82,0.22634435
83,0.028696299
84,0.21604085
85,0.0
86,0.00057029724
87,0.0
88,0.058568
89,0.051389217
90,0.0
91,1.0407577
92,0.31677485
93,0.0
94,0.18949819
95,0.0
96,0.009351492
97,0.0
98,0.0
99,0.0034971237
100,0.0029344559
101,0.0026869774
102,0.0027637482
103,2.1336207
104,0.0
