,0
0,0.0
1,5.6797633
2,0.0
3,0.0
4,0.8034401
5,0.0
6,0.0
7,0.80652654
8,0.0
9,0.5993198
10,0.0
11,0.10369122
12,0.46290863
13,0.0
14,0.0
15,0.792681
16,0.0
17,0.35044384
18,0.111703634
19,0.12186456
20,0.0
21,0.29861712
22,0.0
23,0.0
24,1.0960407
25,0.17469615
26,0.0
27,0.0
28,0.10916448
29,0.0
30,0.0
31,0.31836534
32,0.0
33,0.0
34,0.0
35,0.42869258
36,0.0
37,0.7556963
38,0.17528176
39,0.0
40,1.0215297
41,0.0
42,0.0
43,0.34338927
44,0.305732
45,0.0
46,0.0
47,1.2999763
48,0.0
49,0.15730739
50,0.0
51,0.0
52,0.07437205
53,0.75301707
54,0.0
55,0.06554806
56,0.0
57,0.7032553
58,0.0
59,0.0
60,0.4090066
61,0.0
62,0.0
63,0.030027628
64,0.0
65,0.25860512
66,0.09468877
67,0.0
68,0.24017644
69,0.0
70,0.6263623
71,0.0
72,0.5079198
73,0.30455172
74,0.0
75,0.0
76,0.3507874
77,0.3663509
78,0.43359447
