-33.62863,-22.747787,-21.791216,-17.11718,-23.92301,-18.910337,-21.933237,-25.642673,-19.766747,-22.270403,-22.360931,-29.973072,-23.405468,-22.507744,-27.642872,-23.998669,-31.831413,-22.96859,-25.382393,-30.599855,-24.33931,-23.593645,-29.034199,-26.762669,-19.762043,-23.649532,-26.866661,-22.171059,-20.513191,-20.091785,-17.03123,-20.114914,-25.74083,-15.114941,-19.925076,-16.67017,-19.058743,-28.50029,-21.050312,-19.722511,-27.615196,-21.66938,-22.030983,-26.87304,-24.238998,-24.53997,-33.889656,-20.979982,-18.769743,-25.464817,-21.323277,-22.710075,-21.082047,-26.066826,-19.220219,-17.147419,-22.869316,-19.667837,-18.787476,-18.965597,-24.01395,-28.90638,-25.251049,-22.497564,-20.62244,-24.312183,-33.43986,-27.919313,-20.9345,-21.667057,-30.636156,-24.87273,-25.216984,-24.387112,-23.356827,-26.172369,-22.367367,-28.670448,-20.364674,-28.42935,-24.012915,-28.818495,-18.035763,-32.34696,-22.785954,-20.212257,-27.061531,-23.499601,-19.569172,-28.308813,-27.990826,-19.878227,-27.146393,-20.207085,-28.657917,-19.942936,-27.408585,-31.3241,-16.800402,-24.1796,-26.256039,-22.466156,-27.095753,-22.318192,-31.13907,-22.621378,-13.36624,-26.985186,-27.73849
-24.939482,-23.241617,-21.070196,-16.597092,-26.968838,-21.495892,-24.30346,-22.259985,-22.462662,-27.520138,-20.96488,-29.392298,-18.342587,-25.19645,-23.19668,-20.035389,-26.511654,-27.993328,-23.9954,-32.788322,-21.779793,-27.85426,-29.979572,-20.50388,-23.454723,-28.673607,-24.626974,-25.298803,-19.360779,-33.3215,-16.921677,-21.243538,-29.723806,-21.30129,-21.731476,-21.844156,-18.28531,-24.33142,-19.877327,-29.944336,-26.112795,-23.687431,-19.498257,-21.780552,-28.004534,-23.457811,-24.907784,-25.652664,-23.449974,-23.527443,-26.500877,-27.460585,-23.166561,-26.497307,-20.767918,-23.077614,-24.386574,-18.074852,-21.639624,-19.63834,-31.97052,-26.410305,-22.842733,-21.897587,-19.471756,-24.029568,-25.620476,-24.46423,-21.725264,-21.871052,-22.107307,-22.683136,-21.261137,-24.721745,-20.138346,-26.239935,-20.314295,-24.459442,-22.54203,-29.593927,-22.461565,-26.38678,-24.00308,-22.995401,-28.11407,-22.483759,-22.927414,-27.18183,-19.689873,-21.903332,-24.364609,-21.9384,-26.310707,-21.88231,-28.997221,-18.28967,-25.623835,-26.898483,-22.485931,-29.215918,-21.430733,-22.672647,-24.544636,-23.9074,-28.23525,-19.603382,-20.667088,-28.96621,-25.926102
-23.235619,-26.838993,-19.33302,-16.205692,-27.74206,-23.054945,-22.35128,-21.368393,-21.176498,-26.693047,-26.902006,-22.061417,-22.208117,-26.701284,-25.557056,-17.264713,-25.316816,-27.542782,-25.873123,-27.141176,-30.656887,-27.358435,-28.129757,-24.42379,-19.81334,-25.270563,-26.712147,-24.059616,-25.225527,-33.285297,-29.355722,-21.405937,-25.340622,-24.155231,-24.421825,-23.90092,-20.540403,-27.485945,-22.578548,-25.71262,-18.099533,-25.449093,-23.205269,-25.499851,-23.71051,-21.304813,-24.840973,-24.021496,-25.649906,-24.135326,-31.66555,-27.152191,-25.002195,-25.032166,-23.702267,-22.495522,-21.58129,-18.36644,-27.342472,-22.894556,-39.356636,-30.251593,-26.365742,-19.959866,-24.28982,-19.775936,-24.758638,-26.342438,-23.824059,-26.575733,-18.97276,-29.768606,-21.86605,-26.360233,-24.773766,-21.896206,-22.75075,-23.51358,-29.661835,-24.222824,-20.400785,-20.083326,-29.566511,-25.332047,-33.196785,-23.243286,-19.04235,-34.23204,-18.01088,-25.53156,-19.641861,-19.959236,-20.341196,-26.611,-26.759443,-17.715593,-19.80072,-24.044872,-30.11056,-23.57909,-25.094769,-28.344658,-27.035265,-21.21583,-27.574596,-20.579487,-29.428848,-30.63353,-23.770203
-25.660091,-18.381468,-21.531164,-20.87442,-23.139137,-23.267773,-20.194614,-22.115732,-19.116936,-24.295366,-27.159756,-19.60893,-25.566671,-24.330166,-24.323158,-18.630714,-32.133743,-23.392323,-26.138443,-25.679594,-24.492857,-26.759407,-20.007359,-27.671804,-18.380621,-26.430996,-26.806139,-18.672691,-29.13543,-27.981693,-30.963873,-16.914293,-28.547184,-24.6377,-18.121855,-21.392696,-20.974976,-27.001642,-25.585941,-27.637392,-16.137232,-24.47423,-22.92359,-24.01857,-25.482822,-24.676752,-25.2501,-23.761395,-35.98653,-25.181105,-24.168196,-23.649864,-28.89578,-27.384064,-25.749104,-25.713402,-26.559032,-19.297943,-24.13221,-23.200424,-30.251596,-27.961525,-25.830456,-19.810097,-25.886879,-19.485107,-21.425678,-23.903112,-18.974949,-22.209618,-23.389458,-28.915535,-27.433393,-20.572266,-32.436333,-23.03164,-20.839787,-23.52729,-33.560677,-19.18636,-23.942783,-22.60181,-24.037743,-26.240234,-22.77551,-22.238745,-22.939264,-30.486671,-19.289003,-24.267382,-21.378138,-21.795145,-20.27261,-20.889692,-24.016346,-21.318514,-24.449633,-21.1466,-28.8636,-24.777613,-26.934017,-25.2809,-22.834158,-27.658478,-32.181515,-27.247276,-23.457306,-32.67735,-22.662483
-24.679714,-16.491484,-25.735909,-19.047085,-18.086542,-19.266897,-21.430271,-25.568615,-23.891357,-22.057476,-24.953077,-25.441998,-28.49987,-29.068985,-25.202831,-26.127144,-36.270405,-23.104664,-21.563875,-31.41411,-29.8604,-26.290272,-22.921434,-22.1635,-25.503822,-28.664406,-20.952967,-23.679451,-33.564533,-18.626526,-30.97868,-19.331963,-26.087479,-25.039509,-17.510946,-27.596985,-21.786272,-28.840675,-21.859621,-26.099226,-20.666126,-20.64391,-22.404903,-24.595833,-23.909702,-19.699873,-15.524061,-21.746239,-24.411364,-19.19622,-25.531376,-23.94833,-24.509546,-21.603563,-18.133066,-26.116432,-19.778265,-26.602514,-28.103622,-25.39386,-27.883654,-18.24934,-21.109934,-23.434877,-27.822994,-21.351654,-23.593561,-25.321291,-17.288074,-26.02383,-26.558308,-24.182735,-22.988237,-22.944262,-29.092527,-22.454647,-16.48368,-23.833073,-23.227688,-19.701439,-20.389532,-28.04293,-25.222538,-25.614584,-18.432755,-21.72649,-23.892498,-22.28656,-22.436968,-19.364473,-20.195255,-28.340857,-26.467884,-19.065735,-25.048676,-31.969381,-22.201149,-22.358025,-20.922419,-25.517334,-26.852814,-21.52022,-20.387196,-23.292685,-23.112679,-33.0193,-21.972961,-30.782145,-22.476612
-24.30436,-20.489967,-21.48138,-19.15442,-22.127802,-20.111946,-26.659094,-24.05837,-24.546282,-23.33783,-25.077934,-25.270695,-30.70518,-31.707941,-25.657883,-23.301079,-25.565056,-23.03136,-20.33176,-34.60711,-26.799805,-21.350748,-25.148628,-21.238861,-31.92409,-30.269531,-24.72523,-25.07772,-31.577265,-21.226536,-22.148602,-29.65315,-25.871466,-28.96741,-20.499289,-29.23848,-23.086237,-25.28821,-21.931128,-27.997818,-24.187267,-20.836164,-21.613012,-27.654549,-24.664146,-22.835278,-16.683157,-26.073975,-24.502014,-21.386208,-22.969791,-24.625412,-22.908875,-23.844034,-20.038784,-21.610445,-21.863457,-27.305794,-28.881695,-24.307877,-22.534573,-16.583704,-20.322056,-25.065071,-25.10896,-27.747211,-25.464025,-26.663004,-19.919407,-26.252792,-25.935217,-21.90348,-27.952507,-27.535524,-28.617308,-31.427813,-21.209394,-24.357607,-20.786335,-20.87494,-21.712986,-19.477736,-24.007055,-27.645288,-18.895,-30.77818,-20.61428,-20.976059,-23.151985,-20.621555,-22.777126,-23.679277,-22.921364,-23.479408,-22.828709,-26.33421,-18.694996,-28.163319,-19.893242,-20.564568,-30.69886,-28.214384,-20.633894,-17.419062,-19.674587,-27.493353,-23.835098,-29.963934,-22.405582
-25.07538,-23.532824,-19.40414,-17.140436,-21.397713,-24.00858,-28.048145,-21.328762,-21.073896,-25.970808,-26.741295,-23.292538,-24.53882,-31.783052,-28.383446,-22.902447,-23.580986,-24.042793,-20.530247,-27.191162,-22.945892,-21.24461,-21.725805,-24.309448,-20.448557,-29.968487,-34.563854,-23.510025,-22.91576,-28.41254,-21.645813,-25.935917,-27.234734,-28.704836,-22.403034,-21.26257,-24.93977,-20.732681,-23.338682,-31.333714,-23.418459,-28.55233,-25.319042,-20.776745,-23.693874,-27.370512,-19.450367,-28.058619,-27.799173,-23.657303,-18.213419,-27.568605,-20.486292,-29.586613,-26.361229,-20.540428,-20.291424,-27.606274,-28.931805,-25.537361,-20.111404,-21.740238,-21.093912,-18.874043,-19.092682,-25.100813,-20.360107,-20.717464,-21.464888,-26.550947,-28.544363,-22.463774,-25.596123,-24.43168,-26.943241,-30.448088,-22.149109,-21.34441,-22.768448,-16.708954,-23.697481,-18.369272,-27.725338,-25.83073,-25.997585,-34.67101,-22.089478,-21.860706,-19.597374,-29.420475,-21.868225,-20.850002,-18.646378,-23.979214,-20.217693,-22.649506,-22.24514,-25.593884,-25.028683,-20.850956,-22.025713,-25.644848,-30.33501,-19.069925,-20.781126,-23.178123,-22.56831,-24.645224,-24.118603
-25.18557,-19.668133,-23.656586,-16.392706,-20.371986,-23.753483,-22.460438,-24.33945,-23.544392,-27.48624,-22.872585,-27.678066,-26.802092,-26.759775,-26.21122,-25.75616,-22.84206,-26.689127,-23.262794,-22.311474,-24.431334,-24.371807,-21.97216,-24.712215,-19.101887,-37.28439,-40.56611,-30.9863,-18.120705,-33.376125,-20.426788,-18.493425,-23.008759,-24.181,-24.670074,-23.451576,-22.57223,-21.743961,-24.521748,-27.22005,-22.194012,-33.34956,-20.80316,-19.765257,-21.48167,-26.73985,-23.371485,-20.275755,-17.91998,-23.15343,-20.502367,-25.700771,-21.343216,-25.954147,-20.36869,-23.070608,-28.024519,-18.780266,-31.026064,-21.291107,-16.044167,-26.476746,-23.101547,-17.097448,-25.752876,-21.916237,-19.585388,-20.529402,-18.80096,-20.972202,-23.41502,-24.326944,-28.86652,-22.315392,-29.622175,-26.164726,-25.680996,-26.99725,-25.832012,-21.622097,-32.389786,-26.49717,-20.715717,-23.231289,-22.80843,-30.467213,-29.905735,-34.20886,-20.330416,-32.832302,-19.930492,-20.21135,-18.605852,-26.28299,-26.741722,-24.248775,-22.12167,-25.969147,-25.856552,-24.61757,-22.262934,-24.87827,-26.941977,-21.117641,-20.12991,-29.208965,-28.01189,-19.256266,-29.746435
-26.502693,-16.334738,-21.267109,-18.621695,-22.17773,-22.403324,-19.895784,-22.005716,-18.662382,-29.58894,-22.07079,-27.494547,-21.804443,-27.132816,-26.127821,-32.862392,-17.242805,-26.185612,-20.46154,-17.93269,-28.499289,-27.210838,-24.36134,-17.425997,-18.273537,-26.43869,-32.124588,-31.628649,-19.948843,-28.053139,-21.230465,-19.13957,-24.42021,-24.826965,-21.867393,-23.863293,-17.624792,-20.99812,-22.617718,-21.293753,-19.833488,-30.275002,-18.280128,-19.633263,-24.734388,-22.00862,-24.371456,-18.236797,-16.38097,-14.678709,-19.66728,-14.663355,-24.640596,-22.440334,-19.216263,-20.668106,-19.860897,-14.280302,-21.601753,-19.972929,-17.869564,-20.066677,-23.750843,-20.173016,-24.556942,-18.062138,-17.659542,-22.4416,-20.67599,-17.680801,-16.659172,-24.782974,-30.39027,-26.374811,-19.75188,-25.182121,-22.483727,-20.759033,-21.81899,-26.474596,-31.554483,-27.603558,-19.376976,-25.752403,-20.090458,-25.199638,-28.132343,-23.314758,-24.060478,-23.211115,-19.183851,-17.957224,-22.038475,-23.322315,-26.133755,-22.393585,-21.792397,-24.53351,-18.609764,-25.313843,-20.15507,-18.261452,-16.237715,-21.854225,-17.75816,-23.105524,-32.59403,-19.300838,-22.216461
-19.468506,-14.202206,-15.643814,-14.953194,-18.16555,-21.906483,-17.5601,-20.218386,-19.70477,-24.531921,-29.17342,-25.043493,-20.700089,-24.983963,-25.205442,-31.686275,-23.741888,-20.934893,-16.439798,-16.83839,-26.84758,-33.81389,-18.811726,-16.467436,-17.67348,-24.423887,-26.681208,-30.663208,-17.215677,-19.68977,-27.88168,-27.86509,-20.4216,-25.94875,-22.553293,-26.570734,-22.853561,-23.02815,-25.080084,-19.667946,-23.316221,-27.61453,-19.040445,-18.509655,-22.008774,-15.412622,-15.837257,-20.881147,-16.796677,-16.353886,-19.1062,-20.518206,-25.553295,-15.394451,-20.97713,-17.747753,-18.726465,-15.329201,-25.178108,-12.9010315,-19.90898,-15.884773,-23.826756,-14.502468,-20.981716,-25.829174,-16.053614,-16.115444,-26.556679,-17.432266,-16.859856,-24.358368,-27.462934,-23.6405,-18.849014,-25.268711,-15.617746,-13.730291,-18.6791,-36.820618,-23.2142,-29.5639,-18.502098,-29.759998,-22.171303,-27.290283,-21.795666,-21.030264,-15.50243,-19.677559,-12.409273,-25.978542,-20.52554,-22.623516,-21.569395,-26.798256,-18.413202,-20.8969,-15.282244,-18.6469,-17.258862,-18.802582,-14.259708,-21.59313,-14.380249,-19.515377,-28.073475,-16.224216,-16.857656
