-24.769953,-17.484663,-21.982773,-18.157991,-23.357931,-23.313305,-26.29913,-22.587046,-36.84111,-33.12411,-26.581408,-24.8667,-25.756817,-22.133005,-24.49304,-21.544605,-26.936382,-20.917313,-26.9262,-24.839752,-22.857952,-20.805664,-24.365522,-18.786346,-20.507633,-25.8602,-18.837378,-20.479725,-25.582949,-26.321648,-21.842583,-18.760223,-23.086054,-22.646883,-21.46319,-17.41115,-17.263054,-22.869328,-20.416084,-24.185219,-18.82134,-20.758694,-16.59849,-22.719736,-20.596539,-24.166018,-23.105736,-21.299622,-20.046303,-21.633541,-19.862988,-18.488487,-21.92965,-20.702927,-22.456375,-23.22075,-20.276533,-20.596169,-24.717402,-23.284914,-24.086235,-24.248928,-21.696741,-20.658146,-22.7165,-22.539146,-24.677967,-19.872679,-20.114437,-19.378586,-23.132984,-25.025988,-20.158648,-25.204235,-18.209469,-17.072596,-29.650703,-24.353687,-23.173897,-21.918034,-20.830887,-19.716164,-20.754292,-21.824493,-23.047302,-21.981777,-21.37616,-20.630604,-23.688854,-21.52252,-18.328808,-18.795029,-19.90289,-20.693115,-18.72348,-22.979622,-20.368074,-25.726067,-22.537922,-27.42001,-25.227085,-18.110462,-6.084427,-6.5103874,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,-0.060871124,3.8146973e-06
-26.980225,-21.658974,-21.272873,-27.727207,-28.66356,-36.3821,-29.525585,-23.117092,-40.283993,-22.77235,-27.360544,-30.660833,-30.619444,-20.34965,-31.090548,-27.853033,-26.120462,-32.721195,-27.539669,-21.732822,-29.359453,-32.153618,-27.717272,-23.905228,-26.203426,-29.889166,-24.64989,-26.713835,-32.290703,-30.667606,-28.019444,-25.725796,-37.336098,-30.58067,-27.528923,-23.637667,-22.85318,-28.316444,-38.10194,-31.507874,-27.894428,-28.449537,-19.390776,-32.31287,-26.859669,-22.692923,-31.456827,-35.97841,-29.48291,-27.403023,-31.350576,-21.647919,-27.901115,-35.844795,-26.253105,-27.733217,-33.134365,-35.62423,-30.711311,-23.338669,-28.664406,-32.807083,-31.1927,-23.84134,-22.263628,-28.11586,-31.764595,-21.426416,-26.52306,-25.073544,-26.01709,-30.932121,-25.611427,-26.20819,-25.12481,-28.5026,-23.315243,-30.368904,-23.851225,-28.857147,-27.043484,-23.776905,-28.4141,-31.049782,-28.695787,-28.312906,-22.33066,-29.398241,-33.736115,-26.261665,-26.77304,-27.404362,-29.863287,-26.980875,-25.711468,-23.854805,-27.08961,-26.88446,-26.863674,-28.17917,-38.302166,-21.467506,-59.74343,-21.837046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.80421
-29.486225,-27.481215,-29.570496,-29.976725,-30.473936,-33.074997,-31.022646,-23.960629,-30.375603,-22.259338,-28.940887,-36.027977,-22.468422,-26.778368,-31.714302,-33.764942,-26.67735,-34.084026,-26.987526,-22.33062,-25.161146,-30.517818,-26.813007,-31.373783,-28.699425,-30.163172,-33.973366,-27.569824,-24.591127,-34.496937,-29.024973,-28.071121,-31.335018,-28.4815,-29.252308,-24.544865,-25.625687,-26.02,-35.921658,-26.45003,-30.597258,-29.823921,-30.922945,-30.85212,-27.508823,-26.08754,-31.968466,-26.51766,-27.947971,-26.345049,-34.72324,-28.189013,-29.746143,-33.545525,-23.253294,-29.908058,-36.0841,-27.840193,-33.02403,-28.424686,-27.461739,-24.45578,-27.298973,-23.74419,-21.775185,-31.451807,-31.54891,-24.083467,-29.496132,-27.33765,-23.93253,-24.853142,-31.55345,-27.69339,-34.465034,-24.827913,-28.04605,-24.380383,-25.481928,-28.936905,-27.112156,-25.457678,-25.975666,-28.269909,-28.378735,-35.1813,-25.656324,-28.423704,-28.995972,-29.170593,-30.18702,-32.605446,-23.30427,-28.810015,-28.644203,-24.331306,-23.624115,-29.270191,-26.864275,-29.688828,-32.299217,-24.36049,-62.267082,-26.016445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.807377
-33.070095,-24.611313,-29.56733,-36.356197,-26.806131,-27.141922,-32.447178,-31.492352,-24.355114,-25.9618,-29.027336,-31.602045,-22.42666,-32.6859,-26.202759,-24.47113,-29.355988,-28.123886,-32.490044,-30.073704,-27.1204,-25.428627,-26.113646,-36.02589,-26.029621,-28.097366,-32.617794,-28.364445,-23.98375,-29.253647,-27.180492,-23.169277,-22.245823,-29.192835,-27.790524,-26.917171,-29.418812,-21.60276,-33.287792,-29.180706,-24.057617,-27.197828,-29.627066,-25.891739,-27.633465,-26.752295,-29.8542,-23.837261,-30.325993,-28.051022,-36.828556,-29.320955,-26.182667,-27.039293,-25.163918,-22.25492,-28.874626,-27.093353,-29.375189,-30.009583,-25.159567,-24.886429,-28.101318,-23.292854,-26.924984,-24.46429,-28.32199,-21.889338,-28.21638,-32.46492,-26.36418,-23.554564,-32.679684,-27.012276,-29.023502,-21.915295,-31.816822,-23.355131,-24.899734,-28.606113,-31.93336,-31.42818,-21.18417,-24.9293,-25.96551,-31.291006,-25.749836,-26.684559,-25.088932,-27.105179,-31.300165,-29.56187,-24.015173,-30.90944,-28.484352,-26.439821,-25.402966,-30.33699,-28.619465,-23.935352,-26.464619,-28.07936,-60.19799,-28.800426,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.249256
-30.818026,-27.061472,-34.939034,-30.717861,-25.145939,-29.683708,-34.93936,-29.192245,-27.997643,-28.417889,-39.70903,-27.487804,-28.093447,-32.98404,-23.980011,-25.48346,-25.553307,-27.99562,-32.85369,-35.73121,-21.605818,-25.645973,-26.685898,-31.432327,-23.87088,-29.708843,-31.37804,-27.77467,-28.831984,-31.03892,-28.211632,-23.93369,-22.458027,-29.37819,-23.763607,-28.82391,-23.94442,-25.729286,-32.050774,-23.669361,-25.976814,-26.84866,-30.04157,-29.979763,-25.730658,-26.103046,-29.02856,-30.675354,-31.237638,-25.083723,-39.144833,-26.650688,-29.83423,-23.753403,-30.329102,-20.771595,-25.021225,-28.627655,-37.319813,-29.510658,-25.433296,-27.878498,-31.960737,-29.799416,-25.143654,-22.779387,-30.015915,-21.149515,-28.181099,-40.215282,-26.362698,-21.774483,-29.921265,-26.460014,-25.212921,-26.300568,-27.346348,-25.73542,-22.879122,-28.056787,-27.3871,-30.897839,-22.07668,-23.605742,-26.698616,-28.05145,-27.650097,-27.200737,-32.118023,-24.831596,-28.692278,-28.522444,-33.004578,-23.145967,-28.209846,-23.166008,-32.37579,-30.05502,-28.610386,-27.341953,-30.856642,-22.488907,-60.99409,-30.890816,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.323708
-27.050795,-25.020275,-30.546526,-25.265682,-23.302654,-31.08044,-33.435074,-25.6274,-27.616941,-28.178696,-31.134865,-30.353086,-25.296284,-29.902815,-25.3026,-26.445646,-25.051775,-29.540546,-28.362196,-28.6305,-20.99314,-28.147198,-29.49825,-25.462246,-25.828453,-23.859726,-26.76994,-27.007404,-28.897156,-29.241726,-25.67927,-23.300026,-29.619678,-30.503323,-24.866196,-26.27721,-24.88147,-32.93859,-36.168728,-23.993587,-32.43186,-25.551018,-29.301298,-24.59069,-25.432182,-32.443924,-27.549301,-38.025467,-29.759563,-31.408966,-30.932968,-33.061222,-35.586605,-28.016228,-30.464285,-23.311987,-28.808895,-24.988844,-40.66909,-27.86171,-24.791906,-24.026152,-25.85743,-29.418972,-22.789986,-27.922813,-28.964823,-20.810764,-28.548775,-30.478283,-30.22953,-26.036114,-25.46504,-25.606464,-28.693945,-30.40483,-27.446411,-27.310432,-25.597815,-28.119843,-24.97683,-29.635946,-23.74307,-28.772507,-26.314007,-26.068024,-26.499548,-25.55489,-34.185318,-27.302841,-30.761387,-28.507366,-30.221054,-22.294872,-30.26761,-27.346369,-34.206284,-25.700531,-29.593315,-28.945478,-28.650251,-25.843966,-60.872627,-32.522697,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.490616
-25.713152,-25.945093,-28.944317,-28.796577,-26.208485,-31.110062,-26.528522,-24.292091,-25.455807,-29.467888,-19.99882,-30.35788,-27.16475,-30.673977,-25.215427,-27.603416,-22.612621,-31.550419,-23.443476,-25.677738,-22.125648,-26.141373,-27.222834,-25.347538,-26.128986,-21.197325,-23.561867,-25.968342,-24.970272,-31.42678,-29.758518,-27.65197,-28.41872,-32.6305,-27.000652,-26.685867,-27.209179,-25.304338,-31.498161,-29.494654,-29.279058,-25.41993,-23.64735,-24.693935,-24.700916,-27.90754,-26.745272,-29.278435,-26.433023,-32.526196,-26.39326,-29.425655,-27.459785,-28.306194,-31.753717,-23.668354,-29.968016,-26.403885,-30.65292,-26.47966,-25.711605,-25.29565,-29.12559,-26.362043,-28.957478,-30.66418,-25.180222,-22.648525,-24.886013,-25.900425,-32.224136,-26.773708,-27.429039,-20.423122,-23.761314,-27.685276,-29.009752,-26.320023,-34.775013,-26.055588,-25.995682,-26.502983,-28.9141,-30.458927,-23.005552,-28.107628,-25.218113,-26.852308,-26.253769,-29.341454,-38.75424,-24.910734,-30.027393,-24.170818,-27.184689,-30.855967,-29.86103,-29.49646,-25.467495,-28.9316,-30.11137,-25.30135,-59.80818,-33.800037,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.530106
-30.734825,-30.189247,-23.707619,-28.531994,-29.238386,-28.277487,-25.961796,-26.247005,-26.333576,-28.899874,-19.02405,-27.095589,-28.054474,-34.693302,-31.47863,-32.531425,-22.492397,-27.986618,-19.013903,-28.069233,-32.094837,-27.463589,-27.903187,-29.463959,-24.448229,-22.445675,-25.85447,-33.31389,-22.931822,-30.235079,-30.172386,-29.85485,-25.184315,-36.87495,-25.545725,-24.327442,-30.826881,-26.452202,-23.067402,-23.928982,-22.489643,-31.31255,-25.151203,-27.516209,-25.741833,-30.662294,-29.076965,-30.332102,-27.601181,-35.99154,-35.762924,-30.66861,-25.154936,-29.141937,-32.70384,-28.289902,-31.748438,-32.466522,-33.535103,-24.609718,-33.60632,-31.26172,-30.80556,-23.245106,-28.73133,-36.91899,-25.88386,-22.190048,-27.647861,-28.306232,-30.47797,-27.13395,-31.726202,-26.6442,-23.726889,-32.88466,-39.00196,-29.035452,-32.595783,-25.378647,-31.962145,-28.071817,-30.33269,-26.759365,-27.458107,-29.529175,-30.038074,-28.338516,-26.83889,-27.903917,-35.03592,-29.215504,-34.170998,-30.780445,-28.644817,-25.651901,-29.121174,-34.9383,-28.622448,-27.836174,-31.717705,-29.385963,-61.644703,-35.339962,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.276684
-34.873703,-25.09393,-24.396395,-21.624325,-26.43187,-26.581566,-22.755861,-27.719393,-28.109432,-25.548424,-22.807913,-23.986544,-28.482378,-34.985535,-26.54243,-28.899073,-21.52187,-23.49467,-22.435318,-23.597153,-21.153296,-25.609493,-23.72382,-26.27732,-28.488937,-24.84401,-32.496227,-27.854748,-23.456057,-33.782455,-25.15889,-31.893751,-25.979546,-25.289219,-25.513744,-26.577557,-31.47533,-29.088753,-22.421848,-25.634922,-23.678534,-30.661863,-35.368263,-29.439175,-21.830406,-28.659483,-28.466679,-28.97718,-26.793709,-30.245014,-29.287016,-36.039402,-25.147276,-33.507195,-32.78476,-30.823679,-28.429014,-35.121414,-33.094513,-30.257553,-26.095982,-31.034409,-24.751537,-24.00496,-26.769842,-32.599377,-24.738564,-26.199059,-28.083836,-25.03552,-32.939484,-27.583351,-25.831394,-26.209978,-26.160595,-27.03951,-33.86746,-29.117706,-30.352674,-25.608677,-35.788673,-27.37,-33.931477,-23.30172,-23.714611,-27.37212,-28.039291,-31.39089,-29.26393,-24.33932,-32.711914,-30.662025,-29.778381,-23.392849,-36.185154,-27.557783,-24.78454,-25.289349,-24.146795,-28.900415,-28.50761,-32.36799,-58.850197,-35.81618,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.967392
-37.762566,-22.883772,-26.53072,-27.730278,-26.633112,-27.866777,-22.483377,-26.916481,-27.339045,-27.26021,-33.681526,-28.223953,-30.059843,-33.941246,-26.772041,-26.110458,-27.185184,-21.406137,-25.927124,-25.556414,-20.383755,-23.789867,-23.584087,-25.574398,-30.229548,-24.11491,-28.779343,-29.724583,-27.327438,-30.51779,-29.99478,-29.751987,-21.144741,-26.053349,-32.34098,-32.89313,-27.777729,-24.98019,-27.792831,-33.52338,-33.001823,-32.837723,-38.285873,-33.26059,-25.441837,-24.573692,-24.359789,-25.403624,-27.496424,-29.406908,-31.323849,-32.155025,-24.347431,-31.591475,-36.504482,-29.61821,-28.171093,-29.54363,-28.336742,-28.667511,-21.709288,-27.999935,-26.95768,-29.97254,-25.775972,-31.694092,-29.566833,-31.79811,-27.735548,-27.8108,-31.713776,-26.100266,-31.19374,-24.223448,-26.028473,-29.949657,-31.03741,-28.209112,-29.340805,-25.867933,-28.991266,-27.948631,-34.82653,-25.653584,-24.581917,-32.52132,-31.405258,-29.99238,-28.142412,-30.353168,-31.454792,-31.114582,-27.004944,-27.817621,-32.45951,-27.563238,-25.828705,-23.377235,-29.95856,-33.63499,-29.557627,-26.297764,-61.578743,-37.531044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.848503
