-6.8181705,-9.112026,-10.338314,-13.115976,-10.346321,-11.053112,-9.987993,-8.842562,-11.237989,-9.641594,-12.125946,-9.813681,-10.531893,-11.62237,-10.396416,-10.739077,-10.717682,-10.101412,-10.528156,-9.548546,-13.296709,-11.007149,-13.181978,-10.556919
-12.982376,-23.770718,-20.368095,-25.443323,-32.23622,-29.75118,-29.289272,-30.819979,-31.77039,-25.398615,-27.212704,-28.567598,-29.054745,-26.389135,-24.883183,-26.854774,-30.738306,-26.364704,-18.465427,-24.637363,-23.869265,-27.915974,-19.530367,-16.554167
-20.182596,-26.299921,-23.510117,-24.091751,-25.222673,-30.62864,-28.188202,-28.989023,-31.083176,-23.385254,-26.751678,-30.359833,-25.991493,-32.20805,-24.137846,-22.786127,-26.450182,-33.605785,-18.41045,-23.699116,-25.90157,-29.49789,-22.034351,-21.786736
-25.368181,-33.77302,-21.566895,-29.417877,-20.084389,-27.412544,-32.69869,-26.242512,-33.290775,-24.318258,-30.535889,-29.023659,-25.253674,-28.383749,-26.624344,-26.662579,-24.41024,-30.329382,-22.862186,-27.124,-25.964802,-29.59494,-26.378567,-24.346613
-20.943426,-23.648281,-24.938906,-33.674385,-22.547615,-23.55278,-27.02311,-23.224773,-31.453989,-33.351273,-34.746544,-29.517405,-25.01559,-23.47729,-28.130236,-22.696154,-32.83568,-31.491415,-20.255413,-26.800415,-29.256329,-27.42328,-31.00496,-30.208529
-18.278591,-20.722933,-24.702923,-32.081314,-25.875729,-23.520266,-24.76412,-27.113434,-23.151987,-29.11986,-33.128345,-33.920277,-21.049255,-23.944887,-26.292091,-21.710228,-33.32886,-30.904518,-23.923136,-24.473389,-28.075005,-25.577667,-25.827238,-28.97591
-14.202377,-25.963005,-24.752483,-28.845697,-20.850357,-26.857386,-23.491535,-28.530111,-21.640163,-23.960094,-33.341457,-27.69746,-26.743275,-27.91394,-26.491734,-19.854486,-28.348526,-28.994987,-28.368267,-29.658419,-30.575478,-22.12815,-29.336027,-29.565779
-12.7420845,-20.700554,-31.107746,-31.588434,-25.26218,-28.389645,-25.200706,-29.921188,-27.615849,-22.932852,-38.4927,-28.452892,-29.234074,-23.209583,-22.102402,-27.388733,-26.222923,-27.870518,-28.799294,-24.971897,-27.55209,-20.798874,-29.494646,-32.93275
-12.294426,-16.16117,-31.77247,-33.352436,-30.961859,-26.012918,-21.141106,-25.669603,-25.524897,-29.272118,-24.645164,-23.318842,-31.313704,-30.49893,-24.812176,-22.162294,-31.513458,-30.062807,-24.546879,-23.374746,-29.937923,-22.200966,-24.355053,-30.349854
-14.384886,-21.414211,-28.175236,-35.82849,-24.917425,-26.548738,-21.022644,-21.677858,-25.905151,-25.32653,-25.981415,-24.01757,-34.899067,-29.530289,-24.783676,-23.87228,-26.817438,-26.212364,-30.579597,-26.279589,-32.26399,-27.953747,-26.521473,-26.925837
