-27.438507,-26.360342,-22.761187,-23.80297,-24.696991,-19.040192,-19.54274,-19.088696,-15.5657215,-20.58102,-19.795572,-21.241943,-19.663857,-5.7217617,-0.7672272,-0.8409786,0.0,-16.036036,-19.062685,-16.553307,-19.566975,-18.068295,-18.388115,-14.664986,-18.476004,-16.073866,-16.804577,-16.052605,-20.946714,-18.57207,-18.237984,-17.469427,-15.76358,-17.90814,-16.735126,-16.10091,-16.613487,-15.101622,-18.967209,-16.757061,-15.271382,-17.418423,-20.627087,-16.005938,-17.698084,-13.349052,-14.5093975,-14.373523,-17.062092,-17.866272,-18.05611,-15.164819,-15.206116,-14.78033,-15.502857
-35.831684,-26.712168,-24.33831,-24.33622,-27.651722,-23.10147,-28.218353,-22.25036,-19.939152,-23.254654,-23.204334,-23.252869,-33.370117,-10.671385,-43.87061,-35.62539,-12.847273,-24.220314,-20.752504,-27.495571,-20.390541,-25.284214,-21.569462,-27.524801,-21.677946,-27.708948,-31.530884,-26.95809,-28.209566,-22.222807,-21.9726,-22.927542,-23.366917,-23.040186,-17.756678,-22.68235,-26.852842,-24.849138,-21.87497,-26.67686,-21.722923,-19.751562,-32.80514,-28.32745,-26.290264,-27.568401,-23.023375,-23.012657,-23.623463,-35.504547,-26.548883,-26.085218,-25.466543,-21.633957,-23.365067
-26.620182,-29.130114,-23.092785,-30.752775,-22.336678,-25.29141,-28.761862,-23.757357,-22.730814,-27.419037,-22.475231,-24.244509,-23.502728,-18.2183,-38.404728,-39.699577,-19.353134,-21.068867,-24.21772,-26.77974,-22.908813,-21.75412,-18.715866,-19.992054,-27.264769,-27.816578,-23.570423,-29.223799,-27.786087,-22.274109,-29.15581,-27.97908,-30.072485,-23.547544,-21.674435,-31.436588,-25.94691,-24.566193,-27.8575,-25.054127,-21.06826,-19.791912,-33.344715,-24.665829,-28.851162,-29.705793,-20.244068,-25.079216,-33.831787,-33.685913,-24.993206,-25.982372,-24.969994,-26.518795,-24.637585
-23.506752,-28.00472,-27.035744,-24.205135,-22.96838,-24.84893,-27.528696,-26.43855,-32.554703,-32.882008,-20.205196,-28.205435,-22.597641,-17.79479,-34.32463,-36.980644,-20.904217,-22.617683,-25.4437,-24.349665,-27.810955,-23.783041,-22.282684,-18.798864,-26.768505,-21.447489,-22.19064,-26.90364,-27.354963,-27.20024,-26.916605,-32.72508,-32.569,-27.366419,-24.885666,-32.03858,-26.105234,-24.255806,-21.901423,-20.532001,-20.23668,-23.812336,-29.715422,-22.586697,-23.816998,-26.690365,-21.098112,-22.364422,-29.992401,-30.136217,-27.800537,-26.856705,-26.277134,-30.06656,-22.686008
-25.932724,-20.988422,-25.58944,-21.978523,-27.881989,-27.028502,-30.433662,-20.5104,-23.462723,-24.00992,-22.18777,-27.969877,-31.705984,-22.253593,-39.15982,-35.546295,-22.913563,-23.813614,-24.169783,-27.647247,-23.62621,-19.885784,-24.284487,-21.559183,-24.4685,-18.33692,-25.663792,-25.725119,-24.2295,-27.456543,-25.3367,-29.396784,-26.078783,-26.858738,-24.402124,-22.236801,-27.16435,-22.575405,-22.909065,-16.820766,-22.061049,-24.295645,-24.600723,-28.696682,-26.08313,-25.548145,-24.732143,-26.018156,-27.679348,-31.28579,-26.433483,-26.274603,-27.379805,-28.91495,-26.368774
-29.238754,-22.937344,-24.523241,-30.058372,-22.570086,-26.896898,-27.11505,-23.502476,-22.67562,-26.484726,-29.861578,-33.262966,-27.751955,-24.27907,-37.567364,-37.078976,-25.064547,-25.114035,-26.479221,-22.619766,-25.086742,-25.394032,-28.524181,-27.31216,-24.119083,-21.842476,-27.140278,-24.163694,-22.475105,-30.264038,-24.27641,-24.60479,-23.665066,-22.279375,-28.332413,-24.522945,-26.769382,-23.526539,-23.947233,-19.871761,-27.034254,-23.603361,-24.254982,-26.849215,-24.079893,-19.757565,-24.886654,-28.397177,-24.654243,-23.684263,-25.344208,-25.336508,-23.72897,-31.797535,-28.837109
-33.107803,-21.172588,-26.110828,-36.10932,-22.977242,-22.214245,-23.898254,-30.444601,-25.311033,-26.125801,-23.189135,-40.478893,-27.93114,-22.974346,-33.297554,-35.186665,-25.777178,-25.629374,-23.286816,-20.896002,-21.82848,-22.656685,-27.162584,-26.335361,-25.848972,-25.15746,-23.046743,-26.200617,-22.98705,-31.636988,-26.866985,-23.705366,-22.847347,-22.67223,-24.151485,-26.7214,-26.617832,-28.046268,-19.755083,-26.677559,-30.029247,-22.07314,-31.033043,-28.172258,-22.71925,-18.068531,-29.921091,-24.62024,-22.688715,-25.88475,-28.178759,-28.845066,-21.858315,-28.523407,-28.421974
-30.308807,-24.982832,-23.642551,-28.804678,-29.250593,-25.646605,-27.784327,-29.581446,-25.799091,-29.623617,-20.525679,-30.120619,-36.14175,-21.836338,-37.83593,-37.157337,-27.100504,-32.11343,-26.301636,-25.599682,-24.920126,-21.576157,-25.005486,-24.51854,-22.527977,-22.028755,-18.526272,-23.473225,-31.138933,-29.064129,-21.281788,-23.397259,-31.823566,-26.640877,-20.986935,-24.086668,-28.427027,-22.38842,-23.39629,-31.508797,-25.759071,-25.42461,-23.665895,-29.728445,-28.450005,-22.006157,-36.450027,-26.112164,-25.455626,-28.633991,-28.519875,-29.799734,-21.414328,-28.589312,-25.38314
-27.207697,-24.2738,-24.08378,-23.258305,-25.254135,-27.029991,-23.220287,-23.444885,-19.848902,-25.83728,-28.501139,-22.569046,-27.270716,-24.23748,-45.01522,-37.04675,-27.577778,-33.547676,-27.005219,-28.133633,-23.766266,-27.625275,-18.0377,-22.651897,-24.047218,-26.856981,-18.280846,-28.048117,-32.04541,-21.68572,-20.141293,-27.564676,-27.722166,-28.193743,-23.828175,-20.81995,-22.176308,-22.716312,-21.551996,-22.643267,-21.772604,-30.565393,-21.9351,-24.226719,-24.136515,-19.442902,-27.258694,-25.551472,-24.514881,-26.66551,-30.027042,-25.457853,-23.095474,-24.597393,-23.525219
-30.739845,-22.138195,-25.721918,-29.009941,-25.678625,-24.478405,-25.657421,-24.777449,-24.913555,-26.110485,-26.418753,-28.737995,-26.690489,-28.184872,-45.038303,-33.788357,-28.098166,-26.518318,-30.87552,-24.141428,-26.36406,-33.731995,-21.584677,-25.536314,-24.662975,-22.468271,-24.663559,-32.206062,-31.49797,-22.57193,-24.298775,-26.159887,-25.486286,-25.674225,-24.057367,-27.557291,-24.102661,-27.415619,-23.162031,-23.657097,-27.804413,-23.336836,-25.638504,-27.098145,-22.569866,-24.697392,-25.791296,-28.66311,-25.668594,-32.76482,-25.770782,-21.473118,-25.492683,-24.094799,-26.2936
-32.566055,-18.584057,-25.823172,-23.976183,-27.208733,-22.202898,-28.470415,-30.547606,-24.458656,-28.05366,-22.950449,-31.090466,-28.422884,-21.981169,-40.29683,-36.7521,-29.586407,-23.786327,-27.673445,-21.994398,-28.213776,-33.91653,-31.120136,-21.635166,-29.192858,-18.321701,-26.702797,-26.38826,-27.928783,-25.793081,-28.096813,-23.688164,-23.017597,-23.590038,-24.985456,-21.330936,-25.297592,-24.677603,-23.168922,-24.74345,-28.8775,-23.571424,-19.499384,-24.735153,-25.057604,-28.70431,-24.474857,-22.177118,-23.749144,-30.268438,-23.75664,-19.424236,-24.705635,-22.328272,-29.327574
-33.381577,-18.444447,-20.183918,-24.896587,-28.048212,-28.433392,-27.82245,-28.573572,-28.439806,-28.672644,-22.433338,-33.815536,-28.068804,-25.769257,-34.809875,-40.207264,-31.740206,-25.267258,-24.270088,-22.329145,-31.34843,-31.899149,-24.456322,-17.142128,-28.05552,-27.446718,-26.585205,-22.861979,-24.062328,-24.390907,-24.95018,-27.241432,-26.897226,-22.76116,-25.1192,-22.739292,-21.361546,-31.90942,-29.412441,-20.377218,-22.347809,-30.772915,-23.017372,-27.075628,-22.804497,-24.624971,-25.722036,-25.416265,-23.18759,-24.827774,-26.879688,-23.324974,-29.340925,-25.30074,-30.512274
-39.23616,-20.513462,-21.865355,-21.05982,-26.230738,-26.303633,-21.241177,-24.668102,-25.99391,-26.888382,-22.817802,-28.322351,-29.995556,-27.859743,-38.071083,-36.08927,-33.622536,-28.616138,-23.657486,-19.502495,-26.01929,-29.203564,-20.317495,-17.852869,-26.959984,-28.852388,-25.196991,-20.627514,-25.649597,-29.050838,-27.081366,-22.903475,-21.061024,-18.718452,-23.209942,-25.767532,-23.653038,-26.408365,-33.916687,-20.902756,-20.896214,-31.239296,-31.45449,-33.049774,-19.897093,-28.647728,-22.645855,-28.231195,-26.411312,-26.80862,-22.597816,-20.764286,-23.211468,-25.256927,-25.38661
-40.503227,-22.969906,-26.553118,-21.331972,-29.340435,-25.190372,-24.443855,-21.940575,-26.703287,-27.953243,-22.637663,-21.007977,-29.661495,-23.21325,-46.317154,-41.621033,-32.839096,-30.406843,-24.133259,-18.998089,-22.7663,-29.214499,-24.825495,-25.618174,-23.203075,-23.79438,-25.641981,-23.024643,-22.897385,-19.599386,-18.824444,-24.243862,-20.094873,-21.771507,-24.304825,-27.14825,-23.356712,-19.021534,-31.923079,-22.747246,-26.020466,-31.264402,-25.175823,-35.795673,-20.927788,-29.289257,-20.305218,-23.410927,-30.3261,-24.147198,-21.661484,-27.453732,-19.86938,-31.93962,-23.80768
-35.48785,-27.584728,-24.629421,-22.735355,-32.227875,-25.803926,-30.14234,-23.690838,-28.902643,-23.831032,-21.449501,-19.631058,-30.57861,-26.0069,-43.595074,-42.78222,-23.983875,-28.706417,-27.10873,-20.642582,-18.767628,-24.678928,-24.464634,-26.480066,-26.788137,-21.953316,-28.472221,-17.60997,-26.94503,-16.218433,-16.100069,-31.752052,-23.248573,-22.633049,-22.401575,-27.306435,-26.43338,-18.533298,-27.788105,-23.575043,-24.243011,-29.600668,-25.70869,-35.82458,-23.542612,-24.791998,-22.134645,-26.8586,-28.40909,-21.945936,-23.603004,-21.498575,-20.889238,-28.933226,-25.459435
-29.077562,-33.046993,-26.760199,-27.560528,-29.625616,-19.560972,-24.26442,-24.736506,-20.168312,-18.47934,-24.353062,-24.98233,-29.752165,-26.358917,-34.636673,-46.60463,-24.694624,-23.623604,-22.548843,-21.557865,-22.827347,-28.770031,-25.039846,-27.187288,-29.257793,-24.997276,-24.57338,-21.65209,-22.444637,-21.616692,-17.552254,-25.346794,-22.50824,-26.889843,-23.13592,-25.940603,-25.224161,-20.320179,-25.451954,-24.415367,-26.727089,-29.131922,-31.177626,-29.601213,-22.173424,-23.22719,-24.141552,-26.64512,-23.123976,-24.729774,-28.462566,-21.552505,-28.502125,-24.625566,-33.195568
