-5.860544,-5.1148033,-12.189592,-9.8095455,-1.2179489,-10.321674,-15.374681,-15.998629,-3.7569199,-4.3175125,-0.8842926,-5.99028,-2.4804764,-11.428465,-4.5190926,-11.987165,-7.466133,-0.18053436,-0.42577362,-5.5376835,-1.5585194,-7.830387,-1.211956,-1.993721,0.0,-4.457678,-2.1313133,-3.4569225,-1.526619,-1.3764305,-3.6093903,-10.131653,-14.235188,-6.1643944,-1.7387505,-0.20089722,-1.7627335,-4.269346,-3.9331627,-4.301836,-0.2727356,-0.6177101,-13.673626,-3.197731,-1.1133499,-5.68589,-2.3814163,-7.7622643,-16.093376,-9.379972,-11.961542
-12.339153,-5.192667,-19.960732,-16.504026,-9.50391,-1.2535801,-9.397057,-15.300699,-12.261595,-12.329771,-8.060022,-11.506649,-14.936167,-13.729269,-13.701775,-13.1857395,-8.192755,-6.220867,-6.5250053,-4.4668922,-10.457293,-10.579344,-16.436535,-8.584362,-10.299114,-8.2104,-7.201763,-14.605909,-17.226128,-11.927597,-11.555347,-10.14233,-11.920052,-15.294464,-10.947636,-6.229595,-5.6805763,-32.907166,-12.09478,-14.998716,-7.9193497,-5.391161,-2.8417149,-2.557331,-8.472565,-11.062256,-5.842308,-1.7815285,-13.8779545,-6.9806805,-1.2476101
-18.493778,-9.170208,-25.16272,-18.47808,-21.264748,-2.9353771,-7.364624,-15.248686,-16.204346,-10.297192,-12.996382,-9.497116,-16.93693,-13.363089,-22.971771,-16.669968,-9.381811,-11.720072,-12.7138195,-4.2727776,-16.041185,-17.021906,-11.075066,-17.57997,-17.727196,-14.306187,-2.5121613,-14.2977295,-4.963619,-5.595955,-10.667675,-7.1154137,-7.480068,-21.590576,-15.413687,-10.550274,-8.682854,-26.313614,-10.103439,-13.728802,-12.26564,-9.137415,-4.641922,-11.467171,-13.359543,-10.872061,-9.239914,-8.482115,-11.873667,-13.817535,-3.4745083
-21.641811,-13.305145,-21.668465,-21.64471,-22.160778,-11.285027,-12.679522,-15.401535,-13.451927,-6.647236,-14.780273,-6.7713604,-19.57225,-17.78612,-19.112858,-15.085701,-4.936697,-13.015194,-15.028421,-8.378595,-18.837868,-20.131565,-8.731594,-18.507538,-16.064453,-16.91334,-5.5258484,-9.81526,-2.9991035,-3.9428577,-11.09721,-8.65246,-11.0212,-21.157084,-20.651266,-11.707706,-11.480476,-25.870644,-11.382851,-13.575703,-13.378342,-11.2244,-8.801071,-15.384968,-17.067562,-9.688976,-12.8268585,-12.993618,-9.6200485,-11.841984,-17.008179
-21.582806,-19.840412,-22.376818,-21.093819,-17.632896,-12.284464,-12.064442,-16.12001,-14.4716835,-5.620243,-15.648096,-8.842737,-26.944778,-17.032063,-12.457401,-12.028376,-8.820902,-15.9052925,-15.821745,-11.258322,-19.966457,-23.349766,-16.377779,-16.011656,-14.239727,-11.154608,-14.637392,-2.3463192,-13.449213,-7.943222,-13.903566,-14.361229,-18.70174,-21.585466,-18.387577,-13.769382,-16.820415,-24.368626,-11.674278,-17.050339,-16.683908,-17.445507,-12.047819,-11.59444,-19.330368,-11.297419,-20.891895,-11.67145,-13.72522,-12.916109,-20.29086
-21.98077,-21.629478,-27.688126,-25.477894,-15.644199,-9.560638,-17.13066,-21.348179,-15.447258,-6.5760612,-19.945202,-14.198071,-28.890778,-17.757877,-15.317911,-18.120327,-10.692085,-19.684195,-16.730831,-16.303905,-22.941599,-23.878754,-20.28255,-20.712708,-16.080091,-10.700932,-13.745363,-4.201065,-19.013638,-9.775543,-17.337513,-16.600935,-23.060972,-26.646355,-18.05752,-15.855442,-23.74887,-22.520222,-14.195902,-15.862213,-19.87032,-18.036503,-12.98823,-16.829256,-22.073296,-15.976822,-25.792986,-14.940958,-17.40176,-18.755316,-18.679985
-22.037197,-19.29403,-25.948198,-23.84906,-18.037954,-15.51911,-20.257957,-23.156633,-17.913067,-13.515512,-20.381687,-15.163908,-27.533543,-20.204971,-20.695734,-22.073704,-14.530432,-20.611538,-16.56528,-14.877058,-21.833916,-22.906448,-16.76265,-21.248463,-17.876047,-14.568634,-15.062645,-13.674765,-17.878918,-14.879477,-19.202915,-23.507614,-24.344147,-23.268234,-25.787384,-17.571613,-24.866032,-24.045416,-22.57874,-14.671028,-20.669807,-18.167206,-11.556265,-24.4953,-22.455608,-22.392647,-25.022263,-22.682468,-20.063251,-20.003134,-14.99929
-24.451477,-21.719036,-24.376972,-32.540325,-23.459763,-17.658373,-15.149509,-23.27716,-26.164583,-21.359228,-22.612825,-12.83746,-26.877323,-26.476147,-29.388783,-27.303114,-16.260757,-22.044529,-18.181976,-12.416355,-23.668064,-23.579391,-22.236095,-19.450966,-19.910896,-25.28358,-14.311792,-17.864594,-15.193462,-17.829021,-24.303684,-24.48111,-27.051662,-22.229282,-28.806019,-21.398355,-22.845608,-28.43137,-19.54411,-19.314041,-21.29813,-16.541271,-18.092144,-21.63161,-25.41658,-19.880024,-21.547276,-18.340958,-21.529015,-30.327723,-18.896809
-24.942421,-24.77127,-23.848118,-33.478733,-20.416615,-21.754255,-14.370285,-27.722702,-19.854317,-15.218386,-28.560787,-12.678749,-28.010363,-32.855743,-33.8881,-27.046928,-16.270454,-25.872849,-23.731297,-17.2501,-27.250055,-23.608677,-23.208336,-23.955845,-22.777546,-25.336765,-13.058453,-22.86627,-17.035912,-17.376232,-23.988869,-21.35466,-29.734022,-24.40452,-25.138294,-21.13087,-20.379242,-26.728735,-19.08012,-25.606556,-20.600761,-17.877562,-17.531025,-22.795498,-21.769108,-19.765663,-17.224384,-14.237047,-19.516201,-23.852392,-28.661455
-25.147535,-24.46746,-25.85168,-24.062347,-23.612751,-24.537651,-25.535492,-27.097122,-20.629053,-19.82003,-31.476648,-18.081078,-27.413353,-30.29682,-37.84095,-28.381327,-21.96964,-23.328724,-27.181087,-19.34792,-24.927633,-26.394104,-27.749136,-24.444965,-20.89038,-25.317923,-19.636135,-22.804901,-23.023626,-17.871647,-19.81126,-22.957653,-28.598396,-26.580566,-27.306156,-27.537617,-18.296192,-27.932774,-27.93074,-23.613651,-20.737917,-24.352604,-16.62947,-23.128267,-26.101269,-20.64024,-22.63356,-18.68497,-15.409349,-25.05145,-27.428926
