-17.885141,-16.884964,-16.573074,-15.829842,-16.617058,-15.842962,-17.93074,-16.202538,-17.816338,-16.27503,-15.245899,-18.109827,-16.024143,-16.537277,-14.76627,-16.066013,-16.389894,-16.905687,-16.075516,-16.319033,-15.983095,-16.192596,-16.339544,-15.816793,-18.631224,-16.70369,-16.582619,-16.834343,-16.056032,-16.197824,-16.240013,-15.271664,-1.9060783,-0.11654663,-0.4389572,-0.33296585,-0.25497437,0.0,-1.3883858,-16.623163,-14.733273,-15.963837,-16.903597,-16.859455,-18.90314,-19.967136,-17.531046,-17.678083,-16.223202,-18.361204,-17.046274,-16.7743,-17.87601,-16.912102,-15.514854,-18.35971,-18.287169,-17.33844
-25.936728,-41.496468,-42.995186,-33.80117,-27.815079,-32.08036,-32.212887,-35.48806,-37.509586,-31.754667,-33.219467,-35.454712,-28.52444,-30.84895,-27.923178,-35.9208,-37.473705,-30.32205,-33.671356,-31.066381,-33.192757,-39.505985,-34.462296,-27.909698,-32.882214,-31.761122,-32.64247,-35.61846,-39.41633,-37.350777,-30.837967,-33.305714,-9.874046,-46.781174,-36.84257,-35.570797,-37.044586,-28.334435,-9.073662,-39.78713,-30.877853,-34.571247,-28.935284,-32.049305,-37.735863,-30.310875,-36.99523,-41.300823,-36.771748,-35.329777,-37.492283,-26.75977,-33.239674,-30.934515,-29.547152,-33.384052,-28.19337,-25.066925
-28.385746,-42.039127,-33.766407,-39.063137,-31.286854,-30.619703,-36.28033,-38.981907,-46.065567,-33.415222,-40.7223,-34.14202,-35.43275,-36.26022,-30.277315,-38.266716,-34.446995,-34.89447,-33.517357,-31.596478,-36.407524,-43.112717,-37.73896,-28.50711,-34.72086,-32.90659,-35.466164,-36.35429,-31.180405,-36.870277,-36.461464,-31.783964,-14.679262,-34.647614,-32.357002,-37.218334,-35.039608,-30.617422,-14.975502,-40.161873,-33.069855,-36.219803,-30.33031,-31.821404,-40.785282,-33.877735,-34.256886,-33.249454,-35.467808,-32.62468,-32.235027,-32.004868,-29.680481,-40.581062,-37.803753,-38.502705,-35.30984,-31.25645
-29.688221,-33.923203,-33.24058,-31.282673,-30.088543,-31.960838,-39.360054,-38.363037,-35.00196,-27.565807,-38.864243,-29.854145,-40.204502,-41.302204,-30.284756,-38.21579,-33.925514,-31.56715,-30.922009,-31.026434,-36.62129,-35.57314,-34.394554,-31.333633,-34.599064,-32.820137,-34.504066,-30.393486,-32.183624,-32.341972,-35.146637,-34.167576,-16.540031,-35.235153,-30.161953,-35.38081,-37.312996,-38.154823,-17.691044,-32.4271,-28.18164,-34.155716,-32.1731,-34.322857,-36.021534,-33.209187,-29.86376,-33.983482,-36.13588,-31.211094,-30.982141,-37.05408,-29.609825,-37.326324,-34.3433,-36.170647,-37.483757,-38.007298
-31.088003,-32.471348,-31.681255,-30.617311,-33.014584,-31.508524,-38.547653,-37.381348,-34.373344,-31.077805,-29.93588,-29.470732,-38.015076,-40.50274,-36.41823,-32.028362,-31.497643,-28.138565,-31.790127,-33.782547,-30.29839,-34.379765,-31.719364,-33.154716,-29.269457,-31.249123,-33.30542,-30.409555,-33.815628,-35.62247,-35.598026,-36.03877,-17.728243,-36.406937,-33.021854,-31.473467,-40.806698,-37.38966,-19.212336,-34.775555,-31.365234,-27.676216,-37.280792,-36.70427,-36.72768,-36.49626,-29.230612,-38.971943,-41.941044,-28.366901,-30.636663,-35.752193,-34.20346,-34.71845,-30.155506,-35.297455,-30.730095,-36.92873
-32.94636,-33.880394,-35.905334,-37.63204,-35.147762,-29.355906,-42.185577,-35.352,-33.562145,-37.227097,-30.900396,-31.993704,-36.797752,-38.104336,-32.23679,-27.667704,-33.496487,-32.929665,-32.113876,-38.464767,-29.109566,-34.05706,-33.6511,-40.048798,-34.370426,-33.516064,-33.263344,-30.150967,-28.360985,-31.524986,-33.42575,-36.474545,-19.464357,-33.316486,-30.675535,-33.262394,-37.311653,-37.02567,-20.02681,-39.611977,-32.025314,-25.955963,-41.73722,-37.320206,-39.20762,-41.43605,-30.710983,-34.55666,-35.21591,-28.61012,-36.5418,-32.750145,-38.15193,-31.106384,-31.684307,-39.04292,-30.46828,-30.836163
-36.774334,-29.681515,-30.201931,-33.577118,-31.628284,-28.801645,-36.32409,-34.054783,-38.78984,-36.815063,-36.50044,-28.917995,-39.651993,-33.287357,-32.139584,-30.339796,-38.297253,-34.262375,-33.037823,-42.65738,-32.4804,-36.898144,-32.78843,-37.862926,-36.305862,-35.90556,-31.026287,-33.834946,-29.442566,-32.681255,-33.97699,-35.86597,-21.99289,-35.20466,-26.843187,-35.597336,-33.480145,-35.833725,-20.794521,-33.214897,-32.453503,-33.764267,-40.415447,-32.835594,-33.99106,-35.798035,-32.29609,-39.06357,-35.461357,-32.66523,-41.04901,-32.262497,-40.325874,-31.272614,-28.159887,-41.213337,-29.881304,-28.328304
-39.626217,-34.949352,-30.366764,-36.76068,-34.508514,-30.075819,-37.42538,-34.810387,-38.215702,-36.366177,-31.277882,-33.005123,-35.27534,-33.936905,-36.03671,-35.660915,-32.5365,-33.240772,-34.40071,-41.893272,-38.44543,-35.47122,-34.339962,-31.834757,-38.620354,-36.95273,-27.578709,-32.77677,-29.913574,-42.002254,-36.60082,-35.85212,-24.316406,-33.06375,-27.079191,-32.36727,-34.819317,-37.09754,-21.632175,-29.36235,-36.871372,-41.27443,-40.896797,-34.928917,-32.673256,-31.336594,-30.724857,-38.863228,-32.611813,-31.97072,-39.50063,-36.00639,-38.605705,-38.45472,-33.711933,-40.777534,-36.9272,-32.7974
-40.792633,-36.19291,-36.285515,-49.897552,-30.827139,-37.981976,-38.73308,-35.95499,-34.198326,-31.78858,-32.783054,-34.23922,-36.417286,-32.204514,-32.430798,-29.348549,-28.226044,-29.113295,-29.073437,-33.454094,-37.42309,-36.141983,-32.613567,-29.655018,-38.4096,-30.646915,-30.732748,-36.179752,-30.598312,-29.851112,-38.811165,-31.045727,-23.046333,-37.648132,-32.034294,-30.503143,-35.527832,-38.16279,-22.917313,-28.499397,-36.618587,-33.028156,-38.018562,-37.499073,-26.891817,-27.452942,-28.602253,-34.947483,-29.776314,-28.479418,-36.360535,-37.632465,-33.507122,-35.1106,-34.376274,-34.935772,-39.467815,-32.251263
-33.597897,-34.341167,-35.94492,-48.45242,-34.327255,-39.038536,-38.979473,-34.565163,-36.613087,-28.871675,-38.584583,-38.21894,-35.23688,-31.760685,-36.802555,-31.197945,-34.973286,-30.036581,-24.521427,-31.436817,-35.801167,-36.06871,-38.637463,-33.3972,-38.933685,-35.486927,-33.001328,-38.32518,-33.957222,-28.915943,-42.34559,-33.577915,-24.717678,-38.57628,-39.29728,-35.830326,-31.85049,-34.475784,-26.66349,-34.34431,-34.088894,-34.014706,-40.05926,-35.043407,-31.214544,-32.781204,-29.797043,-38.660175,-36.27743,-34.038227,-35.259827,-31.568975,-30.155281,-30.836948,-31.792759,-39.435993,-36.15572,-29.166653
-28.963112,-37.188614,-35.004547,-40.752262,-39.215202,-35.09169,-38.350285,-31.7034,-32.84796,-29.23917,-33.050797,-41.92064,-32.91196,-33.45139,-34.774467,-36.706123,-33.399086,-35.1995,-29.244242,-31.3331,-33.628624,-32.12779,-31.727287,-31.332672,-35.078056,-36.833885,-31.437607,-35.793716,-29.462305,-34.23446,-37.016838,-37.18433,-27.20178,-36.95227,-34.595016,-30.682938,-33.445755,-32.718483,-27.072712,-37.58165,-33.897125,-43.918327,-32.962456,-35.128002,-32.907726,-35.007652,-25.23901,-37.825726,-35.810184,-29.653782,-33.667805,-29.488039,-38.11919,-34.5885,-30.788181,-30.9772,-36.000706,-32.153004
-30.387161,-38.482494,-35.41813,-35.429424,-39.98936,-31.395206,-35.101646,-28.243544,-38.016914,-39.363842,-36.669582,-37.44751,-33.12535,-32.039036,-38.707253,-41.539932,-33.057274,-38.48767,-36.438595,-34.779846,-35.546497,-27.230259,-34.63479,-34.365776,-35.44062,-33.860302,-30.016499,-40.74561,-37.98406,-29.3513,-37.337376,-29.957264,-32.932655,-32.51271,-36.780895,-31.783342,-41.479347,-36.788113,-31.036655,-34.28475,-33.613285,-36.0908,-33.62631,-41.607555,-30.893318,-31.373947,-29.260899,-34.815273,-32.88962,-34.017635,-31.026855,-37.324226,-39.943916,-37.146767,-32.298386,-27.76627,-35.77694,-37.22035
-36.319542,-36.59128,-40.55847,-31.915524,-37.991554,-36.46074,-41.976494,-27.267147,-35.88484,-34.53276,-35.23174,-34.25597,-29.212894,-35.57028,-33.45913,-36.013767,-34.19921,-35.533756,-32.968315,-35.99362,-37.40923,-27.773129,-36.07778,-36.558723,-34.58737,-33.164585,-31.37877,-35.41151,-36.822662,-29.114155,-35.405476,-29.753162,-32.107418,-29.30447,-33.12773,-33.844463,-33.15365,-35.381477,-32.90133,-32.2158,-34.59533,-35.756535,-35.323463,-37.002846,-32.324127,-31.67764,-35.32252,-38.040974,-32.10479,-33.10745,-30.558306,-30.860859,-39.50932,-33.355934,-32.820004,-31.46901,-29.033585,-33.347748
-49.752647,-37.820854,-38.181854,-31.982183,-32.72592,-33.05939,-39.52711,-27.492094,-30.773548,-32.318607,-31.433998,-37.432404,-27.128677,-35.574142,-34.64129,-35.704018,-34.00527,-34.644497,-37.59673,-39.08231,-37.83178,-29.320774,-33.95188,-40.065422,-34.631382,-32.634476,-31.381115,-34.067806,-28.682512,-32.821186,-33.08291,-34.33717,-31.776548,-31.089384,-29.443066,-38.216766,-33.99518,-44.920067,-31.571453,-33.83155,-34.79921,-42.450653,-36.265755,-36.91455,-31.118618,-31.547222,-33.56835,-41.168106,-33.93364,-32.73506,-32.66954,-33.503365,-34.68854,-33.58775,-33.072647,-33.03675,-28.432154,-37.26203
-41.07906,-34.09048,-34.812927,-33.46935,-33.98669,-31.534887,-31.28959,-31.646328,-35.368984,-33.571907,-35.194042,-40.48584,-28.804436,-35.156822,-41.138126,-40.328968,-33.07697,-39.622593,-38.843967,-35.761562,-32.110516,-30.236477,-30.169874,-36.259666,-42.318233,-32.693844,-34.82019,-32.504868,-27.09581,-36.452892,-38.681347,-37.853004,-27.187878,-39.054527,-34.774277,-32.92958,-37.084072,-33.452133,-28.65069,-32.953068,-36.891838,-39.690334,-36.47675,-41.52018,-31.501562,-29.540932,-31.000118,-40.815918,-34.679134,-33.664112,-40.09272,-39.990322,-37.729713,-36.28311,-32.00487,-30.92167,-36.270264,-32.537178
-35.299065,-32.442585,-30.487904,-31.22232,-40.032207,-30.694563,-31.318422,-33.974762,-44.449165,-33.042755,-32.98972,-39.01351,-37.2012,-35.684498,-38.519764,-37.060535,-34.576077,-34.903908,-37.538334,-33.774414,-34.33844,-33.414494,-27.918148,-34.1375,-40.15737,-35.2121,-32.89734,-35.940624,-31.013157,-38.199596,-37.83108,-42.232773,-27.212374,-42.66237,-40.179504,-30.383188,-34.452854,-31.339,-25.643341,-27.979378,-38.453987,-32.21963,-31.740635,-40.37761,-35.720947,-31.774319,-30.062326,-37.64251,-34.719097,-34.656414,-37.789795,-34.21191,-40.190796,-37.42149,-34.093117,-29.04662,-35.01899,-32.31254
-33.84664,-28.331524,-30.413696,-37.05098,-35.253624,-34.031807,-30.175858,-41.323616,-44.73812,-34.54373,-31.847347,-30.446419,-41.187435,-34.379482,-35.002552,-33.34109,-34.506027,-32.716156,-31.721434,-33.69896,-35.009693,-27.707268,-33.915104,-35.10221,-34.01615,-32.206493,-31.486872,-34.216732,-28.533857,-30.830421,-35.12143,-40.829754,-28.473534,-38.744602,-46.117554,-32.140965,-39.202248,-35.080883,-26.43259,-28.588638,-36.917854,-32.529156,-35.766727,-44.31391,-38.871857,-34.882965,-30.674809,-37.62379,-32.487663,-36.15173,-30.891895,-32.970016,-43.66016,-42.06418,-37.10975,-28.938519,-27.739058,-34.449642
-37.25227,-32.84944,-34.47458,-37.801914,-34.432446,-36.387505,-33.622673,-44.13537,-31.78491,-32.48487,-33.722736,-26.701874,-29.689125,-30.721346,-35.859653,-30.136307,-35.34379,-32.74375,-27.586899,-32.354813,-39.266243,-28.543499,-36.547794,-33.956665,-33.677147,-33.012592,-33.041935,-33.40822,-30.591537,-27.488842,-35.903084,-37.194736,-24.721434,-39.561813,-39.35827,-36.915184,-40.986507,-31.671015,-30.92141,-26.457836,-32.395943,-38.56567,-38.103134,-38.806816,-36.9291,-39.1448,-30.073112,-41.672607,-40.546776,-41.258137,-30.423407,-37.93432,-39.047585,-40.666054,-38.68994,-30.53506,-28.694824,-34.43034
-40.708527,-34.798374,-36.68766,-37.365185,-35.586006,-34.81682,-34.894325,-41.500153,-30.761774,-34.337807,-36.825344,-33.817924,-30.24971,-29.87363,-33.62847,-29.959236,-33.285458,-34.73348,-33.68182,-35.0221,-32.918232,-31.225151,-35.56303,-35.175888,-38.900917,-35.390423,-31.738747,-40.014545,-35.42356,-32.90385,-36.39609,-32.869965,-25.920816,-38.979992,-37.253326,-46.056084,-39.858448,-36.957664,-33.893105,-28.33876,-36.767384,-43.23714,-35.022503,-39.034565,-40.004566,-29.514505,-36.53638,-35.997414,-39.101913,-36.224003,-33.582653,-33.617085,-34.5831,-32.85624,-39.465675,-34.438396,-36.220337,-34.95279
