-12.322908,-21.486988,-22.16335,-20.832626,-26.451263,-23.523846,-21.073584,-24.807804,-28.398403,-22.03428,-21.631344,-23.551392,-23.863174,-22.322773,-25.907513,-32.664356,-29.331211,-5.212492,-5.593649,-6.110306,-5.4116898,-6.4803085,-5.6339226,-6.2849846,-10.496407,-30.48373,-18.763416,-19.80376,-21.317148,-14.688656,-19.632122,-17.444784,-24.06724,-24.886185,-17.67507,-20.698486,-16.608751,-31.225286,-20.892715,-15.867487,-16.390314,-6.296589,-6.7409134,-0.3783188,0.0
-12.629871,-21.456028,-31.822727,-21.199373,-17.618279,-20.867163,-18.27648,-19.295774,-22.581894,-21.273502,-19.549135,-18.524849,-22.916088,-17.856434,-24.225323,-25.071955,-27.024866,-16.20458,-24.649406,-15.158728,-20.699875,-19.533384,-20.82185,-21.269623,-14.747028,-31.768248,-20.078217,-20.602789,-24.80436,-23.00212,-23.382612,-12.069519,-19.208908,-20.27112,-14.986723,-16.72526,-14.562223,-21.157108,-22.634026,-21.926003,-15.188507,-57.897324,-19.837204,-80.0,-8.583025
-8.939133,-18.143637,-24.37416,-16.657246,-12.5716,-16.271013,-11.6913395,-12.979525,-9.756426,-17.574125,-13.233564,-12.541941,-18.883612,-15.897549,-12.891029,-12.30368,-8.091148,-12.023785,-15.486019,-10.172838,-12.179941,-13.287092,-7.3911858,-5.4554214,-8.676342,-8.247534,-9.434164,-8.23691,-6.5490894,-7.717922,-8.035931,-12.305094,-8.029945,-6.938923,-9.434002,-9.016872,-12.7247505,-9.010626,-9.466293,-12.581383,-5.910509,-58.797783,-24.607653,-80.0,-14.029203
-11.05373,-12.1778145,-16.063988,-10.758591,-5.2689705,-9.994749,-13.292511,-6.397932,-3.4295578,-8.32621,-3.4389038,-5.259617,-14.158693,-10.03632,-14.178427,-10.057106,-5.6341877,-8.604115,-12.1328125,-6.1213627,-10.290573,-8.783539,-6.3570557,-3.4700508,-4.1122055,-2.4272385,-2.1885529,-3.0239372,-2.636795,-2.5104828,-2.383152,-5.634611,-2.7398605,-2.2538834,-10.025864,-6.2162094,-11.238934,-3.4459114,-4.501337,-6.9823437,-4.1941776,-59.051933,-27.22896,-80.0,-16.341167
-16.616167,-16.000847,-12.783178,-11.06447,-7.177828,-13.518339,-10.68219,-11.788183,-8.86083,-8.083206,-6.3625984,-6.9590244,-16.19262,-13.691088,-15.42955,-22.76448,-17.118921,-18.01525,-14.88117,-10.096302,-18.122665,-12.122871,-16.235794,-15.608654,-10.385111,-10.442543,-7.4684486,-8.538797,-11.957167,-11.412201,-9.844486,-5.6862774,-8.957623,-11.192196,-6.698475,-9.135822,-8.047585,-9.449316,-10.260502,-4.0212765,-13.337381,-59.771057,-29.304478,-80.0,-18.550209
-17.277712,-20.923874,-16.4274,-18.292034,-17.38504,-9.87616,-9.317041,-14.664713,-19.79182,-10.429541,-20.395542,-13.135632,-13.909468,-15.530891,-8.931076,-17.786064,-23.129547,-16.282764,-10.420189,-10.170406,-17.298054,-14.3941765,-20.807766,-20.143763,-18.051031,-26.627415,-19.064762,-16.874626,-16.700733,-22.810642,-19.516327,-12.099979,-15.659996,-21.656136,-6.9895325,-9.05888,-8.320721,-14.242798,-12.0105095,-10.224834,-20.535908,-60.471085,-31.027775,-80.0,-20.194056
-15.222282,-14.126783,-21.787794,-9.454048,-19.367107,-7.3455887,-13.16946,-14.462675,-20.09653,-18.25416,-18.464521,-10.2668915,-7.560354,-12.899681,-8.477579,-15.771206,-19.635347,-22.038998,-11.784786,-16.504097,-20.454708,-22.32845,-23.065664,-22.633121,-14.306694,-26.568651,-14.634384,-12.137249,-18.876505,-18.230942,-16.420063,-14.922598,-26.326557,-24.02476,-16.793983,-11.310581,-13.97085,-16.886644,-21.526646,-15.190777,-16.31152,-60.876015,-32.28818,-80.0,-21.360977
-17.92706,-7.6185417,-15.231407,-12.161745,-24.259014,-14.856297,-14.280155,-24.260601,-20.198112,-15.994045,-20.688778,-11.127008,-9.616169,-18.451418,-18.952112,-15.317631,-20.567202,-17.929674,-20.154575,-21.393219,-19.153215,-20.13157,-26.005533,-24.50119,-17.255964,-29.73891,-22.019833,-16.795324,-22.07182,-20.541733,-22.701777,-17.04854,-27.67869,-20.363052,-25.337698,-18.47345,-14.361795,-19.648397,-18.547003,-15.966852,-19.777105,-62.038136,-33.80178,-80.0,-22.960052
-18.625175,-10.831648,-14.487114,-16.009045,-26.064756,-18.649954,-18.365124,-19.801952,-26.009773,-16.794565,-20.509285,-15.193962,-14.925371,-20.895523,-22.190851,-17.246145,-20.267702,-14.2562275,-18.631834,-25.27798,-17.070335,-15.554001,-25.975101,-24.613014,-23.539856,-26.119926,-24.077374,-15.763256,-20.65358,-20.356281,-21.100384,-16.46503,-22.868206,-21.693764,-18.784744,-20.72552,-12.723806,-16.648634,-16.036861,-18.516308,-25.232414,-62.290817,-34.416462,-80.0,-23.380001
-24.54337,-15.182552,-16.172674,-24.640182,-28.093376,-24.99681,-23.975388,-16.260082,-21.084572,-15.646616,-24.813913,-21.21723,-20.232996,-13.113674,-21.055412,-16.22839,-24.534954,-18.775799,-20.149067,-24.970684,-16.66008,-11.735306,-16.944954,-19.696201,-26.015194,-29.620792,-24.301601,-16.141289,-25.063221,-27.557917,-26.631123,-21.156734,-16.874693,-22.190388,-22.329258,-19.953606,-20.541893,-18.663479,-12.673204,-17.276976,-21.212538,-64.11951,-36.03337,-80.0,-25.044798
-28.825163,-14.576033,-18.720839,-17.269089,-17.901567,-21.613783,-18.018572,-16.57744,-16.38469,-16.617908,-21.606834,-24.866903,-22.67646,-9.557337,-19.547642,-20.381554,-20.023031,-19.137882,-13.451124,-17.10868,-14.850067,-15.250853,-16.772936,-15.559731,-13.824194,-17.504595,-18.418522,-19.17022,-13.936037,-16.331158,-17.709976,-26.051872,-13.980463,-12.923489,-18.227282,-15.440769,-15.951317,-17.241251,-12.762983,-25.03845,-15.601437,-64.78218,-36.223038,-80.0,-25.151346
-31.545023,-23.042547,-17.445639,-14.34922,-14.619604,-19.994423,-17.20232,-19.714762,-14.574144,-18.135456,-16.788696,-17.516735,-15.007652,-14.079052,-11.984793,-14.456356,-14.751728,-9.912813,-7.704529,-15.445486,-9.162476,-24.51477,-19.212578,-20.519108,-13.117149,-14.732225,-14.0311165,-13.648754,-15.752014,-14.664551,-14.512314,-20.694973,-14.704069,-14.164911,-20.4332,-12.652775,-12.140564,-14.330574,-12.562176,-20.910784,-20.992437,-67.15508,-37.759205,-80.0,-26.541927
-24.368473,-19.59491,-11.398531,-14.299515,-12.229208,-14.88121,-16.731647,-14.884459,-15.484827,-16.412407,-16.145817,-14.573673,-11.994951,-11.428087,-14.276394,-15.547245,-19.71641,-11.496773,-10.816586,-17.389372,-10.7325115,-24.455612,-19.906378,-25.052696,-18.938406,-21.054737,-17.383554,-17.957329,-22.8219,-23.13595,-19.550932,-20.57985,-19.407566,-23.92415,-19.695232,-18.060947,-11.766096,-17.068863,-19.383787,-18.335184,-22.943542,-68.4932,-37.916115,-80.0,-26.776814
-21.944447,-13.812834,-8.63905,-21.97809,-11.923553,-13.001974,-14.721979,-18.115696,-20.882109,-18.154902,-29.03999,-21.40487,-11.970526,-16.94329,-22.158361,-14.955357,-16.899303,-18.505047,-19.586966,-16.685345,-23.588665,-19.841991,-23.17166,-28.41159,-21.782726,-24.395061,-24.532219,-18.374968,-21.118427,-19.773499,-20.84962,-30.588581,-18.108332,-23.809082,-12.76379,-23.139364,-14.054745,-22.428741,-19.113028,-19.3736,-20.9365,-70.43065,-39.09793,-80.0,-27.695513
-24.872528,-17.744877,-12.749552,-22.727917,-16.728752,-19.614397,-13.756538,-16.787918,-20.835472,-17.182196,-22.745388,-25.351986,-19.932562,-21.606007,-13.743454,-13.385513,-9.868294,-19.084116,-20.891178,-18.76054,-29.482243,-11.249149,-22.58052,-29.403028,-20.249662,-25.50916,-18.835445,-20.452122,-20.17676,-17.921974,-18.786516,-24.933367,-20.668388,-19.723377,-17.400595,-23.470245,-17.802082,-24.268452,-16.4895,-19.133268,-21.70726,-71.13408,-39.505325,-80.0,-28.200628
-26.07492,-18.650818,-15.795141,-23.44718,-19.533464,-24.15855,-13.181652,-16.609064,-22.74431,-18.103249,-20.574886,-20.16109,-16.523111,-18.294443,-14.017101,-17.930506,-12.765381,-16.033216,-30.125217,-24.689526,-24.503086,-13.330776,-17.85896,-23.421633,-21.554184,-26.86176,-20.780859,-29.466291,-21.612755,-20.16269,-24.088081,-22.761486,-25.652065,-20.624235,-21.532272,-19.597189,-16.763493,-23.55293,-24.79961,-18.661749,-23.496979,-71.02577,-40.186356,-80.0,-28.671146
