-18.304924,-10.043165,-11.367773,-14.003866,-16.387058,-6.3026066,-7.8982983,-22.709463,-12.536335,-8.7834635,-8.414869,-10.10902,-10.916271,-16.179157,-12.098397,-17.408943,-15.63337,-6.5972414,-14.666042,-10.300024,-8.012286,-11.70872,-4.1925945,-7.324666,-7.677986,-11.404906,-15.838299,-7.107746,-11.119762,-13.002535,-12.299009,-15.835026,-25.118877,-16.14727,-11.947666,-9.026741,-10.423742,-13.011607,-10.372036,-9.458792,-19.637419,-13.767105,-14.627768,-14.592162,-14.877652,-15.664189,-17.193016,-10.201391,-12.446861,-16.645594,-15.443053,-7.281721
-16.39743,-10.460815,-8.157223,-14.070606,-13.004129,-9.635683,-4.2824097,-13.847199,-13.333153,-10.556605,-6.2558403,-16.311409,-12.110382,-12.060171,-10.733529,-9.9407215,-13.510909,-8.865658,-14.422833,-9.187377,-9.280356,-8.168453,-5.042925,-11.278549,-10.075089,-12.691833,-15.701543,-12.998779,-10.016016,-7.7337284,-10.512456,-9.103976,-14.911217,-16.371908,-4.9808702,-6.7296696,-7.8861895,-8.270273,-13.442138,-14.025707,-14.131466,-9.865657,-10.6301365,-8.528488,-13.495288,-9.906701,-13.740185,-12.262064,-16.729187,-13.515018,-15.488607,-12.831768
-12.265612,-12.155329,-13.426906,-17.019363,-9.48269,-15.184555,-7.9682617,-7.367094,-7.996297,-11.670668,-5.2256355,-18.651394,-7.9534426,-8.260636,-7.065773,-9.822079,-11.307319,-8.575357,-16.92891,-10.198191,-16.046436,-7.967245,-11.768713,-9.105664,-12.018939,-11.471338,-10.765338,-8.924509,-9.097029,-11.06001,-5.61195,-4.655674,-12.574853,-11.420594,-7.15559,-13.549051,-11.975737,-6.301709,-15.286869,-10.540579,-11.272868,-5.974221,-12.61293,-14.216033,-16.153519,-6.4938345,-9.491669,-12.2436495,-21.517282,-11.102739,-14.144201,-13.197686
-13.266479,-11.426201,-14.571478,-17.373173,-9.907012,-10.028287,-17.329182,-9.437314,-9.49653,-9.775098,-6.9165287,-8.98745,-6.4069195,-11.005481,-9.367885,-12.581028,-13.05053,-9.685686,-12.357548,-12.287345,-13.209898,-12.505093,-14.788138,-9.919104,-18.63194,-6.372511,-5.1777754,-11.698664,-11.786779,-15.730319,-8.4003525,-9.881888,-12.043905,-14.086589,-17.124672,-12.115632,-15.609515,-10.880375,-16.099873,-8.738859,-11.946764,-7.9317074,-11.693227,-12.9907055,-13.388261,-5.989896,-14.273151,-11.879753,-18.464046,-8.035137,-13.944943,-13.925781
-17.670347,-16.455566,-10.446514,-17.103188,-8.670913,-11.923124,-13.705368,-15.106491,-18.689238,-14.11161,-15.453821,-9.976496,-6.2231464,-14.442266,-10.073676,-11.553931,-18.666327,-8.084308,-17.377195,-14.735911,-18.536064,-10.858786,-9.04307,-14.37159,-18.776983,-4.589102,-3.9920826,-24.977228,-10.1310005,-7.225871,-10.293718,-18.194649,-16.604082,-15.25495,-10.31694,-14.562761,-17.020939,-12.924223,-14.724325,-8.427783,-12.617825,-8.858518,-7.172385,-13.760447,-9.136328,-8.091162,-14.423079,-8.499217,-11.970079,-12.050991,-12.329342,-13.019781
-13.79808,-12.406075,-10.377584,-19.396564,-10.531685,-15.404041,-12.48011,-14.042936,-12.960154,-19.34641,-10.316872,-10.858797,-14.00049,-12.387387,-10.336509,-7.9574604,-17.826895,-11.683947,-14.883267,-11.954283,-18.076168,-5.0217257,-11.842119,-9.966576,-18.194916,-5.4944935,-9.474004,-18.144958,-11.518303,-9.7399235,-13.564568,-8.44625,-12.743182,-12.817829,-8.920094,-15.779423,-21.222311,-10.314357,-11.211542,-7.101001,-12.705393,-10.453585,-9.18497,-12.763111,-8.725544,-17.543133,-11.883662,-8.342825,-12.433527,-9.951193,-11.426665,-15.5823345
-12.088603,-9.510215,-10.6592865,-21.482136,-8.730877,-9.42389,-5.5144024,-16.293531,-4.735361,-11.462713,-10.203121,-13.843328,-8.71045,-14.459568,-10.927869,-10.716971,-12.949247,-12.318151,-9.10113,-4.0591927,-15.882477,-1.7122402,-16.737123,-11.450024,-15.052814,-10.999731,-13.124502,-12.852453,-13.178112,-11.390306,-11.713112,-6.156749,-8.589258,-11.218666,-9.138372,-10.209552,-11.347328,-11.154848,-8.4514475,-14.529886,-12.880669,-5.275692,-12.776924,-11.044067,-11.200554,-16.42756,-12.579684,-10.706333,-8.577738,-5.9520617,-11.086409,-10.563256
-11.1976385,-11.174839,-7.5947495,-18.162306,-15.084159,-10.838209,-10.245369,-14.490887,-4.8547935,-10.893465,-7.314827,-11.48554,-9.137724,-13.29351,-14.232037,-9.1674385,-10.36142,-9.826193,-11.532662,-4.6310034,-18.7235,-6.5475903,-17.882347,-10.009313,-9.355203,-17.271154,-15.668932,-14.442211,-6.023962,-11.202338,-12.211981,-10.906141,-11.683363,-9.984477,-11.317459,-5.7094088,-6.2290373,-10.174284,-12.203878,-13.781151,-14.843326,-3.7413807,-12.236509,-17.209942,-14.571894,-13.998661,-11.965643,-13.076346,-9.717572,-8.375593,-8.155024,-8.3294525
-7.5755835,-11.579642,-6.922291,-10.573918,-17.96815,-17.883366,-12.132677,-14.72537,-8.113579,-5.2730837,-8.164954,-7.7137375,-12.123966,-8.571385,-8.850617,-5.438532,-7.849741,-8.758039,-10.77932,-7.6043377,-15.309463,-8.655139,-8.882516,-12.417449,-9.877221,-17.97238,-17.219912,-16.380157,-4.8301105,-11.906737,-12.769299,-9.743363,-13.553987,-12.615276,-15.505747,-4.9957094,-8.887728,-10.75859,-5.6001673,-11.808814,-9.693392,-8.25078,-11.061319,-8.641907,-12.347075,-13.204757,-7.3221626,-13.979732,-7.021532,-9.298349,-4.6585064,-7.4177113
-9.747707,-15.493137,-9.865814,-10.911963,-15.135205,-12.938033,-13.072573,-11.905356,-12.660325,-10.663627,-10.121792,-9.624638,-8.41893,-8.903806,-7.2904415,-5.6151543,-7.5106087,-10.221187,-6.8117466,-10.674844,-7.238907,-11.166014,-5.9928217,-13.2302,-13.068386,-10.229205,-13.55171,-12.829318,-14.064274,-10.365173,-12.661478,-15.047653,-11.070099,-14.848273,-15.939919,-10.14539,-10.753983,-9.982971,-5.8518925,-13.696339,-12.479465,-11.3243685,-6.0711613,-8.442392,-10.559894,-13.26957,-10.400561,-14.861718,-5.8338375,-10.7521305,-8.322549,-7.293394
