,0
0,0.0
1,3.4233394
2,0.0
3,0.1070075
4,0.0
5,0.09346104
6,0.0
7,0.037123203
8,0.3451624
9,0.0
10,0.16634655
11,0.0
12,0.0
13,0.6051526
14,0.0
15,0.0
16,0.7884731
17,0.0
18,0.0
19,0.0
20,0.72769356
21,0.12397432
22,0.0
23,0.013839722
24,0.07061052
25,0.012224197
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.2962308
33,0.0
34,0.5121312
35,0.0
36,0.0
37,0.07282877
38,0.78758
39,0.0
40,0.15943623
41,0.02786541
42,0.05457163
43,0.0120687485
44,0.0
45,0.031137466
46,0.0
47,0.20105028
48,0.0
49,0.0
50,0.016406536
51,0.27848983
52,0.0
53,0.19687462
54,0.0
55,0.21970177
56,0.0
57,0.29106617
58,0.0
59,0.0
60,0.05386257
61,0.0
62,0.35557735
63,0.056165397
64,0.0
65,0.0
66,1.0797284
67,0.7607281
68,0.0
69,0.0136111975
70,0.0
71,0.04468918
72,0.0
73,0.15758741
74,0.0
75,0.0013541579
76,4.896556
77,0.0
78,0.4928918
79,0.0
80,0.0
81,0.30754662
82,0.4514413
83,0.0
84,0.08850956
85,0.0
86,0.0
87,0.58131886
88,0.0
89,0.5863495
90,0.0
91,0.41206646
92,0.0
93,0.0
94,0.0
95,0.38223362
96,0.0
97,0.0
98,0.7236314
99,0.17095566
100,0.0
101,0.65611744
102,0.11088467
103,0.0
104,0.0
105,0.0
106,0.29594517
107,0.30725384
108,0.0
109,0.09089804
110,0.0
111,0.09745216
