-11.84326,-6.7810593,-2.6768513,-3.72641,-2.991747,-1.4201202,-2.7573986,-3.883892,-3.734726,-3.5122337,-4.1575947,-4.802902,-4.7239532,-3.6637688,-4.2374954,-4.279606,-4.489958,-7.5864906,-8.489023,-12.627546,-9.346346,-13.849609,-11.683643,-13.492952,-6.7074623,-6.9503975,-16.908354,-17.002373,-10.461571,-8.892122,-7.1672516,-7.4254856,-3.072422,-3.6867256,-5.271288,-4.7087173,-12.548029,-11.347071,-8.595169,-2.1389198,-6.082947,-4.968397,0.0,-3.5276794,-10.773354,-11.5708885,-12.135162
-8.947966,-4.741987,-9.979862,-24.666574,-13.182423,-6.62245,-16.487606,-33.052166,-34.063797,-28.796295,-23.663776,-17.938248,-19.537014,-20.483261,-20.453342,-23.190554,-19.06977,-16.38052,-11.445824,-7.542433,-7.22295,-10.448383,-17.628103,-17.616537,-13.99629,-16.940977,-19.73595,-23.737335,-21.742527,-30.312721,-15.839887,-11.010214,-17.591394,-22.294403,-16.219666,-8.533848,-8.899208,-9.052635,-6.944786,-4.048855,-5.4901714,-6.823389,-5.097128,-10.452164,-7.087887,-5.2411804,-11.189657
-10.756268,-9.322453,-9.582909,-22.392998,-13.698545,-9.5276375,-16.161633,-27.218546,-27.475933,-28.39758,-23.087065,-17.187683,-20.125309,-22.157536,-24.91216,-22.704538,-20.723003,-14.844226,-9.654175,-6.6156063,-12.583775,-13.655098,-17.688374,-20.410265,-22.021935,-17.545597,-20.944443,-26.585316,-21.86787,-25.556978,-14.751548,-9.092163,-12.713467,-20.650723,-19.557049,-16.54284,-13.694092,-7.1647987,-11.145685,-8.547644,-10.058502,-11.5854645,-7.9979954,-11.932343,-10.189068,-5.034548,-8.962486
-10.771326,-7.9013405,-11.378128,-22.609447,-14.281033,-11.780846,-20.626041,-25.769802,-26.098091,-25.814182,-20.188963,-18.62638,-22.638233,-25.074738,-29.59404,-21.882572,-14.480718,-9.346529,-7.0443745,-8.4314785,-15.57332,-16.603725,-14.761575,-19.104368,-20.01794,-14.886754,-19.078665,-21.66194,-24.137615,-25.691893,-18.10434,-12.198206,-17.01109,-19.917671,-19.138184,-24.134472,-16.903511,-11.458029,-12.939089,-18.238007,-21.652973,-14.292207,-16.525478,-16.151701,-17.145687,-13.19729,-10.683529
-9.138571,-5.1897945,-10.664032,-20.274937,-16.770287,-11.791264,-16.195,-22.496931,-24.741438,-20.641207,-22.254301,-21.763098,-23.330654,-23.900915,-25.436777,-27.748764,-14.342237,-9.440531,-13.156372,-12.241287,-11.889858,-17.83732,-14.167522,-17.868216,-16.02684,-14.890263,-19.781822,-21.853603,-24.78563,-26.22992,-20.600552,-14.843305,-18.589088,-17.711796,-15.844569,-18.706316,-21.358551,-18.172026,-18.315163,-23.873047,-19.93173,-13.50057,-12.039036,-16.929638,-24.312065,-20.833591,-13.03599
-10.9616375,-7.498436,-15.516119,-24.5416,-16.936466,-13.202965,-19.975018,-22.20509,-20.194063,-25.545065,-24.176033,-22.303883,-22.301245,-26.017113,-28.521685,-26.137156,-13.642509,-8.299999,-10.671278,-10.1370125,-10.640589,-13.410412,-14.813978,-17.72151,-15.221956,-21.3563,-27.685831,-27.060318,-26.260683,-21.932308,-19.1362,-16.130127,-22.11726,-21.227604,-18.143654,-16.03484,-16.84911,-16.621353,-15.29001,-13.888144,-16.240644,-15.002821,-13.815907,-16.779644,-19.932325,-18.009142,-13.48189
-14.223145,-10.340866,-17.424326,-22.015486,-20.901093,-16.767529,-22.988615,-24.086042,-21.3234,-26.808636,-25.90274,-25.97307,-21.987915,-29.867113,-33.668045,-25.974068,-12.78071,-8.99811,-8.445141,-14.730444,-19.047821,-13.271891,-16.027311,-14.941206,-16.373665,-17.646523,-18.309233,-27.54144,-25.509123,-19.773113,-20.390793,-18.046778,-22.073711,-20.834635,-20.195253,-26.83411,-14.839947,-12.580599,-17.4505,-14.712025,-14.676315,-14.440446,-18.545267,-14.827024,-19.909525,-25.099789,-16.396599
-15.168393,-11.918619,-17.024025,-25.750376,-20.633047,-19.266804,-25.281887,-20.73388,-23.165672,-21.65234,-22.51654,-26.956917,-22.590017,-29.972437,-29.590857,-25.835205,-15.188705,-16.80983,-13.896414,-15.02591,-16.16917,-14.189582,-16.321938,-16.955128,-15.244536,-10.109413,-13.725243,-21.768066,-26.713913,-19.913673,-18.144993,-17.340715,-23.294558,-26.043991,-18.3229,-15.597935,-11.392921,-13.298996,-15.078373,-13.308735,-10.17421,-10.913719,-11.519684,-10.427223,-16.662544,-20.310717,-15.089296
-17.602425,-17.973618,-21.972836,-27.69977,-25.727972,-20.651403,-23.095514,-19.707253,-22.201733,-17.990543,-19.395535,-25.183594,-23.601463,-27.564877,-26.969076,-27.039118,-14.575744,-15.159782,-22.235426,-15.44153,-17.519901,-16.571335,-15.558686,-18.597906,-10.94286,-9.914997,-16.546932,-23.008919,-21.532917,-23.167244,-20.49948,-18.240627,-20.626865,-24.214373,-17.18138,-13.582424,-9.592751,-13.835808,-15.920738,-17.589249,-7.417843,-6.747307,-12.6182785,-8.539148,-14.116949,-13.4785385,-10.464746
-22.859413,-18.466463,-18.015968,-22.658875,-25.69057,-20.977112,-22.25317,-19.080046,-22.783794,-22.115414,-22.85438,-34.6352,-26.141485,-24.41555,-24.774601,-25.851301,-13.066647,-8.969465,-11.710096,-11.914688,-12.559845,-13.214838,-16.495363,-11.071211,-10.110104,-18.380915,-22.433645,-23.373884,-22.59886,-24.921003,-28.370382,-24.030182,-21.532928,-22.978014,-20.977768,-15.918735,-11.124418,-16.652954,-18.648037,-13.774641,-9.386925,-8.225214,-11.288925,-10.085983,-16.42034,-9.814686,-9.878801
