-16.153276,-11.941402,-2.3033962,-3.0020943,-2.4552803,-1.762701,-2.123064,-3.142887,-2.9945717,-2.7775116,-3.428936,-4.1138783,-3.9967651,-2.9454556,-3.5205727,-3.555626,-3.8351994,-6.9895134,-9.356716,-15.101586,-11.52112,-18.619316,-11.017765,-13.22905,-6.5910797,-6.634075,-17.75364,-16.520523,-9.8866005,-8.156651,-6.593891,-7.366417,-2.4031582,-2.9809895,-4.61499,-5.3629875,-16.959854,-11.538506,-9.682611,-2.8749924,-7.2474365,-4.827841,0.0,-3.567257,-13.502657,-22.817009,-14.310211
-14.31332,-9.459242,-3.3557186,-4.2220383,-3.586361,-2.4509735,-3.3006935,-4.3706284,-4.2219143,-4.0023193,-4.6509113,-5.3172817,-5.218052,-4.16259,-4.7370586,-4.7754135,-5.0224743,-8.149439,-9.759312,-14.534458,-11.145321,-16.435997,-12.210281,-14.227585,-7.516094,-7.658432,-18.168747,-17.625385,-11.036058,-9.381809,-7.742584,-8.262531,-3.5972672,-4.192232,-5.802992,-5.8835907,-15.044649,-12.306078,-9.961,-3.3506718,-7.4816303,-5.764988,-0.866127,-4.413183,-12.768606,-15.063908,-13.934238
-9.398256,-3.9984493,-9.5112095,-23.809057,-12.290667,-3.9072838,-14.834461,-52.186275,-36.603706,-27.82007,-25.54412,-19.973728,-25.624296,-22.41647,-22.73293,-24.275711,-17.479486,-18.37844,-9.509129,-11.369814,-8.380764,-11.210701,-25.267149,-19.248333,-11.365028,-13.185453,-17.978863,-25.300625,-20.647005,-33.749626,-17.311613,-11.729759,-16.854492,-20.532597,-18.338396,-6.2463875,-10.057522,-14.413994,-9.161858,-3.467804,-6.506153,-9.785591,-3.9722424,-7.293154,-9.295233,-7.782322,-11.169292
-9.279804,-5.750166,-10.972046,-26.094917,-14.443066,-10.263237,-18.617435,-32.14561,-34.284996,-30.245516,-23.449804,-17.742615,-18.56647,-20.238604,-20.04564,-23.267199,-20.841938,-16.1273,-13.814579,-6.9211617,-7.165678,-10.598944,-16.503292,-17.408943,-17.297112,-24.845299,-21.869272,-23.537241,-23.190102,-30.031391,-15.859495,-11.409054,-19.357332,-24.72115,-15.87569,-11.21875,-8.85022,-8.26709,-6.542366,-4.9467716,-5.5125504,-6.233877,-6.4900913,-15.444722,-6.7237453,-4.902012,-11.992727
-11.604702,-8.88195,-11.710321,-25.48542,-15.671588,-11.388676,-18.458881,-30.250519,-31.474155,-30.270948,-25.619179,-19.079033,-20.679274,-22.615582,-23.452377,-25.262447,-24.159168,-18.347431,-14.682182,-8.417637,-10.860374,-13.491533,-19.018284,-20.737045,-20.820606,-21.89449,-22.8466,-27.153385,-24.24566,-29.050701,-16.810484,-11.544203,-16.147625,-23.280025,-18.954517,-14.770231,-12.382811,-9.096695,-10.174034,-7.92457,-8.76849,-9.867113,-8.532675,-14.513447,-9.718889,-6.2996044,-11.866209
-12.685322,-12.690369,-10.488813,-23.298555,-14.963478,-10.5624275,-16.540417,-27.493298,-28.431559,-28.475697,-26.36414,-18.501284,-21.311068,-23.81757,-29.04508,-25.672466,-29.073914,-19.197815,-13.584911,-8.047237,-20.095913,-16.240623,-20.567148,-25.728024,-27.524147,-18.814732,-21.860653,-35.031193,-23.342659,-26.673212,-15.797295,-9.826735,-13.002985,-20.69722,-22.499725,-21.793764,-19.18754,-7.962164,-18.28687,-11.015732,-13.280142,-18.004482,-9.029921,-12.159941,-12.883991,-5.7990456,-9.96858
-12.323627,-11.468861,-11.444918,-22.753384,-14.696835,-11.488361,-20.244987,-30.004776,-26.862036,-40.526207,-20.556702,-18.19546,-26.851664,-26.092377,-32.209354,-20.414085,-15.967604,-11.141888,-5.6316414,-7.464821,-14.686306,-16.757097,-16.673094,-18.642431,-23.720852,-16.125593,-23.271896,-23.439798,-21.762995,-25.023937,-16.259731,-10.955212,-14.69923,-26.35794,-23.806423,-23.171593,-15.9126835,-9.9401245,-10.770147,-15.785995,-24.53982,-14.877619,-17.13544,-16.182056,-14.5904255,-10.6515465,-9.288158
-11.466286,-8.035992,-12.785439,-23.969961,-15.48675,-13.424952,-22.333767,-25.779442,-27.126156,-25.196121,-21.420956,-20.370922,-22.651562,-25.986046,-29.952612,-24.602959,-15.200195,-9.954681,-9.6995735,-10.623501,-17.692158,-17.958605,-15.330498,-20.872185,-20.12535,-15.703991,-19.095474,-22.276123,-28.25495,-27.62202,-21.317432,-14.6656,-21.004662,-19.641558,-19.077955,-26.32296,-19.118256,-14.23774,-16.669445,-22.515583,-21.941376,-15.408688,-17.629475,-17.581581,-21.651516,-17.681334,-13.318798
-10.760378,-7.015766,-12.588213,-23.73467,-15.130659,-13.432386,-22.399872,-24.697184,-26.640423,-23.838936,-21.084835,-20.471748,-21.571098,-25.419918,-29.050484,-25.89308,-14.50956,-9.195803,-10.889584,-11.197336,-18.181526,-17.718784,-14.548233,-20.995255,-19.09138,-15.075675,-18.0167,-21.52087,-33.458897,-27.906973,-23.512283,-15.5871105,-25.60394,-18.427036,-17.96217,-26.892645,-19.71895,-15.622382,-20.249851,-28.687862,-21.001232,-14.986328,-17.198032,-17.402985,-29.844738,-25.630072,-14.478943
-8.465231,-4.3733597,-9.694389,-18.662384,-20.827106,-11.135418,-14.086506,-21.74766,-24.921488,-19.116686,-24.605007,-24.71431,-27.876682,-23.289503,-23.904335,-33.172718,-14.887369,-10.551077,-20.209583,-15.382437,-10.149097,-19.59335,-14.385958,-16.49482,-14.947838,-15.04475,-23.081556,-22.58923,-22.506695,-26.15828,-19.502903,-14.7706375,-16.320023,-17.447012,-14.870556,-16.967613,-26.437288,-28.146442,-18.215576,-26.89392,-19.967222,-12.828611,-10.222538,-17.178686,-22.817734,-19.687908,-12.5815735
