,0
0,0.0
1,3.5201654
2,0.0
3,0.17140424
4,0.0
5,0.0
6,0.0
7,0.8155248
8,0.0
9,0.35700583
10,0.0
11,0.739789
12,0.1302141
13,0.0
14,0.29711533
15,0.0
16,0.0
17,0.39113975
18,0.0
19,0.8229239
20,0.0
21,0.3142438
22,0.0
23,0.0
24,0.63148546
25,0.0
26,0.30900598
27,0.0
28,0.032203197
29,0.8404652
30,0.0
31,0.0
32,0.02098322
33,0.0
34,0.81708527
35,0.0
36,0.5762348
37,0.0
38,0.0
39,0.17371917
40,0.48103714
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.18948412
48,0.0
49,0.09847593
50,0.10328746
51,0.0
52,0.0
53,0.03488803
54,0.0
55,0.0
56,1.0121148
57,0.0
58,0.0
59,0.31483865
60,0.0
61,0.12349415
62,0.0
63,0.10864115
64,0.06213665
65,0.0
66,0.0
67,0.0
68,0.0
69,0.48713177
70,0.0
71,0.0
72,1.916187
73,0.0
74,6.3380575
75,0.0
76,0.10594249
77,0.0
78,0.08187461
79,0.0
80,0.0
81,0.14366221
82,0.0
83,0.0
84,0.0
85,0.08968496
86,0.0
87,0.07136893
88,0.0
89,0.6451733
90,0.0
91,0.0
92,0.0
93,0.33729053
94,0.0
95,0.0
96,0.80805326
97,0.05632758
98,0.0
99,0.0
100,0.36723137
