-29.04094,-22.542786,-24.756557,-22.681913,-16.180294,-24.229286,-19.943985,-15.867136,-16.172428,-80.0,-80.0,-80.0,-80.0,-18.183973,-13.938927,-18.918346,-19.020355,-19.997873,-22.411139,-17.939007,-22.647898,-16.278399,-22.054365,-21.46096,-20.385857,-16.812132,-27.425896,-19.743664,-23.427935,-18.046926
-34.011665,-19.285639,-27.654387,-22.29932,-23.958055,-23.499933,-29.572517,-20.718596,-19.44495,-80.0,-80.0,-80.0,-80.0,-19.681168,-20.800308,-14.853363,-20.962837,-25.128693,-26.883398,-22.260094,-26.73045,-21.085642,-18.036362,-21.355257,-22.513819,-19.615297,-26.93565,-22.524525,-20.429281,-17.245548
-25.04039,-21.799088,-28.494873,-25.33316,-27.709,-26.224674,-27.104069,-11.221579,-16.994322,-80.0,-80.0,-80.0,-80.0,-22.622398,-15.583069,-14.121523,-31.742462,-22.55699,-28.830048,-27.157185,-28.451508,-25.923763,-24.39051,-18.697775,-22.1457,-19.149143,-28.282412,-20.19312,-23.090187,-21.60759
-21.909096,-20.925484,-25.948586,-24.185274,-23.992914,-29.546707,-25.696623,-4.6098347,-15.300598,-80.0,-80.0,-80.0,-80.0,-28.293701,-12.7664795,-15.260647,-24.821848,-19.146902,-23.670912,-27.631334,-26.55227,-22.970127,-16.666752,-20.262215,-26.482428,-15.528715,-29.638159,-20.121151,-22.278973,-32.228848
-22.537067,-23.373522,-25.80912,-23.94336,-19.706333,-28.12175,-21.323658,-3.9449463,-9.816212,-80.0,-80.0,-80.0,-80.0,-23.718903,-15.633905,-19.32978,-21.400976,-22.89405,-23.22357,-19.577404,-17.838367,-24.57296,-15.164679,-23.608303,-26.898281,-17.15208,-23.80035,-23.773136,-19.297264,-29.768484
-17.890694,-24.46505,-26.139294,-23.995308,-17.96377,-28.733253,-24.505291,-9.789654,-3.8308296,-80.0,-80.0,-80.0,-80.0,-23.022917,-7.5516357,-25.07988,-21.772568,-27.835289,-24.39005,-18.818605,-17.803528,-19.796545,-19.683174,-21.484085,-24.203968,-21.297834,-21.712896,-19.55354,-19.748825,-28.322573
-15.146923,-19.97648,-20.395664,-13.816206,-18.150312,-22.725153,-23.408966,-5.440258,0.0,-80.0,-80.0,-80.0,-80.0,-27.054607,-1.1593704,-22.08765,-17.231161,-17.201025,-21.264585,-15.929306,-23.30848,-18.596724,-18.253881,-21.023693,-18.292406,-22.011864,-24.345676,-18.92864,-30.635548,-23.860514
-15.18536,-24.316515,-20.075352,-13.236704,-19.123718,-22.069313,-21.061905,-3.6047897,-7.6586742,-80.0,-80.0,-80.0,-80.0,-23.160694,-4.140499,-24.985413,-18.984367,-15.087399,-16.40229,-17.983917,-25.04287,-22.819473,-20.33409,-15.150337,-19.753979,-18.757952,-23.522068,-23.337769,-24.89096,-16.953655
-21.873802,-20.206707,-20.387825,-18.60122,-24.514576,-25.148731,-23.076092,-11.757668,-17.760815,-80.0,-80.0,-80.0,-80.0,-18.890615,-11.482517,-25.852842,-16.050999,-17.727121,-16.166742,-20.045076,-17.01784,-22.263817,-14.608213,-14.244938,-21.876244,-20.093386,-17.349197,-24.580185,-24.874115,-15.401623
-28.786898,-20.857529,-18.207111,-19.763052,-21.952251,-21.335417,-19.236738,-19.821169,-21.552616,-80.0,-80.0,-80.0,-80.0,-21.713852,-10.655325,-26.203373,-19.994053,-25.368992,-19.43203,-15.443237,-19.937445,-19.006496,-20.309654,-21.840567,-21.786552,-18.132303,-22.832798,-23.794949,-22.603697,-22.193928
-14.785419,-12.958054,-7.4166126,-16.740927,-14.650099,-20.071957,-19.460138,-21.827557,-24.519596,-80.0,-80.0,-80.0,-80.0,-22.914719,-15.237301,-18.87088,-13.196518,-26.56866,-16.311956,-11.558611,-15.146715,-19.640411,-19.494408,-20.387068,-19.605267,-16.913754,-27.220543,-21.347332,-16.015242,-14.086384
-6.0980053,-12.583,-1.1919327,-11.481859,-10.593107,-17.475616,-26.327196,-24.611855,-21.194967,-80.0,-80.0,-80.0,-80.0,-19.767338,-28.056952,-19.034906,-10.174068,-19.095327,-14.3354435,-9.563717,-17.04406,-20.15376,-9.706074,-11.164732,-13.049244,-9.218378,-18.305557,-14.03816,-12.987669,-12.628973
-2.5146027,-9.246773,-0.73812866,-8.427769,-8.785513,-7.270893,-17.593292,-19.575344,-22.088085,-80.0,-80.0,-80.0,-80.0,-19.252985,-18.789963,-18.985174,-6.459791,-7.3756485,-10.8836975,-12.260059,-19.956085,-16.346247,-6.824854,-10.320145,-7.9764957,-6.4274406,-9.077053,-12.018066,-8.794327,-17.024038
-5.089514,-15.965103,-7.586445,-9.603235,-3.6776962,-4.871683,-15.557537,-19.21986,-24.150757,-80.0,-80.0,-80.0,-80.0,-18.885807,-14.448221,-21.29438,-10.018524,-2.5964394,-8.845673,-16.675137,-15.328083,-19.493416,-10.139391,-13.550634,-5.1912594,-10.372555,-5.610195,-9.359243,-8.08769,-4.6258144
-10.596176,-13.102045,-11.79224,-9.305136,-3.641262,-8.552942,-18.910044,-23.203571,-23.248795,-80.0,-80.0,-80.0,-80.0,-17.4148,-7.2887344,-15.715939,-11.525652,-5.1083927,-6.647928,-8.280365,-12.566652,-8.870026,-13.457314,-7.3216324,-5.7967186,-14.598103,-2.9037628,-2.815136,-10.991089,-1.2085037
