-32.37216,-29.752146,-29.662031,-27.09503,-29.029182,-25.690437,-32.226307,-21.43928,-20.976864,-21.33953,-26.09534,-25.90329,-26.162909,-27.435987,-28.98109,-21.608912,-29.717691,-20.720005,-26.002396,-18.279884,-25.247112,-24.11844,-28.971004,-20.44196,-27.658262,-37.673946,-21.768442,-24.962555,-21.990896,-25.63658,-24.473217,-23.312199,-23.97601,-21.39217,-23.57464,-26.657984,-18.819626,-23.46494,-23.638462,-22.386904,-27.844513,-25.038574,-21.438358,-25.965641,-25.208706,-24.605366,-21.996655,-31.932571,-22.434574,-26.9043,-26.839684,-24.369144,-24.800232,-23.437923,-24.66425,-31.848179,-20.924849,-27.55597,-29.77197,-9.984987,-4.4107914,-4.987314,-4.913397,-4.815222,-4.677696,-4.3738155,-4.5214005,-4.0941544,-4.0378494,-4.4923286,-4.520176,-4.806347,-3.8399544,-4.738064,-4.3946114,-4.565857,-4.3030396,-5.7803593,-25.061874,-25.11663,-26.730783,-22.754534,-21.798313,-29.323349,-23.988136,-36.05723,-22.6376,-23.859869,-25.944426,-22.59143,-29.874224,-21.83038,-23.914736,-21.846106,-25.335972,-21.11519,-8.369366,-4.5327606,-4.555092,-4.555443,-4.555271,-4.555683,-4.555187,-4.555441,-4.5510178,-4.554983,-4.554983,-4.554983,-4.554983,-4.554983,-4.554983,-3.8054695
-31.840229,-24.664236,-26.362553,-27.650906,-30.703669,-20.347832,-28.109074,-23.190674,-23.222286,-24.14148,-30.101025,-19.80299,-23.729496,-26.286116,-28.05044,-22.11915,-32.843246,-24.4729,-25.089577,-24.877796,-21.720379,-24.224518,-28.179893,-20.060831,-25.562029,-33.847103,-24.802563,-26.93937,-25.610332,-26.239437,-24.50729,-22.486042,-24.704834,-17.27682,-19.039112,-29.716978,-23.639217,-18.255451,-22.440166,-21.181011,-27.083982,-28.143745,-24.61355,-32.83044,-23.322304,-28.488754,-24.306875,-27.43957,-21.691711,-27.996265,-26.26672,-28.67642,-25.242126,-20.110525,-23.53992,-27.933357,-30.756474,-24.196154,-24.854897,-12.378588,-32.754074,-20.91403,-33.41647,-24.317642,-30.650776,-36.953167,-26.636974,-33.941574,-27.859085,-26.07048,-26.239697,-28.757338,-32.208103,-25.358011,-31.253735,-32.351204,-31.31634,-10.346485,-27.197756,-21.689745,-25.140476,-27.25308,-25.207676,-39.567677,-26.998615,-26.449059,-19.461536,-25.892265,-25.409489,-22.677002,-23.466885,-24.660435,-24.025906,-28.202026,-25.69443,-21.500284,-23.179081,-41.310654,-44.16532,-44.163216,-44.16687,-44.192345,-44.164875,-44.1633,-44.72821,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.320751
-37.07991,-26.107038,-21.2457,-27.20702,-28.238792,-27.793196,-23.531128,-23.860435,-22.679682,-27.637848,-28.729578,-20.832085,-26.075472,-22.383495,-26.339058,-30.261179,-32.684284,-30.533535,-23.92083,-25.110981,-21.423304,-23.823776,-28.75824,-27.193678,-24.09576,-27.769562,-22.369938,-29.896137,-26.083996,-25.516651,-26.845726,-26.425753,-25.950808,-20.732742,-19.870611,-26.322262,-29.586494,-23.053318,-25.940887,-27.280376,-28.649376,-25.586184,-24.41534,-29.057673,-18.380007,-23.393858,-31.13477,-27.77615,-23.597141,-21.52744,-27.840458,-26.180834,-29.123573,-20.454954,-20.967533,-27.208986,-26.814667,-23.95573,-26.144947,-18.385906,-27.263277,-25.205778,-34.104923,-28.060238,-35.164722,-32.866592,-25.475569,-29.818876,-26.21281,-23.484383,-23.490711,-33.951977,-25.070057,-28.073494,-25.66882,-30.586641,-28.350761,-15.323395,-25.094269,-24.867126,-31.089466,-23.953785,-29.078283,-25.225197,-32.93416,-26.379778,-25.832535,-22.684391,-23.03184,-23.904974,-22.850218,-23.829285,-29.265749,-24.675549,-23.310635,-25.59351,-21.096867,-40.675312,-42.534134,-42.535656,-42.535103,-42.534016,-42.53437,-42.535675,-41.738216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.791412
-34.948498,-25.45404,-24.3923,-25.872278,-32.0655,-21.484428,-21.716076,-31.338604,-27.957033,-29.828852,-27.53022,-23.080992,-29.321398,-21.54938,-30.659977,-32.866856,-34.57427,-26.653488,-25.330765,-20.547184,-24.869576,-23.175234,-26.510296,-23.61939,-25.53757,-22.892086,-21.321758,-33.863064,-28.582317,-25.832947,-25.003134,-23.843685,-20.455349,-29.628462,-24.373695,-20.307476,-25.6223,-27.880453,-21.58847,-27.728443,-30.656357,-22.676514,-28.83677,-29.827793,-19.05309,-21.788286,-23.22114,-24.88974,-23.974644,-25.335983,-25.085348,-27.467716,-35.418827,-21.281136,-20.78498,-23.713703,-22.229763,-24.479319,-21.32046,-21.664116,-29.586714,-29.817955,-33.933132,-28.172306,-39.549755,-33.19343,-23.97042,-30.157902,-26.551136,-26.999964,-24.832848,-33.885105,-24.971298,-28.797075,-26.706825,-28.596529,-30.277384,-19.70507,-23.743555,-23.400972,-26.280039,-25.884998,-35.257103,-20.85732,-32.612396,-25.417046,-25.6861,-22.077091,-25.041584,-25.713459,-23.270197,-25.57112,-30.68247,-21.772165,-24.338902,-27.002237,-23.601004,-43.513,-52.857742,-52.861477,-52.839424,-52.703323,-52.858955,-52.86071,-48.133915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.484116
-32.920666,-22.640352,-25.814991,-26.53096,-29.164299,-22.068804,-26.618076,-21.986666,-22.988108,-30.784489,-25.555674,-22.497654,-27.746613,-29.693508,-27.271114,-37.055794,-28.93937,-29.92095,-21.450438,-25.25475,-31.29734,-32.741444,-30.612606,-21.061008,-25.84982,-23.848423,-23.847004,-30.535076,-28.872072,-23.82035,-26.013792,-22.571106,-24.541721,-23.085323,-26.872314,-18.525274,-27.556812,-28.68416,-19.786308,-22.64029,-23.802917,-27.73575,-29.236565,-27.995037,-23.924091,-26.03331,-22.339342,-23.760897,-22.884853,-25.924694,-21.930851,-26.234818,-25.995129,-25.166887,-25.676327,-30.17437,-24.843142,-29.860918,-24.327637,-19.946556,-37.580246,-28.425444,-33.286297,-26.803421,-35.785378,-31.045895,-24.668396,-33.68984,-29.687416,-26.746418,-28.902327,-34.42358,-29.78647,-26.70996,-32.79632,-29.604855,-32.51232,-25.02493,-19.037273,-28.974476,-23.588005,-32.056507,-35.56838,-24.973976,-26.665304,-27.57327,-23.241102,-20.111847,-25.767628,-21.646458,-27.998661,-24.839226,-25.626936,-25.42682,-28.713184,-20.859703,-24.08982,-44.76995,-80.0,-80.0,-80.0,-77.83139,-80.0,-80.0,-46.910496,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.50042
-26.05355,-21.111483,-22.019022,-21.78621,-29.796658,-26.627285,-29.502144,-19.427912,-21.991913,-32.328243,-25.253368,-23.868889,-22.737946,-26.701138,-23.528786,-32.433254,-26.610125,-29.265362,-24.310745,-23.289726,-27.943972,-27.067806,-21.976784,-23.96174,-22.263224,-26.704746,-25.884481,-24.242447,-29.276964,-23.107803,-23.772194,-22.072273,-27.01435,-23.280598,-28.258837,-24.499481,-28.12548,-25.467804,-24.451141,-24.643433,-24.316742,-26.313507,-26.801395,-26.590916,-26.95427,-23.883083,-26.632212,-28.173075,-23.331951,-24.510038,-20.074453,-28.747337,-22.453468,-22.562778,-26.02145,-26.886833,-23.966192,-33.17923,-29.272158,-22.042847,-32.98721,-25.5234,-25.960539,-30.527296,-37.352104,-35.22692,-30.789997,-37.63806,-28.766464,-25.201962,-29.180296,-27.873037,-29.367409,-29.041409,-26.36961,-30.21041,-37.43067,-24.361282,-23.31844,-30.228323,-29.844128,-28.381296,-35.72085,-28.310589,-22.842888,-25.410194,-17.792082,-28.447557,-25.11075,-22.657127,-36.79789,-28.106232,-24.278812,-28.486385,-24.122215,-22.193813,-24.68377,-43.98381,-80.0,-80.0,-80.0,-73.65714,-80.0,-80.0,-47.063263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.216728
-23.74759,-22.528618,-19.715559,-22.22231,-35.7939,-20.699867,-28.400232,-27.659977,-27.460762,-27.252003,-29.380367,-24.343937,-23.03467,-24.300377,-25.740068,-31.511766,-23.765537,-24.902813,-24.913603,-23.366776,-24.231113,-24.977192,-18.041655,-27.278843,-24.785072,-32.017982,-32.67417,-23.43411,-29.753288,-27.707054,-25.862202,-21.153074,-22.139847,-26.890467,-29.834093,-24.319767,-30.950977,-23.018696,-23.603352,-21.372257,-27.103703,-28.765018,-28.38022,-30.737305,-25.922249,-24.874994,-23.663313,-30.055227,-27.446201,-24.558767,-23.94285,-22.401234,-26.616156,-26.153023,-25.19036,-21.115875,-24.201843,-35.443504,-27.530855,-24.116802,-31.345211,-28.85868,-21.441717,-34.564133,-34.14598,-37.056026,-33.244686,-37.345047,-33.556625,-28.944958,-35.840744,-28.88313,-28.85998,-32.69299,-22.635128,-30.297966,-30.582888,-21.80529,-33.949425,-31.19321,-21.79319,-21.452461,-34.184486,-29.326614,-23.505428,-32.971,-19.236113,-27.43251,-27.476284,-28.652012,-38.42603,-25.768574,-30.433435,-28.292429,-24.53454,-24.090393,-25.97211,-43.564514,-52.746956,-52.738,-52.742844,-52.667313,-52.74564,-52.738297,-42.302567,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.396725
-25.88406,-26.19411,-26.123756,-20.899801,-29.062244,-23.150614,-27.138552,-29.95426,-32.531193,-24.601269,-28.886444,-24.61164,-27.373463,-27.749784,-23.313057,-28.194513,-24.638966,-25.213911,-22.330833,-28.111574,-22.007244,-28.811935,-23.960192,-26.072926,-21.04094,-25.455593,-24.332024,-24.94837,-22.7468,-26.731308,-23.87311,-22.815918,-21.943073,-27.992546,-28.070717,-22.54367,-25.46313,-28.29551,-27.023684,-25.441772,-24.542229,-27.82025,-32.30171,-35.88775,-29.85548,-25.530949,-28.252714,-27.190052,-24.200317,-20.95169,-30.099897,-22.77778,-21.707123,-29.479923,-22.632116,-20.997627,-24.850025,-29.82785,-31.327951,-29.299213,-25.474394,-32.504395,-20.940517,-28.260145,-33.869076,-40.022823,-27.870453,-27.644176,-29.092539,-31.165276,-28.503548,-29.365269,-36.7911,-30.041283,-25.893227,-28.298239,-29.968761,-23.685764,-29.721233,-36.925053,-23.396992,-19.116873,-28.79566,-27.212456,-24.84634,-34.03447,-26.018322,-26.83425,-23.186127,-25.111187,-35.032307,-24.401909,-31.792883,-25.922815,-32.601124,-25.264843,-30.006327,-42.481274,-47.35048,-47.353073,-47.354942,-47.409046,-47.350754,-47.352722,-43.84979,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.9334
-26.742981,-27.947485,-26.320755,-23.806509,-27.803486,-25.886478,-24.411667,-25.435825,-35.237053,-24.873692,-31.275658,-22.635754,-25.491215,-26.672924,-20.563683,-28.756622,-25.051863,-28.573988,-26.927277,-25.418594,-19.027771,-27.192818,-23.517422,-29.122074,-22.478708,-24.3465,-23.151056,-27.79131,-18.968798,-23.356792,-28.800976,-21.535543,-23.777905,-24.651485,-24.802723,-21.599697,-18.37542,-25.913282,-25.139177,-31.264185,-26.03596,-22.581629,-33.84019,-29.905222,-27.803589,-28.595774,-29.782228,-25.481903,-17.385445,-24.109127,-19.016588,-22.474413,-21.946259,-29.037632,-29.838144,-27.068947,-28.421024,-27.97157,-24.224615,-23.977695,-27.210728,-27.646088,-26.537119,-29.205832,-32.65345,-34.639755,-27.727789,-25.734722,-22.023949,-29.357937,-26.823147,-29.30984,-33.327255,-29.379047,-26.961111,-31.478195,-37.549305,-20.371555,-23.462824,-36.472225,-24.640614,-22.460785,-26.244421,-25.450523,-26.622656,-28.306515,-25.595013,-25.898455,-24.33965,-18.17155,-29.30039,-25.356388,-31.519445,-27.787655,-26.276127,-29.341547,-25.136614,-45.163147,-53.7585,-53.772404,-53.74954,-53.683464,-53.760635,-53.77299,-45.1096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.41644
-25.966846,-27.194675,-28.975445,-32.58298,-26.70612,-22.802792,-28.86132,-28.884506,-31.7747,-23.948578,-31.876123,-24.787682,-28.154472,-26.196972,-25.950592,-29.197758,-29.744087,-27.873764,-27.433287,-27.877779,-21.858372,-25.081894,-19.968252,-27.177391,-24.41681,-24.478596,-33.573524,-24.596872,-21.506603,-24.338413,-27.58754,-24.511517,-25.825298,-27.455185,-32.810524,-20.020823,-22.112377,-26.1126,-29.548668,-23.237196,-26.59431,-25.636074,-30.378439,-28.956085,-26.123747,-33.203728,-25.186947,-28.301214,-18.334911,-31.740236,-21.462849,-25.765423,-27.715052,-24.649475,-29.495512,-24.654974,-25.191187,-27.849463,-24.1039,-22.824163,-24.511059,-30.043234,-32.300274,-32.051888,-40.147003,-37.037014,-32.96276,-28.564098,-23.822788,-29.987648,-28.368773,-40.58055,-34.996696,-32.516335,-27.381413,-27.068604,-31.351664,-23.379332,-20.737873,-30.979572,-23.507452,-26.62296,-22.362507,-26.59018,-22.496223,-23.512596,-28.497623,-28.479603,-25.626446,-23.445175,-28.276075,-23.065855,-25.306913,-29.009295,-22.391066,-27.428432,-26.480097,-45.442055,-80.0,-78.24118,-80.0,-73.46545,-80.0,-78.26929,-43.117424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.040424
