,0
0,0.0
1,3.531403
2,0.0
3,0.31462336
4,0.061775684
5,0.0
6,0.0
7,0.7768316
8,0.11411381
9,0.53182983
10,0.012727499
11,0.0
12,0.20376897
13,0.4253366
14,0.0
15,0.024932384
16,0.06614804
17,0.59689546
18,0.0
19,0.034807444
20,0.07430673
21,0.0
22,0.18985558
23,0.07910395
24,0.006454468
25,0.07448816
26,0.55302906
27,0.0
28,0.0
29,0.14068723
30,0.0
31,0.6290026
32,0.062252283
33,0.0
34,0.09609175
35,0.11388683
36,0.23736668
37,0.0
38,0.0
39,0.002641797
40,0.0
41,0.51384485
42,0.0
43,0.6906705
44,1.3106711
45,0.0
46,0.0
47,0.7728958
48,0.0
49,0.0
50,1.2228308
51,0.0
52,1.8229167
53,0.68706894
54,0.0
55,4.7254696
56,8.235207
57,0.0
58,0.0
59,0.13569427
60,1.0321469
61,0.0
62,0.2676766
63,0.37002778
64,0.0
65,0.07508373
66,0.009170532
67,0.0
68,0.0
69,0.016615152
70,0.0
71,0.34244967
72,0.018330097
73,0.29655242
74,0.0029063225
75,0.0
76,0.30071473
77,0.0
78,0.29353
79,0.0
80,0.0
81,0.1559447
82,0.22544003
83,0.060206413
