-14.625019,-12.090782,-12.993286,-13.775747,-12.153603,-17.588287,-14.830816,-15.292543,-19.050358,-15.639061,-17.794285,-11.501631,-19.087917,-17.265224,-16.955688,-23.596333,-14.070244,-18.840996,-14.038551,-14.349646,-16.815157,-14.4028225,-12.238728,-13.60882,-16.287449,-16.266657,-19.279484,-15.755371,-15.121382,-17.485712,-17.361439,-17.487806,-16.35049,-18.800703,-18.134672,-15.836344,-18.745663,-14.058229,-16.87158,-15.836681,-17.179607,-13.481564,-12.558142,-13.878939,-14.106867,-13.391331,-18.32144,-14.70792,-15.832672,-16.351698,-16.418747,-12.747608,-19.105433,-17.466686,-11.880787,-14.288898,-14.602114,-13.888449,-15.267393,-17.308292,-17.172523,-12.497648,-12.401331,-14.536188,-18.502693,-15.126326,-15.928505,-16.783289,-15.604147,-14.0991535,-14.805307,-13.748434,-15.190214,-16.6279,-16.099443,-18.0469,-12.589218,-12.179123,-11.991266,-11.032402,-11.058031,-9.071671,-11.311028,-11.1091385,-11.203333,-10.392244,-11.1573925,-11.365513,-11.014511,-10.489311,-10.887142
-22.151686,-25.148167,-28.176096,-29.421911,-24.637833,-23.903309,-30.530626,-27.3553,-26.966854,-28.604168,-22.661547,-20.988213,-19.872162,-18.839571,-17.875345,-26.39725,-25.814636,-27.801025,-22.532106,-25.611057,-18.697048,-29.007202,-22.615358,-19.61074,-16.796783,-23.940178,-19.968386,-19.21274,-20.762867,-26.162663,-21.424215,-24.31814,-21.999596,-21.915657,-25.920994,-20.313824,-26.943953,-18.851612,-25.031239,-17.117311,-20.171253,-23.549767,-16.664936,-27.95219,-23.165865,-26.745003,-20.35268,-20.25855,-23.055256,-21.174858,-27.744568,-33.372997,-26.53307,-22.305634,-20.66355,-19.010002,-18.47982,-25.321314,-23.654518,-22.299202,-30.885284,-22.836075,-17.707815,-17.974808,-24.98591,-26.112482,-19.972034,-20.053675,-20.915997,-23.311604,-22.592205,-23.247253,-23.180504,-22.520823,-16.009665,-29.032934,-26.406136,-31.018621,-39.309353,-34.154446,-28.185589,-20.981316,-38.280983,-33.178,-36.026173,-18.567883,-38.61803,-44.348495,-38.246723,-27.713882,-37.133514
-22.090221,-22.788502,-31.014029,-30.749733,-26.288568,-20.982538,-22.535204,-18.375637,-19.792355,-24.394169,-19.843899,-25.040567,-26.235367,-23.678024,-22.282703,-26.66261,-27.732338,-24.957645,-20.203522,-29.044209,-21.21656,-24.091335,-30.546076,-26.550694,-20.826643,-22.481516,-24.637093,-24.87427,-21.549454,-26.566856,-27.24075,-22.396025,-21.336603,-23.708,-23.20522,-20.220499,-25.597506,-23.20646,-22.527166,-19.819382,-22.180492,-17.169472,-23.537579,-24.920815,-17.909039,-16.293392,-18.22507,-19.779186,-16.837513,-21.123774,-26.796394,-27.583529,-23.598658,-22.561995,-28.219063,-23.531738,-18.424406,-23.995502,-28.075363,-23.90241,-23.23309,-23.714012,-26.26254,-20.583393,-22.644218,-27.107166,-20.302479,-22.126205,-27.623964,-20.793102,-30.229876,-24.079763,-22.950874,-25.934376,-19.436197,-26.639582,-18.857086,-32.246586,-39.885326,-30.813725,-28.198034,-27.274567,-44.29611,-35.898285,-36.834705,-17.0923,-37.711826,-42.123363,-42.04291,-31.871807,-37.272907
-24.890083,-23.13389,-30.522455,-26.496656,-26.591341,-20.724756,-19.805134,-19.723827,-22.83566,-23.391317,-20.041405,-24.80493,-25.561575,-25.19121,-27.258652,-30.481533,-29.79098,-24.626987,-22.29908,-25.594414,-25.458172,-20.259243,-21.238056,-20.726448,-21.469152,-22.233154,-26.234255,-22.874046,-23.222681,-24.53168,-25.043087,-19.545282,-22.1409,-21.768818,-20.907948,-22.491186,-21.039057,-20.72112,-20.099316,-26.335182,-14.659004,-15.079868,-22.928978,-16.093273,-16.005535,-17.744913,-22.788216,-24.136335,-19.396553,-18.496891,-20.87215,-24.739475,-24.505545,-20.659523,-23.435516,-21.205643,-19.87167,-20.722376,-30.796196,-24.470036,-21.147472,-17.82771,-18.71187,-23.469437,-19.748774,-20.733637,-23.907967,-18.569643,-29.859612,-16.158928,-24.243176,-24.293901,-26.931383,-20.393557,-18.912119,-21.96305,-5.8143463,-35.563465,-37.33609,-29.007992,-30.473804,-25.786694,-43.190613,-38.735603,-39.05813,-16.079926,-37.235542,-40.624237,-42.30801,-34.463562,-36.120537
-25.209488,-29.746193,-31.525614,-25.726955,-24.125267,-24.301079,-23.26173,-21.724073,-22.213123,-23.137253,-24.330957,-22.866684,-17.55077,-27.712786,-24.060799,-30.907473,-26.046158,-23.971115,-25.632795,-21.58756,-30.593939,-18.39254,-20.149218,-20.158754,-25.231962,-24.464478,-23.980164,-28.499306,-27.046616,-25.1032,-23.41285,-17.270159,-24.310272,-23.069138,-21.452507,-23.251446,-25.74258,-24.133282,-17.954798,-27.231876,-16.299164,-19.86092,-24.811258,-17.763641,-23.72472,-29.530497,-27.145796,-26.05095,-19.612852,-18.95775,-21.342815,-22.105442,-21.283024,-27.303528,-22.304096,-25.00747,-17.591824,-24.180538,-23.150566,-18.902721,-26.678783,-16.64193,-18.628855,-20.854294,-15.98872,-23.430502,-25.976856,-22.816227,-22.478369,-15.107769,-24.698158,-35.03006,-27.791267,-16.104933,-20.654999,-29.446802,-1.7767315,-31.19575,-34.90541,-31.889585,-27.678787,-17.948078,-38.30678,-42.694115,-36.3977,-16.89199,-40.794434,-40.176407,-40.595325,-31.528032,-43.563766
-29.461227,-27.379128,-28.130896,-29.240517,-23.01122,-22.556644,-23.942287,-19.151834,-23.008995,-20.189377,-23.642578,-24.4345,-20.344141,-23.687157,-18.707973,-26.889057,-26.958323,-25.626976,-27.246119,-24.231369,-26.661375,-20.23777,-21.183159,-27.03913,-23.297098,-22.887772,-24.529018,-24.287262,-34.986137,-20.668064,-22.064764,-23.494995,-18.146723,-25.090889,-18.755665,-28.388615,-18.555058,-17.53392,-14.898844,-20.546663,-17.968792,-19.20662,-27.490911,-22.016132,-31.81184,-22.298622,-20.155956,-21.932926,-19.213806,-23.505518,-25.507214,-23.873476,-18.777046,-19.85316,-23.736832,-23.841316,-19.538242,-26.058777,-18.340708,-20.821215,-22.073658,-18.23636,-17.667782,-21.728113,-19.070349,-23.111746,-20.969595,-25.102613,-21.402912,-17.256649,-28.919502,-22.527828,-25.882841,-18.314644,-23.726719,-36.163506,-7.2452927,-28.971579,-36.09151,-32.31391,-24.950335,-13.94702,-37.332066,-38.599472,-35.110203,-19.220453,-39.508476,-40.58658,-36.970226,-28.924305,-42.763924
-26.459879,-23.545414,-26.392735,-23.946075,-20.366692,-24.293934,-20.295149,-23.373714,-19.371544,-19.067663,-18.941708,-20.155645,-17.87783,-23.856445,-14.660582,-26.485104,-32.485065,-25.32102,-21.98473,-19.254358,-22.36353,-19.182625,-16.202057,-19.46828,-23.668327,-21.6185,-25.124146,-20.753094,-27.493778,-22.862816,-25.664019,-18.578941,-17.826908,-24.040964,-20.279842,-22.890327,-16.957869,-18.480612,-9.907682,-15.755569,-18.675098,-18.922546,-16.36343,-12.076656,-21.287205,-20.222534,-19.91029,-20.561337,-21.817234,-26.082554,-21.535828,-28.874086,-18.854046,-19.37408,-18.336159,-21.6857,-21.93538,-23.45279,-19.862091,-23.368488,-21.54448,-18.086208,-20.543915,-22.014889,-23.508839,-24.420963,-18.577436,-23.669271,-17.654581,-20.577118,-20.275778,-18.212116,-27.769623,-25.102665,-24.13034,-24.007507,-17.997124,-25.689722,-33.172,-34.976578,-23.309496,-11.434086,-35.027554,-36.58408,-34.214233,-21.687778,-41.90085,-41.339756,-34.088634,-32.319813,-37.173737
-26.16306,-21.062141,-27.330622,-24.047192,-22.06556,-20.9348,-21.272451,-18.542269,-15.16753,-18.189814,-16.566986,-18.583256,-22.070866,-27.790724,-16.142094,-28.854855,-31.333328,-26.934801,-15.221731,-13.076515,-16.299488,-12.897297,-17.558308,-10.574093,-24.081383,-18.13636,-29.183054,-18.346962,-21.670969,-17.819307,-17.910194,-14.61582,-23.849808,-22.847218,-25.454962,-23.360443,-17.27787,-19.631573,-9.912781,-14.117882,-15.759911,-17.541721,-11.87797,-7.2061005,-13.493385,-22.567558,-21.127989,-14.568121,-18.129503,-21.14917,-16.718758,-25.764107,-14.375719,-21.184479,-24.36467,-19.611843,-28.36851,-22.117836,-30.72094,-17.635307,-16.908543,-12.2915,-16.256817,-28.868004,-16.74167,-25.026901,-16.763992,-16.151203,-14.647976,-13.46361,-18.117306,-21.522263,-24.655521,-25.715843,-28.572046,-25.97427,-21.06289,-29.460854,-40.74762,-34.643333,-25.833721,-12.12114,-35.025127,-43.276802,-31.79474,-18.422863,-40.805714,-41.365017,-36.15275,-32.955517,-40.52502
-30.107527,-20.02502,-21.622643,-21.499733,-23.580257,-17.79166,-17.272728,-16.298557,-18.800602,-22.567614,-13.96677,-19.095325,-19.946478,-18.567976,-19.506374,-30.702122,-27.14061,-21.060667,-10.648878,-16.195705,-10.253416,-14.608719,-11.145279,-9.923561,-11.718983,-16.64644,-18.406185,-16.519762,-23.95993,-17.973478,-17.48819,-19.838665,-20.838087,-24.022924,-28.469837,-21.893269,-17.590885,-14.875135,-10.439905,-11.671207,-17.24275,-19.528004,-16.353743,-11.615795,-13.6491585,-9.886984,-20.426289,-16.789455,-16.202354,-18.712217,-20.848383,-22.263351,-16.411997,-19.884129,-23.738821,-23.271814,-31.916565,-22.487583,-23.09594,-18.890162,-16.629757,-16.296831,-15.839825,-26.246508,-18.637476,-18.978546,-19.551868,-18.039848,-16.638441,-14.558111,-19.591406,-21.78848,-20.018036,-28.57188,-26.445189,-27.926231,-20.220512,-28.71863,-43.1567,-30.554998,-25.706017,-15.388754,-35.283695,-41.01911,-32.71644,-16.290707,-39.491394,-43.3304,-37.223484,-34.23779,-37.674694
-28.588726,-24.49871,-20.306953,-28.105404,-17.00005,-13.665007,-4.7648373,-10.501162,-23.424528,-26.812473,-13.954674,-18.680851,-20.354563,-11.776966,-14.60701,-24.831673,-26.228903,-23.005692,-6.3427315,-13.647364,-12.68062,-20.53929,-14.2729645,-16.768362,-11.619755,-14.345015,-15.079557,-13.455238,-20.734058,-19.60125,-26.268993,-17.555964,-24.919552,-31.070812,-28.616596,-25.82971,-13.286169,-11.517937,-10.1516075,-14.812132,-19.656368,-22.922115,-20.386692,-13.652342,-13.251816,-8.760155,-20.066044,-13.743671,-13.670109,-16.378067,-20.248358,-32.407803,-21.882818,-25.00737,-22.460999,-22.012035,-26.829586,-19.972494,-19.604317,-22.256165,-19.2764,-19.141548,-12.902315,-30.175024,-24.777836,-17.8363,-19.046057,-26.945223,-17.379883,-21.930576,-22.37507,-27.96616,-24.288992,-22.932674,-20.479118,-30.612186,-19.984573,-28.697197,-38.60517,-26.273552,-27.86823,-20.71429,-37.954075,-35.914593,-38.166637,-18.598095,-36.206173,-36.848156,-39.11723,-35.228798,-34.67946
