-0.4739113,-20.982088,-30.282564,-30.477749,-27.769592,-25.71325,-27.89436,-33.093315,-27.721,-29.8023,-28.537392,-29.01909,-27.735773,-27.600307,-27.357342,-28.062439,-27.048384,-24.644764,-27.022427,-24.589188,-24.506245,-23.054173,-24.97946,-22.789694,-22.475344,-22.573935,-22.512815,-22.674778,-22.332605,-13.639271,-0.21503067,0.0,0.0
-7.65337,-36.787083,-39.90266,-43.60874,-46.636093,-36.27949,-27.990679,-40.863865,-39.516624,-34.548126,-40.394398,-33.627293,-35.677643,-38.566875,-45.831184,-38.795166,-43.453075,-46.161953,-35.96014,-39.47692,-41.67104,-41.56946,-36.191265,-41.804317,-44.974068,-36.47038,-49.574272,-34.2516,-38.012375,-20.983994,-24.187319,-80.0,-80.0
-12.604378,-40.79898,-39.03971,-49.90578,-34.640526,-38.996563,-36.31323,-48.256817,-35.555424,-42.789528,-36.400665,-35.828503,-36.397373,-44.45645,-45.01021,-42.2438,-38.065464,-46.78583,-39.0543,-43.160103,-39.00629,-43.288254,-36.331158,-43.222,-42.095596,-33.938942,-39.006695,-34.461784,-41.041164,-28.560593,-29.785975,-80.0,-80.0
-15.861431,-39.245487,-40.67695,-40.59134,-32.401386,-40.483757,-38.353462,-39.35656,-35.837345,-45.25868,-39.425343,-43.726868,-38.29647,-41.28769,-42.639095,-40.345615,-33.15349,-41.145058,-35.58954,-49.372143,-39.5884,-45.009975,-36.667145,-43.802715,-39.79938,-35.458485,-38.48461,-36.737404,-43.270535,-27.1931,-31.859446,-80.0,-80.0
-17.07603,-43.224056,-43.003483,-37.877903,-39.24775,-34.776966,-32.554535,-39.527485,-35.741817,-43.24463,-37.11988,-43.467457,-45.039734,-37.80733,-45.61835,-35.78437,-35.863716,-36.89456,-41.830746,-49.820644,-40.676815,-45.03604,-39.225792,-46.87448,-38.782444,-36.11178,-41.064144,-43.626686,-44.1432,-30.362144,-34.240826,-80.0,-80.0
-19.846533,-40.460217,-43.49403,-44.289356,-36.50828,-36.69686,-30.814913,-35.350685,-39.28752,-36.370255,-34.717712,-39.714188,-45.69305,-41.770916,-46.40332,-43.42753,-38.082554,-43.43653,-44.92219,-47.671467,-37.147793,-42.22146,-45.45165,-42.798923,-36.796383,-39.687344,-40.133163,-48.421547,-41.119595,-36.33765,-35.835327,-80.0,-80.0
-19.920818,-34.07803,-43.895897,-38.600723,-39.622272,-48.5131,-30.391985,-38.012653,-38.255646,-39.82995,-33.242825,-43.030396,-35.687065,-38.41739,-40.07277,-41.145004,-36.62317,-46.326984,-36.995667,-38.650963,-42.334015,-35.444622,-46.314438,-38.770985,-37.732075,-37.954895,-45.783985,-43.422947,-40.975147,-38.353554,-36.694836,-80.0,-80.0
-22.660263,-37.917213,-41.11651,-35.129974,-41.62524,-45.210407,-31.320414,-35.209873,-41.871426,-45.328,-37.28433,-44.097828,-36.834248,-34.79763,-41.133427,-38.27035,-39.347336,-48.785427,-36.974518,-40.0023,-41.47445,-34.001175,-40.758434,-42.509895,-41.223927,-37.645836,-45.627014,-40.80642,-34.82255,-35.77786,-38.030937,-80.0,-80.0
-21.994497,-35.03008,-34.79773,-37.063736,-35.99296,-41.462025,-35.91596,-37.89602,-34.28355,-37.455242,-39.645813,-36.933403,-45.06325,-32.33396,-42.17865,-41.217384,-37.55982,-39.68381,-38.93618,-41.004494,-41.42153,-36.355892,-42.107826,-44.42114,-38.180153,-37.69763,-37.034927,-42.13677,-35.4363,-36.567856,-37.96392,-80.0,-80.0
-24.729706,-31.88757,-31.406502,-36.378693,-39.58835,-36.89168,-40.180275,-44.54041,-35.304214,-40.993958,-36.71237,-38.805664,-44.478592,-37.351147,-47.961983,-42.713436,-40.27077,-37.471394,-40.4566,-44.321907,-38.28835,-36.79153,-44.13739,-38.0318,-37.057312,-35.77191,-36.75463,-35.21822,-38.85373,-42.683243,-40.498695,-80.0,-80.0
-23.799904,-29.871536,-33.09764,-37.799488,-39.0151,-34.78781,-36.956245,-40.65454,-36.740376,-35.12815,-41.009518,-40.27694,-43.78409,-36.010372,-45.17312,-37.697205,-41.598083,-37.386795,-39.15296,-42.218143,-34.827522,-37.722237,-42.481903,-39.197346,-43.40336,-39.425114,-37.96354,-31.340237,-38.529408,-37.31802,-40.21642,-80.0,-80.0
-26.131363,-35.294888,-42.966824,-42.11349,-37.762882,-39.721264,-35.833782,-36.968185,-46.153854,-37.690502,-39.126907,-41.60152,-43.244045,-39.47747,-41.83123,-46.955624,-38.55923,-49.705605,-38.56412,-39.817764,-35.57414,-41.250465,-43.425896,-44.951897,-39.748116,-40.658493,-37.30213,-35.001247,-36.581863,-37.319027,-41.851105,-80.0,-80.0
-25.39217,-38.112705,-38.547367,-43.20137,-40.556206,-35.090294,-37.646496,-38.681858,-41.947437,-45.578407,-33.52291,-37.825092,-44.5528,-40.542313,-46.98266,-44.172344,-37.799404,-41.9003,-40.897926,-41.801537,-39.35835,-36.088272,-44.742653,-44.842674,-39.053795,-38.964874,-37.77191,-35.27335,-38.306816,-41.20069,-41.97537,-80.0,-80.0
-27.195524,-39.242317,-35.73832,-41.258606,-37.575436,-38.47208,-38.599907,-41.07239,-36.968548,-38.454315,-36.932007,-36.367805,-39.29312,-39.3474,-47.438423,-42.59798,-37.61518,-35.857582,-44.760136,-38.12234,-44.5779,-38.644726,-37.189533,-43.24574,-33.910168,-37.319275,-38.537582,-39.80639,-36.498917,-42.729805,-42.712574,-80.0,-80.0
