-80.0,-21.949709,-22.337784,-18.801321,-16.44409,-23.104397,-13.327663,-13.304356,-18.979727,-16.538383,-2.4646416,-7.233013,-15.051672,-18.631762,-24.32883,-21.973839,-18.162865,-18.527504,-18.485067,-16.218584,-12.938164,-15.788242,-16.588322,-18.26856,-14.615528
-80.0,-16.976353,-15.8393955,-25.741917,-31.17283,-19.652807,-19.207655,-12.838526,-23.394567,-23.732456,-7.4896717,-12.104998,-25.063005,-24.468306,-22.849447,-22.361631,-22.239609,-19.4491,-21.139616,-21.023409,-21.065403,-19.397404,-23.333141,-18.755072,-18.660646
-80.0,-15.32008,-20.656887,-23.223293,-30.27753,-18.673088,-20.421371,-15.311001,-27.511948,-19.904173,-14.710741,-15.976303,-23.939978,-27.478283,-18.417618,-16.710052,-16.785856,-24.961931,-17.838745,-17.32372,-20.835796,-21.413906,-22.385447,-14.450699,-19.880836
-80.0,-17.279049,-17.250746,-23.39045,-26.394482,-14.590733,-21.83428,-19.90552,-25.47786,-16.767475,-19.273088,-17.575161,-19.32398,-20.477589,-20.74311,-18.566532,-14.264095,-28.34504,-17.97422,-23.477112,-17.311646,-18.31221,-24.836988,-17.03395,-17.93208
-80.0,-23.802896,-20.71384,-18.317165,-25.96389,-12.650721,-21.932192,-19.996487,-25.517498,-16.72346,-19.087116,-16.936222,-24.15725,-19.74312,-25.422478,-21.185902,-15.29063,-24.283749,-20.926182,-22.650738,-13.042355,-13.928566,-22.782175,-16.697668,-17.643026
-80.0,-20.331543,-24.997705,-17.996235,-20.396036,-17.353008,-18.543732,-25.432732,-21.790348,-14.900814,-20.853878,-14.578587,-23.332355,-18.671974,-23.244686,-21.766354,-17.438454,-20.283024,-23.35014,-16.56247,-12.3009205,-12.328754,-17.055645,-10.095219,-16.223557
-80.0,-20.079,-18.200228,-19.756638,-23.891733,-23.131363,-17.041862,-24.846596,-12.254343,-14.957045,-24.723652,-16.201992,-14.259235,-11.430006,-14.74283,-8.347321,-8.445957,-14.415382,-16.441208,-17.951221,-11.2137375,-14.929333,-16.193235,-8.606857,-17.06654
-80.0,-15.629185,-15.68824,-18.045391,-18.711609,-31.381895,-17.68839,-19.232288,-11.818331,-15.205093,-21.566433,-21.268581,-9.775608,-8.2686405,-12.976028,-4.3158684,-4.6484528,-15.517168,-14.570541,-13.817795,-10.896568,-17.135412,-18.327553,-8.289978,-14.607012
-80.0,-12.026842,-19.051764,-16.096056,-16.155514,-17.330553,-19.741238,-16.351412,-12.92325,-16.14229,-16.461391,-19.283716,-10.02495,-11.109617,-16.596851,-10.01771,-10.785082,-21.166077,-16.223751,-17.204712,-9.114956,-17.775797,-18.021214,-8.62932,-16.116043
-80.0,-15.370741,-16.004236,-18.46271,-17.220118,-19.339159,-24.731789,-17.45935,-15.511444,-20.320906,-13.307575,-15.807598,-14.878883,-14.230614,-17.57854,-12.883596,-17.28302,-18.92926,-10.463064,-17.71564,-10.207165,-14.353279,-20.707336,-11.020542,-17.166828
-80.0,-11.134113,-19.109825,-21.144539,-16.381947,-15.461433,-17.784292,-16.183622,-24.623943,-29.869091,-9.652777,-9.943266,-14.348793,-10.711472,-15.94894,-7.8037663,-16.945145,-22.578754,-4.7080975,-11.788883,-12.022327,-14.306313,-10.681717,-8.356504,-6.9734917
-80.0,-12.358196,-11.467831,-26.60884,-16.502085,-13.192541,-16.994099,-20.141502,-19.573736,-19.490553,-13.285717,-12.968372,-14.234144,-12.300362,-17.684555,-13.119478,-14.530842,-26.862698,-4.775997,-10.319355,-19.22545,-11.937836,-10.643906,-5.9183865,-5.3886185
