,0
0,0.0
1,3.1166248
2,1.6070868
3,0.31437635
4,0.0
5,0.0
6,0.0
7,0.29150224
8,0.0
9,0.022634506
10,0.0
11,0.8385391
12,0.0
13,0.359962
14,0.0
15,0.2271564
16,0.0
17,0.6480777
18,0.0
19,0.25286627
20,0.0
21,0.0
22,1.5412178
23,0.8895116
24,0.0
25,0.0
26,0.2767434
27,0.0806191
28,0.0
29,0.0
30,0.430799
31,0.0
32,0.12152004
33,0.22258806
34,0.34158134
35,0.008351326
36,0.0
37,0.0
38,0.39378262
39,0.0
40,0.0
41,0.0
42,1.7013512
43,0.4881469
44,0.0
45,0.69883156
46,0.0
47,0.3301599
48,0.19675112
49,0.20365405
50,0.0
51,0.034448624
52,0.6494565
53,0.3889687
54,0.0
55,0.26725197
56,0.43117177
57,0.0
58,0.19154125
59,0.08236718
60,0.0
61,0.0
62,1.8425598
63,0.2938702
64,0.24757814
65,0.13850904
66,0.0
67,0.29328203
68,0.59431815
69,0.0
70,0.28524566
71,0.0
72,0.0
73,0.0
74,0.58894134
75,0.0
76,0.003911972
77,0.0
78,0.21429777
79,0.0
80,0.0
81,0.0
82,0.0019803047
83,0.053488493
84,0.0
85,0.010914087
86,1.3807664
87,0.123921394
88,0.0
89,0.2246151
90,0.0
91,0.3016405
92,0.17880678
93,0.012789965
94,0.0
95,0.22592974
96,0.024292946
97,0.0
98,0.11650181
99,0.28258634
100,0.0
