-80.0,-80.0,-80.0,-80.0,-45.737114,-23.895882,-0.9644165,-0.10821533,-0.17639542,-0.20470428,-0.23389053,0.0,-22.226377,-20.634783,-17.74224,-22.472141,-23.205128,-15.986069,-18.544838,-23.766037,-20.278917,-20.662169,-21.811638,-22.04374,-18.359201,-16.849632,-21.054878,-22.955126,-21.194801,-18.992542,-23.238365,-14.659925,-19.347082,-20.142174,-18.302511,-18.841438,-17.74104,-20.984562,-19.860579,-16.393793,-12.238373
-80.0,-80.0,-80.0,-80.0,-44.993416,-32.64971,-9.419094,-38.77342,-34.876614,-30.560192,-31.334198,-28.439796,-23.051435,-20.755074,-24.289268,-29.471628,-31.284712,-19.1933,-20.792177,-24.725157,-22.557333,-21.930777,-22.142246,-27.88292,-29.402517,-23.477592,-22.384531,-19.315598,-29.503162,-23.384047,-25.988644,-23.778976,-20.864964,-24.713081,-22.72453,-29.209457,-17.846249,-28.44528,-20.08651,-21.825909,-31.489965
-80.0,-80.0,-80.0,-80.0,-45.067875,-26.064308,-15.200041,-33.560673,-35.547066,-37.427696,-32.187084,-33.916653,-28.921438,-25.01169,-22.928549,-32.91233,-30.572563,-25.048956,-22.665588,-26.868988,-24.329802,-16.732628,-27.932177,-26.049646,-31.751827,-27.014318,-32.390118,-19.589678,-29.106113,-26.599169,-28.470457,-35.686646,-27.81005,-31.06043,-20.864027,-25.852983,-19.916,-23.902576,-19.471508,-18.502708,-32.64122
-80.0,-80.0,-80.0,-80.0,-44.390053,-23.941269,-15.873389,-37.775166,-29.969025,-30.913767,-39.55657,-29.97773,-26.676596,-23.189898,-31.879408,-29.762897,-26.901114,-24.098818,-25.2601,-26.302155,-26.475632,-20.92411,-28.346245,-21.046421,-23.960999,-27.247992,-27.108288,-20.360281,-25.187958,-21.940048,-25.648655,-25.712654,-27.61806,-33.996967,-21.037842,-19.57965,-24.58324,-23.710852,-22.087109,-18.65604,-28.95667
-80.0,-80.0,-80.0,-80.0,-44.27401,-24.287657,-14.566109,-38.1624,-29.632118,-30.721382,-39.095,-33.334488,-23.515425,-21.181473,-33.743504,-23.465742,-25.206387,-23.46111,-20.597935,-28.81505,-27.272512,-25.777285,-32.303707,-24.237938,-24.663399,-22.70354,-27.099073,-27.53695,-24.2209,-22.161219,-24.600262,-21.974491,-32.365726,-23.826263,-25.825686,-20.19468,-20.009613,-25.570248,-23.396084,-21.016775,-27.832808
-80.0,-80.0,-80.0,-80.0,-44.588745,-20.469051,-19.163181,-34.189457,-34.45055,-36.126366,-35.291336,-33.183643,-24.340994,-26.046438,-23.86478,-24.039867,-26.092558,-25.490017,-23.440113,-25.863365,-36.715725,-26.61889,-31.563797,-24.485703,-20.820093,-20.980246,-26.136667,-27.455772,-31.203415,-25.544931,-30.252382,-26.04079,-29.935318,-21.234009,-24.82181,-24.597578,-20.673359,-22.720974,-24.617073,-19.490822,-30.73641
-80.0,-80.0,-80.0,-80.0,-44.914726,-26.853163,-20.32318,-33.8486,-33.665627,-39.05512,-32.025913,-33.674946,-23.785454,-28.906063,-23.056597,-25.527548,-29.891665,-24.812002,-25.18237,-25.049362,-29.255623,-24.666344,-28.98476,-21.914509,-24.400665,-19.91823,-30.69793,-24.20632,-25.857876,-21.20113,-28.677408,-27.121399,-27.12167,-20.241287,-26.95103,-28.165928,-27.007782,-21.99321,-26.186327,-19.425999,-30.869722
-80.0,-80.0,-80.0,-80.0,-46.069138,-28.646593,-17.946226,-30.801285,-30.733812,-35.97734,-28.155186,-36.684063,-25.46244,-24.694279,-26.196203,-20.828964,-32.249695,-27.542604,-22.48386,-25.03705,-21.456982,-24.284498,-24.228388,-23.761398,-21.141281,-30.146547,-26.522549,-24.945505,-32.76031,-24.939878,-26.443771,-21.873737,-23.385494,-24.302437,-25.041046,-30.87417,-28.776789,-28.367308,-25.102985,-26.204203,-33.95044
-80.0,-80.0,-80.0,-80.0,-45.99247,-29.085686,-16.248081,-28.768724,-28.903591,-35.03575,-28.076216,-35.397816,-28.403934,-26.21273,-19.40754,-21.050016,-30.620178,-30.84118,-23.060791,-26.976332,-22.753805,-22.022034,-23.716917,-26.696978,-22.051891,-23.397554,-22.37595,-24.23861,-24.975546,-22.833721,-31.358824,-20.37541,-29.139551,-26.28567,-32.683662,-27.652359,-28.908705,-25.229439,-20.70633,-24.484425,-34.82991
-80.0,-80.0,-80.0,-80.0,-46.943176,-28.81145,-20.149578,-34.88068,-38.148907,-35.864754,-31.323536,-35.353207,-32.833664,-26.46729,-20.437614,-28.364496,-25.181393,-39.353962,-37.913963,-25.982931,-20.245256,-23.0605,-20.895733,-19.989119,-26.93656,-21.471409,-24.596972,-28.845148,-21.630964,-29.5436,-23.203617,-28.008932,-35.752026,-31.186464,-27.136364,-34.417526,-26.532097,-28.502964,-23.6386,-29.564075,-35.564896
-80.0,-80.0,-80.0,-80.0,-46.077953,-26.322002,-22.775654,-31.210892,-38.499504,-35.80039,-27.996725,-34.533405,-27.798956,-25.456015,-23.544817,-25.771763,-24.44295,-28.67431,-37.321438,-27.904795,-21.01577,-19.81717,-25.287437,-18.674152,-25.003456,-22.523464,-27.06956,-25.877815,-21.34026,-28.832712,-22.317451,-26.33862,-28.620367,-31.461475,-21.819721,-24.41382,-28.705992,-24.578384,-25.221066,-27.04636,-29.938984
-80.0,-80.0,-80.0,-80.0,-46.243343,-24.669657,-23.079174,-27.328598,-36.79194,-32.322502,-31.236917,-33.407463,-27.001802,-34.91942,-23.931255,-23.889015,-23.960579,-25.627405,-25.93619,-23.471157,-27.889847,-27.072172,-29.36755,-20.622574,-25.209919,-27.45181,-27.729559,-28.231709,-20.674238,-27.66067,-23.467073,-19.493275,-23.648415,-24.670765,-21.516912,-24.61843,-24.770016,-23.906874,-26.32822,-27.84938,-30.056282
-80.0,-80.0,-80.0,-80.0,-45.32428,-31.692968,-23.58767,-25.544579,-31.651472,-32.76603,-38.924606,-32.68345,-23.181675,-28.384642,-25.624535,-22.945946,-28.615997,-23.276548,-26.291483,-23.732454,-19.26456,-22.16109,-28.745663,-18.080078,-28.01502,-23.965096,-20.97216,-27.859814,-26.106071,-28.328623,-17.851507,-19.320541,-24.018208,-22.315025,-17.553978,-25.017797,-26.71893,-23.757904,-24.996489,-25.846537,-29.684479
-80.0,-80.0,-80.0,-80.0,-45.166656,-26.981606,-24.538097,-28.340326,-36.05896,-33.42669,-32.470753,-32.190422,-21.33828,-24.34691,-37.36143,-29.75246,-20.413689,-28.463284,-27.87422,-25.662601,-21.62542,-18.389416,-25.027802,-16.72095,-23.788897,-24.58285,-25.491478,-20.801392,-26.244738,-25.02252,-17.965794,-26.563072,-23.040184,-25.257801,-20.233156,-23.58933,-24.572805,-24.222233,-25.899416,-31.0554,-32.01821
-80.0,-80.0,-80.0,-80.0,-45.026962,-23.082445,-24.053385,-31.030952,-37.79934,-36.05022,-32.964565,-36.935776,-26.77142,-22.868725,-29.807175,-28.957329,-22.987322,-24.934547,-23.331476,-22.699821,-25.643791,-22.453915,-29.382496,-18.215952,-24.292,-27.333406,-32.363655,-20.987967,-33.73707,-26.977581,-22.865936,-26.17344,-22.643665,-23.954134,-24.022945,-21.383379,-23.163874,-20.976273,-25.322315,-28.567387,-29.9128
-80.0,-80.0,-80.0,-80.0,-45.255035,-24.774443,-22.377377,-33.706627,-37.507385,-33.881863,-32.182316,-36.479424,-27.680618,-24.8269,-22.810904,-27.655354,-27.362158,-24.479517,-25.585882,-18.945347,-20.647629,-27.453787,-22.638971,-25.024864,-21.409315,-27.357718,-27.469929,-25.594772,-31.511923,-31.846323,-27.96662,-28.62214,-21.30751,-22.165796,-22.672169,-20.209736,-22.087662,-21.56749,-26.275518,-25.999165,-30.963022
-80.0,-80.0,-80.0,-80.0,-46.386757,-22.019691,-23.122482,-29.654806,-41.1317,-37.302376,-33.765865,-35.06493,-24.374937,-21.615173,-24.065027,-32.116608,-29.286716,-25.714214,-29.853148,-22.912949,-21.069218,-26.42027,-22.450554,-31.157244,-23.431494,-21.100843,-24.21556,-19.865616,-26.623638,-23.481754,-29.488873,-34.509193,-25.547293,-25.953434,-25.809525,-20.543797,-27.196522,-26.134295,-31.113935,-24.80198,-36.02726
-80.0,-80.0,-80.0,-80.0,-47.571255,-25.756632,-29.358042,-30.305151,-37.084568,-34.09572,-28.632473,-35.22739,-24.788624,-24.911219,-21.55447,-22.088997,-20.296103,-29.57431,-28.68368,-24.872084,-19.587795,-28.328846,-22.020798,-31.675245,-25.214027,-17.09592,-20.760838,-22.282421,-28.751589,-20.001461,-25.024172,-22.639643,-25.47982,-26.616667,-24.73303,-21.777603,-26.149517,-29.828646,-26.668713,-32.248302,-32.954002
-80.0,-80.0,-80.0,-80.0,-50.834187,-26.547798,-28.117228,-30.661089,-34.269672,-33.547924,-35.30226,-31.83488,-29.348846,-24.687658,-25.153625,-24.856964,-24.014515,-29.024666,-24.525166,-22.707832,-23.968807,-27.362919,-21.376652,-28.171865,-21.260712,-25.789278,-26.429996,-31.349943,-26.642124,-18.855433,-29.821968,-22.341166,-27.861816,-23.395569,-25.89236,-27.039143,-23.398443,-27.195492,-25.66733,-33.92305,-36.027245
-80.0,-80.0,-80.0,-80.0,-54.53631,-23.57586,-24.47999,-27.93412,-34.774532,-32.98095,-30.8225,-32.966217,-25.198296,-29.73994,-19.484196,-24.575235,-24.92811,-26.707176,-26.411335,-27.46121,-31.836824,-31.351294,-21.456867,-24.084673,-18.945982,-23.503819,-26.222507,-22.039389,-25.431265,-25.631786,-24.128222,-25.346642,-27.204441,-27.593054,-26.49647,-23.29546,-26.539135,-24.45898,-21.733805,-26.793993,-35.431282
-80.0,-80.0,-80.0,-80.0,-62.884304,-25.00602,-27.593086,-32.102837,-39.508392,-34.772976,-28.263914,-31.947067,-24.566477,-28.102219,-20.326958,-23.973671,-19.251015,-25.87047,-28.653053,-32.86228,-24.73911,-24.681288,-20.499535,-21.395504,-22.776203,-19.27435,-29.590502,-22.23027,-23.21885,-25.724068,-27.599398,-24.027115,-23.951408,-27.824934,-29.012262,-30.335968,-23.152662,-24.835186,-24.151714,-25.323982,-29.277796
-80.0,-80.0,-80.0,-80.0,-60.97386,-27.247889,-21.258581,-35.796146,-36.014473,-32.975624,-28.258081,-35.77175,-23.14723,-26.93485,-22.32271,-23.311766,-24.1632,-28.092115,-24.865675,-26.882772,-23.765738,-19.965313,-26.067778,-20.656944,-18.247238,-19.21065,-28.67554,-21.873074,-25.67155,-26.90898,-30.85377,-22.98291,-25.43361,-19.430601,-28.044224,-26.475674,-23.564953,-24.686663,-27.040386,-23.721138,-30.004662
-80.0,-80.0,-80.0,-80.0,-57.414043,-28.52373,-24.239777,-38.833393,-28.169724,-36.69737,-31.903332,-41.175697,-22.911562,-26.128075,-24.732918,-29.674881,-27.333164,-23.195366,-24.613762,-24.37851,-23.29326,-21.162312,-30.020876,-24.990993,-21.345747,-22.826366,-23.919743,-30.951233,-28.331398,-22.42855,-35.419487,-23.945435,-22.1724,-16.038078,-25.927769,-23.79883,-26.352484,-20.662045,-29.819374,-29.708918,-29.532047
-80.0,-80.0,-80.0,-80.0,-56.421257,-23.646019,-28.548285,-34.95746,-27.11232,-35.7991,-32.874477,-36.80563,-19.839394,-22.917618,-22.568474,-25.167213,-26.271538,-19.131233,-29.452219,-23.083588,-22.703,-26.557278,-25.70476,-22.410892,-26.103405,-23.171024,-23.18051,-28.648401,-28.02245,-24.738052,-30.86212,-24.106962,-20.698492,-18.291615,-27.867113,-26.15005,-29.037977,-24.282022,-27.9365,-34.966694,-28.22719
-80.0,-80.0,-80.0,-80.0,-58.069725,-26.588833,-30.865082,-35.022663,-30.60643,-34.654747,-33.510464,-37.651695,-22.016373,-20.68555,-21.176657,-22.18864,-20.903929,-21.447594,-33.985767,-27.515293,-23.053795,-26.991291,-28.8585,-23.94902,-28.895056,-25.680828,-22.099985,-28.38697,-25.760622,-22.746225,-27.109268,-22.845808,-27.57307,-23.061787,-23.262836,-28.162708,-23.356888,-23.428173,-22.035713,-31.468584,-27.367182
-80.0,-80.0,-80.0,-80.0,-60.96361,-24.561333,-32.24199,-30.795752,-32.744457,-37.026684,-36.128162,-33.315876,-25.457518,-24.503555,-25.582016,-20.09932,-22.631063,-25.941551,-28.246876,-31.065332,-24.430258,-22.455902,-30.732391,-26.552252,-27.48468,-26.064375,-25.577908,-22.293064,-31.992123,-23.435146,-32.87822,-26.996834,-29.752184,-28.575523,-26.434912,-24.587137,-24.139538,-21.795353,-21.292358,-29.95318,-27.053055
-80.0,-80.0,-80.0,-80.0,-58.410778,-22.251648,-33.911987,-32.19605,-39.84027,-40.608246,-38.432655,-34.185,-24.325266,-22.044777,-34.16208,-20.220184,-25.51223,-26.516819,-23.97879,-27.98409,-29.366817,-22.83833,-25.184385,-28.851345,-24.614744,-20.528847,-31.434664,-21.125,-35.64949,-24.41959,-23.657967,-26.115976,-31.651758,-27.70859,-27.183144,-28.509912,-24.644402,-20.509518,-21.047657,-27.253681,-32.66203
-80.0,-80.0,-80.0,-80.0,-54.69162,-25.16093,-37.975285,-32.665455,-36.33204,-40.84478,-33.239845,-34.247673,-18.590673,-20.282156,-33.452984,-26.242405,-22.265877,-24.57637,-25.997993,-30.689234,-26.70995,-27.939674,-24.059654,-24.887852,-24.75106,-22.0807,-30.354769,-18.660206,-34.672928,-26.598398,-22.167149,-24.734629,-27.7684,-23.027056,-28.459076,-32.666595,-26.20834,-24.539263,-26.396353,-26.997625,-30.477367
-80.0,-80.0,-80.0,-80.0,-50.775856,-28.116964,-32.793926,-30.597301,-36.813896,-34.050896,-27.447525,-36.692585,-18.312675,-23.172228,-25.958155,-24.929024,-22.264278,-17.831211,-27.737238,-23.454777,-21.708923,-22.648266,-27.607601,-21.954777,-21.01212,-28.92101,-21.173529,-20.959396,-25.059116,-30.720512,-25.49638,-27.466785,-25.624922,-21.538696,-31.926199,-27.788307,-31.324331,-23.44196,-22.045406,-28.016907,-30.872208
-80.0,-80.0,-80.0,-80.0,-49.536087,-29.455528,-30.13892,-28.608267,-35.416927,-32.281258,-31.287504,-38.4944,-22.72389,-22.208843,-25.363472,-24.465105,-24.104046,-22.828045,-22.980354,-23.774271,-31.383444,-26.319736,-25.066185,-19.90876,-23.701372,-28.884161,-24.420086,-29.08768,-22.209646,-25.788563,-28.407166,-24.568066,-31.252583,-26.018154,-27.64518,-26.692059,-31.63037,-27.266666,-19.82156,-27.38833,-29.523256
-80.0,-80.0,-80.0,-80.0,-47.593925,-34.1015,-23.232002,-27.609732,-32.37765,-31.143953,-34.91065,-37.815376,-23.360361,-22.34854,-28.176321,-30.513847,-24.072144,-21.471355,-17.899427,-25.161896,-31.56684,-23.818733,-26.782913,-27.00676,-22.085855,-29.735138,-22.396816,-27.14403,-21.873348,-20.387955,-27.211494,-22.91145,-27.877018,-24.054268,-27.932383,-23.430145,-20.909203,-20.424957,-23.364342,-27.422956,-30.429108
-80.0,-80.0,-80.0,-80.0,-47.35523,-34.6241,-27.19011,-30.43042,-34.675804,-27.88774,-33.055904,-42.070866,-20.43246,-29.965704,-20.536554,-31.32706,-23.862715,-20.185085,-20.876738,-25.508217,-27.517536,-27.923893,-27.791422,-36.53196,-23.545025,-31.504913,-23.954857,-28.576359,-25.109085,-22.95251,-25.893364,-24.620428,-22.4414,-19.668911,-25.36485,-22.2457,-22.536676,-21.396336,-26.074585,-27.750477,-33.847763
-80.0,-80.0,-80.0,-80.0,-46.61994,-27.181587,-30.491673,-35.93464,-38.729034,-31.536776,-32.001293,-36.553516,-20.268791,-32.35254,-22.708284,-22.463795,-27.917315,-24.287975,-25.340578,-22.412125,-24.612888,-28.477839,-27.389475,-31.481867,-28.216808,-26.195118,-21.050102,-23.87566,-27.170427,-27.019915,-28.899427,-21.495028,-20.426071,-22.313507,-22.88733,-18.587576,-23.065586,-19.212847,-30.825747,-25.268135,-32.27533
-80.0,-80.0,-80.0,-80.0,-46.68111,-26.798185,-26.583445,-32.625896,-36.512337,-31.739025,-29.861612,-29.549633,-20.610596,-27.416449,-24.261011,-25.522438,-24.646858,-27.130861,-21.096601,-17.830349,-24.153656,-27.591547,-23.296562,-29.870905,-27.739653,-29.579058,-23.294449,-21.270504,-25.810493,-25.628822,-23.527903,-27.237675,-22.519505,-24.350307,-21.858562,-20.98312,-25.873596,-22.769485,-30.129663,-27.223732,-36.111843
-80.0,-80.0,-80.0,-80.0,-46.46271,-24.616148,-29.836489,-32.666218,-29.363148,-33.93912,-32.99156,-28.878067,-21.145851,-26.656004,-19.723688,-23.543205,-23.978817,-26.318474,-23.359518,-19.867655,-32.67057,-24.414867,-24.27022,-24.40123,-23.230932,-24.470207,-21.826576,-28.023252,-19.094772,-26.726896,-24.702927,-26.02642,-21.593971,-25.249296,-28.116531,-18.834549,-21.366718,-27.147242,-27.240086,-24.81199,-30.814579
-80.0,-80.0,-80.0,-80.0,-45.601738,-23.272999,-30.99636,-31.47041,-28.084127,-34.673107,-33.134373,-29.223593,-26.157951,-20.951578,-22.110016,-27.569298,-25.731361,-24.970387,-24.653011,-25.898586,-34.92318,-24.869621,-23.540487,-28.316828,-22.827732,-23.476995,-20.93486,-27.196327,-19.88489,-26.044647,-22.892618,-28.44515,-16.958988,-24.878754,-26.977741,-23.078444,-21.272144,-27.784307,-23.672434,-28.995726,-28.74535
-80.0,-80.0,-80.0,-80.0,-44.986862,-23.148436,-36.7115,-33.408287,-31.112335,-35.52109,-36.62376,-28.811832,-27.455763,-20.778732,-27.38804,-22.190752,-26.265171,-22.746552,-23.86853,-27.290909,-27.870853,-24.152637,-26.110252,-30.406372,-23.479486,-28.105804,-29.226416,-30.521788,-19.714666,-22.425438,-30.717632,-29.364708,-16.87313,-25.349533,-28.719639,-28.301025,-27.845474,-21.52026,-19.979225,-24.220142,-31.910933
-80.0,-80.0,-80.0,-80.0,-43.509983,-24.960514,-30.583143,-29.295372,-36.9915,-31.690853,-38.84673,-29.532452,-23.581669,-21.86864,-25.411308,-20.02486,-24.400124,-21.564247,-23.717175,-28.123634,-25.14467,-25.065544,-21.631577,-22.459972,-30.48378,-27.00717,-25.153297,-30.147081,-18.342596,-23.197468,-26.30889,-29.027433,-22.35676,-18.668003,-37.28832,-25.254337,-34.09619,-21.316494,-24.300962,-22.49422,-33.6134
-80.0,-80.0,-80.0,-80.0,-43.743217,-27.323608,-31.281794,-30.0239,-42.85151,-33.503487,-35.581642,-37.423214,-27.033783,-30.240309,-29.48096,-26.306372,-23.905006,-26.563072,-34.54798,-21.12528,-28.851892,-23.615044,-20.76432,-24.285591,-36.044067,-25.894226,-22.585457,-24.20534,-28.83048,-28.281603,-25.844017,-27.9058,-21.908216,-20.707294,-31.742098,-25.375526,-30.465435,-30.481312,-29.814266,-32.08755,-36.747307
-80.0,-80.0,-80.0,-80.0,-43.150646,-19.950302,-27.245388,-37.118645,-32.345654,-32.56739,-29.732,-28.9397,-33.793156,-25.84663,-26.380512,-27.47841,-25.534447,-22.918148,-27.43773,-18.32867,-26.431282,-26.933397,-25.194107,-31.221088,-23.026962,-24.704275,-27.004114,-18.970602,-20.959173,-20.61351,-25.61097,-24.664352,-23.641014,-25.005547,-28.688747,-26.92987,-25.144213,-28.643522,-27.484978,-32.993706,-28.86995
-80.0,-80.0,-80.0,-80.0,-44.665062,-20.919382,-28.393156,-31.072765,-31.027626,-35.391106,-28.762278,-31.52727,-31.778774,-24.899614,-32.46539,-24.094097,-21.258617,-24.249647,-24.824955,-27.125557,-24.89594,-22.321964,-23.614922,-30.787256,-23.935743,-19.077724,-30.59518,-21.068611,-20.609432,-19.725517,-28.357437,-30.11163,-28.079842,-27.508846,-24.865454,-29.14521,-20.6066,-20.558058,-25.458252,-25.184021,-30.918713
-80.0,-80.0,-80.0,-80.0,-45.29772,-23.482273,-26.339756,-31.986874,-29.330654,-29.894608,-27.691175,-36.290573,-30.594046,-24.003202,-31.531174,-28.0591,-21.393436,-25.865221,-26.314472,-23.396597,-28.310064,-18.828209,-26.146086,-24.756424,-23.086678,-19.417616,-28.51876,-20.71772,-29.100138,-22.404516,-26.775682,-26.609838,-20.765778,-27.943466,-27.461939,-29.846548,-22.523975,-16.953518,-22.718178,-19.886553,-27.829935
-80.0,-80.0,-80.0,-80.0,-47.17283,-22.163534,-24.302353,-34.606606,-34.12496,-34.0698,-32.745724,-31.428236,-23.992523,-26.141127,-30.035715,-25.200634,-27.44778,-26.784897,-28.716295,-18.677427,-31.273338,-24.36149,-25.112595,-22.795393,-28.426252,-26.582699,-24.854193,-28.206776,-23.900728,-23.052784,-23.822556,-27.091406,-22.745972,-29.830664,-30.188602,-21.925552,-26.169353,-22.422678,-25.586033,-21.178291,-37.50786
-80.0,-80.0,-80.0,-80.0,-48.302025,-27.000431,-27.67889,-36.60505,-32.191025,-37.340607,-34.327354,-35.377228,-27.053665,-26.629742,-29.175209,-26.930916,-29.522295,-28.612076,-26.25064,-18.061783,-21.568356,-26.527422,-32.555534,-27.814497,-28.256762,-25.345392,-21.041044,-27.032688,-22.07277,-26.623104,-25.38863,-32.056816,-22.494495,-25.318098,-32.850037,-20.606623,-24.92953,-26.655094,-23.197826,-26.037907,-38.57498
-80.0,-80.0,-80.0,-80.0,-49.6625,-27.593994,-33.750347,-34.424374,-28.06826,-37.50285,-33.45874,-31.451674,-27.392109,-24.352207,-23.531553,-23.62885,-29.548252,-29.191998,-26.960474,-25.772339,-22.112293,-27.521257,-28.054672,-22.949902,-25.716444,-27.582752,-17.79399,-23.093355,-22.892113,-23.11362,-27.206175,-24.795301,-23.037966,-26.291195,-26.091913,-18.265686,-25.78017,-30.459415,-21.72908,-23.167576,-32.968517
-80.0,-80.0,-80.0,-80.0,-51.391903,-24.646366,-35.0262,-34.305252,-33.32229,-34.13941,-36.339638,-31.798464,-30.573847,-21.447392,-26.40662,-20.200296,-28.79846,-28.911503,-27.294636,-23.835743,-25.343502,-25.331255,-26.11391,-21.860304,-24.623339,-25.361742,-18.478706,-26.94189,-26.989136,-21.591629,-24.802874,-23.366611,-27.575174,-29.668396,-21.196743,-20.761711,-21.003212,-24.928638,-21.01616,-20.292816,-35.447227
-80.0,-80.0,-80.0,-80.0,-54.137,-20.553844,-28.755947,-33.14849,-35.70414,-32.228146,-29.010681,-38.67591,-22.348824,-22.699997,-30.034903,-22.352533,-23.86364,-21.672504,-23.604717,-24.115486,-27.208271,-30.323507,-21.419193,-25.14391,-27.043203,-24.77228,-19.922462,-25.304169,-28.973368,-23.935566,-25.635342,-24.899412,-29.665934,-25.62724,-21.03401,-23.117155,-20.995447,-29.57961,-21.074713,-21.337036,-37.069458
-80.0,-80.0,-80.0,-80.0,-60.111515,-21.358376,-28.397198,-36.81042,-33.62155,-33.010178,-29.11388,-38.41455,-20.179043,-27.270315,-35.26432,-25.30262,-24.13698,-24.53759,-24.070404,-26.07125,-24.30664,-27.258484,-23.02183,-23.728676,-28.197132,-25.745619,-24.763302,-26.939331,-32.35871,-24.237093,-29.675453,-25.850338,-29.931087,-22.667507,-26.062716,-30.693014,-21.950405,-38.24984,-25.166767,-31.674023,-35.091255
