-21.78727,-27.184526,-20.225224,-26.386482,-17.95691,-24.276773,-29.708141,-24.126492,-21.43425,-24.767979,-27.268618,-29.326107,-20.26193,-27.700787,-25.744986,-24.309843,-21.149693,-23.433357,-20.656658,-23.401337,-20.06375,-29.52891,-20.312563,-22.039627,-24.019207,-24.598997,-23.342209,-24.352665,-22.179844,-23.57525,-31.706528,-21.556896,-22.07172,-29.528944,-20.153011,-18.578876,-19.89426,-19.58179,-18.243523,-29.458954,-31.127,-24.191738,-22.162235,-22.28059,-22.991673,-25.22903,-23.693289
-23.232536,-21.870365,-17.997555,-28.070557,-19.442656,-33.286655,-24.329437,-29.095955,-24.991964,-28.52553,-24.112476,-27.588223,-28.712488,-28.936855,-25.797695,-19.84251,-19.82757,-22.000973,-22.968523,-29.602861,-21.543095,-27.775707,-19.868116,-21.047033,-25.434555,-19.44497,-25.057035,-22.57719,-26.02949,-25.155487,-22.507837,-20.430544,-24.808506,-29.548473,-20.595827,-17.91426,-20.532242,-21.206303,-21.858133,-24.52906,-26.224949,-22.99058,-20.029348,-18.670218,-25.535925,-25.459663,-21.041506
-29.885199,-28.279585,-23.090988,-25.595678,-20.466816,-27.428371,-19.084377,-28.63205,-23.617104,-24.589233,-23.903515,-26.009087,-40.128883,-24.493946,-22.767782,-21.643707,-22.489561,-24.514753,-24.231459,-25.744396,-24.198273,-28.784687,-23.812536,-24.737465,-23.057854,-23.988297,-25.303064,-27.754536,-23.346325,-28.065548,-26.131605,-19.424572,-23.11292,-24.726143,-26.576809,-30.708963,-25.017094,-29.472307,-27.862083,-27.18215,-25.51971,-28.439953,-26.682,-15.917843,-23.656366,-20.579145,-26.49967
-34.13019,-29.094643,-21.957458,-28.277172,-23.823177,-23.347029,-22.87289,-26.539974,-23.401558,-24.814774,-28.676052,-21.940542,-29.146412,-24.263947,-24.658539,-23.299759,-18.99513,-23.620924,-20.06385,-25.318794,-22.411137,-26.136189,-25.4702,-26.654922,-20.281456,-24.947319,-24.010098,-24.144236,-22.234804,-31.378265,-25.28456,-18.128464,-24.506144,-27.539494,-30.8981,-24.864998,-26.228876,-20.455605,-27.270863,-33.880302,-28.858274,-33.37558,-24.878424,-17.044285,-21.294994,-19.369823,-28.638287
-29.066595,-25.71743,-21.567995,-28.87149,-20.500706,-22.871353,-28.131617,-26.893808,-26.300907,-21.249945,-26.54568,-24.238663,-24.003117,-29.036072,-25.893808,-25.71642,-14.683159,-21.737804,-23.867708,-24.729454,-23.658903,-24.789982,-23.956074,-25.7477,-21.726446,-24.119312,-26.345951,-25.483093,-24.697329,-26.019094,-25.741243,-24.71128,-23.281593,-35.561813,-25.678885,-20.581486,-26.403484,-20.634575,-31.799276,-29.93337,-27.500195,-26.393131,-20.244057,-20.584387,-26.00916,-27.331318,-28.12357
-21.58937,-28.737125,-27.446136,-29.391851,-22.211493,-18.78076,-27.954626,-26.95023,-22.003277,-23.605608,-25.915989,-25.51572,-25.043835,-22.851643,-25.818663,-25.441643,-16.084267,-19.13797,-20.371828,-23.873,-24.126259,-24.148914,-21.574364,-25.936094,-24.193943,-33.13086,-29.385788,-33.926796,-28.24149,-22.263798,-26.532368,-31.445265,-32.94173,-29.659489,-26.219223,-21.9134,-24.755226,-19.84328,-24.154072,-28.39125,-27.292791,-28.036976,-21.917059,-21.996683,-28.809078,-28.626087,-24.177532
-19.20459,-30.599735,-23.856878,-29.434015,-26.814377,-22.53014,-27.550983,-29.551369,-21.503933,-24.29795,-24.265682,-22.099777,-21.160738,-24.809284,-25.075571,-20.34626,-22.32611,-23.914852,-24.423256,-20.711689,-28.741592,-24.546833,-22.595531,-25.795841,-24.677168,-28.550074,-31.305145,-34.10484,-27.218163,-24.148838,-23.271416,-28.570415,-23.407194,-26.816236,-19.67009,-22.316406,-28.856947,-20.596546,-26.865747,-24.332317,-27.926521,-33.651276,-30.30561,-30.56953,-27.688507,-25.625492,-22.236063
-20.646534,-28.263014,-22.47432,-25.739624,-24.480516,-29.21685,-28.494041,-25.26096,-22.829897,-23.006008,-23.915802,-23.73085,-22.555328,-22.634935,-31.879593,-21.82794,-22.66875,-26.539555,-26.680567,-25.073208,-25.836279,-22.944563,-26.53384,-27.99762,-19.2962,-26.680033,-26.691833,-26.018398,-31.942345,-25.3788,-20.536028,-24.799839,-20.28577,-31.74124,-24.180939,-23.333073,-29.774128,-25.741459,-27.461912,-20.16842,-31.053244,-31.523369,-30.81366,-25.59431,-24.539902,-25.773516,-22.853981
-21.3873,-31.910118,-23.328094,-32.913235,-22.046268,-23.329079,-24.649384,-20.366007,-27.241665,-18.715378,-24.215548,-25.202147,-20.437681,-22.22894,-25.711054,-17.907211,-26.182747,-30.485607,-17.45485,-22.175789,-23.284573,-28.83316,-22.084276,-24.69675,-20.765926,-30.154652,-19.99336,-24.677732,-27.607697,-24.99744,-19.957897,-18.953081,-26.082348,-32.408955,-29.285456,-30.441263,-25.520435,-25.972702,-27.412579,-25.921013,-26.952465,-24.492702,-24.465406,-21.745447,-25.54546,-25.556324,-25.71252
-26.281408,-27.639896,-27.729431,-35.223145,-19.077587,-21.386105,-22.527672,-24.038088,-28.919823,-22.151741,-24.647116,-21.638783,-19.975655,-29.28559,-25.175005,-22.402386,-29.006449,-30.530172,-22.962498,-24.525858,-24.607155,-28.14799,-19.743284,-20.662384,-25.893309,-23.998163,-22.79084,-27.697714,-27.560547,-36.06634,-23.394299,-22.028976,-22.767822,-31.65635,-27.574549,-28.33314,-27.021477,-24.383877,-27.33716,-29.24966,-27.109278,-21.01291,-17.425354,-26.388302,-26.546513,-26.692945,-24.726254
