,0
0,0.0
1,3.2930448
2,0.11226368
3,0.3499937
4,0.0
5,0.2932515
6,1.1759996
7,0.0
8,0.0
9,0.32002544
10,0.0
11,0.0
12,0.42461967
13,0.0
14,0.0
15,0.5294657
16,0.0
17,0.12403011
18,0.5267317
19,0.0
20,0.14314175
21,0.1449728
22,0.0
23,0.032383442
24,0.0
25,0.0
26,0.25216818
27,0.0
28,0.0
29,0.0
30,0.06944919
31,0.0108418465
32,0.0
33,0.39042044
34,0.0
35,0.32338715
36,0.0
37,0.0
38,0.63695025
39,0.23626757
40,0.0
41,0.0
42,0.0
43,0.024857521
44,0.0
45,0.14977479
46,0.29485703
47,0.0
48,0.29217434
49,0.0
50,0.45537162
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.40442276
57,0.563298
58,0.0
59,0.46385264
60,0.0
61,0.024357796
62,0.0
63,0.5825703
64,0.0
65,0.0
66,0.024694443
67,0.045200348
68,0.0
69,0.50009966
70,0.26307702
71,0.0
72,0.28108025
73,0.0
74,0.0
75,0.07235193
76,0.29748583
77,0.0
78,0.074545145
79,0.0
80,0.0
81,0.0
82,0.0
83,0.2877822
84,0.0
85,0.0
86,0.38318038
87,0.087676525
88,0.45542836
89,0.0
90,0.2942735
91,0.0
92,0.0
93,0.37055206
94,0.0
95,0.22822952
96,0.0
97,0.12275171
98,0.9434538
99,0.0
100,0.0736773
101,0.3423717
102,0.0
103,0.0
104,0.111561775
105,0.0
106,0.12235403
107,0.024830341
108,0.0
109,0.0
110,0.15553725
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
