,0
0,0.0
1,3.2867448
2,0.0
3,0.0
4,0.25383234
5,0.0
6,0.32178497
7,0.12096739
8,0.0
9,0.23465204
10,0.034317255
11,0.16339707
12,0.0
13,0.0
14,0.05631399
15,0.0
16,0.19379306
17,0.25611424
18,0.0
19,0.34460092
20,1.1255982
21,0.0
22,0.0
23,0.07338381
24,0.0
25,0.34283328
26,0.0
27,0.34470367
28,0.066263914
29,0.0
30,0.15014935
31,0.23696923
32,0.0
33,0.0
34,0.42597198
35,0.30677366
36,0.0
37,0.14727068
38,0.0
39,1.0424621
40,0.0
41,0.030884743
42,0.0022335052
43,0.0
44,0.0
45,0.30680656
46,0.0
47,0.15403414
48,0.0
49,0.0
50,0.21315908
51,0.07960129
52,0.0
53,0.2029624
54,0.36705685
55,0.0
56,0.1379435
