-37.227062,-28.662209,-25.306557,-23.007626,-25.902386,-26.466297,-23.001003,-21.929256,-21.724607,-21.403313,-23.346432,-21.904907,-21.140966,-22.145481,-26.421116,-26.27208,-21.540558,-22.980795,-17.442404,-21.505583,-21.77336,-23.486788,-21.2566,-20.304846,-31.618322,-22.379696,-28.296867,-21.920408,-24.542877,-21.220385,-20.57284,-21.620058,-20.802208,-19.92054,-23.354408,-22.883516,-27.741661,-23.60283,-19.991877,-19.753006,-17.555622,-29.249065,-25.423573,-20.637333,-29.475996,-23.54328,-23.309626,-21.837654,-24.344887,-25.937073,-20.071344,-33.094173,-24.54697,-23.410381,-22.496132,-15.280088,-26.498241,-22.663292,-22.99197,-20.00381,-22.371553,-20.729567,-19.673126,-18.132135,-22.280289,-22.939337,-20.298372,-29.283974,-22.697472,-20.861767,-19.744669,-21.529854,-25.401148,-24.903152,-20.39439,-26.202017,-22.232155,-19.145048,-24.111145,-28.776434,-24.347708,-22.924974,-21.176022,-22.954048,-14.866312,-18.466888,-19.210146
-39.38221,-32.00201,-26.812431,-26.869434,-26.044996,-29.295643,-29.994074,-21.694126,-29.11745,-31.36861,-23.455729,-29.7419,-23.238865,-20.313698,-25.390455,-26.507057,-27.780384,-21.41524,-17.235191,-28.635555,-22.127554,-22.940582,-22.784359,-26.272001,-25.72086,-21.28213,-24.27729,-21.606949,-18.895746,-32.7741,-21.62695,-30.169342,-24.11207,-24.789265,-27.775328,-25.214428,-23.330952,-28.073683,-32.41021,-27.008963,-22.327364,-27.025421,-30.718222,-29.417158,-25.130518,-24.371353,-27.771046,-18.888897,-22.409325,-23.555498,-23.200321,-20.83929,-25.436684,-23.352745,-28.282024,-23.192581,-19.123722,-23.147156,-21.375595,-24.942617,-23.781582,-23.076256,-22.828466,-22.556416,-22.720287,-26.955437,-24.803251,-25.197014,-30.423317,-25.23021,-22.708931,-29.642675,-25.283388,-22.54557,-25.421856,-30.077747,-28.396425,-25.362808,-26.450087,-27.983383,-30.91332,-21.416904,-21.576893,-27.625916,-24.209824,-24.242441,-26.893202
-37.532345,-30.498802,-27.490955,-26.218845,-28.33109,-27.025492,-23.155523,-28.156607,-24.9291,-23.10107,-26.30501,-22.281788,-28.489845,-23.5778,-23.382269,-31.56975,-18.256218,-20.553448,-16.445358,-26.13299,-24.207912,-29.623257,-22.448822,-27.130863,-24.915524,-22.760643,-30.38572,-21.122791,-18.477123,-29.750668,-29.770157,-22.393135,-28.024494,-29.37634,-30.068998,-21.966858,-26.665728,-25.654953,-31.702646,-25.016006,-29.703333,-22.624159,-25.28745,-24.193237,-27.798162,-23.030846,-26.736185,-18.911892,-19.418556,-23.540022,-17.727488,-23.015785,-27.15012,-26.37383,-23.102285,-22.670036,-19.925571,-24.65099,-23.336529,-24.447805,-28.021046,-27.77595,-26.082066,-23.473211,-22.022226,-27.779762,-22.577248,-21.8676,-26.128891,-28.320156,-21.686474,-22.491058,-32.156143,-28.254494,-24.285109,-21.571585,-32.29471,-24.00594,-28.093,-23.708504,-25.949871,-20.680176,-25.927113,-24.42754,-25.789457,-29.290428,-28.74593
-33.973347,-25.607674,-29.6827,-21.258768,-26.069275,-23.384949,-25.149208,-25.653492,-30.322338,-24.17081,-23.998245,-20.273577,-23.142538,-22.065006,-26.99324,-24.286163,-18.77861,-18.988781,-23.182217,-24.349884,-22.633366,-26.858124,-28.624405,-30.760612,-23.626902,-25.874617,-27.529629,-20.874641,-18.007408,-29.66286,-28.882538,-22.058956,-21.518448,-29.4312,-24.297398,-24.501022,-25.48515,-27.503014,-27.1067,-23.357428,-38.22238,-22.065617,-25.272465,-26.01092,-29.110216,-22.961016,-25.87313,-23.72199,-21.526672,-28.107143,-17.81128,-32.8322,-29.772692,-25.041687,-22.424335,-18.041351,-25.53209,-26.623783,-26.865635,-22.661871,-24.32603,-25.615091,-21.915958,-20.358883,-30.84843,-21.578766,-23.742058,-24.11633,-26.89397,-30.433495,-28.404549,-21.345776,-29.705315,-26.130524,-23.034492,-20.71889,-30.03475,-18.04654,-22.440413,-24.057266,-18.561283,-25.76321,-35.298717,-24.346855,-20.297852,-25.071434,-30.940762
-31.390594,-23.115337,-26.231476,-23.967083,-19.562084,-27.460285,-25.185486,-29.507624,-30.786816,-24.61284,-21.536343,-24.693161,-23.27845,-24.336634,-21.859585,-24.162521,-23.441673,-19.436226,-25.954258,-23.5028,-18.967623,-27.51799,-30.773388,-31.094786,-27.2285,-33.25548,-26.465925,-26.048452,-27.866707,-27.007187,-24.67443,-25.989334,-24.561802,-26.178444,-26.71998,-22.598717,-28.40878,-28.068182,-29.029678,-24.940256,-33.938156,-26.843666,-31.584076,-26.11322,-21.71836,-30.13077,-20.542778,-27.621115,-23.448015,-26.329536,-23.956919,-32.945404,-28.57031,-24.375633,-24.472553,-18.942162,-30.466015,-17.191679,-23.53919,-30.307064,-21.729237,-25.541237,-26.833412,-17.880554,-31.370441,-20.07517,-21.486364,-24.804735,-26.520084,-27.088245,-28.328102,-23.71751,-27.988419,-26.1702,-21.899456,-24.944115,-29.22842,-21.343996,-27.326042,-23.9934,-17.811064,-28.641562,-40.23904,-25.335564,-22.891712,-29.87866,-24.877455
-35.967213,-24.884073,-27.129337,-20.067455,-24.75744,-31.520145,-25.270489,-27.829111,-31.530731,-30.915375,-23.2594,-28.370926,-27.741352,-26.442867,-22.508457,-19.71389,-26.701305,-27.19217,-23.355251,-18.493137,-20.992744,-27.680115,-28.080475,-32.21372,-29.728142,-26.844566,-20.721478,-34.43605,-39.32855,-28.521198,-24.920792,-27.530079,-25.056175,-25.063988,-30.264414,-23.667078,-34.242996,-23.525595,-28.696802,-28.872046,-27.976788,-28.470806,-32.34475,-18.010963,-26.27779,-29.185837,-23.66692,-26.900997,-27.295395,-28.446228,-23.342777,-27.356915,-26.46069,-23.19855,-27.938818,-23.871683,-24.697329,-14.393606,-27.841633,-28.855148,-19.482439,-26.052242,-27.156013,-23.264029,-31.55616,-20.261066,-18.716066,-20.037716,-23.620714,-25.592659,-22.423874,-22.07402,-26.99642,-22.623116,-25.476982,-24.62778,-25.310703,-26.998981,-23.033329,-23.937197,-24.430649,-30.369865,-33.735725,-21.900661,-31.229252,-30.605465,-24.594662
-31.113312,-21.651543,-23.871117,-20.97365,-27.14367,-25.139702,-23.425623,-30.029999,-29.257458,-29.18186,-24.016788,-27.989883,-22.53542,-22.956882,-21.789114,-22.299088,-26.862654,-23.209354,-23.396694,-21.87569,-22.503681,-29.234331,-22.140575,-34.16136,-24.531887,-27.686802,-20.527967,-29.816685,-36.863438,-20.425964,-23.694294,-27.102818,-24.7891,-27.350885,-25.993568,-24.81287,-27.50193,-23.612862,-28.156076,-32.982883,-23.90667,-25.340195,-31.204468,-16.863297,-28.49086,-26.626902,-26.09091,-32.36,-32.0072,-28.672287,-22.312447,-23.36707,-23.082134,-24.35143,-26.325983,-27.533733,-24.880508,-17.761078,-26.805607,-23.442793,-26.026123,-21.481657,-25.562317,-27.942625,-26.06729,-21.622416,-21.224056,-22.954563,-25.752806,-25.15668,-17.395718,-20.61147,-27.262226,-22.653097,-28.647842,-22.497704,-27.770874,-25.001936,-18.97278,-32.67615,-28.355808,-29.281456,-29.924797,-25.966553,-25.132303,-30.316132,-28.341146
-29.552471,-25.724438,-24.693327,-30.351002,-20.240002,-23.739706,-18.666397,-31.77281,-29.410286,-28.63302,-21.596405,-22.356453,-23.996685,-27.998976,-22.154694,-30.139233,-29.035488,-23.032566,-28.187473,-24.06697,-23.064758,-22.313812,-23.637634,-36.424885,-29.295284,-24.08185,-29.332245,-24.327976,-30.495335,-22.142365,-23.07248,-22.015242,-28.072266,-23.571293,-27.899435,-22.88162,-28.591095,-21.41457,-26.0667,-26.527565,-25.30303,-29.15029,-29.730118,-20.724905,-29.453434,-33.10338,-32.237156,-24.900478,-23.705963,-25.37189,-20.791018,-22.945324,-17.61208,-29.831503,-25.860191,-22.504055,-20.597004,-22.012836,-21.864227,-21.468042,-28.4908,-19.83116,-23.120743,-26.5274,-19.354729,-23.828682,-28.334623,-28.590147,-25.842953,-23.552856,-18.394806,-19.781319,-18.784267,-25.14693,-25.7882,-23.797565,-30.563633,-28.291006,-23.484398,-30.113514,-27.852734,-32.155567,-29.016117,-22.518929,-26.568052,-34.59237,-23.363983
-24.685738,-26.113144,-26.901451,-31.491982,-19.91071,-19.342398,-19.005898,-28.03061,-22.942654,-22.561913,-28.012066,-24.141386,-24.640938,-27.504278,-17.002419,-33.05354,-26.218508,-22.402122,-22.99628,-24.268085,-22.612902,-20.431524,-30.497711,-28.940563,-34.493176,-26.062523,-33.465084,-22.01787,-23.470726,-27.3491,-23.324387,-20.073269,-23.976612,-25.393692,-26.449055,-22.990334,-24.378384,-24.050308,-24.142284,-23.109772,-32.370613,-30.294123,-23.791588,-24.559769,-21.76088,-28.674963,-24.953087,-16.577436,-22.524391,-28.411865,-23.57725,-23.914455,-21.09825,-28.296314,-24.79921,-21.572193,-19.248419,-29.11699,-22.938055,-23.894867,-21.43492,-19.093763,-25.682579,-23.26778,-20.762955,-21.67258,-26.728525,-21.983925,-19.807074,-25.134344,-20.742714,-25.966497,-17.46693,-26.892609,-24.096676,-26.358467,-33.342392,-23.778461,-35.042015,-25.8566,-27.37725,-29.496088,-27.208,-20.696238,-25.075966,-29.756912,-24.326391
-23.709808,-34.746647,-26.939129,-29.89258,-24.595922,-21.24211,-23.489477,-32.02057,-25.445524,-20.06951,-29.112387,-19.068476,-21.300621,-28.443686,-21.695162,-32.162586,-23.945974,-29.391012,-23.64646,-30.530087,-25.686123,-28.070457,-28.693783,-30.299124,-32.994118,-34.090874,-26.749569,-20.363445,-25.116066,-23.256653,-23.939312,-31.393244,-24.670715,-24.743008,-27.420284,-22.725834,-26.874756,-27.636,-27.77622,-24.013561,-29.228388,-34.531734,-25.214739,-24.083668,-20.318356,-24.243393,-28.16026,-20.036001,-24.34909,-24.726704,-26.192022,-24.857782,-24.25467,-22.920033,-27.412325,-24.438705,-23.56395,-23.181953,-29.283897,-26.191322,-24.458933,-21.399277,-29.429646,-22.180126,-23.961891,-25.787352,-23.318995,-21.178164,-26.54131,-22.907413,-19.925097,-24.708935,-25.071562,-32.221817,-18.481396,-27.597885,-26.769093,-27.970036,-32.32304,-19.667507,-24.197289,-27.383974,-25.096481,-23.297363,-27.331951,-23.098753,-22.476387
