,0
0,0.0
1,3.0773315
2,0.0
3,0.2384429
4,0.0
5,0.8175912
6,0.24989319
7,0.0
8,0.06959391
9,0.1462481
10,0.24482822
11,0.58791685
12,0.0
13,0.049132824
14,0.09963846
15,0.55122733
16,0.3278513
17,0.0
18,0.089016676
19,0.010602951
20,0.20303011
21,0.0
22,0.0
23,0.6187639
24,0.087213755
25,0.0
26,0.23450613
27,0.0
28,0.67940855
29,0.0
30,0.0
31,0.09409189
32,0.0
33,0.19387388
34,0.010658264
35,0.0
36,0.0
37,0.55199194
38,0.5300617
39,0.0
40,0.33259702
41,0.27235413
42,0.0
43,0.15194845
44,0.0
45,0.0
46,0.0
47,0.30736685
48,0.022450447
49,0.0
50,0.088698626
51,0.0
52,0.2237978
53,0.0
54,0.06755924
55,0.015968323
56,0.45749855
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.3212757
65,0.09853482
66,0.0
67,0.5821626
68,0.053099632
69,0.0
70,0.24800444
71,0.026881695
72,0.0
73,0.46868253
74,0.0
75,0.29690886
76,0.17227197
77,0.0
78,0.0
79,0.032146454
80,0.0
81,0.6417217
82,0.0
83,0.40441227
84,0.0
85,0.0
86,0.0010447502
87,0.0
88,0.0
