,0
0,0.0
1,2.3080094
2,0.15194619
3,0.5386791
4,0.0
5,0.0
6,0.0
7,1.1758568
8,0.0
9,0.0
10,1.8719296
11,3.4869862
12,0.0
13,1.0098225
14,1.0753257
15,0.0
16,0.16421282
17,0.0019214004
18,0.6379274
19,0.0
20,1.1110097
21,0.0
22,0.89589787
23,0.0
24,2.0518136
25,0.0
26,0.41003036
27,0.0
28,0.0
29,0.57853603
30,0.8691219
31,0.09311885
32,0.09246445
33,1.3212337
34,0.048603356
35,0.0
36,3.3514757
37,26.335133
38,0.13791269
39,0.0
40,0.23513746
41,0.0
42,0.0
43,2.9625125
44,0.045514822
45,0.0
46,0.0
