,0
0,0.0
1,2.3552861
2,0.0
3,0.0
4,0.0
5,0.0
6,0.46939635
7,1.368366
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,2.3033736
14,0.0
15,0.0
16,0.0
17,5.1854887
18,0.0
19,2.989026
20,1.1659458
21,0.0
22,0.0
23,0.1824503
24,1.9950423
25,0.93151677
26,0.0
27,0.0
28,0.30306768
29,0.0
30,12.376214
31,0.4413538
32,0.0
33,0.4158566
34,0.15372896
35,0.5161998
36,0.0
37,1.3401034
38,0.0
39,0.0
40,0.0
41,0.35816193
42,0.00578022
43,0.8808193
44,0.0
45,0.00086426735
46,0.17567205
47,0.0
48,0.0
49,0.40254295
50,0.0
51,0.0
52,1.1853266
53,0.5985093
54,0.0
55,0.0
56,0.5913539
57,0.0
58,0.14065981
59,0.0
60,0.58290124
61,0.0
62,0.07115257
63,0.5195484
64,0.07452476
65,0.3056209
66,0.0
67,0.050336838
68,0.2070682
69,0.0
70,0.4637859
71,0.0
72,0.88773346
73,0.0
74,0.0
75,0.54517233
76,0.0
77,0.0
78,0.0
79,0.95117676
80,0.0
81,0.8961711
82,0.0
83,0.0
84,0.0
85,0.39126086
86,0.0
87,0.029725552
88,0.5704843
89,0.0
90,0.59703684
91,0.0
92,0.0
93,0.4841957
94,0.0
95,1.4444342
96,0.07287979
97,0.0
98,0.0
99,0.3881147
100,0.6331892
101,0.0
102,0.0
103,0.5904095
104,0.0
105,1.2362063
106,0.0
107,0.4058249
108,0.0
109,0.92603135
110,0.13675618
111,0.0
112,0.7813693
113,0.0
114,0.27898103
