-19.381516,-25.612278,-18.680141,-22.307158,-23.016747,-27.089966,-19.470612,-27.893145,-22.571228,-24.347767,-25.552435,-23.778837,-18.964077,-23.459309,-22.43755,-18.020588,-24.3733,-21.146109,-24.10931,-24.240822,-23.133034,-29.05121,-31.029745,-18.557201,-18.547356,-20.048954,-19.530478,-21.10046,-23.380888,-24.965986,-22.358206,-18.572737,-23.943146,-24.811432,-21.296238,-18.431181,-20.09855,-21.45362,-21.968227,-19.79829,-25.22314,-22.23328,-21.354813,-16.36028,-21.52546,-18.00273,-19.873913,-13.7183695,-21.848322,-17.167929,-21.54589,-21.528084,-19.140972,-21.804445,-18.2934,-16.779127,-20.8853,-18.500492,-15.411577,-18.482513,-16.533588,-14.157511,-19.368431,-20.120365,-18.98584,-20.049988,-16.643246,-18.319458,-19.922472,-20.845774,-17.000372,-24.633114,-19.223923,-17.91286,-22.630505,-18.065132,-17.764706,-19.737036,-17.561592,-19.652685,-17.805294,-22.316715,-15.1455345
-24.25466,-20.878387,-22.508417,-25.755095,-21.271805,-28.379267,-19.431477,-28.470013,-22.574856,-24.135004,-26.956297,-26.542278,-27.655268,-23.773827,-22.471226,-24.149761,-26.762976,-24.734947,-23.198936,-21.827509,-25.746439,-24.945454,-27.598839,-20.966856,-19.541225,-26.461538,-21.423828,-24.865269,-26.311075,-30.24979,-30.396875,-26.609694,-30.99097,-26.414375,-18.77008,-23.766518,-27.315535,-24.263842,-21.392307,-22.03976,-24.591152,-30.876226,-25.850355,-19.983097,-26.639982,-21.536755,-27.558254,-21.506493,-31.547096,-23.22102,-25.978315,-30.489666,-24.112694,-23.311005,-25.038307,-22.621693,-21.629925,-21.931671,-24.806885,-21.896492,-21.116573,-25.33351,-20.12536,-27.950651,-22.953627,-27.67828,-22.171331,-27.93987,-18.838198,-23.107018,-23.158092,-28.205801,-24.880726,-19.612453,-26.13729,-27.631176,-24.01542,-30.594141,-21.99783,-19.574091,-32.243275,-21.867819,-23.453
-24.147297,-21.850895,-25.445742,-20.758856,-23.462078,-23.82014,-19.194084,-23.129541,-23.171402,-27.133749,-21.413296,-23.92465,-26.343824,-20.662266,-22.871742,-20.244286,-27.721758,-25.538008,-27.399199,-22.744226,-30.534395,-23.490025,-26.391653,-19.346348,-19.354168,-22.191309,-19.977858,-21.376814,-23.487988,-29.207539,-21.168476,-27.050873,-27.145756,-26.31543,-20.75372,-24.077461,-22.852348,-24.859789,-21.545837,-25.140387,-19.402344,-27.679874,-40.638954,-20.642288,-22.244062,-22.991728,-21.27134,-29.086105,-31.65927,-26.306461,-26.478971,-33.426506,-24.920506,-22.976727,-23.870659,-26.466314,-21.577877,-24.614025,-25.365063,-26.154034,-22.759346,-27.106441,-24.84356,-24.754078,-21.054436,-38.8015,-27.23574,-28.705782,-19.346283,-32.52066,-25.934032,-28.515041,-25.404064,-22.646263,-28.818209,-22.497292,-29.48722,-28.236864,-22.49358,-24.895416,-29.943121,-20.384758,-26.52912
-25.565329,-28.258228,-24.398726,-22.712605,-22.733667,-22.64304,-19.964975,-25.917103,-33.193565,-20.573122,-22.244747,-20.397087,-23.719688,-19.009499,-27.821898,-18.964123,-28.889717,-23.20705,-23.850555,-23.83936,-25.01139,-27.370676,-21.901611,-21.62556,-21.429329,-22.877146,-26.98476,-23.149197,-25.839256,-26.7631,-19.268265,-22.202133,-19.739464,-31.273504,-22.091808,-23.179201,-21.635653,-27.014421,-24.471815,-21.27661,-19.462526,-24.616238,-34.02129,-25.006203,-21.876593,-24.553833,-23.77105,-23.840675,-27.296135,-28.735662,-32.514,-24.39857,-20.202042,-19.50761,-29.275223,-24.631016,-26.699272,-25.26309,-29.418173,-29.47158,-24.617414,-20.997604,-26.359804,-21.167534,-21.512264,-38.27576,-26.525124,-33.010403,-23.14568,-31.038511,-27.037666,-25.163477,-22.669815,-20.08792,-19.304317,-25.660435,-29.996727,-20.908318,-20.230389,-24.539211,-25.888336,-26.845549,-24.029623
-24.849352,-25.651049,-22.17229,-22.259985,-25.661541,-28.572401,-23.203823,-27.156883,-30.609888,-21.929007,-19.91043,-23.733356,-23.366402,-25.320126,-23.187939,-27.064278,-28.5155,-29.11216,-22.836147,-20.466738,-18.4553,-22.867882,-22.894562,-21.159039,-21.057781,-20.754541,-24.069326,-17.394098,-23.510641,-27.065714,-24.7075,-20.000454,-20.760014,-23.644232,-21.557503,-26.21371,-25.664831,-22.39655,-26.590345,-19.948156,-24.969856,-24.462196,-23.705751,-20.48441,-17.585716,-30.641945,-25.996195,-22.257935,-27.573938,-28.452637,-31.32751,-20.752052,-23.482525,-28.962921,-24.329233,-26.645409,-29.304451,-22.870865,-25.064745,-27.417679,-23.038864,-24.476673,-20.664766,-18.586464,-30.109568,-34.131187,-28.324528,-26.64609,-19.960999,-25.239368,-24.001936,-19.138577,-25.547523,-22.399992,-19.4079,-27.271603,-28.243002,-17.178593,-26.171541,-24.521725,-23.900955,-34.046246,-24.35604
-26.54413,-24.919428,-22.48742,-24.74221,-25.337437,-30.680614,-19.045002,-28.452118,-24.803242,-25.138168,-25.103456,-24.905327,-23.073936,-24.514679,-21.235043,-26.481445,-32.43311,-25.133705,-22.483414,-23.494364,-21.472084,-23.127928,-24.195656,-23.268202,-20.998661,-19.869507,-25.242167,-17.925253,-24.022423,-35.150673,-22.121967,-22.719765,-29.321112,-21.880339,-26.019293,-24.494463,-29.493553,-20.713419,-21.526028,-25.175915,-21.307152,-24.5644,-22.002571,-21.933376,-19.319817,-34.799828,-21.847315,-21.48329,-26.115402,-27.757898,-31.595795,-21.063168,-30.304766,-37.24604,-23.303976,-28.28443,-24.467655,-21.294243,-29.841934,-23.432161,-26.053823,-21.271015,-21.255867,-16.704216,-28.94225,-27.474575,-25.568037,-25.082699,-19.600922,-22.681149,-29.215502,-18.709026,-35.925526,-23.760723,-20.103052,-24.08117,-29.441168,-22.665012,-26.991238,-26.363363,-19.502655,-26.193161,-21.7923
-24.434883,-18.437492,-27.06875,-23.471054,-28.558577,-23.17121,-22.50719,-27.84873,-21.308289,-22.587563,-25.322905,-22.76326,-21.586418,-32.011948,-22.030682,-26.822344,-25.868444,-22.4982,-20.414587,-27.038658,-25.690475,-22.200727,-28.619541,-24.089436,-26.045965,-20.723284,-19.58059,-22.996746,-20.405724,-28.77594,-22.882355,-19.00061,-26.893667,-26.984793,-32.58031,-23.846966,-23.129534,-24.917452,-17.961506,-26.322044,-23.339783,-26.671719,-20.499683,-25.283821,-24.526415,-30.430548,-23.684748,-23.847023,-21.845682,-28.319094,-29.689825,-25.47514,-32.12227,-27.042652,-20.937082,-30.855494,-28.358892,-24.579115,-34.648216,-22.03358,-26.384632,-18.679298,-26.642422,-18.894396,-22.651138,-30.2861,-24.176945,-25.401209,-20.43338,-27.31559,-31.123652,-19.544933,-23.913544,-18.27813,-16.819977,-19.620516,-26.503084,-26.656597,-24.18262,-19.690022,-19.603197,-19.03145,-19.74607
-26.780884,-19.3196,-26.111897,-26.537619,-30.559816,-26.76635,-25.380785,-32.759956,-24.592915,-22.309896,-29.652811,-24.941126,-26.58681,-27.302134,-27.935684,-22.446503,-23.102837,-20.43375,-24.292631,-23.807646,-24.335394,-21.52494,-25.167278,-18.968224,-25.913958,-23.59686,-19.722328,-26.04543,-25.130932,-30.002396,-22.273014,-15.368324,-23.589289,-25.290323,-31.511778,-30.643204,-23.67563,-22.86726,-19.440636,-24.873444,-27.332117,-22.426292,-26.852577,-24.973328,-22.00856,-28.542755,-26.662659,-24.042065,-22.35994,-26.903706,-31.176674,-28.605566,-27.26841,-24.033216,-26.487297,-24.872265,-26.853817,-29.266792,-28.998112,-25.26929,-29.977932,-20.268982,-21.97625,-27.668608,-24.125355,-32.044125,-20.519573,-28.962288,-29.51147,-24.8415,-25.340591,-24.282475,-23.10529,-22.375847,-20.901382,-27.230244,-32.072376,-29.292297,-19.190586,-21.976448,-27.209686,-20.554138,-22.973711
-34.48136,-19.657272,-19.687664,-28.200459,-34.582153,-23.332958,-27.600351,-31.332376,-26.813896,-25.928377,-27.193167,-19.334837,-27.15444,-23.978237,-23.422363,-21.601799,-20.215158,-19.82845,-20.292088,-26.253868,-23.927952,-21.621649,-22.914215,-19.333586,-25.601519,-23.505423,-22.950928,-25.699083,-25.463802,-32.712082,-22.990065,-18.576624,-23.224342,-23.417343,-31.947512,-30.28431,-31.928654,-24.304182,-18.477484,-21.519938,-21.747217,-22.267006,-20.095955,-22.424543,-23.69281,-20.134363,-20.255764,-20.984417,-24.926762,-25.90039,-24.088106,-27.911549,-23.618425,-20.34269,-31.77714,-22.582802,-25.932476,-19.38393,-25.433754,-25.713886,-28.854408,-19.479443,-20.791069,-20.737595,-19.38211,-32.05574,-22.935703,-23.938505,-30.720259,-27.92987,-23.410124,-27.177876,-21.183643,-29.11533,-23.320124,-21.91611,-29.414469,-28.689882,-19.44957,-22.322292,-30.41103,-23.745644,-23.045658
-29.617533,-23.594929,-19.877619,-25.949581,-31.13192,-23.764229,-25.486435,-30.38958,-29.031515,-22.975561,-23.20615,-23.487755,-22.257046,-32.4187,-26.045137,-29.732292,-23.777409,-21.276049,-26.29924,-29.005247,-24.187435,-28.115255,-24.614471,-25.261612,-27.676805,-23.980278,-21.267008,-25.054167,-20.191305,-23.051727,-23.815294,-22.598251,-30.255505,-18.708748,-31.147264,-22.14133,-28.388474,-21.011255,-23.914341,-26.079462,-22.38047,-30.260063,-25.116623,-27.870352,-22.451647,-16.652962,-19.010403,-23.286259,-26.231026,-26.991213,-22.172684,-33.00943,-29.098558,-24.085419,-27.594843,-23.323814,-24.297447,-20.164215,-26.957165,-29.916016,-20.72702,-23.356846,-25.043205,-18.979168,-23.355474,-25.74136,-19.244007,-23.109941,-28.053715,-23.727898,-29.652782,-25.649605,-28.44114,-25.439533,-22.527584,-20.099281,-25.57035,-23.943712,-19.446308,-19.028435,-27.48663,-22.294556,-25.25234
