-12.109219,-11.800723,-10.627344,-14.193259,-16.096697,-6.9294786,-16.971004,-13.430725,-7.444458,-7.8384995,-8.95863,-5.672103,-9.531618,-13.365694,-9.938263,-7.6811028,-5.885914,-9.770351,-4.631772,-11.368414,-7.934295,-13.5403385,-10.411986,-3.6046047,-10.557334,-7.9238477,-7.4779797,-4.8210106,-11.96516,-6.8744545,-7.931242,-16.050486,-4.3776093,-3.7411928,-7.25714,-12.307798,-12.425674,-4.907324,-8.129466,-10.3453045,-4.3899565,-7.5452065,-7.4312687,-8.42959,-11.614243,-7.5134964,-8.141169,-11.010814,-3.9057245,-15.414039,-9.665911,-3.070445,-9.369999,-10.811714,-8.052685,-10.830625,-12.626321,-10.194698,-20.511726,-12.618774,-6.8091373,-6.0605536,-5.763011,-8.076482,-11.654563,-9.227113,-9.181791,-9.159215,-7.7202983,-7.8662696,-14.333588,-10.286786,-10.990103,-9.01301,-11.556189,-13.193441,-11.299334,-9.321716,-5.4755316,-8.6155205,-9.692686,-15.567319,-9.563261,-10.450594,-12.743427,-8.6887455,-4.195629,-3.7564764,-10.343897,-9.340252,-9.144358,-10.343909,-7.9612865,-8.054565,-14.484441,-6.3091383,-12.800497,-6.6095176,-11.155016,-14.529368,-13.675341,-11.635609,-11.120519,-11.667585,-8.413696
-16.008995,-11.23498,-9.417385,-8.199806,-8.848682,-3.1717672,-10.264381,-10.457866,-9.610521,-4.596902,-14.999185,-9.480553,-9.579945,-15.054409,-16.185925,-8.9245615,-6.1790876,-8.600048,-4.8632994,-13.481078,-11.768504,-14.760809,-9.209734,-6.0442114,-10.308722,-12.937976,-10.366748,-11.267998,-9.270126,-8.359259,-7.6707954,-15.59591,-5.885787,-4.8017435,-12.074518,-11.578654,-9.167536,-6.2595387,-14.400261,-10.023197,-12.291374,-11.495027,-5.7766066,-9.041626,-10.353258,-17.886627,-9.860016,-12.103365,-7.7444024,-17.175732,-8.635509,-11.083146,-4.2007084,-7.3578086,-5.8228436,-15.442262,-13.071482,-11.935092,-17.334833,-15.41347,-7.63914,-3.9354658,-1.9872904,-7.3797436,-9.574964,-15.977257,-9.72627,-8.10664,-14.2498,-5.823513,-19.592659,-12.122714,-9.229181,-7.0724096,-12.858352,-9.907834,-9.290344,-13.2394285,-7.560608,-9.354578,-8.3667965,-12.407599,-10.496678,-9.986481,-12.871845,-14.9292555,-7.0133305,-6.285387,-7.393109,-7.659217,-12.096575,-9.135229,-10.305044,-18.63729,-15.394264,-9.655973,-9.801008,-14.269872,-8.803524,-7.8295493,-14.731275,-8.704506,-11.810606,-10.741591,-9.936825
-12.37143,-12.20426,-9.274189,-11.335163,-7.9617906,-7.959731,-6.24817,-11.638695,-14.339283,-5.92274,-11.503653,-13.636636,-8.254042,-12.587883,-11.379723,-6.310418,-8.979461,-10.869078,-6.9773836,-9.605738,-14.703221,-11.073162,-5.847953,-13.387392,-3.4493656,-13.831059,-9.847429,-11.282798,-3.8667345,-9.851736,-10.494388,-14.843251,-10.925852,-10.97357,-12.814359,-11.860894,-14.472213,-14.363836,-15.08618,-11.5601015,-10.799912,-4.624264,-4.486309,-8.917524,-7.0401745,-23.680302,-10.510387,-14.268061,-6.058875,-12.011026,-13.1131115,-11.856592,-6.4984074,-16.296638,-10.299357,-6.392498,-16.096987,-16.441347,-18.269417,-11.801807,-6.829363,-10.900549,-6.6868014,-7.858097,-11.483061,-7.9910517,-11.819201,-6.612277,-14.486017,-4.257142,-17.214783,-12.764544,-12.193185,-10.328306,-9.844679,-4.246829,-9.438822,-21.219337,-14.629396,-6.456127,-5.7309675,-5.274805,-12.046652,-17.55795,-12.228834,-12.935241,-14.102533,-13.912601,-5.4752216,-9.442205,-10.824855,-9.372106,-13.718634,-16.02012,-17.908005,-11.799261,-8.712385,-11.146024,-6.7323365,-7.701745,-11.830111,-13.23313,-13.67928,-11.321569,-10.222122
-9.503617,-11.468269,-13.121911,-12.630025,-6.6118765,-14.26252,-5.935913,-13.551717,-11.563776,-9.328018,-8.526903,-15.637559,-7.778895,-10.027812,-6.5121546,-8.032357,-10.742685,-6.7252374,-10.835506,-10.62494,-18.0083,-9.848349,-8.773384,-9.459633,-2.6049309,-14.363112,-4.566513,-8.680519,-5.9932814,-6.061226,-10.979446,-18.506514,-8.22418,-13.341416,-10.403502,-13.822835,-11.019659,-12.31759,-10.77965,-14.429044,-10.750853,-4.2209864,-10.806295,-11.522649,-8.250786,-22.713943,-7.823921,-9.476878,-8.308858,-9.951916,-15.658834,-10.896042,-10.568405,-15.237094,-10.838444,-3.0671139,-11.491898,-11.064379,-13.884779,-9.100031,-16.840221,-12.338313,-9.26382,-11.812226,-11.977634,-5.595912,-7.129371,-11.16554,-17.838053,-7.4959383,-19.613255,-15.06829,-10.504347,-9.735512,-9.912945,-4.6810665,-12.066901,-15.172322,-13.05246,-11.941649,-9.70599,-7.3658295,-11.0687475,-17.449741,-9.901059,-14.486299,-10.1247,-10.101992,-10.306917,-12.810383,-2.6398878,-12.63038,-15.412579,-8.3493805,-12.307779,-11.819948,-11.522092,-11.700375,-7.9730177,-8.888149,-11.764381,-13.618117,-13.310904,-13.174044,-13.768509
-12.367199,-12.885445,-15.598839,-11.763298,-8.841507,-13.98173,-6.97974,-10.930403,-7.0202837,-4.928974,-10.153264,-14.783889,-6.442253,-8.990681,-7.805433,-10.067396,-14.230945,-7.821931,-11.50754,-5.5616875,-9.655405,-11.554783,-13.086485,-8.855595,-7.161783,-8.180061,-7.24661,-11.127567,-13.5169115,-6.802512,-6.5566435,-16.694418,-10.365082,-9.402702,-4.8819027,-13.600559,-7.746804,-13.661361,-17.059784,-16.377584,-12.89074,-10.513838,-18.064528,-14.957921,-11.171861,-17.371275,-13.570909,-10.990844,-11.434029,-10.067911,-8.985727,-20.46948,-4.2116976,-9.607016,-8.677543,-4.1410284,-11.58688,-12.006058,-13.235756,-14.128826,-11.860907,-14.891128,-5.8520794,-8.795715,-17.224924,-6.827063,-6.300478,-7.7123637,-10.512427,-7.603736,-7.0747514,-11.490778,-13.0126705,-14.357369,-11.273373,-11.102656,-11.954044,-13.625083,-8.414255,-13.017333,-5.745614,-7.2870793,-9.886883,-17.077328,-12.506021,-15.003298,-6.899307,-14.748963,-13.368208,-15.675961,-2.2089472,-12.439889,-12.078695,-9.884234,-6.244357,-21.321117,-11.872005,-13.000182,-7.8058405,-8.758862,-9.05711,-11.41165,-11.023683,-6.4876575,-16.538456
-15.648149,-9.91755,-17.274906,-11.23098,-8.690073,-12.903524,-9.875099,-8.0887165,-12.252121,-5.4886436,-7.0053043,-12.228397,-10.882434,-8.885456,-6.696371,-13.175491,-10.37302,-8.966153,-11.364386,-4.6373596,-8.768812,-7.239028,-5.887685,-5.831338,-7.971315,-6.3793745,-7.9541044,-14.516881,-13.7589655,-8.248011,-8.667961,-13.012427,-7.3361607,-5.4177217,-6.1269693,-11.503643,-10.607276,-9.234882,-11.125889,-7.6636086,-11.346903,-13.102705,-16.000708,-13.133178,-7.1767035,-11.298786,-11.79562,-6.705039,-8.499093,-8.802931,-10.943584,-14.933407,-7.6315937,-10.747301,-7.868854,-6.1347513,-10.601181,-10.848274,-18.121689,-14.163389,-7.8160124,-15.311141,-7.5844307,-8.339331,-19.968025,-10.662307,-9.28144,-4.9100647,-7.3412385,-8.819187,-6.0752344,-9.259703,-11.932938,-11.080486,-10.8052635,-10.913958,-10.413663,-15.110942,-10.577112,-13.654048,-10.2945595,-12.649125,-14.796062,-19.564018,-7.357296,-14.928184,-10.450381,-10.525004,-5.0614424,-14.552889,-8.676563,-16.264341,-12.213177,-13.183225,-11.013022,-17.713833,-12.904673,-9.934624,-11.827955,-9.500064,-9.640461,-12.426178,-6.253544,-6.671174,-11.193974
-15.862067,-8.134649,-9.820942,-13.538492,-6.2994833,-15.637091,-14.574103,-10.939434,-17.017046,-8.236596,-9.334863,-10.788061,-11.628889,-8.160103,-14.150162,-8.6215,-8.566248,-11.248142,-7.365951,-9.664101,-8.508631,-10.145383,-5.383524,-9.742749,-5.6944113,-13.011925,-11.279402,-10.1940975,-7.8682165,-7.0370674,-6.3552246,-15.479142,-9.08626,-6.7889996,-10.656011,-16.214079,-12.901237,-4.9739428,-8.538516,-8.311377,-13.3647785,-15.687973,-12.4881,-13.596481,-4.8425817,-10.193143,-14.747051,-8.008318,-11.691206,-9.457886,-12.000814,-14.557474,-6.872775,-9.905329,-12.613859,-8.518953,-15.601475,-9.833834,-7.1257496,-13.2410555,-6.865744,-12.944835,-11.417961,-12.378058,-10.704518,-8.121475,-12.280849,-9.039921,-3.2832747,-4.314391,-9.36,-10.292873,-13.33122,-6.200881,-10.22378,-6.840791,-9.447738,-9.031842,-20.520683,-7.1816854,-10.359076,-11.900408,-10.094387,-5.6583624,-5.4803457,-11.225224,-23.707764,-10.91117,-2.4624338,-10.038502,-16.702877,-10.772463,-12.606918,-9.622761,-10.438335,-17.502674,-8.25521,-13.986492,-11.022282,-10.882762,-7.644928,-10.1010685,-4.7152033,-12.146513,-12.426438
-14.492027,-7.9208603,-9.152649,-12.246834,-11.953076,-10.771335,-11.304848,-15.4262705,-15.485128,-8.278644,-14.317265,-10.305159,-7.591035,-15.072277,-15.953285,-6.791708,-7.3885436,-12.019369,-9.1636095,-18.93339,-6.6798797,-12.336659,-8.216436,-14.587475,-9.284101,-6.5582466,-14.108591,-8.283707,-8.794371,-9.553949,-8.228134,-11.8440895,-7.641949,-5.123473,-9.886696,-13.145613,-6.464265,-4.6505327,-11.028176,-10.528463,-15.935386,-12.368545,-7.289894,-12.289827,-10.0485935,-7.65104,-22.647942,-10.226608,-9.062415,-10.597573,-13.899058,-11.655157,-4.116721,-7.220332,-8.332193,-6.837307,-24.132523,-13.201313,-4.19561,-11.4127245,-9.144806,-17.732063,-12.529237,-9.379406,-12.582889,-10.18906,-15.605453,-6.986529,-7.012229,-11.188196,-15.15807,-8.176287,-13.004631,-6.1826725,-9.307537,-10.583458,-9.883998,-6.58224,-14.826092,-7.3721595,-8.163992,-9.6190605,-8.781323,-3.5374575,-11.445629,-5.3796177,-24.09008,-17.626596,-8.828227,-5.380064,-12.34771,-4.9972935,-9.49407,-9.138658,-14.050269,-17.695404,-9.394444,-12.535052,-7.90674,-16.650785,-6.1172924,-11.10481,-11.263521,-13.756767,-11.792978
-11.452671,-9.599579,-9.236,-8.7918005,-14.593647,-5.1761875,-13.63108,-7.619674,-13.766423,-7.837087,-14.893191,-13.346152,-7.582076,-17.092173,-7.3042274,-9.786407,-7.2940345,-10.128189,-7.723948,-16.133053,-10.391676,-9.469757,-10.833165,-14.236587,-11.533695,-6.234578,-11.147932,-10.187487,-7.7052298,-11.510586,-6.7831526,-7.0000877,-10.414171,-7.872629,-9.485758,-10.660487,-10.035014,-12.238733,-15.856735,-12.129354,-13.554143,-17.02521,-6.2842865,-13.617745,-4.673318,-10.130683,-12.648254,-9.875223,-5.0274515,-8.610243,-11.24354,-12.488898,-6.544475,-8.473957,-4.7243605,-11.5139885,-14.307538,-13.486733,-7.2552214,-13.20504,-7.4144897,-13.086246,-14.826214,-6.514991,-12.787143,-10.467237,-11.798274,-9.354862,-13.689012,-9.579843,-18.358952,-9.442655,-21.241856,-8.625134,-8.782541,-8.27355,-8.793052,-4.581257,-11.239194,-11.958161,-6.910187,-5.270467,-10.859549,-7.630418,-19.652832,-4.2271147,-23.481274,-18.677212,-13.524062,-5.341202,-10.111939,-4.67562,-12.212532,-10.590557,-10.601978,-15.898405,-7.0151067,-8.040884,-6.683454,-7.3350954,-11.732464,-16.759111,-13.580771,-15.433025,-14.724103
-12.00222,-12.52502,-10.081833,-10.139837,-15.217697,-5.189418,-13.324947,-10.039452,-11.010234,-11.571421,-13.029873,-18.488094,-8.91367,-12.056341,-8.949787,-10.958967,-10.001123,-15.3575535,-13.004102,-10.454517,-8.915481,-11.290742,-14.221459,-11.035534,-10.61349,-8.339842,-17.930374,-13.037452,-5.4229746,-10.948156,-6.9479456,-6.8913155,-8.949678,-7.1748796,-9.174915,-14.0651455,-10.629881,-13.873701,-20.120178,-10.65811,-8.637007,-11.261474,-7.8510075,-22.23182,-6.133849,-8.816008,-4.341007,-12.807228,-7.042772,-10.035249,-13.667451,-13.410611,-16.636385,-19.45417,-10.700738,-18.215334,-12.201984,-13.207469,-13.354468,-16.219658,-10.604218,-13.873427,-11.073284,-10.881616,-8.406979,-9.997235,-9.041389,-10.52376,-11.791579,-8.87085,-15.127,-11.615401,-15.095252,-11.60716,-12.184509,-8.559753,-6.5967083,-3.0931025,-15.525354,-13.50923,-12.219097,-10.185801,-7.3557496,-7.728621,-11.444141,-6.514015,-12.613853,-23.812904,-10.873676,-11.965287,-17.06706,-10.997076,-8.10016,-10.814272,-8.993794,-14.153815,-4.270218,-5.1135597,-9.297119,-9.688888,-6.76472,-17.159313,-20.170013,-12.793098,-20.578934
-17.821163,-8.045141,-12.275935,-11.011873,-11.082608,-6.489299,-8.156224,-18.257956,-8.745094,-10.643514,-10.307228,-16.286304,-6.5320177,-8.9489,-8.102242,-12.586153,-13.473108,-12.148783,-14.629668,-8.0043955,-10.142729,-11.135343,-10.08563,-7.927397,-16.127377,-3.2629366,-15.298331,-12.022633,-9.246114,-13.692427,-12.616415,-11.949162,-14.284506,-11.884622,-8.572845,-11.010056,-10.595179,-11.574936,-13.514617,-12.219015,-6.0991154,-7.958025,-7.360465,-11.449923,-5.8841934,-13.513345,-3.0578632,-17.515392,-9.8882675,-10.894987,-12.25152,-9.270498,-11.142141,-8.37125,-16.876492,-10.001528,-15.163155,-6.993208,-16.197254,-13.494537,-7.757062,-13.221647,-9.169183,-17.745123,-7.400833,-11.502856,-13.269084,-11.566671,-10.5156555,-13.382641,-6.7837257,-12.143377,-9.152161,-13.193599,-7.9442334,-10.559165,-9.759703,-8.7382145,-9.606067,-11.361757,-16.207512,-8.128272,-3.3530397,-9.032875,-4.000806,-9.50601,-6.0658007,-14.565255,-10.432177,-9.514307,-9.11331,-6.1399717,-9.3915415,-16.27848,-12.052977,-12.889281,-6.172558,-9.560361,-11.759431,-7.27752,-4.5893297,-11.090176,-14.717057,-14.289735,-11.737844
