,0
0,0.0
1,4.2549734
2,0.0
3,0.0
4,0.72994065
5,0.69938564
6,0.3406458
7,0.0
8,0.3427918
9,0.0
10,0.30780625
11,0.0
12,1.4864335
13,6.6192074
14,0.0
15,1.7500138
16,0.0
17,0.24009311
18,0.19771779
19,0.0
20,0.523135
21,0.9891553
22,0.0
23,0.48695874
24,0.0
25,0.0009973049
26,0.07382071
27,0.0
28,0.08467722
29,0.3248763
30,0.0
31,0.40523458
32,0.0
33,0.0
34,0.0
35,0.41469884
36,0.2991997
37,0.0
38,0.102181435
39,0.027615786
40,0.08161664
41,0.60899496
42,0.37604117
43,0.0
44,0.0
45,0.18316603
46,0.36915767
47,0.0
48,0.10751605
49,0.4289198
50,0.46103442
51,0.77991986
52,0.0
53,0.9049711
54,0.36315227
55,0.14992094
56,0.0
57,0.22797108
58,1.3219602
59,0.0
60,0.8912339
61,0.0
62,0.0
63,0.5932555
64,0.12303138
65,0.8589494
66,0.31811213
67,0.0
68,0.036464095
69,0.13787091
70,0.25386333
71,0.0
72,0.0
73,0.0
74,0.6132314
75,0.0
76,0.20323509
77,0.030516863
78,0.09215021
79,0.0
80,0.0
