-32.70799,-21.279991,-20.031746,-26.185923,-31.972063,-20.098495,-19.374092,-22.858912,-23.023216,-25.508852,-3.8651886,-26.51389,-20.128284,-23.576633,-22.127342,-4.254078,-4.4901333,-4.506878,-4.478203,-10.969236,-21.827477,-20.19113,-29.260403,-25.604897,-26.41363,-25.731573,-25.462835,-21.413187,-21.404102,-26.076988
-30.053276,-28.707485,-23.296482,-30.041967,-26.910248,-24.603912,-24.461777,-25.389046,-25.930082,-22.861761,-12.27696,-33.85395,-20.542332,-27.946478,-22.448603,-24.651094,-54.92661,-54.868023,-55.07823,-13.196417,-28.182753,-23.92836,-34.4969,-28.897884,-28.214197,-23.619085,-21.233807,-19.43531,-28.501276,-31.864183
-30.73133,-30.9955,-27.88678,-24.053616,-31.05076,-26.21394,-22.038963,-29.689272,-26.94888,-28.592278,-17.60888,-30.5099,-26.749039,-29.278873,-21.999916,-27.108654,-61.622173,-61.720085,-55.073135,-19.453415,-24.186586,-27.799652,-32.076935,-29.106976,-27.567062,-20.018654,-22.680918,-23.968515,-25.10587,-39.62856
-32.69473,-29.688538,-24.79624,-21.399649,-28.08125,-25.895374,-26.383953,-24.478662,-25.37815,-26.113232,-20.423048,-31.190483,-32.619682,-29.112751,-24.755756,-32.19551,-52.86171,-52.84928,-57.229805,-23.352634,-21.210573,-26.522339,-23.538162,-28.151115,-25.559433,-21.704971,-31.190014,-29.656319,-24.94212,-29.697952
-32.385777,-34.576534,-25.032223,-20.659622,-26.301636,-27.55976,-27.191414,-28.477442,-29.37783,-31.253153,-22.323414,-27.847698,-28.869886,-29.67141,-27.028091,-39.735287,-57.310265,-57.31732,-54.67605,-22.393913,-29.318365,-27.013561,-25.070524,-25.474628,-25.190582,-26.000126,-37.579678,-24.355038,-26.683668,-27.097992
-29.216839,-25.96457,-31.568684,-24.988655,-27.312416,-28.984682,-25.965368,-23.295357,-23.46327,-28.832733,-24.110023,-30.586546,-24.115685,-23.932774,-31.12059,-38.592606,-58.47348,-58.407883,-55.57813,-21.991838,-25.885792,-25.870243,-27.39162,-24.063614,-23.953087,-30.586637,-26.18685,-25.66506,-27.162128,-30.932558
-22.689049,-23.455664,-29.94164,-28.358044,-31.893082,-34.528633,-22.853436,-17.505346,-24.341553,-28.66732,-27.679043,-34.58008,-23.204548,-22.114029,-28.80799,-29.246037,-52.497345,-52.508633,-56.57462,-29.40987,-28.146963,-28.468168,-24.595043,-23.823805,-28.740707,-27.075254,-26.213573,-31.775116,-26.4557,-24.888763
-21.95716,-32.814625,-22.041115,-24.612587,-25.08603,-34.450882,-27.712929,-20.825089,-23.334888,-24.917385,-27.866076,-29.153812,-31.880894,-23.82529,-23.891243,-23.412533,-60.79662,-60.75161,-54.555374,-25.166336,-27.209978,-27.956045,-30.00316,-24.403,-26.890228,-27.431084,-33.414047,-30.745201,-23.34076,-24.394321
-24.467289,-31.393143,-20.124538,-19.959064,-24.630566,-28.368149,-28.105646,-27.202808,-23.053808,-26.311604,-26.855194,-28.364145,-28.556507,-26.962002,-28.80061,-20.971172,-55.339005,-55.296066,-55.890713,-25.448065,-28.450808,-23.16264,-22.65834,-26.512363,-24.513153,-31.373386,-31.701809,-22.510506,-22.976444,-29.719395
-27.17535,-25.114716,-30.202007,-21.264973,-21.439217,-29.183983,-24.254017,-23.895485,-23.662983,-23.005547,-36.09326,-33.02927,-30.581646,-24.019955,-29.002195,-23.032734,-53.29124,-53.30478,-55.84683,-30.789093,-20.925049,-28.33748,-23.172024,-26.611586,-32.95815,-31.18753,-30.259262,-25.742727,-30.086973,-30.035334
-29.113918,-28.382812,-30.380947,-23.932785,-24.054808,-31.573694,-24.24879,-23.571781,-21.511452,-25.039503,-27.75461,-35.671745,-29.59909,-23.700912,-22.184301,-25.879612,-62.000095,-61.84124,-54.165653,-28.667002,-21.039444,-27.668098,-26.774042,-24.24625,-31.726315,-24.861324,-33.561172,-28.558182,-25.888386,-24.146852
-30.791527,-31.994833,-24.944782,-34.40967,-22.579033,-35.355965,-23.732233,-26.72689,-25.85941,-24.702644,-27.411907,-30.509865,-27.550522,-27.751835,-27.500523,-32.372932,-53.78466,-53.805466,-57.95523,-31.079998,-28.535168,-26.994654,-24.103294,-25.870712,-27.171309,-25.983442,-34.48012,-25.85785,-27.365723,-24.41052
-29.540283,-24.714758,-24.009869,-27.98195,-21.95132,-27.61041,-26.752289,-28.10239,-26.478561,-21.895523,-30.802645,-28.80962,-25.664474,-23.663513,-36.177605,-32.09962,-53.95993,-53.91677,-53.867188,-25.497389,-21.576195,-29.310194,-24.387304,-28.07778,-26.389893,-23.084755,-30.296429,-24.382465,-26.0929,-21.898846
-32.35306,-23.951372,-26.297153,-24.260565,-24.78587,-24.046013,-30.489363,-27.286755,-29.106207,-22.193134,-34.13141,-25.378643,-26.609251,-24.451048,-34.198616,-33.303677,-61.73336,-61.882458,-55.190678,-27.365688,-22.075165,-29.294786,-22.658371,-28.062378,-26.865303,-24.156406,-28.861198,-22.721466,-28.271416,-23.236414
