,0
0,0.0
1,3.5136356
2,0.0
3,0.0
4,0.33736157
5,0.036663055
6,0.0
7,0.7436924
8,0.0
9,0.0
10,1.1064615
11,0.0
12,0.8561022
13,0.82244587
14,0.26219416
15,0.0
16,0.0
17,0.0
18,0.0
19,0.26774216
20,0.614542
21,0.15688467
22,0.0
23,0.13243246
24,1.0950634
25,0.01092124
26,0.1377132
27,0.0
28,0.069657326
29,0.0
30,0.6037693
31,0.0
32,0.48147392
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0044846535
38,0.3861382
39,0.001060009
40,0.0
41,0.0
42,0.0
43,0.0
44,0.46169758
45,0.0
46,0.0
47,0.0
48,0.0
49,0.38730073
50,0.26937032
51,0.0
52,0.0
53,0.0
54,0.01633811
55,0.33349633
56,0.39497757
57,0.7128134
58,0.0
59,0.32106018
60,0.29997158
61,0.08336091
62,0.30183935
63,0.0
64,0.26427674
65,0.03174162
66,0.0
67,0.8530965
68,0.0
69,0.0
70,0.40703154
71,0.0136117935
72,0.7925763
73,0.0
74,0.6020446
75,0.0
76,0.0
77,0.4537778
78,0.0
79,0.08175659
80,0.0
81,0.48210812
82,0.0
83,0.0
84,0.0
85,0.0
