,0
0,0.0
1,3.4613926
2,0.0
3,0.0
4,0.62761545
5,0.0
6,0.0013751984
7,0.0
8,0.0
9,0.36146855
10,0.0
11,0.1947794
12,0.21007085
13,0.0
14,0.13583422
15,0.2465496
16,0.0
17,0.05964017
18,0.012421608
19,0.0
20,0.0
21,0.012771606
22,0.036936283
23,0.0
24,0.0
25,0.0
26,0.02484107
27,0.40583038
28,0.0
29,0.057384014
30,0.0
31,0.0
32,0.10218716
33,0.098774195
34,0.0
35,0.0
36,0.33810544
37,0.26234007
38,0.0
39,0.0
40,0.48082924
41,0.0694406
42,0.060422897
43,0.0931859
44,0.0
45,0.026450872
46,0.0
47,0.3804729
48,0.14700222
49,0.0
50,0.54486275
51,0.0
52,0.0
53,0.2276336
54,0.26768422
55,0.26349258
56,0.0
57,0.0
58,0.32392025
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.31463122
65,0.0
66,0.366628
67,0.37447822
68,0.0
69,0.020256996
70,0.09800041
71,10.006874
72,0.36696887
73,0.0
74,0.10397649
75,0.3710823
76,0.37034845
77,0.12754631
78,0.105909586
79,0.0
80,0.45654583
81,0.0
82,0.0
83,0.07056546
84,0.35349178
85,0.0
86,0.5174613
87,0.0
88,0.0
89,0.0
90,0.13979387
91,0.0
92,0.40680432
93,0.0
94,0.0
95,0.9914839
96,0.0
97,0.04619074
98,0.0
99,0.0
100,0.0055770874
101,0.014976501
102,0.41193366
103,0.0
104,0.0
105,0.6681669
106,0.0
107,0.0
108,0.0
109,0.0
110,0.021779776
111,0.0
