-23.521532,-24.129934,-18.450367,-21.989637,-20.272152,-17.300009,-23.235023,-15.577223,-20.987823,-21.625036,-20.907555,-16.409306,-24.832882,-20.687256,-21.859299,-15.640808,-25.0466,-22.105572,-19.629635,-23.254698,-26.212936,-18.942165,-28.631912,-19.247488,-19.232,-22.821625,-17.092525,-18.267595,-25.137842,-16.610605,-23.8988,-25.970715,-25.928606,-16.538342,-18.257456,-17.127556,-20.920307,-19.422714,-23.997448,-17.946991,-25.092655,-19.084562,-25.583878,-27.640793,-20.07537,-16.591827,-25.999023,-21.157501,-24.11316,-25.563429,-21.31921,-19.924587,-16.251282,-24.495832,-20.84171,-17.454464,-19.974316,-24.99562,-17.627241,-16.297974,-21.170734,-31.040628,-21.536255,-16.741568,-21.608429,0.0,-1.1319199,-0.8536854,-0.9734287,-0.7839966,-0.637516,-0.7765007,-0.4663372,-1.0696888,-0.93442917,-0.7492447,-0.4264965,-0.7301674,-0.56373215,-1.3818398,-0.54101944,-1.178793,-17.137005,-24.07514
-20.402534,-17.155008,-18.058462,-18.171328,-20.944008,-22.659916,-16.805338,-19.77193,-21.249973,-21.99271,-19.056322,-21.433498,-20.191212,-19.828726,-25.475786,-21.371014,-21.929731,-21.148256,-24.701408,-19.55207,-25.020422,-21.249733,-19.456795,-16.673687,-17.829247,-22.627525,-18.745735,-18.238537,-25.85154,-17.356758,-21.882381,-22.801863,-23.818016,-20.354246,-19.924324,-19.399363,-19.678787,-16.319515,-30.747189,-18.428314,-25.378616,-21.492794,-17.9654,-19.141254,-17.789661,-17.356043,-17.783691,-20.660744,-25.684807,-21.31344,-22.407637,-19.449158,-18.05851,-27.143686,-15.581844,-18.277733,-21.866283,-21.429554,-21.930794,-19.917675,-22.58549,-25.496729,-19.198893,-23.425861,-19.647259,-9.331699,-21.505516,-29.967916,-19.749176,-15.138179,-20.87759,-23.076769,-27.126438,-27.303658,-24.019514,-26.22337,-21.69537,-24.4172,-31.291052,-27.31244,-26.59272,-30.126278,-16.129639,-18.759178
-20.653545,-22.8904,-23.318415,-19.12642,-20.650589,-26.864983,-18.745266,-22.841461,-17.377052,-18.67353,-21.923754,-21.554724,-21.004501,-17.046457,-22.304607,-21.658434,-21.923231,-24.139463,-16.183775,-20.902378,-25.114723,-21.404016,-15.02832,-14.798785,-23.370712,-27.81802,-20.987791,-23.152218,-28.627039,-17.69603,-15.603425,-20.515667,-22.814705,-21.81771,-26.076612,-16.304575,-20.037233,-18.727808,-31.563148,-24.524773,-25.093649,-23.064945,-17.54282,-17.438862,-19.163425,-19.150019,-16.007322,-19.076979,-28.919342,-20.635658,-21.163776,-23.649601,-22.827885,-29.499098,-13.439545,-17.646816,-25.936377,-21.017714,-22.809774,-16.206072,-24.485561,-19.161049,-23.690525,-28.623306,-18.579105,-12.739418,-22.593433,-31.414526,-17.083462,-17.202856,-19.557758,-19.432335,-20.02999,-28.484913,-25.739447,-25.321232,-32.389084,-22.606485,-34.61793,-23.333647,-22.677263,-26.53602,-17.91941,-18.979982
-19.107574,-17.406261,-19.99732,-27.793287,-26.398283,-20.885193,-19.649359,-20.924028,-11.165411,-20.137842,-16.896835,-15.795591,-23.0937,-11.173954,-20.03165,-19.646847,-16.508722,-25.767242,-14.478926,-18.638054,-22.675446,-15.997215,-10.986126,-20.916721,-22.7329,-15.331474,-23.398693,-24.647469,-24.056402,-13.685059,-13.118729,-17.08604,-15.430032,-23.207348,-25.612598,-17.400444,-20.752264,-15.783087,-26.02061,-17.306385,-28.965347,-17.035782,-13.205185,-17.641077,-18.210817,-19.620474,-18.065403,-22.322166,-24.893963,-18.924625,-14.18721,-18.697338,-17.5848,-22.220222,-17.791344,-19.994474,-19.29543,-20.408207,-21.956024,-12.679848,-20.2304,-11.471897,-18.10771,-17.967236,-16.773823,-16.100363,-20.68441,-25.756357,-16.643694,-26.4296,-17.848726,-21.286198,-20.85379,-24.721035,-21.96324,-25.542837,-28.75458,-17.43752,-28.109617,-19.961285,-21.08979,-19.020092,-15.176716,-15.437681
-26.183,-19.370853,-16.619549,-17.562826,-18.715107,-21.588068,-24.683788,-26.203096,-15.00283,-17.47946,-13.163923,-16.28326,-21.459415,-12.380938,-22.720396,-19.060715,-16.168043,-15.732929,-17.27288,-12.510706,-11.63825,-19.176176,-11.884859,-15.158516,-19.535706,-8.688675,-11.103607,-15.191093,-21.397984,-13.511421,-9.749405,-14.188843,-18.074953,-19.263142,-21.584175,-19.84972,-19.855938,-12.657303,-25.41765,-15.953308,-23.580946,-17.517601,-14.535978,-20.58842,-17.48122,-18.778461,-14.865122,-22.203629,-22.545292,-14.824887,-17.557533,-16.54918,-15.061481,-14.63031,-19.59899,-17.310833,-17.688253,-16.78903,-18.412973,-17.014584,-19.643707,-13.348145,-15.968104,-14.709078,-16.02861,-24.833591,-21.804802,-22.10297,-12.3472,-21.107346,-18.405983,-20.360806,-21.407553,-29.171417,-18.106556,-15.913903,-26.6615,-19.789282,-24.023191,-21.379128,-22.017654,-17.881138,-18.642437,-20.226822
-26.726667,-19.40747,-16.46637,-14.227856,-19.43747,-25.259808,-20.84895,-22.375835,-23.534775,-23.139545,-13.103617,-21.054604,-24.411713,-15.906474,-14.471394,-16.581852,-18.518213,-16.113869,-16.231668,-15.460064,-11.267944,-21.493355,-15.236747,-10.956638,-17.958412,-12.358778,-9.20767,-14.702397,-22.524023,-18.995144,-12.330328,-15.769702,-17.54483,-16.6753,-15.085373,-12.162159,-16.094013,-16.430527,-26.152151,-14.558707,-16.459164,-14.835708,-23.156416,-19.435507,-17.476873,-19.573603,-16.21276,-15.9702215,-23.406342,-13.827635,-21.943016,-16.782394,-16.957617,-15.387226,-18.804276,-14.002075,-17.721668,-23.029284,-14.128904,-17.739906,-17.65258,-17.514036,-11.494972,-20.193481,-20.838966,-29.795914,-23.589857,-17.532148,-11.824135,-17.561493,-19.351606,-21.8354,-22.28535,-33.18594,-15.76746,-15.696064,-25.838854,-24.963623,-20.82304,-20.832108,-26.445812,-20.430656,-28.997293,-21.18281
-25.392324,-18.546062,-16.035877,-19.301983,-23.400658,-24.780077,-15.650647,-14.0695,-16.997135,-17.494556,-17.706371,-23.545826,-21.584839,-12.706947,-12.96587,-14.765535,-15.935937,-24.11811,-8.620234,-18.65674,-11.55084,-14.262253,-17.858826,-9.06032,-15.462473,-11.00668,-16.254896,-20.56763,-23.918821,-18.251312,-21.37863,-17.502806,-17.853443,-16.325356,-11.484966,-8.299486,-19.586838,-21.643707,-17.91678,-15.076632,-16.932203,-10.4100685,-16.023575,-16.02854,-16.767616,-21.381865,-14.581868,-14.310749,-19.568657,-15.133434,-19.915775,-15.501731,-10.456329,-15.83391,-11.508987,-13.681778,-17.617222,-16.479538,-13.801277,-19.48039,-15.383659,-13.613548,-10.468649,-15.402227,-17.32896,-27.173567,-16.811274,-20.545166,-13.301121,-14.355717,-26.317116,-22.383324,-20.180271,-29.527695,-20.929394,-22.907082,-19.187479,-23.464882,-17.636677,-16.22946,-24.691032,-19.049854,-21.628391,-19.995474
-25.971977,-19.351475,-19.802885,-20.02138,-18.096832,-19.582737,-20.972473,-19.864311,-17.411888,-14.8643465,-17.504755,-22.140306,-18.30849,-10.392233,-24.349434,-14.74094,-14.921542,-23.252245,-10.883743,-20.772236,-14.790513,-14.692482,-17.494356,-12.690866,-21.47417,-10.732201,-19.601986,-22.598152,-21.483875,-14.826623,-21.398823,-20.032532,-23.35394,-15.156849,-18.458858,-12.736431,-19.653814,-18.876022,-15.743734,-17.335964,-22.340164,-11.699888,-15.052158,-12.409044,-16.239586,-15.2582,-12.687696,-14.509382,-16.887257,-17.38814,-24.65358,-13.034412,-15.184148,-15.648944,-14.9657135,-14.0235615,-15.667767,-15.895513,-16.368515,-22.408165,-13.015284,-11.653824,-15.358288,-12.183537,-14.119671,-22.627647,-17.594543,-18.04632,-15.640698,-17.779858,-21.858658,-22.090572,-22.547855,-24.288347,-21.278057,-23.752895,-22.926891,-24.294384,-23.72044,-18.689615,-26.405762,-16.044832,-24.209387,-29.586807
-18.306276,-13.018812,-21.476006,-15.057814,-13.212402,-16.23314,-16.14804,-20.331741,-17.234894,-14.355822,-14.750904,-13.42099,-12.242582,-13.920763,-18.688507,-15.8729,-20.466799,-14.769176,-18.626614,-20.747065,-14.433018,-15.648371,-9.852419,-20.13836,-17.062874,-13.725895,-16.376991,-16.748974,-19.970093,-19.317875,-15.6402235,-18.933147,-19.392975,-15.563838,-18.752148,-14.638302,-18.267197,-15.98508,-16.698174,-18.118605,-19.24456,-19.718086,-15.163593,-18.562536,-14.760355,-14.449431,-17.847946,-12.792986,-16.014425,-16.76389,-25.709084,-15.660659,-21.720474,-16.036922,-18.295996,-20.127523,-15.167526,-20.099949,-11.832373,-18.40863,-13.238096,-12.986948,-17.155308,-16.53878,-15.617872,-18.3963,-20.528702,-17.15152,-15.974966,-14.362732,-22.502039,-18.410215,-20.49449,-25.26749,-20.772022,-13.332115,-25.841015,-19.262054,-23.123257,-24.67226,-18.650469,-13.415262,-27.198511,-15.257042
-13.627333,-9.606733,-16.180214,-12.05987,-16.306732,-12.820169,-13.8151245,-15.696361,-16.56408,-15.261539,-14.255491,-14.561394,-11.572241,-12.945204,-17.36625,-10.807428,-19.09603,-14.703353,-18.424501,-15.847589,-15.275329,-19.330744,-11.207424,-17.004921,-18.90303,-19.743351,-14.099068,-13.646727,-18.663189,-18.190113,-20.591217,-12.999722,-19.313437,-17.256184,-15.013672,-10.027348,-17.616028,-20.43931,-22.614075,-12.355965,-21.440418,-17.91476,-21.4143,-21.722668,-21.145763,-23.883537,-20.36239,-19.229445,-14.644102,-17.443422,-14.727345,-18.622066,-16.63496,-20.732943,-19.554497,-27.953684,-16.072983,-13.160265,-11.925505,-13.36969,-17.011002,-12.135366,-13.86158,-16.701042,-22.015018,-16.773642,-24.941418,-16.68984,-17.217903,-16.329935,-18.358276,-21.429472,-16.069271,-30.13208,-20.664558,-15.059622,-27.209747,-21.0985,-23.05634,-19.22809,-17.291391,-14.625225,-23.316397,-16.918364
