-29.047737,-24.91118,-13.52482,-10.38756,-11.715924,-19.438896,-12.27723,-17.550598,-24.680449,-10.872125,-21.151655,-24.140987,-13.588043,-19.493809,-14.841159,-10.862636,-22.891462,-14.277096,-20.613049,-12.409521,-17.381908,-23.767324,-16.982048,-25.742798,-17.212482,-16.977144,-16.788853,-13.747055,-17.446465,-29.534946,-17.19798,-19.015541,-20.639996,-19.309818,-17.640974,-15.892191,-19.01742,-11.525841,-14.174721,-13.631846,-17.66227,-17.253448,-16.761753,-18.887829,-16.388817,-20.641907,-20.982603,-25.410458,-14.881938,-18.04749,-19.55456,-21.990484,-24.693954,-13.853893,-18.645908,-17.42684,-13.276748,-16.331757,-20.320797,-19.062012,-26.002178,-21.196846,-15.212148,-14.037691,-16.092728,-14.433362,-19.222733,-17.827282,-28.280363,-11.771233,-17.867657,-14.423956,-14.582439,-15.69535,-21.34018,-20.402287,-18.871834,-16.212784,-14.937515,-15.693514,-23.47252
-31.288326,-14.442662,-15.461644,-19.690372,-20.87631,-16.428682,-18.545292,-17.0666,-24.17916,-17.238161,-18.460499,-14.331238,-18.567278,-24.48742,-10.52211,-11.36853,-19.395905,-19.707968,-16.473476,-14.6080265,-17.186201,-25.90305,-19.38583,-17.573156,-18.98835,-21.846184,-19.556969,-18.714855,-20.177986,-19.94801,-15.462779,-19.508064,-20.936522,-17.211185,-23.29232,-16.280664,-21.330366,-14.999372,-25.887104,-12.361573,-20.662758,-23.68423,-21.27135,-20.002338,-14.252342,-14.947688,-16.942907,-21.330961,-17.294914,-14.561451,-18.395077,-17.00438,-15.392199,-12.130632,-20.121714,-20.219936,-14.692157,-12.451494,-20.570038,-21.032244,-22.573423,-18.45111,-16.11917,-20.4912,-11.48609,-14.353338,-18.42848,-18.917698,-25.535755,-17.611456,-13.321705,-16.885916,-15.633965,-20.564192,-19.439812,-22.477427,-20.698149,-14.956844,-15.970136,-14.039183,-22.454865
-31.818335,-14.501968,-16.360865,-20.166536,-26.191206,-18.340952,-17.676914,-18.432152,-23.354887,-22.768574,-15.597834,-13.053501,-19.220652,-13.326151,-11.3224535,-18.205475,-22.152111,-15.260685,-17.876879,-17.716984,-15.410531,-23.855198,-20.252773,-16.12616,-20.943039,-18.096046,-19.596233,-20.82526,-16.162537,-17.617325,-20.613825,-18.793612,-19.18782,-20.86335,-20.414507,-19.222836,-25.333372,-15.547087,-30.192394,-16.749767,-18.892218,-17.063593,-21.113373,-21.432745,-14.404676,-15.652076,-15.988523,-21.648924,-20.455486,-13.69504,-25.857311,-18.698679,-11.420624,-17.935812,-21.501131,-17.583088,-20.92534,-16.676891,-15.379974,-18.558914,-18.989368,-17.366386,-19.58683,-30.535,-12.9154005,-17.35127,-19.65799,-19.66809,-19.369667,-18.22299,-12.074754,-22.811352,-19.55697,-24.822468,-15.86636,-21.20588,-17.380722,-19.500612,-18.774334,-19.634754,-27.945759
-27.531427,-17.762747,-17.229261,-19.811169,-21.103678,-14.209714,-15.165529,-19.732649,-17.058685,-26.008299,-21.443638,-14.551077,-16.835226,-13.851916,-16.148066,-16.96341,-23.9479,-17.247356,-16.615612,-21.256105,-15.911884,-20.73957,-28.551378,-18.163065,-21.70651,-15.194189,-16.55373,-19.61416,-16.89051,-19.586473,-16.431715,-17.085993,-20.229994,-17.523037,-17.558666,-20.013039,-17.836588,-14.677723,-32.46794,-16.954372,-16.72789,-20.60525,-23.048918,-16.95357,-17.348711,-15.70334,-17.812618,-19.77863,-18.70681,-18.676176,-19.132654,-16.052418,-13.786502,-18.028864,-19.39511,-20.605803,-12.761284,-16.052076,-12.458188,-14.909754,-10.556619,-20.033428,-17.01576,-23.580717,-22.340645,-15.744005,-20.972904,-18.504211,-12.334835,-16.846554,-16.55219,-24.58283,-20.388283,-18.757431,-19.82951,-12.758765,-14.589102,-23.101654,-20.973114,-24.656881,-19.90216
-21.219875,-19.082119,-19.34719,-13.793957,-18.89814,-19.88614,-18.009987,-19.45432,-21.37764,-26.315273,-24.785267,-20.029985,-13.874517,-18.147316,-15.557048,-15.128236,-27.156551,-20.883457,-15.465797,-17.660614,-20.952795,-25.140009,-17.104881,-20.588554,-19.91116,-18.160427,-14.537919,-16.766136,-18.929064,-15.871033,-13.363563,-11.687844,-15.883308,-19.173126,-15.686535,-22.26049,-19.310053,-11.266926,-18.029297,-12.07771,-15.230446,-20.143858,-15.203255,-14.113921,-19.606047,-13.92229,-15.96585,-20.573708,-17.552631,-23.75279,-16.876705,-16.713993,-17.159294,-23.576763,-16.051619,-30.029095,-10.8292675,-24.64809,-11.950444,-18.499523,-9.99072,-16.34666,-19.376799,-17.02496,-22.915882,-22.630405,-29.476076,-17.966928,-13.948681,-16.136272,-24.070015,-25.615448,-22.877083,-17.24442,-20.094265,-10.483892,-17.951283,-22.252314,-20.601603,-20.219942,-17.63935
-18.627424,-18.54672,-21.767776,-15.120096,-15.688408,-25.932014,-18.093702,-16.754902,-20.431787,-28.844341,-30.310743,-21.53292,-16.327702,-19.358654,-17.86409,-16.21576,-19.438549,-23.570217,-12.601188,-14.40828,-23.27859,-21.730541,-16.375229,-23.48871,-18.64189,-15.004371,-12.930566,-21.96332,-18.251823,-17.109726,-16.925362,-16.066496,-15.155051,-19.382168,-15.5106125,-24.375383,-18.93094,-13.935744,-17.968872,-15.009726,-16.644478,-19.721655,-14.731558,-17.8364,-23.186089,-16.880007,-15.744234,-15.529138,-22.17443,-26.427904,-19.491941,-18.538881,-14.181219,-21.512932,-21.740646,-27.579311,-18.037096,-27.894424,-15.808739,-21.209604,-12.712071,-17.96666,-25.08174,-16.163992,-15.079126,-17.070904,-23.546322,-17.644608,-20.545664,-13.890159,-23.38818,-23.725008,-16.513908,-15.987084,-22.488659,-15.167671,-16.15079,-22.479103,-18.73676,-19.85107,-19.650757
-16.682117,-19.9732,-15.99223,-19.380447,-15.479934,-20.576435,-18.291187,-20.230389,-16.607798,-24.597248,-20.82073,-26.951366,-24.879082,-19.026018,-18.497849,-14.970514,-16.409256,-16.140484,-15.608053,-19.402224,-15.090498,-18.360493,-19.622982,-20.725111,-20.30429,-13.202936,-20.63985,-20.893623,-16.370384,-16.377548,-17.179403,-17.554691,-17.02006,-12.517639,-10.701056,-21.807922,-16.177925,-14.863785,-27.42371,-16.998775,-16.056728,-17.827108,-18.795181,-23.490667,-26.948406,-16.355629,-16.56253,-13.959299,-17.608221,-28.688387,-18.132887,-17.387018,-13.925788,-17.262295,-20.192314,-20.356855,-18.940294,-17.154373,-20.455774,-19.548887,-19.62913,-16.822662,-19.522926,-20.800255,-16.652954,-15.903053,-16.517214,-16.988596,-20.070238,-13.577314,-15.563952,-22.193605,-15.728126,-17.494541,-18.52124,-14.918256,-22.884583,-15.277874,-24.225697,-18.503176,-18.02457
-17.712423,-29.677881,-18.757915,-20.944654,-24.073172,-23.399683,-16.189978,-23.404383,-17.842754,-15.78013,-19.960136,-28.07959,-22.250837,-16.270039,-18.06807,-20.952055,-23.996603,-16.520521,-21.896582,-21.588102,-17.07693,-16.68636,-18.239885,-19.990898,-17.931961,-16.16808,-25.855509,-19.78631,-17.953497,-15.571526,-13.316013,-17.630032,-21.139723,-11.5532465,-12.476079,-18.237003,-20.272068,-15.943944,-23.93628,-17.81746,-15.242855,-14.830281,-20.929754,-26.373283,-24.395454,-16.889336,-15.545111,-13.0089655,-16.278748,-26.573715,-14.052158,-27.779419,-15.202012,-11.648256,-18.36779,-20.47349,-20.477327,-13.718461,-21.212421,-22.550472,-15.516993,-18.592396,-19.044285,-21.207745,-22.930897,-18.400345,-15.118847,-17.990456,-18.564873,-14.588762,-14.185188,-17.692211,-22.517393,-11.687839,-20.221941,-13.894945,-22.603916,-18.454563,-26.413788,-20.64772,-15.832231
-23.58168,-16.657738,-15.490263,-17.828407,-17.97673,-24.729746,-16.284056,-20.427254,-16.805195,-15.289282,-15.9616165,-23.102844,-13.899307,-14.855672,-18.711277,-18.159737,-22.274227,-22.127699,-17.21485,-15.597063,-18.578253,-14.1067,-13.682524,-24.089882,-11.699842,-14.90415,-26.011526,-21.156933,-13.674129,-22.468718,-16.236408,-19.333445,-15.192341,-19.525223,-13.336281,-13.238773,-15.888311,-18.579033,-18.770102,-21.595562,-15.465162,-19.676075,-19.867683,-21.44864,-20.802603,-23.169258,-13.935812,-13.610674,-17.769876,-17.882051,-16.15426,-31.459938,-16.156155,-10.361546,-15.546865,-18.881199,-16.408195,-17.147465,-21.307173,-13.209749,-17.662083,-12.505954,-19.600845,-18.238539,-20.176191,-13.534959,-18.27878,-15.87859,-24.427567,-11.865324,-23.800932,-12.689476,-15.251577,-9.995592,-16.906002,-18.959757,-14.349237,-22.00609,-14.772776,-12.060661,-16.464012
-23.739086,-13.318696,-16.931198,-16.52356,-21.078056,-22.797369,-25.738111,-25.54097,-14.904878,-14.192242,-19.780571,-16.875425,-16.253736,-16.28588,-20.704313,-17.029314,-19.6852,-20.661448,-20.702724,-13.981963,-24.099419,-20.690344,-16.926064,-23.16372,-11.153942,-16.761864,-18.882473,-25.655972,-12.595152,-18.62623,-15.398748,-14.955044,-20.11617,-30.82727,-15.006536,-14.705238,-13.331549,-12.993725,-19.504402,-29.1606,-17.219757,-15.717327,-19.167334,-16.597397,-16.428703,-21.873995,-15.225219,-11.847023,-19.464046,-22.532463,-20.662794,-21.275692,-16.549812,-14.749346,-17.923517,-19.219519,-24.553425,-23.607307,-20.864279,-16.174608,-17.48853,-13.748434,-20.430424,-24.985043,-13.634768,-17.26338,-21.521788,-23.057354,-20.679111,-20.367395,-18.970455,-18.832754,-15.661327,-17.05342,-16.92493,-16.890625,-16.096058,-20.79141,-17.222971,-12.863113,-22.059528
