,0
0,0.0
1,4.253867
2,0.0
3,0.0
4,1.2554412
5,0.14235666
6,0.96695733
7,0.2957425
8,0.7381835
9,0.0
10,1.0528833
11,0.002105713
12,0.03130877
13,0.59047604
14,0.0
15,0.2782154
16,0.6310544
17,0.0
18,0.0
19,0.0
20,0.0
21,0.9617406
22,0.0
23,0.58029413
24,0.0
25,0.21051598
26,0.86286473
27,0.0
28,0.0
29,1.1997333
30,0.4104619
31,0.0
32,0.33416104
33,2.1076035
34,0.0
35,0.28306866
36,0.664783
37,0.0
38,0.057729244
39,0.0
40,0.0
41,0.0
42,0.52322054
43,0.013881922
44,0.36407995
45,1.5009145
46,0.0
47,0.08789849
48,0.0
49,0.41902876
50,0.6445246
51,0.0
52,0.26385927
53,0.0
54,0.0
55,0.0
56,0.0
57,0.56095433
