-31.957281,-22.194422,-22.337555,-21.907574,-24.232683,-21.440382,-25.071692,-29.5117,-22.76014,-19.871592,-18.293125,-20.940395,-20.270555,-19.229393,-22.272488,-23.841835,-21.033995,-31.55543,-24.088448,-23.490673,-19.44545,-22.77068,-21.549128,-18.604025,-22.213772,-20.169346,-22.412006,-17.549202,-21.677828,-23.55288,-19.45013,-21.471344,-23.355818,-19.248417,-21.540108,-24.043081,-25.893625,-21.269295,-17.323513,-17.654661,-25.18671,-21.466343,-19.470531,-20.110466,-26.548386,-21.65495,-24.060322,-27.647444,-23.716904,-20.381783,-21.232765,-21.182407,-23.879688,-22.230375,-19.672945,-19.695745,-23.885998,-22.442204,-21.914577,-18.786114,-24.73339,-25.637873,-20.090816,-20.290958,-26.52566,-25.680426,-26.516676,-24.564304,-25.749063,-18.675293,-23.101177,-22.87801,-17.310356,-24.024897,-16.104904,-23.527609,-20.706385,-21.066277,-18.42695,-22.765877,-21.689499,-23.679352,-23.03138,-20.697132,-32.123837,-20.584227,-23.250404,-26.444714,-20.429571,-16.998165,-20.912027,-21.603733,-27.992117,-23.522556,-24.253456,-23.536709,-19.996458,-21.731106,-21.61072,-17.855928
-28.811705,-22.018848,-25.739035,-20.60281,-21.978577,-16.620888,-23.350338,-26.070747,-19.810823,-24.089937,-19.44995,-22.25527,-23.812471,-18.05941,-22.443958,-21.52538,-24.017908,-22.35727,-25.442493,-27.007286,-26.857409,-30.800367,-21.508743,-26.599258,-25.307144,-30.48053,-20.801056,-20.423761,-31.971153,-19.532953,-24.447456,-23.495644,-23.231716,-26.06107,-19.451097,-31.620771,-24.77654,-19.807262,-21.313465,-20.128109,-22.786964,-20.23816,-27.66489,-26.504549,-22.849213,-28.319742,-27.255764,-22.632574,-24.702137,-23.550287,-21.777557,-28.943684,-21.3502,-23.941887,-19.700748,-28.46468,-22.036512,-26.014227,-28.246191,-24.22202,-27.58025,-27.53032,-20.816334,-27.467682,-25.870401,-25.928938,-27.277905,-25.41243,-27.309929,-26.219456,-24.185123,-25.850327,-20.699858,-25.386103,-19.02219,-25.274075,-23.77414,-23.886593,-28.733496,-24.367722,-23.33199,-21.362309,-22.717438,-24.435131,-25.295876,-24.496492,-20.058434,-25.890198,-25.871681,-21.481224,-21.40828,-28.5613,-17.423853,-27.512196,-27.846077,-18.509525,-20.808039,-20.649643,-23.860065,-25.9081
-33.291885,-26.178236,-24.456123,-22.160807,-27.178936,-20.25322,-24.690834,-25.675024,-20.1584,-25.132607,-26.278465,-26.960815,-29.08461,-23.743694,-24.881645,-24.459158,-24.510675,-20.42381,-21.058468,-24.512777,-29.524076,-33.77833,-28.073042,-30.16666,-27.210617,-28.448914,-27.083488,-21.91843,-29.870771,-22.16542,-27.555428,-24.017159,-25.145565,-28.435568,-21.975306,-25.436455,-26.377865,-23.652527,-17.872478,-21.350798,-26.204666,-18.640764,-25.799223,-20.713913,-26.991322,-24.428755,-24.467936,-24.58998,-23.078892,-24.67415,-26.590382,-26.123573,-21.05469,-23.749868,-19.595306,-31.750647,-17.437267,-22.885231,-24.499887,-28.798487,-26.160309,-24.41726,-24.31141,-24.628693,-23.741169,-26.435963,-26.343239,-24.986721,-24.204506,-27.425257,-24.033234,-28.732204,-23.813862,-27.279238,-21.196682,-24.31715,-23.099548,-23.788174,-29.87853,-27.140148,-22.039253,-22.126558,-24.307121,-21.539257,-20.406729,-24.239624,-20.125341,-23.647287,-28.416212,-21.648748,-23.545359,-29.539215,-16.987164,-31.465975,-23.265263,-18.41631,-27.027687,-24.288534,-22.503082,-28.103203
-27.990711,-19.43453,-23.571766,-23.462595,-22.057579,-20.24361,-18.358158,-22.093903,-25.459976,-21.276752,-27.397688,-27.74729,-30.5345,-27.470432,-19.860334,-27.353102,-25.28764,-21.396046,-22.987307,-20.5434,-20.42871,-28.631458,-28.846432,-28.662098,-23.132225,-27.199669,-27.81884,-24.101688,-24.844456,-26.45116,-25.603378,-28.226585,-23.292587,-26.613262,-28.686083,-22.638077,-23.225433,-19.15494,-19.2998,-26.515667,-27.980839,-23.647995,-25.275837,-18.482962,-27.495865,-24.126526,-21.577862,-26.30608,-25.030376,-22.691929,-23.999588,-22.941904,-18.651173,-27.426311,-19.46809,-23.725555,-19.777119,-21.03606,-24.11473,-29.771973,-30.566849,-25.571781,-21.840124,-24.594086,-19.395172,-30.194712,-27.201944,-26.87735,-18.383509,-26.169813,-25.274818,-24.48661,-22.051823,-28.49954,-25.519215,-21.304413,-27.290518,-22.744186,-28.348396,-24.655453,-23.005322,-29.473211,-23.333868,-23.413101,-17.448147,-19.069103,-22.85989,-19.043797,-21.63224,-18.866817,-31.708647,-21.86654,-25.72055,-32.419502,-21.636894,-23.308767,-30.501738,-26.283558,-19.80318,-29.52964
-28.171383,-16.709068,-27.604664,-24.304272,-23.661415,-21.746773,-21.368546,-23.701273,-25.69114,-20.904995,-27.824291,-22.011452,-26.209183,-27.618275,-21.658478,-22.58028,-22.772738,-18.818966,-30.941141,-23.020699,-17.916002,-19.488516,-25.755943,-27.246716,-22.674618,-23.520634,-20.708267,-30.442268,-27.366346,-23.33601,-28.128357,-30.254173,-24.440998,-19.479351,-31.725956,-23.749132,-23.548084,-18.256294,-20.997025,-26.015028,-28.912027,-27.913206,-30.64453,-22.935572,-23.27573,-21.85102,-20.677227,-29.16487,-25.272038,-22.522417,-23.102806,-20.829172,-20.96794,-25.28636,-24.098251,-22.44057,-20.309586,-22.1926,-19.652735,-25.338612,-26.46263,-23.470245,-23.73089,-32.475914,-21.871792,-29.90387,-22.693403,-25.473755,-20.707077,-21.642962,-25.495022,-31.34081,-20.950737,-26.707785,-28.231426,-18.755367,-30.007034,-21.881813,-25.455654,-26.8992,-24.015474,-25.582582,-21.339,-24.47819,-16.69867,-19.986095,-26.131216,-21.76513,-20.804157,-20.078896,-28.385178,-22.087032,-29.23191,-29.079067,-24.68356,-27.461552,-29.292843,-17.977352,-22.130531,-27.839306
-24.532806,-19.823637,-30.571012,-27.470385,-24.595798,-26.64202,-22.064243,-20.395082,-21.229927,-24.23598,-30.80989,-25.864408,-19.957474,-22.047693,-20.785748,-23.597012,-26.153131,-23.949898,-30.983269,-26.930222,-24.96978,-20.237959,-26.578518,-31.437567,-22.961906,-26.607101,-20.001911,-24.157892,-23.966295,-25.013578,-26.672817,-28.521769,-26.018217,-20.356947,-39.7831,-17.709492,-30.341816,-19.61217,-28.991144,-16.600233,-20.736547,-26.672798,-37.037548,-28.297852,-25.359306,-20.461466,-23.653965,-28.563091,-26.454603,-20.67987,-18.673075,-22.006573,-19.421144,-23.658203,-22.97388,-25.843237,-20.991453,-25.079119,-21.617414,-29.47616,-26.978697,-27.279203,-19.9701,-27.817125,-23.8393,-23.19558,-22.369652,-20.248112,-31.080175,-23.268955,-24.481548,-26.554466,-22.983692,-22.69521,-30.769133,-19.932854,-30.386127,-22.139996,-22.090673,-24.84349,-25.387892,-24.601126,-24.8687,-29.690092,-24.363663,-20.864964,-28.59566,-24.280361,-26.592567,-21.680544,-23.47609,-23.766336,-24.07034,-26.586512,-24.745083,-32.206142,-22.209787,-21.327702,-26.947151,-26.43792
-22.276882,-27.61883,-23.234753,-25.109375,-24.111065,-26.834066,-19.831478,-23.555855,-25.646112,-22.402815,-29.49182,-20.215275,-17.124496,-19.090918,-18.954967,-22.777338,-24.42073,-27.539719,-24.88942,-30.587847,-26.487276,-20.952665,-27.644573,-27.23671,-25.444118,-24.88951,-27.584986,-17.114744,-17.938873,-23.340023,-31.082401,-23.358452,-26.742996,-25.848444,-24.435741,-19.962389,-25.758131,-23.247908,-24.523113,-14.280933,-17.852894,-24.257694,-35.270687,-24.055298,-30.415695,-23.457571,-21.45549,-23.26886,-24.519892,-22.76596,-24.317688,-25.442772,-18.987583,-23.504242,-22.37262,-25.96727,-24.02675,-22.899906,-24.394802,-27.866268,-24.515558,-23.728771,-20.383732,-27.95578,-22.79543,-22.86053,-25.88049,-22.923716,-24.140165,-24.645714,-27.385015,-26.517368,-27.122625,-19.073835,-19.2084,-22.877651,-22.999634,-25.18829,-20.356337,-28.228897,-31.952394,-19.256897,-30.932617,-28.418407,-28.173746,-24.813625,-25.37675,-21.582964,-28.55548,-22.133427,-23.870556,-23.600975,-20.633749,-24.271196,-25.157995,-26.100904,-19.403942,-22.341967,-21.06409,-24.11339
-22.54718,-22.865253,-25.069988,-26.94478,-26.624393,-24.163944,-20.002739,-28.77885,-29.526026,-25.52206,-24.893871,-22.4936,-19.45243,-24.851202,-19.80154,-27.326178,-26.857895,-27.403196,-21.08826,-26.596548,-27.799646,-24.783524,-28.712563,-24.904762,-30.26355,-23.654926,-30.984804,-18.71048,-20.92947,-25.667126,-27.867382,-27.201485,-29.088772,-22.792606,-24.098412,-21.187328,-22.07889,-28.168186,-28.321991,-22.496708,-27.297626,-22.695229,-32.272297,-23.006058,-21.62946,-21.133759,-27.230015,-29.141428,-23.647614,-23.696396,-29.786678,-19.81009,-19.644886,-17.40797,-20.960653,-24.741219,-21.494328,-22.95269,-31.53765,-25.25477,-28.933243,-27.048473,-21.363552,-25.8494,-24.778149,-22.81366,-24.864428,-25.119545,-26.861744,-27.136765,-30.673182,-29.559853,-24.656128,-23.59309,-19.115334,-22.440186,-25.639912,-32.911396,-18.906055,-23.254416,-24.283533,-23.525217,-25.519386,-29.527023,-29.932463,-27.227057,-22.141834,-20.228529,-26.137882,-26.426294,-25.102942,-23.435158,-18.908539,-31.104635,-28.996136,-19.88077,-27.41199,-20.599804,-18.01649,-24.113132
-21.80907,-26.162727,-23.548378,-32.19529,-26.155293,-26.66955,-23.40147,-25.794077,-23.916012,-23.801056,-25.543995,-31.644884,-21.72245,-35.228275,-23.603825,-24.343702,-21.710121,-27.134645,-19.45948,-18.617308,-28.772955,-23.079746,-20.33525,-24.89444,-27.234549,-29.399181,-23.490986,-21.231934,-18.073484,-29.807718,-28.259995,-30.18244,-21.36207,-26.127945,-25.231884,-24.192177,-23.660849,-24.719343,-27.450428,-23.900518,-22.661747,-31.025251,-24.256393,-23.247517,-21.17081,-19.420776,-34.809395,-26.517527,-26.152016,-22.07,-27.640408,-18.75663,-27.784025,-18.040947,-24.042253,-26.663462,-23.421621,-21.78463,-25.635021,-25.287771,-23.889929,-23.906693,-26.033417,-20.911503,-22.48266,-27.8489,-24.753616,-26.770817,-26.112194,-21.235039,-27.696604,-22.301268,-25.671928,-21.978067,-21.782486,-21.74807,-23.188782,-21.83058,-17.2134,-17.261135,-20.900093,-24.462557,-23.170166,-30.589598,-29.074049,-28.102007,-24.87175,-22.043953,-20.54111,-20.14888,-28.453814,-20.696926,-21.964281,-28.532232,-28.108646,-18.96231,-21.112133,-22.349564,-18.858023,-21.990871
-29.590014,-25.575256,-20.458042,-25.623318,-28.051077,-24.266918,-23.269077,-22.153992,-27.437984,-23.857056,-26.773418,-27.235527,-25.595928,-35.96315,-23.871824,-24.81034,-20.79776,-29.304413,-21.332138,-19.486158,-30.417969,-24.812817,-21.865688,-21.751083,-30.966154,-33.48261,-26.901443,-20.16721,-15.557684,-26.057087,-34.493473,-30.02804,-21.089073,-27.66177,-22.397133,-25.040607,-30.096386,-25.017069,-22.312138,-23.257381,-24.436432,-24.783207,-23.163233,-19.973728,-26.58049,-24.561588,-26.66675,-27.77272,-26.395649,-20.988651,-25.479462,-26.029217,-33.13538,-24.418259,-22.880497,-27.609085,-27.03311,-27.434784,-27.374802,-22.816036,-25.532578,-25.663038,-25.180555,-17.036203,-26.31842,-28.752249,-22.26582,-28.74943,-29.768503,-19.702284,-23.013418,-22.237228,-31.831505,-17.785599,-24.220512,-23.343472,-29.9114,-18.492533,-23.29755,-22.094917,-27.618372,-22.940973,-22.534542,-35.438343,-32.224426,-25.692904,-28.50862,-21.821651,-25.09199,-25.916561,-30.360855,-22.066687,-28.047972,-28.025784,-27.13233,-20.518532,-18.407309,-24.548597,-25.0133,-24.56435
-27.251144,-23.30283,-21.871754,-24.566975,-29.150904,-22.890858,-20.89812,-21.921152,-23.186226,-19.91344,-20.762354,-26.185324,-17.126934,-28.75273,-24.46979,-24.220572,-22.675314,-18.83211,-22.31393,-26.366787,-20.359495,-28.135418,-23.215664,-20.64238,-26.824757,-26.41428,-25.53891,-20.770334,-21.869991,-24.046824,-28.943806,-29.881157,-18.568272,-22.549723,-27.487188,-25.183176,-26.397614,-26.366192,-24.996544,-25.892622,-24.798985,-23.786802,-22.276176,-22.002665,-21.62944,-28.101412,-26.365973,-33.993473,-26.519827,-25.534184,-30.922598,-30.793306,-25.236301,-20.568441,-25.267925,-31.958395,-18.595331,-28.26913,-27.932354,-19.565691,-20.727587,-24.406765,-19.629318,-22.34935,-28.146591,-27.08538,-23.61781,-19.664398,-23.763384,-24.531244,-23.62418,-26.432835,-24.62183,-23.385752,-29.623762,-19.87551,-24.305992,-24.175758,-31.993404,-30.114534,-25.092274,-27.914598,-20.35235,-27.43665,-25.903955,-20.981823,-26.2882,-21.51204,-19.796381,-28.540218,-24.669678,-21.773483,-18.230007,-28.374874,-25.992332,-25.747566,-20.828287,-17.65951,-25.151188,-27.382538
-25.503609,-19.768843,-25.27758,-21.44142,-31.56801,-26.46502,-26.10223,-23.051308,-17.644032,-29.194778,-20.875921,-27.914602,-19.334492,-20.792118,-25.430424,-23.919136,-29.929733,-22.903091,-26.243107,-20.54726,-24.064718,-27.716934,-22.369072,-24.528513,-22.974129,-24.84564,-24.454868,-26.867088,-23.085941,-31.38246,-23.933798,-28.427261,-23.305351,-23.07695,-23.55969,-28.049288,-24.622149,-25.054344,-27.706163,-22.6364,-23.61123,-23.243076,-23.78193,-24.333029,-22.126963,-25.689577,-22.686085,-25.674404,-21.7854,-25.06081,-28.664745,-28.279736,-17.470226,-21.104212,-22.280737,-23.086391,-19.942772,-30.61427,-24.898836,-19.237274,-24.904562,-27.196226,-20.326517,-22.3257,-29.969687,-25.197159,-20.89188,-23.757027,-26.29934,-20.867764,-24.907513,-24.073679,-21.396986,-25.415308,-23.210499,-22.31693,-24.857098,-29.503345,-33.344402,-33.507473,-28.516876,-26.798145,-23.850676,-28.264446,-27.196087,-21.32763,-20.597057,-24.014036,-22.09556,-27.341064,-21.264929,-27.099758,-22.364693,-22.139435,-29.025936,-31.565872,-21.051258,-23.353352,-22.642586,-25.559338
-22.90816,-22.039646,-24.102566,-21.228745,-32.08863,-26.555418,-25.656319,-23.513863,-14.65744,-25.219448,-23.183249,-25.33848,-27.424019,-21.981293,-26.413202,-17.992985,-29.82741,-25.177694,-29.748835,-21.28972,-27.99634,-21.693241,-22.30141,-24.47956,-22.437117,-22.717068,-24.612629,-27.337358,-19.768637,-19.895771,-19.863247,-19.916569,-29.239666,-23.387531,-20.383648,-28.364067,-19.862299,-20.941467,-26.902008,-23.270885,-20.044052,-27.657558,-24.960474,-23.912025,-26.370146,-26.61015,-23.536398,-24.968063,-19.153028,-23.605606,-19.500977,-21.633726,-18.211819,-20.066292,-22.786045,-21.23844,-23.5914,-26.596695,-21.653364,-25.027225,-17.784422,-30.98292,-23.731546,-26.706085,-30.551733,-21.295368,-18.541477,-23.454922,-26.514753,-18.381588,-25.909195,-23.911247,-25.265884,-24.55529,-24.62042,-19.918642,-26.952702,-23.80948,-23.896872,-29.302135,-30.820478,-21.559269,-28.282608,-24.588512,-25.602882,-19.875038,-22.444878,-17.603138,-19.870808,-24.493134,-26.418259,-23.204018,-27.213469,-22.13189,-27.5576,-27.5545,-28.24512,-23.351597,-24.683872,-22.978237
-22.50898,-24.04288,-29.194082,-24.528355,-33.186714,-22.469204,-22.369808,-25.94313,-18.274479,-25.302063,-23.154797,-22.70121,-26.935379,-27.973215,-28.83226,-18.075846,-22.287096,-23.200317,-28.1033,-26.452404,-20.96084,-24.4128,-25.31453,-23.771523,-26.607122,-22.092962,-22.90421,-24.537832,-24.17524,-16.845331,-24.124195,-18.739393,-24.428349,-25.052345,-22.354221,-26.66954,-21.04249,-22.362257,-27.358454,-24.800035,-22.078266,-27.09163,-23.094078,-19.571354,-23.052456,-25.241837,-25.836172,-31.515406,-25.45144,-20.532825,-20.976791,-24.978123,-22.110136,-25.672062,-26.601091,-27.600195,-27.118492,-23.40274,-20.449173,-29.685822,-19.210665,-28.748007,-21.952444,-25.212442,-27.590832,-21.869675,-23.854927,-20.566391,-25.135183,-26.291828,-22.12783,-23.890924,-29.416836,-23.84202,-26.841522,-29.731709,-31.291565,-19.568628,-28.07024,-23.900696,-25.344917,-22.428932,-23.824259,-23.808939,-23.028275,-27.85521,-27.749382,-20.758554,-23.9029,-20.990093,-26.514887,-22.850311,-23.215942,-24.051586,-30.75402,-32.805264,-23.269352,-26.959864,-29.550257,-25.283024
