-21.421116,-21.461426,-22.016697,-20.840782,-25.547428,-24.394192,-23.325596,-27.670826,-25.258184,-27.115707,-22.545006,-22.246042,-20.71677,-21.41772,-20.21735,-21.110641,-23.040634,-24.239592,-22.216845,-24.18736,-23.180561,-23.550169,-24.373598,-21.345604,-27.549599,-21.849281,-25.472898,-20.323673,-25.047203,-22.247097,-18.024462,-26.2231,-26.155022,-23.847147,-23.567068,-26.97055,-21.072418,-24.236223,-28.330618,-17.40906,-21.958801,-19.421188,-26.255802,-21.201904,-20.874775,-21.810127,-19.933033,-22.141674,-24.007845,-23.04244,-29.998009,-24.351849,-23.97572,-28.39612,-20.922066,-25.801355,-20.630924,-20.45509,-23.949898,-23.488724,-26.65163,-26.991446,-20.247833,-18.304768,-24.76751,-30.008682,-21.826378,-24.080502,-19.258766,-23.894026,0.0,-1.0826702,-1.068716,-0.99407387,-1.1364193,-1.6455956,-1.1716385,-1.1275024,-1.031332,-3.7384853,-23.262949,-19.749563,-23.704458,-21.748268,-23.101524,-20.056128,-20.476156,-23.991713,-22.323973,-23.86863,-26.38807,-26.116447,-23.412064,-25.054161,-16.01704,-24.700363,-20.804375,-28.173561,-30.913174,-32.509686,-23.354965,-20.770336,-24.842302,-22.553785,-24.962566,-23.016056,-19.251728,-21.609516,-26.556221,-20.564632,-26.244259,-25.5975,-22.889637,-20.26566,-36.196625,-24.206999,-24.656517
-23.656158,-23.169155,-24.917091,-19.52382,-25.622953,-20.3982,-20.103947,-19.736277,-28.66017,-32.27906,-20.862125,-24.798656,-29.271374,-19.38954,-22.007313,-22.734867,-26.037659,-28.791338,-18.755535,-30.283947,-18.548655,-22.624786,-19.367266,-24.145723,-27.471401,-23.947803,-23.922878,-20.435402,-20.337807,-22.055302,-25.286798,-24.123308,-19.4385,-25.498293,-25.13352,-20.94769,-17.95986,-20.042439,-21.381119,-18.63558,-23.704573,-25.243397,-22.193851,-25.76304,-19.988977,-23.731333,-19.87426,-23.08302,-19.70634,-19.84303,-22.353659,-23.268814,-26.336287,-23.032482,-22.577324,-19.122395,-20.20393,-23.61485,-27.529572,-21.74886,-26.533756,-25.0206,-17.13207,-20.831081,-25.049955,-31.439995,-20.89647,-23.065804,-24.582455,-20.959148,-9.441179,-29.794226,-25.133453,-31.020006,-33.1535,-29.226227,-32.980537,-32.98486,-30.293068,-10.09779,-25.227158,-24.700394,-22.623442,-28.168945,-19.363583,-22.474108,-26.46997,-25.584702,-21.00799,-25.77909,-30.049026,-23.980152,-25.199821,-24.21873,-20.048817,-26.568907,-22.42093,-20.541775,-31.250463,-33.323036,-25.707521,-22.045818,-24.473137,-26.876663,-30.8018,-29.698696,-18.582657,-17.516071,-25.213905,-19.548857,-21.699055,-26.769642,-19.661068,-16.921928,-25.118565,-20.242046,-22.214647
-25.994587,-27.519833,-19.904427,-18.500633,-26.42161,-24.885483,-23.448318,-18.86723,-24.001701,-19.67788,-23.432314,-25.883904,-24.935627,-21.11622,-23.760378,-22.503082,-20.635122,-23.351053,-22.483717,-29.398453,-16.71052,-29.159658,-25.21933,-25.921135,-20.966671,-25.082981,-21.758827,-23.391697,-23.198366,-24.497654,-26.17933,-24.352772,-18.873196,-23.93873,-28.428164,-18.601254,-20.592888,-23.499823,-24.671558,-24.631914,-27.587276,-33.03332,-21.097744,-26.993124,-26.60004,-24.244778,-25.682953,-23.258678,-16.632145,-28.472994,-18.042156,-27.134724,-30.118528,-20.533218,-23.331,-23.082518,-29.554535,-20.843298,-25.041695,-18.12603,-26.314135,-23.375214,-20.501863,-23.430254,-32.562065,-33.359722,-21.189617,-23.36184,-22.011621,-25.746033,-15.571983,-33.597637,-29.942842,-33.386673,-31.373676,-30.04686,-33.175808,-29.494854,-28.911785,-15.335193,-29.071848,-25.192856,-20.353928,-28.525656,-19.335367,-25.508625,-27.573772,-23.556473,-25.28798,-22.597126,-22.01233,-28.076008,-25.07369,-33.463665,-24.085455,-22.020065,-30.730602,-19.054897,-18.799032,-21.648613,-25.483913,-26.910446,-22.401531,-25.286308,-23.965038,-25.331123,-18.723232,-18.431458,-24.560312,-17.363222,-26.734737,-22.393051,-26.869411,-18.020756,-17.145508,-23.2729,-21.715528
-27.50212,-25.752651,-15.322057,-21.574234,-25.623001,-19.258362,-21.052256,-24.909283,-19.667883,-14.071728,-20.854145,-27.194887,-28.149223,-24.59776,-27.054195,-21.828222,-22.339653,-22.29004,-30.28681,-27.604778,-20.242401,-25.120892,-23.306416,-27.780075,-21.465714,-23.897015,-18.498571,-23.349812,-24.7567,-26.114616,-19.885525,-21.578514,-21.828058,-25.21246,-23.684883,-21.896835,-18.138988,-20.040928,-25.271654,-23.956232,-21.527702,-22.690321,-22.233418,-29.047787,-22.960783,-23.81144,-19.351898,-24.588303,-17.374504,-32.948147,-20.69054,-22.179821,-30.995989,-23.843658,-22.563183,-33.586468,-23.922348,-18.956928,-22.594894,-24.23631,-22.555378,-23.317844,-29.232973,-23.601465,-26.624304,-27.752941,-22.269135,-19.38929,-23.149834,-24.581915,-17.792645,-39.77291,-31.53057,-32.347668,-27.953592,-28.908913,-27.955917,-28.09454,-34.824036,-14.4366455,-23.5111,-20.991343,-23.133802,-26.048298,-20.991184,-24.035536,-26.513706,-25.437181,-19.272112,-18.52298,-18.287449,-20.919739,-23.953213,-27.134327,-18.339794,-17.732613,-30.03707,-24.864462,-17.222958,-21.013992,-25.162918,-24.115849,-27.679352,-21.352947,-23.191622,-18.417034,-18.257751,-20.41354,-26.112059,-19.729664,-26.590685,-18.572697,-21.557158,-24.233473,-20.518726,-24.491863,-19.671528
-30.138298,-21.29676,-15.62655,-19.160917,-20.14048,-22.748554,-20.322613,-26.259779,-19.36435,-18.347225,-18.961441,-25.483473,-27.665485,-24.798548,-24.63033,-22.478756,-25.121367,-19.630466,-31.621603,-22.795502,-20.779549,-19.778328,-26.55852,-24.888378,-17.232315,-22.896969,-22.91028,-20.507637,-27.942976,-20.481037,-22.58247,-23.22155,-26.880163,-21.660505,-26.002066,-24.087671,-19.76075,-23.553055,-30.855312,-25.514729,-23.648697,-20.142626,-30.980856,-23.939117,-19.386063,-22.570385,-24.057653,-23.337494,-17.618023,-26.252228,-26.272377,-24.507584,-27.278893,-22.368591,-22.650461,-27.976936,-29.112133,-20.662392,-27.58037,-29.197254,-16.148432,-27.061802,-26.335043,-26.51977,-25.030758,-19.754574,-25.604015,-19.876087,-25.105232,-23.508488,-17.56425,-34.690315,-29.555386,-35.653976,-31.40011,-33.259827,-30.480232,-31.901995,-38.48891,-14.4461,-21.857384,-27.483532,-21.079704,-19.852966,-19.724815,-24.518682,-28.735703,-18.854233,-17.647842,-20.305828,-21.164055,-27.671093,-27.630386,-20.849405,-21.294016,-19.497255,-23.0481,-25.356213,-18.610031,-26.721733,-23.944607,-27.709154,-28.112076,-18.446865,-22.356909,-20.15911,-21.646786,-26.967028,-24.131126,-20.821115,-25.660904,-18.634357,-22.25832,-24.519459,-22.752975,-26.6621,-21.812092
-27.30215,-22.940516,-18.698069,-17.110273,-20.930965,-26.970436,-21.754932,-18.604105,-21.02376,-22.290073,-19.9239,-18.240538,-27.68724,-25.41431,-23.75111,-22.816187,-21.718987,-24.992657,-34.34233,-23.058187,-27.919226,-20.984118,-31.965698,-21.771538,-17.912018,-21.829548,-25.043999,-25.141373,-23.453947,-22.344692,-21.163172,-28.602066,-23.082027,-21.679417,-21.206236,-25.864546,-23.830807,-21.262678,-28.199562,-24.614677,-23.75956,-22.24181,-20.422304,-25.15127,-21.630217,-22.895483,-26.219868,-21.299255,-23.843193,-25.628813,-22.365387,-27.737629,-21.726368,-17.714684,-23.065432,-19.377333,-27.142742,-20.020203,-25.680134,-23.169266,-19.20472,-26.745165,-27.24697,-19.93479,-22.980299,-19.116203,-32.167965,-16.648848,-23.07658,-24.160004,-18.276886,-35.089275,-28.895247,-38.92505,-31.521067,-32.58186,-31.33481,-33.29567,-34.496155,-17.738426,-24.969067,-26.133698,-21.692194,-20.608418,-25.292368,-18.844276,-22.999401,-21.859018,-21.310474,-20.317911,-24.005808,-27.071896,-29.157495,-21.647144,-28.709278,-19.39001,-20.425922,-26.610662,-23.674383,-22.03181,-28.392273,-21.091568,-24.663422,-23.382853,-22.813692,-27.363413,-22.391209,-26.434355,-21.183813,-25.70216,-20.080248,-21.407154,-26.418028,-19.252777,-27.878597,-25.665493,-22.077066
-28.74721,-22.165237,-21.812302,-22.118433,-24.094833,-26.58139,-18.537601,-16.979485,-16.29812,-21.820576,-22.445578,-21.332653,-26.745483,-24.323725,-28.545282,-21.894428,-22.002556,-26.317492,-25.61628,-25.700815,-26.99393,-25.689617,-21.827887,-18.959208,-19.79147,-23.186665,-23.395569,-24.415714,-19.223167,-21.073334,-23.678802,-27.79799,-22.185537,-23.49776,-20.464312,-20.431614,-25.030092,-21.522543,-19.67903,-27.510372,-23.605461,-22.01972,-16.764992,-17.020695,-26.05339,-22.996584,-24.537323,-21.274647,-24.035606,-23.949026,-21.319508,-23.787668,-22.556343,-21.276697,-25.169819,-13.451479,-20.844585,-19.070322,-27.991655,-26.63097,-20.143616,-26.50652,-28.904688,-19.954992,-21.655521,-21.253023,-30.737474,-21.081593,-22.948284,-17.712753,-18.992256,-39.218933,-25.33719,-42.158703,-29.599642,-28.85297,-31.790813,-28.80618,-30.344585,-18.291273,-29.72966,-23.469582,-24.696587,-25.75605,-22.931816,-21.66395,-21.445866,-23.996765,-18.183403,-20.740067,-18.659977,-31.031136,-28.161453,-22.656641,-26.650757,-20.59436,-22.173225,-27.582935,-24.328356,-17.988514,-26.445042,-17.583576,-19.998055,-17.323933,-30.170908,-24.822628,-20.277328,-22.524567,-24.71998,-30.72427,-19.311178,-27.316778,-22.307247,-20.52892,-29.85504,-22.947893,-20.737919
-28.25714,-25.839865,-19.759985,-26.195953,-26.84026,-29.264233,-22.565216,-20.574142,-20.412079,-23.167295,-20.75257,-27.180521,-21.981384,-21.999603,-21.954735,-20.262241,-28.627832,-22.193691,-23.039513,-25.984823,-21.437054,-26.658756,-21.589504,-18.33065,-18.582527,-20.791498,-28.224773,-26.356962,-24.067009,-18.880983,-25.969414,-19.842407,-20.903385,-28.153652,-16.669504,-27.09202,-23.212603,-20.409044,-26.181723,-21.087284,-24.528378,-25.483313,-18.028946,-19.696089,-20.301208,-23.400227,-20.981228,-20.566805,-25.626457,-25.116886,-25.67115,-17.97435,-21.528553,-28.157574,-23.50931,-14.784018,-21.314198,-21.875715,-24.946033,-22.372341,-22.610573,-24.403738,-25.79329,-25.16232,-23.12608,-27.082594,-25.59719,-21.132614,-21.989754,-21.975864,-22.07877,-37.970673,-28.37857,-36.865875,-34.416245,-32.131107,-32.27002,-27.599384,-31.780334,-21.718372,-28.625313,-30.044867,-23.315277,-26.486046,-25.753164,-21.015676,-23.53095,-25.360626,-18.342676,-18.750364,-20.003235,-32.427547,-30.817574,-20.714485,-21.872005,-23.852516,-26.821466,-25.833368,-27.59681,-23.70549,-24.647675,-21.384108,-28.429266,-19.961327,-25.695494,-19.622856,-16.966045,-23.22737,-27.22069,-23.05716,-22.745428,-20.154747,-24.18401,-21.432804,-24.436087,-23.62922,-19.724442
-23.596684,-24.5505,-20.540527,-27.61963,-30.926376,-25.243893,-18.436646,-17.407335,-25.55127,-24.162903,-21.47501,-20.017763,-19.249897,-17.768402,-18.24524,-19.517633,-23.723852,-23.487473,-25.32994,-30.765923,-22.351072,-25.865852,-26.83507,-17.026157,-21.590569,-24.554237,-27.109158,-21.257221,-27.240292,-23.677301,-22.844946,-14.543711,-21.510643,-29.512108,-15.656413,-24.76367,-23.777502,-20.0093,-19.381277,-15.1322,-23.272924,-31.083109,-19.731298,-18.970383,-23.59066,-19.309105,-24.066238,-24.697582,-29.9561,-22.300291,-20.359438,-19.90342,-23.417198,-26.806,-19.341278,-22.06397,-21.576973,-18.61789,-18.47911,-23.629946,-25.713547,-17.348051,-19.06887,-20.145664,-22.426178,-23.476788,-22.074892,-19.45395,-26.94458,-23.935501,-22.918892,-37.826653,-35.073524,-32.090977,-40.88282,-31.28693,-28.016499,-30.20964,-31.803024,-22.525597,-26.42191,-29.621918,-23.862839,-26.0545,-26.0291,-22.071686,-26.337902,-17.904434,-17.865372,-20.333477,-22.972034,-26.566442,-25.16013,-20.834122,-21.99655,-21.711945,-20.955544,-27.779037,-23.62835,-22.889606,-28.071749,-19.538681,-21.997894,-32.95013,-29.379889,-20.662617,-19.992899,-18.257408,-19.673391,-18.531559,-21.128315,-16.493502,-24.563808,-26.912172,-22.898232,-23.690533,-17.78509
-25.514193,-28.417904,-19.85828,-32.345074,-32.74498,-27.534256,-19.353333,-22.106094,-22.65488,-22.91393,-15.319183,-19.877283,-22.860231,-17.78802,-22.428757,-21.93299,-25.930843,-20.968285,-24.786686,-25.536457,-28.592663,-21.515606,-25.68944,-24.706081,-25.762686,-23.081732,-25.579376,-21.130726,-23.713112,-25.178308,-19.02166,-17.694912,-23.23921,-26.12872,-23.582253,-22.95022,-25.000769,-26.571585,-18.861427,-20.669876,-23.760185,-26.946629,-23.566051,-19.848558,-23.429737,-21.72255,-26.314026,-32.538956,-31.430035,-20.338396,-19.639004,-24.943531,-24.733057,-20.05954,-21.590952,-23.20629,-21.748657,-26.134178,-24.217464,-23.582466,-25.552114,-17.474493,-18.62745,-25.741117,-22.257004,-20.061066,-20.80944,-32.4699,-29.73595,-25.363895,-23.344091,-37.40269,-38.15901,-31.364357,-36.261005,-31.896723,-24.660875,-36.384506,-33.824497,-25.143696,-22.328642,-37.725674,-24.05981,-19.9394,-21.957531,-24.429356,-28.776825,-19.104836,-22.996508,-25.567986,-24.83242,-25.015087,-24.325537,-24.527863,-26.1992,-27.891266,-26.167873,-21.8442,-20.333351,-23.757257,-30.278334,-19.193333,-19.74986,-30.694756,-30.172487,-20.754131,-29.639193,-23.671074,-19.857216,-24.916859,-28.647585,-19.649307,-25.47716,-29.205124,-26.263588,-25.144306,-24.289131
