,0
0,0.0
1,3.3433216
2,0.0
3,0.0
4,0.7035456
5,0.0
6,0.3869233
7,0.05965233
8,0.0
9,0.0
10,0.0
11,0.05779028
12,0.0
13,0.0
14,0.2399652
15,0.38259506
16,0.0
17,0.56132555
18,0.30610442
19,0.33676243
20,0.046453476
21,0.0
22,0.0
23,0.23895454
24,0.1126585
25,0.0
26,0.0
27,0.0
28,2.8956785
29,0.6256126
30,0.0
31,0.0
32,6.518749
33,0.013537407
34,0.5932834
35,0.0
36,0.29630566
37,0.0
38,0.0
39,0.79649925
40,0.3788793
41,0.009438992
42,0.27562094
43,0.1633029
44,0.38101602
45,0.42032146
46,0.0
47,0.09867716
48,0.0
49,0.41173363
50,0.29036665
51,0.0
52,0.9959512
53,0.006154299
54,0.0
55,0.0
56,0.0
57,0.0
58,0.6201689
59,0.0
60,0.5889156
61,0.0
62,0.0
63,0.47474575
64,0.0
65,0.0
66,0.0
