-14.461387,-15.3656645,-22.490105,-16.578915,-17.712852,-22.857174,-23.525475,-29.419361,-21.334072,-20.948101,-19.911375,-17.973106,-14.905757,-20.27288,-19.398727,-21.084064,-23.268276,-20.808334,-23.508602,-24.779325,-19.148144,-17.323967,-16.516394,-19.292353,-16.48644,-19.672031,-17.768261,-15.524586,-18.570229,-16.481049,-17.883038,-18.829395,-21.54021,-21.512728,-20.809952,-18.302107,-21.480452,-15.323896,-17.409376,-14.820061,-21.880547,-20.015913,-15.717471,-18.385326,-20.377987,-16.795242,-12.976926,-15.751666,-21.942131,-18.409164,-14.7819395,-17.0154,-24.602242,-21.426182,-19.307102,-15.238966,-17.88913,-19.46682,-22.029522,-16.804836,-17.978848,-18.7016,-19.329567,-15.3288965,-21.744274,-19.68992,-18.232306,-23.884422,-16.829739,-15.649937,-15.365549,-11.729682,-18.420427,-20.618793,-24.671112,-24.08392,-22.559036,-14.25712,-17.72898,-15.739891,-14.475381,-18.534433,-22.375895,-21.734833,-16.983185,-16.548008,-19.789537,-17.998705,-18.510822,-19.87602,-24.075174,-18.296917,-21.6128,-22.437584,-15.511006,-15.829126,-19.06913,-21.824339,-25.625423,-21.4378,-22.201725,-22.759193,-23.335415,-17.496117,-14.286062,-16.305016,-22.212849,-18.20735,-19.645277,-23.937132,-25.775517,-23.93493,-18.816555,-18.444935,-21.633541,-26.299046,-21.994173,-20.16183,-22.402908,-20.637403,-19.90366,-16.57574,-19.17981,-19.313658,-12.718685,-12.239831,-11.008841,-10.757684,-20.954054,-19.574152,-13.4977455,-19.157692,-12.902105,-15.85069,-19.69965,-16.387138,-15.390818,-20.839087,-22.412792,-18.674557,-14.211129,-12.885626,-12.348923,-13.645922,-19.910402,-18.899563,-14.161489,-15.636652,-21.701735,-20.92173,-20.519842,-16.976982,-12.934106,-13.826607,-17.952589,-20.357128,-19.91454,-15.17822,-16.714031,-19.190382,-14.749611,-18.654255,-12.498588,-10.838671,-15.924263,-19.515598,-19.841862,-22.396936,-20.629358,-19.605911,-16.391113,-21.450335,-18.96373
-18.815672,-22.754162,-21.607096,-17.286427,-19.814001,-18.557446,-17.914463,-22.034908,-17.859888,-13.611297,-15.519913,-16.244265,-15.138926,-17.214867,-19.131687,-19.779902,-14.506162,-13.286645,-16.988602,-22.338596,-19.05088,-21.28662,-17.790714,-19.79804,-19.203735,-23.556564,-20.166525,-15.001617,-18.105711,-22.680077,-21.961239,-18.024837,-17.641438,-21.53885,-18.409746,-21.39372,-21.792236,-17.284838,-15.5985775,-19.325323,-19.827091,-20.611618,-20.846134,-20.504662,-17.126623,-13.209231,-13.685432,-17.868656,-15.598059,-18.212803,-16.888958,-25.226936,-27.442894,-22.90224,-17.181488,-17.505827,-19.782253,-20.218447,-22.348461,-13.567322,-12.944271,-20.033375,-14.777715,-15.153502,-22.092499,-14.148194,-12.361161,-17.406403,-15.144386,-13.668773,-15.808448,-14.46495,-20.579952,-23.76922,-22.957987,-21.253073,-17.52816,-12.155405,-15.857054,-14.696314,-12.150868,-16.268541,-16.884295,-15.206158,-17.864975,-17.901241,-20.938957,-19.724361,-22.024286,-27.040112,-22.743557,-17.33625,-19.18656,-20.123463,-19.255722,-19.32021,-14.0403805,-19.233196,-24.34743,-22.020813,-22.328814,-20.993586,-25.239563,-21.5074,-19.756166,-19.318836,-22.535894,-15.961015,-20.747139,-17.903807,-17.65011,-17.85778,-17.931864,-20.915615,-22.475422,-19.725395,-19.697048,-17.380444,-22.201069,-18.659025,-13.560728,-14.248914,-18.37872,-15.766338,-14.1433935,-14.6791115,-14.141939,-16.755997,-20.32699,-16.524494,-14.538237,-21.648556,-18.336313,-15.986169,-20.896635,-16.975422,-13.104061,-20.02771,-20.356218,-15.768986,-18.159048,-17.905167,-20.136497,-17.823515,-18.506674,-19.728323,-18.543272,-22.453691,-20.608608,-19.619125,-18.74083,-16.278238,-19.097343,-13.849333,-15.313352,-23.02611,-25.614815,-17.564224,-20.124504,-18.238943,-20.009964,-18.158958,-15.871388,-14.479019,-18.151321,-24.226458,-24.52242,-17.490446,-14.88884,-16.323399,-17.808666,-19.423569,-21.587902
-20.244673,-20.638254,-21.45162,-25.373182,-19.486452,-20.026707,-22.07889,-20.640171,-19.673323,-16.05093,-19.879387,-19.361279,-16.25484,-17.548056,-24.286903,-25.62373,-16.360828,-15.069836,-21.262909,-19.435585,-16.538353,-19.632439,-19.041292,-25.106451,-24.181566,-23.345356,-21.883461,-21.474846,-18.68358,-21.313639,-23.22715,-23.037052,-20.918436,-17.157164,-19.043465,-20.462664,-18.526867,-21.494892,-16.68946,-17.160957,-15.588875,-16.385511,-23.285267,-23.87022,-17.293226,-18.282722,-19.911764,-15.441367,-13.996036,-19.311604,-18.900951,-21.762865,-21.352642,-23.269997,-18.49435,-21.432646,-21.622383,-20.720276,-22.04625,-17.308285,-17.821636,-19.738695,-15.376937,-16.079498,-15.265929,-11.128628,-13.888075,-16.224842,-18.003422,-17.395988,-20.595299,-18.659018,-25.805008,-25.344519,-24.662125,-21.665691,-19.79295,-11.631632,-12.58312,-18.295498,-18.626966,-17.412441,-18.070677,-17.08506,-15.831575,-18.737032,-20.376762,-20.849163,-18.31239,-17.178223,-18.676682,-19.686588,-24.659111,-25.461906,-23.032503,-19.483856,-14.779596,-16.2702,-20.677162,-22.509996,-20.112839,-19.852568,-21.356936,-22.017525,-23.28551,-19.818295,-19.200329,-17.787577,-22.14393,-16.874954,-15.563991,-17.524094,-17.576344,-18.01976,-20.735558,-15.003621,-13.287983,-19.82322,-26.010506,-20.628433,-15.890515,-16.279778,-21.465307,-19.270481,-15.636877,-14.537409,-16.050243,-18.044426,-21.62131,-15.746723,-18.550896,-27.63922,-19.301872,-16.177402,-20.452816,-16.360703,-14.371344,-22.839302,-25.994678,-19.491766,-19.869385,-23.662365,-18.87045,-16.369019,-16.409782,-18.994892,-22.156712,-23.599161,-22.016285,-19.788654,-14.176339,-16.561985,-22.621546,-16.054562,-15.898584,-23.747133,-21.711437,-21.906868,-21.002401,-15.925299,-17.258114,-27.111631,-26.010183,-25.683168,-17.271059,-17.879705,-19.690628,-22.109867,-16.279469,-15.954196,-20.47263,-18.71335,-24.954323
-19.93734,-16.66381,-21.281292,-27.225708,-21.017593,-20.114868,-18.31038,-20.09673,-20.923162,-20.582125,-21.115852,-21.103434,-24.95722,-20.601074,-18.214825,-22.854395,-21.96127,-18.74701,-22.243773,-16.10416,-15.106948,-15.230492,-12.182425,-14.577252,-16.402367,-15.817856,-16.125532,-19.102695,-20.828224,-18.631266,-18.819122,-16.79431,-17.794876,-18.994835,-15.88967,-15.088034,-19.338043,-21.863232,-21.148643,-17.398373,-18.028421,-14.245221,-22.53645,-25.412762,-25.20373,-20.548977,-22.506777,-21.815598,-14.399694,-14.213268,-19.343052,-23.742226,-22.582548,-24.687496,-17.929602,-19.12566,-28.251982,-20.546204,-22.316473,-26.847435,-23.173584,-17.336426,-19.651558,-25.19408,-19.683777,-13.556584,-13.810921,-15.439081,-15.023696,-17.066185,-25.18216,-19.61879,-18.169964,-19.302011,-17.902771,-18.369368,-17.843073,-14.038692,-14.818495,-15.655921,-19.562492,-15.904638,-19.888878,-18.835707,-16.114454,-16.08855,-15.122456,-19.844584,-17.899559,-15.097259,-18.411253,-22.83397,-17.477947,-13.782616,-14.31554,-21.11634,-20.748783,-13.068774,-16.372063,-18.465885,-20.857922,-21.20997,-20.799831,-21.628607,-17.634495,-18.359177,-22.85152,-22.678082,-23.577644,-18.062252,-15.75399,-17.90033,-17.486692,-16.920998,-19.750328,-12.988693,-13.866281,-21.707129,-21.241194,-15.347078,-14.717846,-19.069586,-25.340761,-18.06683,-10.516108,-9.465143,-14.437973,-18.780113,-17.649202,-15.273036,-22.320637,-19.874943,-16.456848,-16.798983,-20.782097,-18.142292,-18.796482,-21.500711,-20.644375,-17.286236,-17.319565,-20.574383,-17.392384,-17.06208,-17.701897,-15.003474,-17.140797,-25.012325,-21.89467,-17.60942,-12.685322,-15.893078,-21.655392,-15.035609,-16.300266,-26.875065,-21.768566,-22.909782,-21.752785,-19.174463,-17.159767,-23.553162,-23.06857,-24.895714,-18.732784,-19.48409,-22.213621,-27.638767,-23.448414,-18.01669,-18.786314,-15.125092,-18.587889
-26.883408,-20.789047,-22.519905,-22.166037,-16.721941,-19.132694,-16.445463,-19.347393,-19.335665,-21.17597,-22.15315,-19.727104,-22.66094,-22.212353,-17.832996,-15.7147045,-15.726575,-14.100204,-17.386953,-12.566331,-14.809874,-16.01052,-12.026369,-17.551704,-15.82381,-11.924068,-13.477181,-19.67443,-27.82473,-24.645693,-24.470266,-19.4936,-21.296982,-22.737766,-16.126474,-14.934861,-20.581812,-20.64595,-16.023716,-19.004644,-14.401983,-12.4493065,-17.154085,-25.886456,-26.477274,-20.224874,-18.685268,-18.574234,-14.876534,-15.865784,-17.253998,-24.318037,-28.254473,-25.210136,-22.614094,-22.098227,-18.757057,-13.859804,-16.589176,-23.78064,-14.389942,-13.262212,-19.060543,-20.796558,-17.173573,-13.625311,-18.3531,-18.416529,-19.001015,-16.322449,-22.878527,-17.53161,-15.357818,-20.871159,-15.02043,-16.042133,-15.385792,-16.776285,-22.073519,-20.11979,-20.03539,-20.051247,-16.967527,-16.142693,-17.547108,-15.467356,-17.891176,-23.856062,-19.947132,-17.354038,-16.433512,-18.121862,-13.114975,-10.803283,-12.266165,-23.245502,-26.961687,-13.277867,-10.720538,-16.993942,-26.31746,-26.152563,-28.313835,-23.195213,-16.447145,-19.878975,-19.811817,-22.361221,-19.082537,-17.228815,-20.751837,-22.37688,-17.966434,-16.120188,-17.802044,-17.355766,-19.877071,-23.022524,-18.311655,-15.852126,-18.629425,-18.896782,-18.419386,-18.65792,-13.854029,-12.11816,-13.5645075,-17.815487,-14.24462,-13.897903,-17.526768,-18.355675,-19.456858,-21.612469,-16.980053,-22.81248,-22.988783,-22.788126,-18.36617,-16.067562,-21.713915,-23.521494,-24.025585,-23.449127,-20.956917,-18.831131,-17.383215,-18.849556,-18.929886,-20.231594,-17.082188,-15.514751,-17.261543,-13.631783,-18.08026,-32.969383,-23.40351,-21.171818,-19.564394,-20.438944,-17.118404,-21.85093,-23.40481,-21.602032,-23.7673,-18.07423,-21.050287,-23.917343,-21.504864,-16.928926,-16.939095,-15.618213,-19.604158
-38.541897,-21.694601,-16.70763,-13.280801,-11.228587,-13.774222,-18.785473,-14.485343,-19.493298,-18.871437,-22.157082,-14.720196,-16.808594,-22.104147,-24.01469,-17.512133,-13.019702,-13.92487,-16.847593,-14.044165,-17.627182,-17.930786,-14.42108,-20.439812,-20.437542,-17.854149,-21.987259,-23.971762,-25.30455,-21.785961,-23.478502,-25.05642,-19.580585,-13.054361,-14.369601,-17.747803,-16.969437,-20.796822,-14.900827,-15.407771,-17.421432,-18.261986,-18.252483,-22.484701,-24.450493,-16.303577,-12.870396,-15.024855,-15.324637,-16.127499,-19.041416,-20.490118,-19.733503,-22.258553,-22.87472,-21.67913,-20.655977,-12.753153,-14.228485,-19.854532,-11.936134,-10.852029,-15.138664,-16.258036,-14.890134,-12.344006,-14.872135,-14.365534,-19.583181,-18.409702,-21.368267,-17.122267,-19.368141,-18.621359,-19.111685,-20.65334,-16.929846,-19.978949,-23.056305,-17.785381,-13.343295,-15.263014,-15.816399,-19.49188,-21.311262,-21.226616,-26.435612,-21.307968,-16.410553,-20.14191,-18.808716,-18.698996,-19.150766,-19.942953,-15.296497,-18.402836,-21.762009,-13.4736595,-11.623649,-17.585154,-22.95538,-19.8765,-20.037632,-16.100586,-16.656546,-18.284155,-18.353432,-26.57962,-17.009586,-14.159497,-18.38869,-26.10553,-21.53878,-15.852059,-15.396896,-25.42346,-19.085804,-23.34243,-19.445885,-19.198101,-17.10527,-15.914879,-13.389214,-15.447719,-15.194908,-18.954985,-17.804348,-16.570503,-14.746857,-17.660765,-15.710217,-20.199537,-18.075045,-14.119963,-13.140424,-20.055002,-22.192984,-24.905966,-26.608131,-18.573856,-20.007994,-21.901321,-23.496836,-26.678305,-20.455261,-19.412565,-23.352776,-24.057318,-19.398495,-20.10735,-20.276087,-19.332277,-19.467333,-14.5459175,-17.476053,-25.302567,-27.298693,-17.23793,-14.711023,-20.221817,-19.156158,-20.019701,-19.522497,-16.968983,-20.79035,-16.284435,-17.174856,-19.771618,-17.9389,-15.358607,-26.07582,-18.461884,-15.3659725
-26.089027,-16.555635,-13.269456,-15.242599,-14.591052,-11.534113,-12.528599,-15.18152,-16.569145,-15.883507,-19.596786,-12.615554,-10.911055,-15.946323,-16.472647,-17.702637,-16.850086,-18.494978,-20.366276,-16.386429,-16.02068,-15.160454,-15.864529,-17.846554,-16.60489,-17.34059,-16.240746,-18.0569,-20.945013,-19.419477,-22.919107,-19.24527,-14.199031,-11.3394,-13.107664,-20.398788,-19.157713,-20.043156,-17.724075,-18.9095,-29.011993,-26.644358,-19.221682,-18.928654,-24.820953,-19.136345,-15.19013,-15.957965,-20.092415,-15.519217,-18.714113,-18.863888,-17.079988,-23.768288,-24.33214,-17.27974,-14.155672,-15.840067,-18.225382,-21.90693,-13.33527,-10.89446,-15.553936,-17.586002,-18.666576,-11.162675,-8.9074,-10.89389,-18.132385,-25.881329,-18.608494,-13.944444,-16.410942,-20.092314,-16.488514,-18.149593,-16.195818,-20.407215,-24.268854,-19.896915,-11.835235,-14.784991,-19.659235,-17.086432,-19.09136,-23.356993,-22.421276,-13.948996,-13.641226,-22.268877,-20.6563,-15.390924,-18.211716,-21.02129,-18.575823,-17.235931,-17.167994,-14.787347,-19.233547,-16.769333,-20.885685,-17.52903,-15.359719,-13.034743,-15.021658,-21.391375,-18.071457,-21.143707,-17.46541,-16.693691,-17.570354,-19.11036,-13.225777,-9.908012,-13.163861,-18.287125,-16.829842,-19.515903,-17.019146,-13.782589,-14.339093,-12.074394,-11.840871,-15.126375,-15.389563,-22.82468,-18.65443,-17.27929,-16.674152,-17.471828,-12.395551,-15.507037,-14.016912,-12.197974,-13.405779,-16.72881,-20.715448,-21.491152,-22.251705,-20.861515,-17.11421,-15.149333,-14.56128,-22.833855,-20.272806,-14.416069,-16.475004,-22.33395,-17.274721,-20.44696,-19.452404,-18.242794,-20.47219,-18.38725,-21.935112,-26.413471,-21.09285,-18.82187,-14.849799,-15.052641,-20.971582,-22.368414,-15.761042,-11.548113,-12.546771,-17.28852,-18.881144,-16.539963,-14.531521,-14.812641,-21.273052,-20.829498,-14.10776
-25.154058,-16.2454,-20.048317,-18.866493,-19.231003,-13.674088,-13.333533,-23.497658,-21.128399,-14.9412985,-17.64838,-16.938957,-15.288857,-11.107637,-10.027262,-13.479244,-16.35524,-18.403542,-16.924976,-13.144783,-13.835649,-21.35501,-16.910137,-16.494177,-18.094316,-17.27276,-13.935558,-15.34517,-18.779976,-21.028715,-20.451803,-16.722042,-18.946411,-20.374743,-21.982422,-28.351934,-22.10948,-22.805737,-30.278378,-21.660664,-22.093002,-23.089468,-22.726658,-18.549402,-24.414436,-22.549131,-16.451632,-16.303202,-17.228886,-15.2711935,-21.110825,-22.586637,-25.158676,-26.595394,-28.82596,-24.349382,-16.928759,-17.25451,-19.174335,-21.250288,-18.474274,-18.637405,-27.617018,-26.800468,-16.230728,-13.680178,-16.987034,-13.550199,-16.568438,-28.981867,-22.919191,-16.982868,-16.916649,-16.94536,-16.202824,-18.461277,-18.257801,-17.716637,-24.134153,-21.620857,-16.31735,-17.490726,-19.831282,-16.017757,-22.445486,-29.98711,-23.892986,-13.159989,-15.433031,-22.857729,-22.382973,-18.493206,-17.396,-20.173553,-16.077559,-17.738653,-17.021526,-21.087439,-21.789953,-21.0053,-21.198448,-19.573105,-15.673081,-14.067488,-13.133257,-17.284672,-21.181,-19.429602,-21.61198,-15.037981,-16.216627,-16.782444,-13.480902,-12.057141,-17.790436,-21.99189,-20.402115,-23.272863,-21.784576,-14.530388,-14.944385,-9.855499,-13.433943,-15.548905,-19.674015,-24.516056,-27.547861,-18.313358,-15.183251,-14.028727,-14.437647,-16.397007,-20.207882,-22.52964,-24.165651,-19.028637,-19.95882,-17.272554,-14.751312,-15.127868,-19.868114,-16.259922,-13.64199,-19.986734,-23.620462,-19.771532,-15.358202,-15.574493,-17.572628,-18.252825,-17.248295,-18.12595,-19.773739,-19.995094,-20.476665,-23.240126,-19.629097,-26.407583,-21.057644,-15.432991,-19.69205,-21.533958,-20.338312,-16.619324,-17.478683,-20.203552,-19.300892,-19.016895,-16.277317,-21.157654,-21.662477,-16.747684,-13.677565
-22.627722,-13.926657,-14.604227,-20.801195,-18.224142,-18.140991,-16.317207,-22.023956,-17.88055,-13.039434,-18.685436,-19.41306,-21.321827,-14.096834,-11.333647,-12.756979,-19.205015,-22.829386,-18.705515,-13.705381,-17.477943,-18.63232,-21.067278,-17.859472,-26.644737,-25.92777,-20.333527,-18.782833,-17.102314,-16.161793,-19.691816,-18.584373,-16.570816,-22.767769,-21.380077,-22.19223,-18.583366,-17.076038,-23.12148,-25.623825,-20.476059,-23.449396,-24.119125,-19.815405,-18.643116,-20.10742,-16.23939,-19.077288,-17.67191,-16.160347,-22.563581,-24.259304,-31.55757,-28.83292,-26.937752,-27.99726,-21.371346,-21.363218,-17.582489,-20.275427,-23.314085,-23.834705,-20.0984,-19.43982,-15.438164,-20.71243,-20.058674,-16.619083,-16.578623,-23.42695,-21.142273,-20.337437,-20.177916,-15.47928,-15.069332,-18.630405,-21.735863,-16.271547,-19.820974,-17.862995,-20.465313,-16.276146,-17.185062,-19.971214,-21.46942,-21.614323,-18.403877,-16.225605,-15.310866,-20.366886,-20.885555,-19.944841,-17.085363,-16.541359,-17.911057,-22.00829,-15.536829,-15.8752,-14.168088,-15.635399,-21.979258,-16.177547,-13.824151,-16.390244,-16.327013,-12.885902,-13.762645,-12.803434,-16.459877,-15.419118,-17.620495,-14.375531,-18.421892,-18.970894,-17.525808,-18.939762,-14.9462185,-17.521214,-26.257544,-16.5607,-11.456316,-10.522533,-13.2677355,-14.209811,-16.522556,-19.413788,-18.391827,-15.552609,-17.626768,-15.209906,-16.059296,-19.612635,-17.815351,-17.311365,-18.811432,-20.483566,-24.235598,-21.246788,-14.730803,-14.423784,-20.837858,-22.951046,-16.148487,-19.143456,-25.064863,-22.272562,-16.270344,-13.837303,-19.43227,-22.227755,-14.398572,-14.200418,-18.2894,-20.31594,-18.402905,-23.404938,-17.431805,-19.329807,-22.681217,-15.682747,-20.272673,-27.28603,-27.945309,-22.513767,-20.049585,-17.499071,-17.757969,-15.807245,-19.77249,-21.756477,-17.868835,-18.074356,-18.002808
-24.513779,-16.327448,-18.385357,-23.0188,-24.031427,-20.08293,-17.46769,-19.581093,-12.642259,-13.038067,-22.263107,-20.540684,-21.355553,-16.737106,-18.623886,-16.146343,-15.128601,-21.909544,-20.777386,-17.236984,-17.430954,-22.112648,-20.356775,-19.307169,-23.872849,-29.145206,-26.25688,-26.359795,-16.024843,-15.427176,-18.890997,-16.6273,-15.5357065,-16.774645,-17.361084,-20.36448,-13.929402,-13.88059,-22.165369,-21.406738,-25.178478,-27.224024,-26.795284,-20.54443,-21.36825,-16.63802,-17.356243,-17.412338,-17.98761,-17.806599,-23.70577,-29.32614,-25.134274,-23.833063,-23.840542,-25.259544,-23.588408,-21.795403,-17.316639,-15.258339,-17.404343,-23.485226,-18.382248,-20.576643,-18.648499,-23.325275,-20.07138,-23.621946,-17.405745,-18.05664,-18.456629,-17.644115,-19.794333,-15.574053,-13.493613,-17.260025,-18.92973,-15.605221,-18.427979,-16.709522,-18.036106,-16.49088,-22.926569,-23.114328,-22.321327,-18.893063,-17.528387,-24.896105,-18.651054,-18.789373,-17.205435,-16.45581,-18.016071,-18.896936,-23.247606,-24.892159,-19.094833,-17.148142,-12.568203,-16.93471,-21.456081,-16.045242,-22.367224,-24.143957,-16.62002,-16.848217,-17.573933,-12.226454,-17.544083,-25.12385,-16.36052,-18.103706,-17.986046,-17.79755,-18.98352,-18.537886,-17.047192,-18.89615,-17.816269,-18.675627,-17.399254,-17.950119,-16.25375,-13.163335,-15.62993,-16.137451,-16.535093,-19.548147,-19.935177,-14.236307,-11.844719,-15.01289,-15.426148,-20.143322,-27.487722,-22.033298,-21.530096,-21.961,-22.189198,-22.90459,-19.903435,-24.876148,-22.34188,-26.93435,-21.923882,-16.011751,-16.7499,-14.759671,-17.730297,-22.939667,-18.503958,-15.793243,-14.515549,-19.784515,-19.007006,-20.057,-17.300968,-19.42825,-22.001795,-17.472,-18.491158,-27.364807,-27.823614,-19.022253,-14.5292225,-12.140631,-13.7031,-17.49529,-20.652822,-23.283619,-18.390404,-17.48954,-21.194126
