,0
0,0.0
1,3.8057418
2,0.01553154
3,0.0
4,0.0
5,0.0
6,0.067723036
7,0.0
8,0.5978677
9,0.39489222
10,0.26443958
11,0.0
12,0.17686176
13,0.0
14,0.0
15,0.6247356
16,1.430475
17,0.0
18,0.14518452
19,0.0
20,0.1530447
21,0.0
22,0.0
23,0.0
24,0.0
25,0.8517208
26,0.0
27,0.0
28,0.8975632
29,0.0
30,0.49085927
31,0.11556506
32,0.0
33,0.0
34,1.0966098
35,0.0
36,0.0
37,0.0
38,0.0
39,0.021922588
40,0.42610884
41,0.0
42,0.4942565
43,0.0
44,0.0
45,0.06192541
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.47286773
52,0.0070729256
53,0.92896605
54,0.0
55,0.18859482
56,0.0
57,0.0
58,0.10211992
59,0.3872621
60,0.0
61,0.8497021
62,0.0
63,0.7213354
64,0.0
65,0.13540196
66,0.6825514
67,0.15226603
68,0.0
69,0.20816422
70,0.0
71,0.2374394
72,0.17196417
73,0.0
74,0.5357275
75,0.14058375
76,0.0
77,0.3259201
78,0.13759828
79,0.0
80,0.34364867
81,0.0
82,0.0
83,1.2808399
84,0.0
85,0.0
86,0.20431519
87,0.0
88,0.10125923
89,0.21537638
90,0.43699598
91,0.0
92,0.0
93,0.0
94,0.0
95,0.43126988
96,0.052587032
97,0.0
98,0.5543642
99,0.0
100,0.4950645
101,0.0
102,0.0
103,0.990005
104,0.017243385
105,0.22761297
106,0.0
107,0.0
108,0.5020218
109,0.0
110,0.30735922
111,0.0
112,0.0
113,0.37146568
114,0.053906918
115,0.0
116,0.0
117,0.31651664
118,0.009019375
119,0.4860444
120,0.0
121,0.0
122,0.23331022
123,0.7036426
124,0.0
125,0.0809226
126,0.08271074
127,0.15626168
128,0.0
129,0.18677711
130,0.04585266
131,0.8608153
132,0.0
133,0.36921835
134,0.0073058605
135,0.0
136,0.0
137,0.21240711
138,0.18344665
139,0.52133083
140,0.094212055
141,0.13886642
142,0.0
143,0.0
144,0.0
145,0.0
146,0.60554624
147,0.19800615
148,0.0
149,0.096090555
150,0.0
151,1.3444824
152,0.0
153,0.042560577
154,0.0
155,0.5653782
156,0.03946209
157,0.0
158,0.0
159,0.0
160,0.07363796
161,0.0
162,0.13932323
163,0.17551088
164,0.0
165,0.581455
166,0.58208895
167,0.0
168,0.0
169,0.69856167
170,0.1874919
171,0.0
172,0.0
173,0.0
174,0.0
175,0.27842855
176,0.013106585
177,0.47024035
178,0.0
179,0.0
180,0.43218303
181,0.0
182,0.0
183,0.0049495697
184,0.0
185,0.22065449
186,0.0
187,0.06342077
188,0.015587807
189,0.0
190,0.0
