-18.880138,-23.318302,-19.722683,-23.966013,-18.948112,-21.827091,-20.490162,-19.201256,-27.51231,-20.793285,-22.400791,-21.984715,-23.837887,-16.56155,-21.58192,-26.968113,-22.80381,-24.930046,-23.501385,-25.509258,-22.524145,-30.778194,-26.360914,-20.276915,-24.05962,-15.812212,-17.518963,-24.874743,-18.148563,-22.801311,-22.450756,-23.806911
-23.117645,-26.603752,-29.537758,-23.433002,-19.925758,-25.61499,-19.532146,-26.087986,-25.598103,-28.926006,-20.555897,-25.725649,-23.047506,-23.654266,-29.266033,-29.976267,-25.457226,-25.282724,-23.297571,-23.389065,-18.998804,-23.519814,-27.112951,-22.557379,-29.93423,-19.92646,-22.906578,-21.366676,-18.87183,-23.849092,-23.261045,-22.706337
-20.488482,-22.73207,-33.73297,-29.126198,-18.818626,-25.34138,-27.919518,-24.058657,-22.79348,-31.460121,-23.65186,-23.673977,-25.748219,-21.498802,-28.326653,-23.665102,-28.40897,-30.229897,-28.510635,-22.404842,-24.646362,-23.564152,-28.27044,-30.025467,-27.191345,-24.733295,-22.20955,-17.939045,-26.083893,-25.843674,-21.03149,-21.918703
-20.647331,-26.712212,-24.770008,-27.327007,-19.00948,-24.809856,-25.589945,-21.174046,-21.660088,-26.788269,-23.454277,-20.900694,-22.51345,-25.851711,-26.687447,-19.492163,-26.231104,-25.065956,-26.372028,-21.652143,-24.94346,-28.605387,-24.112755,-26.211123,-24.972288,-21.285002,-23.303423,-19.581291,-30.518559,-18.392654,-21.060757,-23.257048
-25.847795,-27.476744,-23.434448,-24.040035,-25.200035,-19.730408,-24.20396,-23.580423,-24.655289,-22.916466,-28.004782,-19.146502,-23.402145,-22.942596,-22.467184,-19.89571,-29.498486,-28.025572,-27.512579,-16.164871,-25.681246,-24.2975,-17.80447,-22.57298,-22.359547,-16.241789,-20.462858,-27.05085,-31.85452,-19.973122,-25.584404,-23.82735
-35.71445,-24.925205,-20.293861,-24.938522,-30.776115,-21.942719,-27.744135,-27.675053,-21.42673,-19.613314,-24.796364,-21.428158,-21.866749,-18.725544,-17.065248,-21.217655,-29.539394,-26.233992,-26.813293,-16.50341,-26.766424,-24.38404,-16.389238,-17.13405,-26.375275,-16.97966,-19.015322,-23.397335,-30.559477,-23.673481,-29.41889,-26.00487
-34.287083,-32.71091,-17.292175,-19.52838,-21.975903,-30.019958,-25.945505,-19.30237,-22.530495,-17.240448,-26.049442,-22.17748,-22.2414,-19.49955,-22.760597,-18.423782,-25.539122,-23.59253,-21.39151,-23.198742,-28.2082,-29.552677,-20.202328,-13.99378,-28.322056,-18.74144,-19.329094,-19.368578,-24.451231,-22.96897,-25.562332,-28.69654
-34.03948,-28.581789,-15.229614,-21.886646,-21.456825,-26.74979,-25.621477,-20.492588,-23.356361,-17.03845,-24.186733,-21.471638,-23.97291,-23.80989,-28.699318,-18.22847,-21.860205,-24.753117,-21.320204,-21.924812,-27.644878,-24.9222,-22.858446,-14.9195175,-18.77377,-19.043459,-24.948372,-17.45478,-22.066116,-22.762539,-28.208008,-29.071596
-25.205435,-24.099293,-16.171614,-26.461557,-26.163849,-23.66943,-21.732927,-25.631548,-18.59353,-14.944923,-21.920877,-21.399921,-26.61419,-16.403927,-23.945663,-16.998161,-23.217377,-26.209286,-21.683178,-21.417162,-26.7896,-22.162369,-22.789314,-18.386818,-14.832678,-17.457554,-25.9362,-16.18171,-23.33379,-24.129778,-20.245403,-19.20533
-23.206581,-24.22388,-24.746094,-27.864597,-25.634415,-27.285141,-27.143429,-26.010826,-23.969543,-16.872038,-19.39089,-15.501738,-23.0902,-17.293728,-21.489347,-20.457565,-25.272446,-23.276733,-18.991741,-21.886112,-34.98816,-19.898499,-16.845657,-29.947996,-18.22031,-20.154076,-27.513542,-16.36943,-18.856522,-22.899214,-19.64584,-24.065111
