-25.752539,-13.411918,-17.744818,-18.327976,-12.867851,-19.064594,-18.029175,-14.695964,-15.3836355,-12.01016,-12.731127,-13.267698,-15.006873,-11.567047,-12.852013,-16.845312,-12.602038,-17.643257,-13.333893,-10.891588,-12.450652,-11.7895355,-14.623332,-15.71106,-13.312727,-17.992985,-10.724927,-6.4925976,-3.417902,-6.9590473,-17.331284,-24.017303,-24.235312,-17.322912,-24.649097,-21.532528,-17.743761,-18.953405,-18.685234,-18.635414,-21.612156,-17.488571,-27.925257,-17.01492,-22.338137,-18.98162,-14.436949,-16.988365,-24.625797,-16.811615
-26.344143,-21.95666,-24.131525,-19.454397,-17.115479,-23.771803,-18.583715,-24.519173,-21.775013,-18.937565,-23.639181,-28.866978,-23.293911,-25.015085,-22.443626,-25.06356,-21.104471,-21.785622,-27.318642,-15.028311,-21.705282,-24.1931,-22.498621,-23.652586,-22.13099,-16.827566,-13.178289,-25.541874,-9.816343,-27.67221,-19.321392,-29.468702,-21.050545,-20.67202,-26.038204,-27.206816,-18.418873,-22.80024,-18.344135,-17.228386,-17.86942,-23.43212,-26.189323,-16.152613,-28.594048,-20.233334,-19.374123,-22.838894,-24.11546,-17.249271
-26.575481,-26.725838,-20.874708,-19.329445,-16.492592,-27.610184,-23.166332,-16.334568,-24.600548,-24.549038,-23.035942,-26.009684,-19.41158,-24.995602,-25.680563,-19.85694,-25.622026,-18.139975,-22.040577,-17.368208,-22.86383,-26.843756,-20.574003,-20.783295,-22.349804,-16.562885,-8.898195,-24.086266,-10.363184,-31.888308,-24.349451,-20.576912,-24.762625,-21.52772,-21.851643,-28.020737,-20.516693,-21.870502,-17.131563,-18.327711,-23.200174,-23.159279,-22.21603,-21.057617,-22.46869,-18.003708,-21.383661,-23.14437,-22.977156,-15.482418
-26.25126,-23.638046,-16.374733,-23.393902,-16.991367,-28.180967,-22.957834,-15.707098,-21.937963,-16.4345,-25.151901,-17.069538,-18.019695,-25.00207,-28.685682,-22.58904,-24.866734,-17.852951,-16.275427,-23.404102,-19.039387,-28.338531,-18.340427,-16.345217,-18.87651,-17.805431,-4.0640697,-27.552395,-10.6721735,-33.521767,-18.818817,-18.830729,-26.214024,-22.913378,-19.289623,-22.144188,-22.212065,-16.615704,-19.84769,-20.78304,-18.278978,-31.32097,-23.332932,-18.600567,-23.48289,-23.286499,-21.010857,-20.969551,-21.221462,-21.990467
-26.640614,-20.276796,-20.172682,-19.90327,-22.223314,-25.318619,-20.92736,-18.88703,-25.621931,-15.236988,-22.375248,-18.710453,-19.255016,-22.76522,-21.363218,-21.86439,-23.131392,-21.92517,-17.496807,-26.449295,-13.06966,-20.257198,-22.801104,-17.541828,-13.939749,-20.981518,-1.4150105,-24.282583,-11.032779,-29.228464,-14.726608,-19.016304,-27.069405,-21.287724,-20.280529,-21.661766,-29.207987,-16.645973,-18.825447,-19.380062,-21.472492,-23.469025,-21.629759,-16.101986,-24.058744,-22.535446,-19.342014,-26.100986,-20.309988,-20.787142
-22.497902,-24.569376,-21.229042,-16.379148,-20.678455,-21.81938,-15.664767,-16.693783,-26.47438,-17.27271,-18.295975,-27.209322,-20.097557,-22.45116,-19.855228,-17.735016,-19.405931,-26.576084,-17.80891,-20.722748,-17.24203,-21.852774,-28.758055,-18.50661,-14.876116,-20.8727,-1.7713299,-26.22113,-11.772749,-29.28513,-14.761243,-17.412266,-26.352964,-17.92461,-27.118198,-17.117695,-21.754288,-22.829538,-20.714233,-21.148212,-24.354351,-19.886864,-21.693312,-20.405437,-21.850847,-19.910385,-19.24881,-26.840635,-14.910292,-23.04031
-26.553614,-20.951113,-15.966463,-23.334393,-20.172525,-21.981716,-15.366751,-22.844152,-21.589197,-26.57021,-20.050549,-29.48784,-22.638968,-28.155869,-23.164589,-19.010044,-25.505363,-24.570738,-22.06372,-20.668694,-30.06871,-24.350374,-26.26022,-22.117235,-22.380657,-18.808926,-6.0541973,-32.560112,-12.292977,-33.39274,-15.839433,-20.579533,-19.69946,-18.523754,-16.54155,-14.290045,-18.484001,-23.960625,-22.035488,-25.202461,-22.397003,-20.626802,-20.486303,-20.638824,-20.51381,-17.91622,-22.009851,-28.556583,-16.811398,-26.497883
-29.541348,-17.257252,-18.82903,-31.948513,-19.230682,-22.686607,-22.272808,-22.534569,-20.296007,-25.1485,-20.810041,-21.342497,-28.1856,-31.868805,-22.441528,-22.679642,-33.307198,-17.96783,-19.067558,-19.532784,-24.38162,-20.496883,-22.236439,-21.447363,-21.798054,-18.696873,-15.657448,-27.036053,-14.358344,-31.21193,-23.853745,-21.840567,-19.51196,-19.519226,-12.90557,-19.554335,-21.159533,-24.89949,-19.365396,-19.226309,-19.158892,-19.702375,-24.339916,-22.763706,-21.671553,-20.320457,-27.2155,-21.162329,-22.266203,-25.781948
-24.488098,-20.104227,-21.157806,-22.16114,-20.975508,-18.323963,-17.941021,-19.211914,-17.182783,-19.60247,-22.188675,-17.76047,-23.475922,-22.56764,-22.327862,-20.500526,-19.083858,-14.746871,-20.416603,-22.517561,-24.002197,-18.856236,-21.22845,-25.120497,-15.68473,-23.47815,-14.693596,-20.597939,-16.627178,-27.759958,-20.48659,-23.770382,-22.966406,-26.033905,-15.983874,-24.930334,-23.454453,-21.096687,-23.975805,-23.489388,-22.93877,-24.477642,-17.577602,-22.53114,-20.992859,-21.080103,-19.424875,-20.10318,-22.305464,-19.222736
-26.444866,-19.54348,-21.117943,-21.030561,-24.062574,-19.78567,-19.31934,-21.353212,-19.062616,-18.324715,-27.462355,-15.589825,-22.03125,-23.148172,-22.113945,-25.478027,-15.422554,-18.438023,-20.28529,-21.542084,-19.555824,-20.507801,-26.894247,-24.440018,-19.415096,-25.67289,-9.402845,-24.041245,-23.346594,-31.283852,-17.035225,-28.54481,-31.945152,-18.41144,-26.814962,-35.694695,-30.304491,-22.538982,-24.963194,-21.907806,-25.395334,-24.100618,-19.161366,-19.172878,-23.299969,-20.129162,-22.212559,-15.289866,-22.358007,-16.13375
-28.2551,-16.721043,-23.366457,-19.27065,-17.732378,-19.464714,-25.492231,-24.342272,-19.047163,-19.043331,-24.120634,-18.054842,-18.184954,-20.33461,-14.003,-23.219152,-21.04409,-24.603292,-17.133194,-16.890781,-16.235495,-20.67983,-21.461805,-17.637136,-17.103209,-21.337088,-10.979453,-28.013788,-26.979355,-25.936977,-22.113264,-18.977617,-31.156775,-15.892592,-21.511936,-23.883022,-25.349825,-15.720116,-17.375175,-17.504028,-27.953398,-25.907013,-23.334387,-18.964462,-25.76316,-18.403553,-26.683653,-16.661995,-23.94918,-21.036943
-34.009594,-23.99265,-27.847805,-21.842268,-19.965336,-20.258488,-21.840275,-15.589218,-20.049406,-23.206324,-18.03008,-24.56779,-17.967169,-24.176237,-14.703612,-24.463428,-29.588955,-24.934593,-18.25831,-16.470482,-24.07617,-22.650663,-20.275345,-20.423712,-22.238335,-21.06424,-17.353611,-30.996626,-19.580427,-31.730244,-26.985346,-16.634691,-19.655607,-20.067066,-18.560345,-19.621069,-20.122679,-19.026947,-16.869701,-18.83712,-21.504417,-22.651838,-26.085567,-24.104883,-28.872385,-17.289604,-24.881998,-21.212452,-21.703033,-23.75731
