-15.063917,-16.588392,-11.764631,-12.166138,-10.7114525,-15.224264,-11.930275,-12.590227
-15.907042,-22.07315,-14.724953,-25.59241,-18.381258,-16.554815,-15.935179,-24.012081
-19.54549,-24.35582,-14.446182,-30.847502,-16.653845,-19.371487,-22.049236,-22.099236
-25.748222,-25.089825,-17.570122,-26.519676,-17.207455,-14.929216,-25.69211,-22.89442
-22.385094,-20.214573,-20.535112,-23.948109,-17.321583,-10.08791,-17.06793,-24.149538
-24.831316,-21.540031,-27.191061,-23.0276,-15.483452,-10.373791,-16.583889,-19.062489
-26.64212,-21.944965,-28.181803,-23.316822,-4.8423367,-13.713985,-15.331516,-18.94368
-25.801283,-17.529774,-14.839399,-17.40916,-4.2968082,-8.798725,-5.262739,-13.597153
-16.763432,-15.941748,-3.596077,-10.413778,-5.2654495,-5.897827,-3.8167171,-14.010248
-14.779295,-18.66526,3.8146973e-06,-2.1930275,-0.34785843,-6.1884766,-11.319519,-10.53668
-13.458479,-17.601568,-1.9382019,-2.542141,-2.305233,-4.6452713,-10.959482,-6.8845215
-14.903791,-21.288551,-13.018784,-13.897182,-10.777309,-10.170105,-21.241154,-13.849745
-15.940098,-22.070713,-14.555965,-13.860588,-8.307701,-8.178589,-20.84062,-18.336735
-20.348732,-26.385012,-18.567257,-11.785328,-3.2901382,-6.7508297,-16.396534,-17.394934
-20.487698,-17.63008,-14.553677,-9.618668,-9.501247,-10.807421,-21.371788,-23.659756
-17.023342,-10.543301,-12.801529,-8.834282,-10.276815,-17.462276,-14.8264675,-21.504992
-20.332935,-10.391066,-14.612608,-6.951626,-8.552465,-9.930332,-9.476559,-16.024176
-17.615156,-14.300699,-17.72895,-9.971127,-10.324287,-12.250902,-13.288044,-11.573906
-16.30397,-17.382305,-20.431957,-15.572342,-10.359251,-22.836262,-17.757618,-15.550783
-18.330025,-17.83731,-18.708,-19.858992,-15.760017,-11.736076,-14.354137,-18.968212
-25.557007,-17.925634,-18.2645,-12.685717,-11.783037,-10.78511,-15.561483,-16.560444
-22.073133,-15.695763,-19.867697,-9.630714,-12.116787,-9.150127,-15.426943,-12.21521
-14.8471985,-12.0981865,-11.470537,-10.521563,-9.387285,-8.7561035,-15.119053,-13.331608
-13.760147,-10.315809,-9.206278,-7.512743,-7.706644,-12.820322,-11.337372,-14.592176
