-12.939987,-19.766624,-16.962744,-14.541082,-18.989918,-16.316814,-20.544891,-18.618427,-18.051186,-20.094881,-22.816435,-18.845207,-17.196285,-15.003138,-16.468842,-19.576687
-16.71432,-22.15543,-19.184715,-17.940092,-24.461643,-18.852009,-27.432808,-17.425528,-27.273783,-18.753056,-27.308365,-19.893646,-30.872673,-21.435802,-26.00092,-21.42456
-20.867863,-21.360268,-21.265163,-26.288654,-21.607512,-17.66748,-27.319382,-21.288507,-21.693012,-19.922699,-32.218346,-19.50321,-26.932495,-20.286076,-23.802996,-18.991798
-21.460442,-22.325123,-22.613827,-22.17137,-18.151064,-21.582079,-24.964573,-23.325708,-20.792027,-24.107374,-26.375975,-15.455419,-22.311808,-26.471573,-20.032639,-20.359297
-20.0491,-17.925478,-20.55334,-17.391956,-19.266605,-26.302895,-30.519222,-22.413181,-20.559673,-22.02112,-19.974747,-19.956753,-24.825537,-23.997591,-20.244564,-25.995068
-17.540386,-19.363953,-20.925484,-24.729504,-23.37894,-20.30149,-26.337471,-17.80203,-22.44067,-18.868813,-20.05675,-29.51228,-22.441849,-18.00604,-18.55876,-20.599754
-17.404757,-21.55116,-22.230846,-22.728788,-21.02492,-18.302471,-21.837475,-22.906696,-19.467863,-22.397148,-24.27214,-24.641235,-23.67983,-14.432636,-14.108576,-21.55988
-18.526413,-17.9701,-23.792938,-20.35378,-23.64159,-26.509113,-23.9108,-18.103865,-18.118507,-22.648308,-25.81063,-21.855192,-23.323948,-20.11075,-16.353802,-27.412558
-17.039944,-18.337406,-21.874847,-18.41985,-25.491472,-27.65391,-27.049974,-18.786076,-25.131882,-26.175552,-19.071857,-21.75267,-24.69181,-19.926756,-18.460197,-23.728203
-18.715437,-19.598215,-19.696201,-20.1368,-23.777359,-22.472942,-22.345135,-21.604557,-24.795864,-23.514343,-23.30141,-24.302628,-20.172226,-23.640953,-23.55578,-17.435465
-14.519897,-22.809792,-16.07005,-21.976978,-17.83572,-20.871258,-23.838728,-18.136177,-19.90865,-18.17648,-23.999271,-20.65218,-19.085358,-23.607422,-25.802734,-16.050962
-12.305218,-30.258131,-18.727703,-24.881851,-18.90743,-21.933577,-22.775536,-22.586372,-28.696394,-19.238253,-20.796919,-20.680737,-22.427732,-27.629747,-21.35802,-21.041115
-12.081486,-30.671278,-14.146206,-19.389072,-26.5666,-23.41941,-23.296324,-24.132488,-19.983955,-22.437166,-20.018444,-17.536734,-24.98786,-23.665623,-16.025175,-22.482132
-12.61916,-20.152756,-14.30489,-21.4844,-23.821507,-22.84114,-20.535715,-28.664696,-20.845722,-23.47705,-23.33783,-24.336143,-20.78042,-19.861893,-17.50876,-18.321045
-13.156145,-18.640888,-16.580395,-32.08233,-22.858727,-20.44281,-19.16523,-24.42797,-22.633595,-20.39512,-20.523668,-23.791952,-18.30577,-16.391403,-20.21844,-18.83183
-12.870022,-14.395612,-25.093395,-26.42775,-26.335194,-18.912836,-19.319273,-21.623844,-19.944132,-26.40425,-21.916922,-24.233768,-23.249828,-22.212887,-20.939512,-20.955797
-13.543785,-19.675354,-27.400959,-22.189674,-26.219362,-17.410439,-22.657177,-21.288834,-19.684166,-22.441256,-20.455738,-23.825996,-23.45717,-22.18179,-17.333746,-21.637934
-15.29838,-28.30228,-24.563889,-20.769539,-24.226456,-19.392532,-26.685225,-16.525377,-25.92904,-18.507427,-16.040234,-25.705843,-30.156162,-21.26206,-16.399464,-25.749779
-13.915279,-18.158176,-23.923658,-25.563145,-25.022905,-24.537674,-24.749556,-17.635864,-21.789043,-22.286606,-20.632679,-26.789639,-23.813463,-21.272125,-24.23049,-34.79854
-14.751825,-15.82551,-20.88734,-21.993565,-26.075672,-23.557276,-17.405348,-18.31429,-24.021662,-30.899103,-19.739342,-24.925718,-18.352383,-18.331251,-18.111204,-26.557018
-18.27406,-23.722206,-23.182259,-23.656137,-22.125938,-21.649197,-20.35696,-22.876892,-23.573048,-32.40585,-28.39168,-20.021492,-22.301645,-21.289333,-20.522615,-26.822351
-18.10962,-18.017513,-25.596008,-24.233059,-25.59931,-18.416195,-20.76546,-26.915194,-21.42107,-21.278975,-26.590857,-23.471249,-24.284985,-14.247601,-22.913918,-17.991098
-22.646372,-20.45742,-19.767746,-32.636623,-29.446173,-18.376066,-20.162178,-25.468884,-26.865086,-21.242315,-19.421679,-19.824165,-23.980986,-15.425381,-26.722095,-15.37357
-19.986181,-21.690159,-15.29728,-22.950891,-18.91478,-20.519287,-25.741917,-22.370895,-26.761038,-20.791752,-19.598152,-20.81239,-19.943085,-14.570964,-26.996351,-18.101952
-18.888819,-22.880064,-22.240665,-19.709126,-20.654463,-20.998451,-20.612381,-16.161407,-24.79474,-16.335052,-23.485683,-23.300556,-23.13293,-17.814747,-25.001059,-26.7989
-13.964221,-26.145597,-26.332369,-22.108292,-21.604452,-18.891684,-24.613472,-15.662296,-22.017117,-19.741058,-26.222271,-24.131645,-20.208698,-22.066498,-18.483479,-26.552305
-15.363792,-21.737423,-24.217873,-22.366386,-20.065872,-19.432995,-27.157682,-18.131306,-21.723072,-20.211086,-31.302486,-25.843012,-22.65446,-19.63224,-19.557808,-25.976345
-22.58796,-20.364096,-19.925226,-25.616493,-23.744173,-20.55397,-23.519688,-20.102789,-27.454298,-17.233467,-27.474512,-24.0708,-22.29191,-19.131535,-21.925888,-33.80257
-27.31952,-19.25878,-20.896332,-19.242231,-23.896774,-17.74236,-21.569057,-24.419172,-23.480234,-19.912472,-22.144785,-21.450218,-26.827845,-17.43829,-17.087763,-25.741257
-23.573677,-19.898859,-20.4664,-21.2812,-22.887983,-23.577412,-18.752577,-25.905413,-20.952415,-24.391422,-22.027357,-20.647121,-29.63069,-15.560096,-18.46363,-23.678196
