-28.110222,-20.477089,-22.756664,-18.720875,-24.657944,-23.013535,-27.404612,-26.797888,-25.479877,-30.733952,-18.11169,-5.979101,-4.0888844,-6.8844223,-5.7620525,-5.4794216,-5.635256,-5.710104,-6.664627,-6.610861,-5.5726795,-8.25333,-15.604224,-19.324846,-21.81885,-21.494896,-14.770618,-14.529732,-15.885153,-18.938614,-14.816551,-14.646701,-15.728418,-17.046467,-16.018145,-17.526524,-13.171132,-14.1515255,-15.411766,-13.844794,-15.635865,-15.60437,-14.770788,-12.110404,-14.0532,-13.043406,-19.401012,-18.360016,-18.326908,-20.898687,-19.531935,-14.010302,-15.370396,-11.3168955,-13.778777,-14.154862,-14.758695,-13.133758,-14.359716,-14.510884,-16.408352,-11.804031,-14.129071,-23.69117,-17.004549,-31.185793,-15.214102,-19.511799,-22.487791,-18.597198,-31.073952
-30.780537,-21.536724,-22.066576,-19.241323,-24.398273,-21.182858,-25.765516,-24.772844,-26.508085,-33.408466,-19.57201,-7.9593143,-6.823786,-9.639376,-8.5562725,-8.3304615,-8.475794,-8.517395,-9.499109,-9.46599,-8.180105,-9.960438,-17.573444,-22.039066,-24.053331,-23.382538,-17.502785,-17.361588,-18.579082,-20.973068,-17.424587,-17.335398,-18.52142,-19.759422,-18.68224,-20.013046,-15.926252,-16.849651,-17.937307,-16.410809,-18.260794,-18.309273,-17.591955,-14.801752,-16.595596,-15.572027,-20.787899,-20.560799,-20.55495,-22.253628,-18.905788,-16.655636,-18.150387,-13.627792,-15.487616,-16.625149,-16.967249,-15.192762,-16.711315,-17.305908,-18.801655,-14.055241,-15.288506,-24.130636,-18.693037,-20.13993,-16.92237,-20.373981,-21.602388,-19.666424,-26.885845
-40.980938,-22.914955,-21.291874,-19.7349,-23.995525,-19.682098,-24.366337,-23.175728,-27.826134,-43.69963,-21.849476,-11.988699,-18.701122,-22.211048,-22.944427,-28.913242,-27.05038,-23.735144,-27.234764,-31.17909,-17.216587,-12.957153,-21.554749,-33.303143,-29.423119,-27.026184,-29.293661,-34.77887,-29.317757,-25.24975,-26.470932,-27.948654,-32.839745,-30.988745,-28.751764,-27.458338,-28.504217,-27.69172,-25.83088,-24.829176,-27.58958,-29.323858,-33.91217,-25.478071,-24.699492,-23.503223,-22.879335,-25.722221,-25.884026,-24.267498,-18.182133,-26.353704,-31.78775,-19.517693,-18.489975,-23.897812,-22.175716,-19.587269,-22.91025,-31.740587,-25.34521,-19.532923,-16.86662,-24.513771,-21.62959,-17.021969,-19.922878,-21.393875,-20.679768,-21.06327,-24.540329
-29.07321,-19.814138,-18.048677,-20.366241,-20.45874,-20.696587,-19.727337,-20.719799,-24.694122,-30.599571,-25.955307,-14.904198,-19.43147,-28.981707,-24.889748,-20.98198,-17.955132,-18.317587,-23.998625,-35.236687,-19.656849,-20.699556,-38.424164,-25.203815,-29.318703,-26.134842,-25.603333,-24.685793,-33.302,-34.594025,-21.398977,-19.861313,-24.483862,-25.441124,-28.378618,-29.946651,-32.51874,-39.562347,-26.31867,-32.427933,-23.80862,-27.532663,-30.524578,-36.923553,-19.743332,-23.244967,-18.627682,-19.376831,-26.13561,-24.886654,-15.744834,-17.945656,-27.325617,-20.662937,-18.722519,-30.598846,-21.326324,-18.998436,-20.45169,-30.06412,-23.219032,-34.45286,-18.312363,-19.95021,-19.852747,-16.908844,-22.485245,-25.117989,-37.08258,-24.551699,-26.833218
-30.437025,-25.701141,-22.775085,-29.060087,-28.570467,-28.471457,-32.746326,-27.314075,-32.580414,-27.518522,-20.508383,-17.165747,-19.913754,-30.370327,-31.670225,-30.417702,-21.44792,-21.814163,-36.40484,-31.864098,-27.809612,-27.140718,-31.282005,-33.01668,-25.476448,-21.58728,-22.654099,-26.853474,-32.917072,-35.121857,-24.59841,-20.549225,-29.051409,-29.089718,-22.103886,-20.629707,-23.440388,-33.096607,-25.388369,-23.920877,-25.432228,-37.325443,-27.988142,-29.033035,-21.877338,-17.213509,-15.769785,-18.519434,-23.920404,-20.986446,-16.56355,-17.61294,-29.414417,-24.832188,-25.282108,-28.890205,-26.89708,-31.656528,-27.601328,-25.227112,-31.568762,-24.397556,-21.385565,-20.988438,-33.66815,-23.319143,-29.490751,-24.787651,-23.27148,-30.566277,-36.66638
-30.856766,-27.069185,-22.64093,-24.425097,-27.848392,-28.28944,-32.196083,-27.818335,-26.033888,-24.790485,-22.733685,-18.328827,-22.081322,-27.92957,-31.013802,-32.149292,-23.594036,-24.04327,-29.049562,-28.30847,-30.82565,-29.333754,-33.4543,-35.72123,-26.098164,-22.804033,-23.077482,-28.770138,-28.416952,-31.19468,-26.731981,-20.78629,-26.386526,-31.714302,-21.022877,-18.422035,-21.219452,-27.829996,-22.217628,-20.9614,-26.05995,-31.351503,-27.308117,-31.231182,-23.636778,-18.370968,-17.056286,-19.248516,-21.832384,-22.99764,-17.11479,-18.062935,-31.754818,-26.231222,-26.264013,-30.302464,-27.814161,-34.222813,-27.635763,-23.394516,-25.615726,-23.676718,-23.541698,-21.73917,-29.049301,-26.13043,-26.911158,-22.791283,-22.557749,-31.434496,-37.15219
-31.170204,-28.725248,-22.037472,-21.455994,-26.410463,-27.32222,-29.860699,-27.775364,-22.79032,-22.596455,-31.425255,-20.039558,-28.94661,-25.82401,-29.763857,-33.368206,-29.256544,-30.404419,-25.593418,-25.803984,-42.675724,-33.80945,-41.476704,-42.77417,-26.913588,-25.019629,-23.53204,-33.305843,-25.629898,-28.55495,-32.412468,-20.859379,-24.119358,-46.683853,-19.804813,-16.490448,-19.280685,-24.886845,-19.8354,-18.685528,-26.700857,-28.129671,-26.405355,-39.679165,-27.373365,-20.444399,-19.433014,-20.19167,-19.938755,-29.046606,-17.6666,-18.493694,-40.1772,-28.31876,-26.96604,-33.039318,-28.576532,-34.502777,-26.961332,-21.658432,-22.43932,-22.777645,-29.45102,-22.638136,-25.719757,-39.373695,-24.587101,-20.929565,-21.670412,-32.03761,-36.412743
-29.394999,-23.149601,-30.578632,-20.726734,-22.468763,-20.477333,-19.028893,-19.705933,-19.940184,-24.445686,-21.249012,-17.698315,-22.067995,-33.72644,-25.057491,-31.584324,-36.801823,-30.98217,-28.400331,-22.630621,-21.359127,-27.335806,-27.051422,-26.799719,-26.041786,-30.334555,-20.401562,-19.16594,-23.726612,-31.395235,-20.621937,-20.599808,-29.104734,-24.082848,-17.827627,-20.451067,-21.612617,-21.774475,-20.090422,-18.217892,-27.596054,-25.105568,-21.26193,-28.636168,-28.501642,-42.51964,-27.943785,-30.932768,-28.08448,-21.985853,-16.049374,-14.463844,-21.563263,-18.748104,-20.156574,-26.322708,-25.81781,-27.267933,-24.685987,-22.08854,-17.291578,-20.966076,-22.718548,-23.43356,-28.566206,-22.720404,-20.102207,-20.292086,-25.008598,-29.588829,-40.958347
-37.157806,-25.828371,-24.589111,-24.977215,-21.540379,-18.577656,-23.060286,-27.392576,-25.21657,-30.321823,-22.403812,-19.642258,-21.874104,-24.245028,-21.17099,-24.668247,-28.946117,-26.401167,-32.143196,-26.38879,-20.470175,-19.818666,-26.063221,-28.558346,-34.44859,-22.933233,-21.893623,-23.365479,-24.338808,-24.998022,-22.109137,-22.836224,-32.56762,-32.43978,-21.468151,-25.408838,-23.640507,-22.296604,-21.636805,-20.591846,-29.00724,-22.519024,-22.300873,-23.797934,-25.589027,-30.075607,-28.681644,-25.907143,-28.563126,-29.476425,-22.988354,-14.211336,-15.9447,-22.403252,-18.404903,-20.029894,-25.657799,-26.380747,-32.300877,-32.316856,-21.668,-21.32552,-22.682133,-22.179785,-24.69862,-24.6047,-22.995207,-32.669514,-26.829786,-26.94226,-29.566427
-37.29644,-26.23772,-24.24033,-25.855251,-22.151375,-19.155117,-24.718124,-29.934237,-26.10885,-30.718431,-24.054268,-21.287815,-24.091663,-22.283054,-20.506174,-24.23019,-26.72524,-26.057827,-31.217648,-28.70763,-21.406252,-19.331898,-23.716164,-25.718075,-25.170647,-21.291517,-22.644354,-24.688753,-26.496107,-24.621822,-24.379658,-23.284306,-27.391306,-28.874886,-22.21203,-26.453938,-21.980732,-22.209522,-23.048815,-22.155582,-25.667631,-23.425941,-24.276009,-24.92498,-26.299528,-30.581638,-29.317276,-24.529213,-28.346434,-30.547726,-24.723969,-14.878596,-15.286883,-21.700829,-18.630835,-21.746857,-22.817974,-23.812641,-27.26457,-29.427156,-22.008236,-19.335909,-19.822392,-23.711536,-24.62109,-25.811243,-22.66466,-22.811844,-21.873928,-23.720446,-28.490845
